Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4483.41561220274,20067.8797760664,783.836708506172,3397.5676984808,665.930536313619,567.085317982901,21.3299194951048,240.569597794833,0,541.117231795418,520.942783131968,777.532806123122,158.401832522033,167.309157798541,614.654290691706
1906,1,2,1,4889.01968438591,58651.6635186995,902.803612403559,3397.5676984808,389.112793593848,544.311775581352,28.1860840570761,319.445112537723,0,433.381872651753,347.797205506243,603.81807208793,144.42633220385,128.874287220972,714.03336147926
1906,1,3,1,4885.19508119076,39405.6691438125,956.084351772148,1653.89844629009,244.639346882751,589.850545838116,16.7596985003327,319.445112537723,1592.28438516159,460.31241455108,411.346948294487,596.447148740104,156.07338427625,203.4862333226,695.691082150847
1906,1,4,1,4222.75419444092,24574.3734952597,989.625540109602,1653.89844629009,183.326891709516,349.360607750358,25.90097355969,1103.62169593559,2490.13969123013,418.693085776956,461.888879252469,517.707758112338,177.50569199312,159.236722440558,440.064357330061
1906,1,5,1,4667.58496606153,21170.4870740121,851.689409123754,1653.89844629009,159.044492654271,775.555938148656,17.5211243095236,722.387634108344,2202.15224233786,453.584725906132,618.038400854688,613.18113688111,178.900836603196,118.537512475992,380.527122788653
1906,1,6,1,5113.3964051681,21793.8391185428,796.250157874124,1653.89844629009,167.5429306961,628.272064435252,18.2833831885277,444.987316190023,1024.25207988098,402.164078184571,628.022956247558,637.784083731278,171.915491865846,99.4804133576742,335.584779770241
1906,1,7,1,4760.15997673391,21842.938765886,728.37338463333,1653.89844629009,160.257407724513,545.733563004011,12.1886444357475,350.996762776845,119.720887871642,402.777485090432,696.074115908455,591.018563301506,165.85863992072,90.1154721357261,313.80332306775
1906,1,8,1,4001.31947611654,20968.7515664499,620.359524295899,1653.89844629009,154.192832373302,532.929161653745,17.5211243095236,379.912488928697,719.010033480192,386.248477498046,482.410208464963,565.917581089999,151.416487784683,85.2693931875413,329.116119375938
1906,1,9,1,4926.28504885148,18789.154177868,732.754602057313,1653.89844629009,146.907309401715,414.82103101702,23.6158630623039,416.064368328342,714.354030977893,419.913303815501,597.009476926692,343.988043723533,149.549880513271,79.4547528830685,273.980280140589
1906,1,10,1,4777.32165773779,16445.1797090503,667.068437528511,1634.45763482117,140.83470150037,379.949823703369,25.1387146806859,326.016868481326,714.354030977893,611.507323186457,588.977208901144,453.237080586951,159.33513615774,73.6433847453397,251.176466885366
1906,1,11,1,5013.17218810543,14595.4038645781,721.801558497356,1634.45763482117,134.762093599025,391.340752177309,6.09432221787373,364.14027466405,714.354030977893,497.657682303708,489.912569919382,453.237080586951,165.391988102867,69.1212503048322,224.971062894033
1906,1,12,1,4807.91848329899,15411.9523475678,756.105046569751,1634.45763482117,130.512874578111,397.027901867945,35.8045074980515,303.665676563248,714.354030977893,436.442311407886,586.02088803063,473.905548082536,148.621387721047,63.95122684897,304.613390084558
1906,1,13,1,4513.91437101535,10196.3956777208,922.543163434695,1634.45763482117,127.476570627439,403.43010254308,176.735760853245,352.311113965565,716.33967910387,397.876825616713,620.046467861078,503.91217860324,143.959680385997,62.3380486440712,209.654507922049
1906,1,14,1,4742.01762824408,12663.4394799878,748.811041737515,1634.45763482117,127.476570627439,267.528842757284,127.984515389507,194.560084479785,417.020341768508,372.779908661794,601.025610939467,512.279172673741,138.836132076577,62.3380486440712,220.205077199685
1906,1,15,1,4388.8792665585,12383.7849668593,451.762895549911,1634.45763482117,127.476570627439,333.70431700844,60.1817963695464,0,417.020341768508,303.6100353093,621.552518115867,459.143779972436,133.712583767156,48.7716453225489,283.170213123781
1906,1,16,1,4402.21634436721,11517.0694528885,559.784780095078,1634.45763482117,126.874129367384,276.78293282407,54.087057616766,432.500979897175,417.684506831336,337.281457399934,704.106383934004,466.524664027488,123.927328122686,41.0198823054997,252.53710317981
