Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4163.17335431178,5776.9623082597,5579.98298183944,9282.70595224574,637.037985145614,645.573567829102,1527.60905521315,1579.14860964329,728.213785437188,1818.68571917351,1711.12409391473,754.617896827302,324.850379321142,143.52642009691,1028.88334296628
1906,1,2,1,3956.1155257043,10813.7570319433,6072.03497880934,9282.70595224574,1068.15902420427,610.25816998397,5848.04785463839,2272.69220114956,441.1114644189,2767.67826741988,1142.38771642332,852.170183404885,314.310512698557,130.328723825477,1028.88334296628
1906,1,3,1,2628.5035613221,16333.9451534549,8066.75211194832,9282.70595224574,1686.02616686848,740.74299955788,2967.75532168823,2279.55896938229,441.1114644189,2798.35802651387,1351.14801293644,4144.75884264952,305.543002896227,123.729033892576,1028.88334296628
1906,1,4,1,4005.05282787397,16695.8048614699,5128.55913140834,9282.70595224574,796.694854810046,652.44438591989,1274.84869007671,1493.93825839162,1598.11412978272,1576.88761783951,1517.16249516955,7520.3591590893,302.017144115505,117.131027554044,899.724798556721
1906,1,5,1,3715.33198987561,11436.9598624135,3854.10315877635,9282.70595224574,552.416839693046,581.803471204458,897.785763657249,1130.51975177125,2765.51687115598,1263.60307783692,2030.02257745229,3717.8583885518,295.003136273642,113.831182587594,952.278506698675
1906,1,6,1,3097.76125022517,10781.7744819924,4121.21161155273,9282.70595224574,505.313556346412,760.363789363527,799.093685241101,1147.16646263848,2194.09175945602,1313.50968595634,2062.84877977392,1820.27713406178,298.510140194574,112.181260104368,941.33812244999
1906,1,7,1,3191.93303210997,9712.64352649359,4894.10687206741,9282.70595224574,481.364541295065,735.835272350176,817.549043096496,1405.71069079526,171.114836347124,1108.85229298315,2286.35396060856,1665.66889320528,295.003136273642,115.481105070819,954.471012853778
1906,1,8,1,3316.32785132655,8763.67558009566,4016.99993544256,3927.07299961525,440.658000131307,629.878959789617,657.896515751087,1035.45662852503,1618.03409719504,1018.04800600369,1584.55486791399,1479.78568047288,309.050006817159,110.531337621142,956.641372482055
1906,1,9,1,2936.83858787582,8765.32039695026,3906.73725878407,3927.07299961525,407.928002628921,653.425931361426,603.331086485067,1178.48308745747,1329.07875595235,918.286789356535,1960.96198786857,1498.18957453766,328.357383242073,110.531337621142,956.641372482055
1906,1,10,1,2348.59019901416,7475.96674036142,3745.56933941738,3927.07299961525,368.016208221216,645.573567829102,413.183132568068,936.512740807886,741.520786923676,850.505321595482,1934.59339911842,1360.14095566141,338.897249864658,128.678801342252,956.641372482055
1906,1,11,1,3326.13532701699,15331.5206592821,3151.8989522866,3927.07299961525,330.488654081673,693.649056414262,219.832601450464,860.10433792727,1330.93177617675,789.119803611656,1609.2193641939,1437.44507608965,351.190618447709,128.678801342252,890.976920463134
1906,1,12,1,3243.47231762609,29768.4437070826,2791.72034821924,3927.07299961525,302.556213216447,723.085300635317,179.719308539075,892.430169592586,1333.82712027738,697.028526737994,1924.72760060645,1474.25286421922,351.190618447709,127.028878859027,768.395894518878
1906,1,13,1,3326.13532701699,24711.5456662871,2487.53751113089,3927.07299961525,287.388180616142,714.251391661451,141.20730422799,811.121391200425,744.369805518693,708.533436398241,2036.65956917853,1568.1166066277,586.480413766564,184.774482177548,1004.81006831381
1906,1,14,1,2770.71195883357,32030.9806693179,2623.73304728222,3927.07299961525,270.620962470117,717.196027986071,512.675855284366,1400.82071947801,1635.17453427075,760.975024612294,1974.05659316627,1481.61053916706,554.879668758598,1425.36466606976,967.60390325756
1906,1,15,1,3882.35930546086,32168.9625276771,2995.91760481849,3570.19187098084,255.452929869811,644.592022387559,728.495100496094,849.325592640734,1341.35501493901,708.533436398241,2041.50277935712,1407.99496290792,349.437116487244,184.774482177548,858.133621190266
1906,1,16,1,4854.50031420569,29497.0489260713,2935.59969459069,3570.19187098084,237.096218211678,717.196027986071,419.608556445234,898.30853936758,1640.84940870798,662.500797859332,2312.7225493587,1575.49369496591,370.497994872624,156.724116368344,858.133621190266
1906,1,17,1,5904.00028936599,40977.8705712746,2968.35193565388,3570.19187098084,221.123746821707,723.085300635317,301.670610611522,827.778506261954,2909.93663489533,644.586938523941,1699.60801637895,1595.72244772488,326.603881281608,166.621967673326,446.584713309119
1906,1,18,1,12112.2324777009,44341.5210389595,2801.22906336662,3570.19187098084,207.554899767121,721.122209752233,747.751102651638,792.508287611995,3442.33250811883,617.729149418778,1862.30400274894,1293.8830543501,440.751202449999,216.106173415126,1350.69452417604
1906,1,19,1,12407.4575112398,40505.4426191439,2045.5263282194,3570.19187098084,193.18161392287,919.30331771695,689.983096185012,670.061324989173,3178.04549861348,548.673691661453,1867.32659108231,1135.60568271487,718.181609399402,387.681275726869,1418.55148235006
1906,1,20,1,19306.716430621,29751.9955385365,1749.98777762866,3570.19187098084,185.205070261495,1042.96792432593,450.894492579003,623.034366789228,1982.15257129003,561.465591215897,1457.98564191326,1373.0314468629,776.122593533935,354.68282606236,1405.41859194627
1906,1,21,1,16554.6186603427,22359.4575641896,1720.69325116451,3570.19187098084,175.619649020791,976.212715275977,365.053261917188,855.203962415727,2287.32183949624,560.1786013217,1926.52138215408,842.968236372493,1169.47267847198,433.879105257183,2705.86264676955
1906,1,22,1,12670.658134361,18782.8946925463,2564.27956570417,2712.76252493637,181.211952414002,1046.81315389072,365.053261917188,755.282080435136,4753.34431688326,524.376882446762,1742.35383065896,679.15804848361,1504.84406955592,643.385588739407,2145.35619950249
1906,1,23,1,25062.1034403919,15831.3622256563,2407.4337895863,2712.76252493637,170.831784417244,745.650726765584,251.929316622361,763.126842931322,3240.81655871511,479.605234006207,2125.27237763143,1003.08988009227,951.71790275779,466.877554921693,1287.2004317854
1906,1,24,1,15231.6102049581,14822.5412214933,2339.33602151062,2712.76252493637,154.869005060884,679.917539257861,203.789311233504,788.596310558194,2326.23526420868,475.770264119458,2851.93328257613,1349.09473654446,684.82736243097,329.950824757684,1247.80176057405
1906,1,25,1,11004.3880298107,14830.7653057663,2300.62882752684,2712.76252493637,151.670633969446,605.350442776268,181.320597139378,628.912736564222,1707.44232302243,457.869404681989,2518.11053656229,1071.19205348812,637.407390059232,277.153305294468,1269.70467559824
1906,1,26,1,11004.3880298107,23088.6597030683,3028.66984588169,2712.76252493637,192.386867166815,804.513096182525,206.191244133959,1422.3574016625,1714.97021768407,711.094416288714,1987.33057661871,1544.19930969963,654.96126452368,268.903692878342,2322.72773279744
1906,1,27,1,8843.54093687078,27877.8181114184,3534.45665362003,2712.76252493637,445.445864734853,707.380573570662,178.107885200796,899.28653363103,1676.98330308382,615.181169426226,1589.48776716997,3358.90480072702,658.487123304402,245.804778113184,1725.03726700093
1906,1,28,1,7259.13323145098,21028.069699094,2949.43055298687,2712.76252493637,295.364724277517,543.543437034706,166.878595522721,765.082831458222,1407.94792925346,574.24449087242,1970.82778638052,2002.49121601544,593.513276468216,230.955475764155,1223.72848592158
1906,1,29,1,5921.71379137831,29371.8600876925,2999.37531941754,5569.10585210861,241.884082815225,790.781579026124,153.237238206215,848.347598377284,2986.95278797202,431.011615576825,2237.20434620351,1741.12874154897,605.806645051267,212.806328448675,1162.42689968604
1906,1,30,1,5735.17160069472,24699.6664334482,2423.76188630401,5569.10585210861,198.773917316082,825.115431429714,231.061891128539,722.956248769819,3001.19788094712,381.131007253246,1696.32539614679,1858.9291942759,549.619162877201,202.923629493028,1258.74214482273
1906,1,31,1,5393.01079063721,21418.256808494,2005.95470558587,5569.10585210861,182.006699170057,770.179243778935,301.670610611522,719.044271716019,2696.02861274092,475.770264119458,2899.46849358832,1884.69076328852,512.739057128046,191.374172110449,1177.75229624493
1906,2,1,1,22007.7752967958,37039.4479916164,2923.20955061076,2007.45634856848,617.217776412307,981.889488396641,624.928213113202,1420.90081446162,3007.68345173252,1692.06671342119,3247.64149198321,1527.03787261812,589.591465631905,817.688113931585,1495.17846514448
1906,2,2,1,21387.3023449513,39741.51656889,2497.33436916152,2007.45634856848,550.468740937353,1048.73576867313,347.175584126463,1251.93669915915,2513.15867934524,1520.85805779921,3065.57266489881,1591.52915540632,570.887444720268,629.108708476395,1310.60931063329
1906,2,3,1,19833.1176768633,69703.6831499606,2320.12649596036,2007.45634856848,502.793627607703,969.240706933489,259.601313270648,1340.99660229887,3514.36866934245,1425.04881012009,2912.74247704078,1525.13536036247,567.135327622069,554.626493519358,1243.48318784431
1906,2,4,1,17926.6644941796,49435.8843525546,2625.75004746499,2007.45634856848,467.252940358296,912.331309374462,220.937287889914,1253.91349607465,2020.25529965431,1381.2391541257,3234.54688668551,1561.18602626786,587.724834512699,488.074008048028,1284.49855551346
1906,2,5,1,16956.9253162161,53662.1498817702,3167.36262035457,2007.45634856848,450.776483220585,1066.74763347666,187.796694706427,1161.94041853315,4016.65296391942,1381.2391541257,2864.84850971908,1739.49801675842,544.67918961223,459.553919409416,1291.96193505153
1906,2,6,1,15582.8779567281,61490.5643225897,3111.2708057478,2007.45634856848,444.709270180461,1022.52749348147,205.147366122369,1076.93815116733,3072.77078711464,1381.2391541257,2739.64255769454,1675.00673397022,647.626724065388,443.71129638171,1277.0573225022
1906,2,7,1,15160.5560443436,68546.8286288823,3045.28608548268,7612.37111469627,444.709270180461,1008.08764456313,3574.4207369676,2486.91456162231,3514.02122805038,1281.76393523281,1829.83655673685,1616.18416116822,737.470130964526,445.29387509011,1226.71826704217
1906,2,8,1,13756.4858000889,54925.0037112569,3374.44130578637,7612.37111469627,444.709270180461,937.628872300768,3081.26438702617,1210.94417364859,3530.35096877792,1034.15487952804,1757.00902590309,1669.29919720329,640.141344728775,451.624189923711,1314.32992713892
