Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,172520.267381025,372267.305020372,83698.024947927,15808.1918707447,275.85573198855,7900.03430738266,79.1446714051435,752.64742547033,775.012797565533,433.007874341865,3810.12025694367,3306.23289665554,59.083674334301,47.749312754257,300.892027897411
1906,1,2,1,114675.236553269,206706.319366575,138938.441382591,15808.1918707447,272.660252281542,15525.0919820312,72.2633468169673,851.682312042337,646.142106546381,433.007874341865,8846.31900485623,6138.63809988581,77.336973949132,39.067426000481,283.618654163679
1906,1,3,1,63000.3423471413,122456.350335648,60154.9599077559,15808.1918707447,446.963846008515,8805.68315261356,148.830713983099,1060.31314954916,945.966177622359,2052.15557521566,6150.23863406958,4677.30645899567,68.2103241417165,33.8590035425559,304.524714644289
1906,1,4,1,44165.1884495423,97965.0802685189,31828.7505406074,15808.1918707447,3426.19541012659,4641.89384250632,2166.22365767536,2132.47151803773,2707.22821707552,1296.04096533617,3066.00392076278,3515.27452610786,495.245555468307,338.590035425559,338.16070304131
1906,1,5,1,25887.1735330738,75747.5797144215,21357.7464543937,15808.1918707447,5717.73699030814,3228.20349276416,3367.92923607206,3452.93667233116,6813.88416113266,900.425168232088,2460.92622392098,3309.28142041838,1205.24441756512,1399.46195797277,321.798088378021
1906,1,6,1,18982.3035374239,61259.5239935103,14628.3869058788,15808.1918707447,2938.39354028966,2373.33662244948,926.519220571648,2107.45264438999,6819.26108880632,809.181968404709,1206.8092355584,2856.68451748437,526.469267241822,501.803829641823,322.708847448464
1906,1,7,1,16034.2366154129,50685.1732293263,11330.4837468594,15808.1918707447,2058.86101899159,1966.74819009619,747.573689284798,2471.88685699344,6311.74495634415,4091.57498438525,2449.1569781014,2691.30210334997,1747.97927287285,909.841863154186,357.255594915927
1906,1,8,1,14569.8439928786,36403.8238277816,9639.85063493494,32982.0391690249,7436.05708130039,1702.30493643854,4408.95582981343,12787.3013055359,16811.1289715038,9959.24642353491,2404.84922913358,2553.24752723249,2872.49005208946,1543.15481188692,360.888281662805
1906,1,9,1,13056.7397654368,37529.4426000669,5140.50692271962,32982.0391690249,16154.2357615488,1576.23702054388,5512.61058343427,15803.957530762,19886.9510672691,11402.6785754212,2579.54176022024,2430.43556992925,4328.52990565679,2090.53588600728,2442.5937297172
1906,1,10,1,12030.7515870708,32208.9590906836,7497.39832797176,32982.0391690249,14732.2989987212,1576.23702054388,10993.4629155822,11530.8224741116,13255.7727138228,8148.6425787141,2002.6179455351,2344.20589778016,1471.76599829659,801.770645123939,4045.21920764909
1906,1,11,1,10296.4154873404,28670.4603913847,7025.65385257972,32982.0391690249,15518.2422276296,1180.07108959261,9622.97222545351,10299.3625163349,11912.6381275878,5582.79497297422,1547.54044051145,2304.68396471184,2434.44377652017,1206.73613514273,3990.67715877146
1906,1,12,1,9855.37249790639,26667.0744998935,6668.29125683751,32982.0391690249,6861.90486986627,1183.3974198273,3370.59426415205,6032.42682660604,6970.69292941126,2733.37717449953,1523.77117934642,2272.13008595859,1807.13517775562,1047.43220574161,2049.93237593782
1906,1,13,1,8549.69852136265,22096.0238545645,6292.51123979578,32982.0391690249,4316.06928969978,1053.02745016245,2542.10365978891,4108.5197242867,4832.98011287167,1904.76438866557,2959.15763028307,2189.92882021041,1086.56688350355,658.07779120979,1208.10120787208
1906,1,14,1,8276.81205136999,20193.5419957498,5729.43358743282,32982.0391690249,3056.80209253967,938.812357670733,1812.55222289496,3266.73425872272,3758.58217710149,1339.36570111677,2207.54128451126,2218.34541671408,803.633424987755,450.578214214355,975.402265374041
1906,1,15,1,8652.80475175041,15490.2384920582,5176.91094844623,9105.98225615665,2404.365798963,930.751550735341,1511.51509269412,2904.29269977262,3650.93389041058,1133.73649033901,2926.84989666072,2252.85906074345,602.366201775339,360.289430352446,827.227974333993
1906,1,16,1,7660.10283673795,17425.0488273614,5245.08771852004,9105.98225615665,1981.30083192826,930.274776735035,1310.19442981913,2405.79717749032,3256.44297231297,1005.12298449786,2591.42639080277,2442.62966498064,487.080760559448,295.609906232571,758.134479399067
1906,1,17,1,0,15749.8459547697,4824.93356361033,9105.98225615665,1677.47172580554,0,1034.90813344108,2219.70546686262,2797.53865534933,978.943087625418,2484.69548508602,2521.78240696596,468.346533495339,251.771167887799,769.042889174592
1906,1,18,1,0,18554.5862028575,4277.04220600317,9105.98225615665,1665.47575020641,930.274776735035,957.489067717724,2654.10396329516,2096.12392698215,901.916497076797,2643.23414936148,2760.3293914087,424.633337012417,233.101740794065,741.771864735777
1906,1,19,1,0,17156.6245074257,4445.06078627978,9105.98225615665,3782.76544345237,0,1810.88658034498,2846.8378527674,3099.63420403437,893.686974400885,3637.50465158989,2726.79563001739,1148.55715168055,502.66953473701,715.411599367404
1906,1,20,1,0,17744.4149890368,5111.4267838256,9105.98225615665,5162.0958101865,945.44284260521,4380.528863627,4016.08273536692,4064.18918875709,886.959666181686,3316.15808681024,2302.61532358705,1116.830569,739.255383742029,758.134479399067
1906,1,21,1,8280.6683867585,26301.6647504919,6189.22289461288,9105.98225615665,4326.51406155764,1026.00656088934,4121.57696852248,4392.47286989053,3887.51870805133,898.922953775374,3030.35002901523,2252.85906074345,1028.96530687891,711.439285601611,850.855962491038
1906,1,22,1,16392.469876504,29095.6288397502,20617.8184758678,5850.86586343846,4811.83400540853,1655.40368012945,3804.99384118843,4260.40421386504,3728.95420828748,859.28844046453,3292.38882564522,2555.31616835727,1185.49530557952,624.215949289873,878.126986929854
1906,1,23,1,13219.1117817954,24698.956037299,27416.1087239835,5850.86586343846,6128.70256816099,2361.4727112791,4621.380776355,4302.02853462413,5173.15308814361,835.361865277155,2840.54209398381,2512.63683567744,2046.77602272893,1223.6954398763,794.502745007414
1906,1,24,1,10004.3488229154,24496.1683211432,13236.8484076903,5850.86586343846,3400.54884160432,1532.10770609703,2926.64500316239,4424.13392238282,3234.71579518269,874.996378587998,2562.34943054263,2317.85794240128,1112.99046389168,673.703058583565,833.592938292198
1906,1,25,1,22824.4313745095,30657.1922192303,20541.3484809983,5850.86586343846,2363.51743377632,2686.12254218459,2164.44697228871,3400.79556840157,2868.4263140673,874.996378587998,3012.00385170825,2271.15020332053,868.485485781181,499.19961841286,1011.76018144749
1906,1,26,1,37688.5746470382,88650.5604365882,41228.0976564667,5850.86586343846,1909.42839191625,4519.70664521879,1801.44793922839,2768.90295432486,2460.98687626576,1892.79021545989,3324.81194403053,2150.40688714208,684.507878663554,433.654389197798,983.578397938237
1906,1,27,1,25291.4711980582,63506.8429348701,24862.4417122151,5850.86586343846,1623.17959486121,2920.73970140455,1495.96909556093,2540.52270505363,2028.74773123474,1595.17758323839,2100.81037879451,2378.71954180954,598.041511974788,378.086056407591,1053.5826519436
1906,1,28,1,23170.4867343738,61834.5790146865,16180.404689075,5850.86586343846,1434.44980634047,2183.29228837434,1215.58593297992,2456.05633074731,2305.16570694765,2313.0836949797,3708.69705032202,2280.29577460907,556.732952738261,340.754298163525,918.12793928508
1906,1,29,1,19513.0570658961,50177.7141135354,13096.8329241264,7144.03931173185,1297.73704994352,1851.10277560355,1140.74306106721,2391.29508701308,1770.98440255287,1752.25696447307,3290.31189991236,2220.41405783887,537.038699397074,328.606043057302,829.949902010429
1906,1,30,1,16749.688312493,45667.4018179727,10903.9750430803,7144.03931173185,1203.32044889177,1558.71834797453,805.216025797987,2381.44252172704,2118.18030376591,1379.75132165598,3233.0810574956,2539.09366690498,546.648105275248,321.226261918006,765.410202427714
1906,1,31,1,15050.8710913411,42684.3651237964,9790.74424452955,7144.03931173185,1129.79339155573,1482.87801862365,410.347698614597,2276.38539300264,2150.11267015434,1137.43759842077,3059.5423740383,2275.17860972143,474.591275850042,317.749249650454,762.688274751278
1906,2,1,1,15074.2120686926,65450.4701273975,5111.4267838256,3833.96806825317,685.011572143266,717.422905017386,593.368502007078,1739.80804534502,2571.81742627372,1050.61395706749,2267.31059171264,4985.75173828654,337.654956309208,138.001907304809,1800.19809900855
1906,2,2,1,20835.3741741166,70226.2677904878,5188.43529978571,3833.96806825317,678.899829402677,717.422905017386,2580.96865262192,1882.83629646399,8510.03050912572,1114.79552545001,2151.00275067212,4843.23325237347,902.406414237914,380.825090561214,1766.04463386696
1906,2,3,1,61417.2151876449,123436.001138334,5089.67053176416,3833.96806825317,678.899829402677,8060.91781306704,13603.8579199204,2237.97145868508,22669.7854714293,2754.71297402968,2985.23458670684,4523.9003882153,1286.34378020965,495.750989918921,1592.37943838943
1906,2,4,1,35248.93510125,87356.441726241,4624.60371789591,3833.96806825317,1820.38929716756,3601.41774509609,3278.76183822947,2375.24315480546,8955.10844064282,1944.93229696468,3890.54343671078,4284.59127283186,1053.19454149087,472.667886028416,1493.95536157229
1906,2,5,1,26616.8327815854,94824.3197951102,4761.17266647972,26367.3739097181,1648.92957696624,2448.95519645138,1802.66941043171,2222.36233840043,4806.64414059256,1753.45438179364,3502.04293990181,4136.95562203116,693.303547983065,290.429867548259,1479.36251737543
1906,2,6,1,34915.0576426126,108741.239098056,6069.24039562048,26367.3739097181,2711.50413973376,3074.08352522364,4870.78298750626,3203.63355969964,7406.88247028415,2710.4085331686,3737.77401058216,3944.46312157715,795.285767930886,309.659874170842,1443.03564990665
1906,2,7,1,37484.5948014877,121476.699532964,23037.9322571599,26367.3739097181,8074.6359547884,3923.29563413934,6129.89771245915,10964.2446186728,11698.6583528199,16038.8607284253,9934.16654982654,3757.30553770812,1356.65427612132,495.268465767506,1341.92069401776
1906,2,8,1,30245.8473472003,97054.9846728245,25122.0088778988,26367.3739097181,10195.2348826824,3882.71440527615,4610.27649268842,15291.4027299254,11807.2942384713,12431.3689099102,9888.24341417761,3652.2403437386,1222.06773518247,569.314635179563,1302.90294747722
1906,2,9,1,22370.8045538077,63057.1832164376,55254.4179830209,26367.3739097181,8700.59837118076,2951.0093065402,2551.20917239551,11178.7869953512,8029.7282146853,10548.8111697352,8525.20320960248,3460.83660177132,879.265209406648,435.641253350686,1270.8193893139
1906,2,10,1,18766.1457906465,49333.2551216208,29016.5934053364,26367.3739097181,18554.4650172018,2514.81653509819,1688.40633150267,13251.1467948459,6281.12938856968,16087.8459824486,8421.35692295914,3345.31932632917,719.873418089604,355.343557800438,1171.0498729609
1906,2,11,1,18834.1390724967,41236.4412374277,17364.0740462802,26367.3739097181,7009.37263886936,2423.67508666776,1688.40633150267,6616.05294107913,6177.98016380981,7072.49097588247,9075.2423745233,3186.14283556912,719.873418089604,355.343557800438,1143.20962410305
1906,2,12,1,17633.6009765452,44053.9169459503,13494.2614890115,6074.42803870815,4054.12268459125,2195.15619954473,1174.72216908692,5115.36333413735,5674.96309327865,4413.8979558585,5770.39199448087,3099.80428757137,579.325571125484,282.255340747809,1079.04250777643
1906,2,13,1,16942.5050819189,51943.0448599741,11870.0818796709,6074.42803870815,2928.87949067657,2036.9337580481,1146.51728857382,5155.10570422382,5026.65924234103,3333.06553986464,4772.77533412732,3013.46573957361,536.471826738228,258.689712705888,1120.85462873765
1906,2,14,1,22493.5983911789,66495.7575338626,10349.2983197312,6074.42803870815,2301.88293845666,2751.09685943548,3229.79194725988,4395.68325633206,8811.68712493944,2793.9011772483,4002.58204152265,2966.64912464419,1299.23556164469,812.130722492563,1115.9903473387
1906,2,15,1,19947.4022096554,53087.2769975104,8991.9020586887,6074.42803870815,1900.32799663415,2719.16408918249,2523.00429188241,3112.52500654877,7598.47666861473,2458.08004688864,3815.42795603877,2932.35323231216,1567.4029017083,977.040447182185,1102.01847523531
1906,2,16,1,16615.7313989971,46010.2795989126,9717.61308042197,6074.42803870815,1753.27388196209,2212.67487211408,1536.49973094392,2771.11701393971,6206.51080044552,3018.36249679501,3842.08183627724,2969.80652425571,993.215756942032,545.756103081045,1016.9142498234
1906,2,17,1,15392.8671507963,42369.8972161345,25696.0723605106,6074.42803870815,1706.42752897585,1887.47065283614,1183.49455318351,2783.84785672506,5519.80032326751,3291.04707752466,4868.19853307623,3255.8233787199,1234.04520587744,896.288611254135,1104.81284965599
1906,2,18,1,14165.9436021866,37694.023934918,18001.6830175863,6074.42803870815,1740.03694336995,1702.97020248548,910.162610730784,3145.84660375218,4437.28212937792,3187.08948287523,5920.04603201022,3138.34633800163,943.568683756034,527.484048817888,1108.33169151907
1906,2,19,1,18243.5108629922,66071.5687363,17326.3775699361,10073.5345206252,1575.09227888196,2181.96175628047,1575.03159526693,2893.55451064062,6472.72358690026,2860.95654720018,4683.69829713994,3027.07522065774,974.380955696515,539.987101094269,832.78567457067
