Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,128380.238490631,225187.858091725,2216.45757332283,11663.5550050823,61.808564168396,4424.61530999381,44.2846581243915,398.979943587623,534.251738674432,2692.01445561436,3685.30522351777,956.84390510011,291.717145753683,148.47186001452,287.51272356553
1906,1,2,1,85653.5037687836,125607.297729556,2505.08549334444,11663.5550050823,61.0909252069547,8694.90271795492,40.4337248718953,451.474808108229,445.409073879023,5987.32485456921,5762.349426637,780.315161953959,214.649902426831,85.458149424516,271.008515600733
1906,1,3,1,47077.7300914673,73943.0924580186,3078.74877188319,11663.5550050823,100.148807406252,4931.83586370608,83.2709706653784,562.06841645221,652.087456288057,2988.38380062823,3820.07791293113,942.132377312518,195.922058590933,70.2512394846565,290.978873865083
1906,1,4,1,33002.678052917,59540.1223183629,11518.3636832782,11663.5550050823,767.670103221274,2599.80955557853,1212.07354222144,1130.46576067804,1866.22395416678,2008.26202533386,2433.83038971463,1132.03959585873,201.684472078902,91.2516749234118,323.125196002225
1906,1,5,1,19344.6129905494,45879.4799923162,14842.6296371289,11663.5550050823,1281.16368350368,1808.05588007593,1884.50077502202,1830.37470043968,4697.12302406346,1611.17307815067,2293.71036361625,913.380643083575,143.334998438492,86.1878125855863,307.48308182988
1906,1,6,1,14185.5187553911,37103.9431103999,9099.88185343597,11663.5550050823,658.395574837261,1329.25284821292,518.418550149142,1117.11673742961,4700.77239064744,1348.00799758823,2177.15822883334,946.141124780063,160.622238902398,68.802858109933,308.354063187204
1906,1,7,1,11982.1555924589,30699.1025234695,8569.40575043013,11663.5550050823,461.334969808281,1101.48318946152,418.29571795666,1310.30488606554,4350.89907517103,1305.77898433718,2128.04195113384,968.237187376289,169.265859134351,78.9422573961616,341.362479116798
1906,1,8,1,10887.4403805232,22049.1729392827,37418.4390064051,24333.0258354401,1666.19480005005,953.382804811409,2466.9034011946,6778.86439478699,11588.6800565589,1218.08567052958,2052.48606426948,1345.9992992102,708.776859020141,178.884220567917,344.837516981223
1906,1,9,1,9757.09716441738,22730.3944999421,56866.4267423959,24333.0258354401,3619.69966657787,882.804274475492,3084.54238891131,8378.03672302543,13709.1949801409,1002.08767331607,2019.70887088534,5444.79973020022,2490.83345262279,1248.59960122296,2333.96341068142
1906,1,10,1,8990.00035954469,19508.7370527706,44139.5865189848,24333.0258354401,3300.98653348952,882.804274475492,6151.18012256645,6112.76846315208,9137.3927574931,936.275118390561,2024.26400954295,3398.1327516149,1481.60516027193,1282.60190452881,3865.29083789444
1906,1,11,1,7694.35514643653,17365.4918104303,45304.4936961906,24333.0258354401,3477.08800913399,660.897071742868,5384.43116587639,5459.68274706894,8211.85127491903,1082.45902111645,1905.92942919836,4511.37534977892,1980.07407528012,1529.592884551,3813.20970775243
1906,1,12,1,7364.54730894976,16152.4195296548,45304.4936961906,24333.0258354401,1537.52875079304,662.758168891683,1885.93314744251,3197.73480262288,4805.20639182714,987.443741301604,1921.37729073289,2193.87815951069,833.384013622734,577.9442999887,1958.73042184257
1906,1,13,1,6388.85749642093,13383.4009932203,0,24333.0258354401,967.082121017533,589.767370328265,1422.41743217088,2177.92363567422,3331.56110677904,891.662209230184,1883.15373591029,1676.96072290628,560.394711704947,362.846896736881,1154.40580104874
1906,1,14,1,6184.94190830676,12231.4349653943,0,24333.0258354401,684.91258894442,525.802892936608,1014.19129233029,1731.71389917209,2590.97262852471,900.601818890182,1877.70737447185,1489.75797035492,453.790062177528,273.762321401846,932.038927985074
