Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,127016.88163463,247030.384141828,114890.149364979,20715.7433197461,30890.2838611302,12536.3737170294,12461.3864605513,25921.4629517197,39691.4104937,25136.8971434505,0,596.704629333065,120.524361792772,1531.56525111678,795.86683399022
1906,1,2,1,84526.2342626046,136989.576660468,190799.71233827,20715.7433197461,0,24635.9339716695,22451.6911006739,54324.0959075383,64014.8059823091,42580.7576332539,18777.4111346442,552.690311619342,157.756569827318,8560.81221677963,750.780507435898
1906,1,3,1,46457.1745575607,81047.3004407864,82504.4627078206,20715.7433197461,29296.0479302423,13973.7144578953,8219.70731063124,22628.6620137116,3220.52108504284,16259.8682892515,26872.0743144279,726.231992969839,139.146744428601,12644.5924758793,713.218695847853
1906,1,4,1,32568.3286106307,65259.8131633587,43653.127734167,20715.7433197461,14549.1038761724,7366.26338847346,4249.51975123315,9962.94770297322,25531.1562505196,7481.86953300758,2425.56889950643,2125.84310347765,1010.25484006586,4414.36105703015,566.414699951302
1906,1,5,1,19089.537163466,50287.5261535989,29291.8590635446,20715.7433197461,10076.450372891,5122.88958469683,3201.80863071664,6990.1714182915,15281.7463792403,4988.49555199303,5528.22832108727,3072.16368224249,2458.45588162002,3534.83566859076,564.095569497362
1906,1,6,1,13997.860435892,40669.0612874221,20062.6923328595,20715.7433197461,7597.79557266151,3766.17804815343,2520.27943965697,5180.46582168623,11024.956103675,3758.8475636339,3596.99917891978,1768.1364742885,1073.94514669359,2590.01442031199,462.955150966812
1906,1,7,1,11824.5715871357,33648.9069162644,15539.9185065185,20715.7433197461,6131.16132265035,3120.97176003142,2211.65269346534,4180.61126659106,7272.35801919304,3244.98329799464,3894.15489393675,6507.13316158844,3565.75305008081,2182.32544618928,499.362460931499
1906,1,8,1,10744.4280267782,24167.431626748,13221.599421118,43219.2354101323,5225.91166209104,2701.33732511557,1987.1185503678,3809.41470679561,4310.38139162414,2830.22194655901,3300.97548567431,11037.1489505334,5859.58355317371,1885.70505777323,457.172515642797
1906,1,9,1,9628.57972095336,24915.2599714683,7050.35711237055,43219.2354101323,4538.2861972189,2501.31819619148,1727.86174431235,3335.25137172244,5480.06196212389,2552.06387730268,3309.39489759978,17100.9094619722,8829.62127470176,1719.67638903593,434.052101553957
1906,1,10,1,8871.57910906946,21382.7254782401,10282.6683681657,43219.2354101323,4058.3405804677,2501.31819619148,1574.15149439447,2935.30954968437,3902.39178936831,2240.77441498046,3444.81300201466,6007.92462277706,3002.30982090372,1534.17380431137,499.939711743179
