Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4191.51114159109,6752.18646986718,6440.90298546051,10374.6277611976,760.173382647242,801.62550166487,1898.58425451626,1942.83558890428,849.221473736666,2071.44824785745,1876.04246521326,1008.19983073782,477.881989045484,232.464853189111,1788.07025800595
1906,1,2,1,3983.04391678455,12639.2557235698,7008.87231199787,10374.6277611976,1274.62738104845,757.773452998601,7268.22843749433,2796.10624614739,514.411200923727,3152.33260878379,1252.49119883818,1138.53360526015,462.376966590529,211.088994137505,1788.07025800595
1906,1,3,1,2646.39519552621,19091.3212826441,9311.34878545636,10374.6277611976,2011.92431909254,919.799862039144,3688.46564884229,2804.55447047653,514.411200923727,3187.27626757538,1481.37184092716,5537.5643503518,449.479228770217,200.399701181479,1788.07025800595
1906,1,4,1,4032.31432419412,19514.2674772134,5919.83020882074,10374.6277611976,950.690911437835,810.157175316561,1584.44180571619,1838.00080518359,1863.67364039764,1796.04483534746,1663.38682138201,10047.5020048678,444.292396571511,189.713135085899,1563.60890054996
1906,1,5,1,3740.62142143197,13367.6630586614,4448.74198047325,10374.6277611976,659.195507101156,722.440512927103,1115.8102977929,1390.88493273382,3225.06434227517,1439.21973652604,2225.67642766882,4967.20819080035,433.974206315262,184.368488607886,1654.940656593
1906,1,6,1,3118.8470162695,12601.8741154639,4757.0618510765,10374.6277611976,602.987458177327,944.163507415617,993.151149179618,1411.36547656203,2558.68520308234,1496.0624086027,2261.66642380414,2431.96338991282,439.133301443387,181.696165368879,1635.92764037502
1906,1,7,1,3213.65980435212,11352.2603587818,5649.20496461271,10374.6277611976,574.409250586628,913.705809430795,1016.08833439474,1729.45392289404,199.549083534133,1262.96155251963,2506.71306415718,2225.40056796339,433.974206315262,187.040811846892,1658.75095741402
1906,1,8,1,3338.90135120303,10243.0946439831,4636.77164625646,4389.01337300265,525.83439349196,782.137098375074,817.664677780952,1273.9282271348,1886.90371983444,1159.53720647758,1737.27448011446,1977.05312695815,454.638323898342,179.023842129871,1662.52277034795
1906,1,9,1,2956.82898945031,10245.0171266857,4509.49684889849,4389.01337300265,486.777895299411,811.375985838225,749.848200461804,1449.89449963887,1549.93250939947,1045.91108886459,2149.95976913278,2001.64146889789,483.041084173609,179.023842129871,1662.52277034795
1906,1,10,1,2364.57652574183,8738.00429704589,4323.46278098325,4389.01337300265,439.151404462305,801.62550166487,513.523395955507,1152.19699475583,864.739707034855,968.709293551295,2121.0497722372,1817.20296728032,498.546106628564,208.416670898499,1662.52277034795
