Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,56580.0232287565,254993.018502993,29249.2223443788,10905.3684497577,128.689200393233,6497.69859632161,64.985700420892,535.699926051333,810.608414221822,477.465561178173,1010.50576446574,4148.14203405618,1780.15014953904,94.0648219563469,447.524110283473
1906,1,2,1,41052.0268070653,140844.519245335,26811.135950725,10905.3684497577,127.192501704908,12768.9463753258,59.334973161912,606.188856283587,675.815176204591,436.521745082388,1032.67417663681,7701.65329814728,3329.3177736051,101.031970324734,421.828641737796
1906,1,3,1,27905.9539714314,83482.1367111225,17978.9335583301,10905.3684497577,208.507155592212,7242.59275881865,122.203403567653,754.677977471514,989.41182182535,540.343949988602,1004.80680945006,5868.15068397619,2667.10383882919,116.709094026495,452.930335101252
1906,1,4,1,22586.6119541567,67220.5783289731,13070.5264557218,10905.3684497577,1598.33080285042,3817.96825976737,1778.60029043197,1517.84155373198,2831.52874182464,3255.21149007257,1287.83312356583,4410.32833486578,1900.84372140779,193.356045061875,502.953815326933
1906,1,5,1,17699.2150664808,51797.6431954022,10916.6881151742,10905.3684497577,2667.35008155401,2655.23400536632,2765.44442067271,2457.63490603685,7126.87399380213,3662.49073639317,3557.01061563415,4151.8835933172,1621.67980981746,648.007190633414,478.609902985701
1906,1,6,1,14747.430389268,41890.6581227335,9596.93710296847,10905.3684497577,1370.77882861933,1952.03970435713,760.758953258612,1499.9491638012,7132.46395183459,1640.77512432362,2646.61562287731,3583.998043255,1538.71498448646,653.22735254525,479.961459190145
1906,1,7,1,13546.4122240425,34659.7189157263,8571.59283717583,10905.3684497577,960.486218130986,1617.59933542881,613.830696754644,1759.38881779752,6601.63293713714,5344.93291321605,2737.72047714171,3376.54936867152,1258.12644054913,451.159252404219,531.336495620271
1906,1,8,1,12888.4381574476,24893.5783623031,7889.00679074742,22750.8025290806,3468.93529522981,1400.12427305048,3620.11107623689,9102.08905587641,17583.6429878609,20169.6599986756,9353.60598444785,3203.32903251296,1243.04774761805,337.93789205348,536.758621099279
1906,1,9,1,11348.3765867279,25663.1601798788,6728.18072094845,22750.8025290806,7536.10195241019,1296.43560401455,4526.37742488555,11249.1758475701,20800.0188403815,16579.384956899,12345.8187876337,3049.37079773523,1160.06691518202,303.102150211546,3632.82407093498
1906,1,10,1,10494.0638248609,22025.1370422477,6418.63361431832,22750.8025290806,6872.53565969378,1296.43560401455,9026.67457011426,8207.46955933738,13864.1709124193,14687.0962773337,6306.88712067626,2941.14273170337,1083.13676844445,310.069298579933,6016.49219573852
1906,1,11,1,11597.3915173169,19605.0047475027,6010.03924794594,22750.8025290806,7239.18202699562,970.597000236195,7901.38995897114,7330.65387654135,12460.2314527294,8947.51376842504,11211.2561835951,2891.39385115863,1019.78064676587,266.519421913062,5935.39882347184
1906,1,12,1,9800.65301814386,18235.2227564108,6448.13289680565,22750.8025290806,3201.14273949822,973.308426207379,2767.5009301797,4293.64212626075,7290.81026302316,6219.50923277329,8089.11766284991,2850.65242809414,983.57257520525,235.156855526414,3048.7927840026
1906,1,13,1,10290.0631317246,15109.9473130258,5139.81041457009,22750.8025290806,2013.46303783994,866.104253153644,2087.3571495951,2924.25426324159,5054.93454923384,3957.93820450328,5635.03783671788,2747.55168401256,918.711785654557,238.650828439515,1796.77471884996
1906,1,14,1,12387.5350470705,13809.2067529365,5997.14552182565,22750.8025290806,1425.98639700309,772.15801812452,1488.35201683176,2325.12492912375,3931.24548551734,2904.27991578468,4197.09737507857,2783.16578512676,1010.72062532321,221.22255878964,1450.71272786722
1906,1,15,1,10851.3044752829,10591.8760682146,7207.98362021237,6281.33841653762,1121.62778948486,765.538398856943,1241.10348746862,2067.19107031962,3818.69383051771,2330.332459467,3524.72525121047,2826.54015730087,1119.34484000509,226.442720701476,1230.3295632366
1906,1,16,1,9341.22047120713,11915.6304386381,5998.70839771906,6281.33841653762,924.278657048132,765.145709578358,1075.83490527049,1712.35486208839,3406.00442885238,2022.47123219259,3016.91698891896,3064.61418731719,923.225789270869,216.002396877804,1127.57949037634
1906,1,17,1,9816.9347636054,10769.5426839946,5535.51105482214,6281.33841653762,782.55831957211,0,849.759076058859,1579.84488517528,2926.02053241172,2061.22374993155,2270.43230785158,3163.83479586881,1235.50840115251,242.1240038948,1143.81406549091
1906,1,18,1,11320.6018444699,12687.9739134539,7017.21508147818,6281.33841653762,776.965864592977,765.145709578358,786.184888981401,1889.0643567018,2192.33854065192,2011.46076754252,2373.69319001639,3463.15953675079,1286.79516564422,834.394007581119,1103.25147869634
1906,1,19,1,10467.246832336,11732.4405083778,7040.65821987869,6281.33841653762,1764.67048940926,0,1486.85637355395,2026.26887156704,3241.9606604384,2415.06985897976,3697.00100145505,3421.03235099703,1392.39403747687,1651.35974551236,1064.04044810622
1906,1,20,1,9207.71015842209,12133.8013606063,6162.12660831931,6281.33841653762,2408.07168003745,777.618269045799,3596.83512772595,2858.4421557239,4250.8405861037,5298.94803144225,4783.46233380178,2888.89947831795,1307.90853716874,750.767429702661,1127.57949037634
1906,1,21,1,9012.61653780289,17985.7530523881,5078.4675357554,6281.33841653762,2018.30266234112,843.879909934673,3384.17334916218,3126.29654755895,4066.04947345389,3579.15663139462,5401.45910706153,2826.54015730087,1258.12644054913,543.479167649795,1265.48592521339
1906,1,22,1,8024.12303833782,19896.8198625404,4597.19944034145,4035.90716572455,2244.68954178488,1361.50982732294,3124.21185193765,3032.31721232846,3900.17821876005,5507.28329393861,5000.57160630271,3205.96198162257,1212.87435465086,585.282057860118,1306.04851200796
