Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2584.42510865566,4540.60523977355,4376.96171552996,3235.05942634434,52.5904841997036,518.214343612137,38.1373721849011,629.775327578434,511.895122118006,216.437826085908,1454.83617680362,858.871934998955,327.519684916856,76.9492587579082,452.851265542891
1906,1,2,1,1434.30604292728,5007.4379415522,4762.84474549979,3235.05942634434,53.0820932913621,467.74335883644,43.1742340937586,548.401573187123,310.074531818379,241.321529426201,1064.64346433566,700.428082315978,240.988275049927,82.6498441766245,443.376660394068
1906,1,3,1,2382.46076811825,5838.70985202203,6327.54612138936,3235.05942634434,52.0988751080449,463.476887849699,33.8201648880213,549.77071011519,310.074531818379,223.901199399215,942.09274162136,845.671673120112,219.96738834497,95.4749825876323,482.33334831873
1906,1,4,1,1761.00132500213,8983.25843926646,4022.792926774,3235.05942634434,73.7276124455368,452.109224849613,492.909381080764,616.097787963715,1123.34175189215,229.705079926909,811.70481485322,1016.1250161786,226.432820339341,158.176707069096,501.29500882025
1906,1,5,1,1461.3477110526,11156.689372258,3023.16004371265,2748.11009478031,342.579342543959,446.418198626153,1304.59910139317,622.936557771075,1944.03391331311,197.366691717213,1307.70468643108,819.861446346986,160.933274141704,530.090003906937,411.778042959492
1906,1,6,1,1635.27253593239,8929.24076999402,3232.71189253333,2748.11009478031,268.356683180947,449.972391994534,846.944872174463,793.200489992118,1542.35929694972,217.271916700666,1366.5572825801,849.274520232765,180.340547089152,534.365050043939,327.527513337829
1906,1,7,1,1269.96055435755,6914.38170613325,3838.92961333656,2748.11009478031,180.8708918206,425.805316034225,384.25522179687,594.219256446541,120.285598300341,202.345170074052,2287.10997401091,869.080001818136,190.044183562876,369.068505106966,437.051956825603
1906,1,8,1,1330.82925382782,7137.89481765596,3150.88915020155,2748.11009478031,131.723733957996,430.071787020966,223.071318463506,594.219256446541,1137.43288145617,222.241706613602,2546.84609834857,1208.17508684456,795.74209870271,276.447744499039,414.940394743724
1906,1,9,1,1075.67963981884,6346.35590391762,3064.3885572907,2748.11009478031,109.116591393329,392.393020482074,166.939699479212,620.889767211946,934.272859610074,247.125409953895,1648.85356877486,4887.35370612103,2796.3816647977,247.95267594615,623.456409241081
1906,1,10,1,5968.12609068323,6454.15116393233,2938.00730605341,2748.11009478031,96.8229262760467,390.263382350412,123.04725152345,605.158522205128,521.247915806652,279.463798163591,2086.12835816204,3050.20700469476,1663.44917559743,253.642259407896,638.209900832874
1906,1,11,1,3375.01970849654,6258.24708337107,2472.36295943069,2748.11009478031,84.0479655445528,368.225944521765,104.339113111975,586.011349711115,935.5890640199,323.41863587258,1091.12713260271,4049.53908941608,2223.05481748707,218.027352987133,525.523105560868
1906,1,12,1,3035.75154751472,13977.3720223982,2189.78907021505,2365.22141731126,81.0983109946009,381.018162758571,110.094909257824,544.301077235896,937.602082529046,461.90374325419,850.920261420512,1969.25109555686,935.654486139457,192.377076165117,627.677028354682
1906,1,13,1,3102.50754742556,15407.0396691412,1951.21869068368,2365.22141731126,102.722235375951,391.680742863714,102.898363138046,519.68427186259,523.253191936917,469.367116567497,1285.24261223421,1505.25731062515,629.155687927554,195.221867895989,813.023213440791
1906,1,14,1,4351.21394934513,14500.7432180152,2058.0163979714,2365.22141731126,188.248466021296,383.867273232009,281.356858658825,633.198169898599,1149.43356872223,425.412278858509,1431.29513834401,1337.2262207102,509.473845763516,180.966475078853,683.491292326001
1906,1,15,1,7898.26257241009,13697.6805348321,2350.02527394815,2365.22141731126,260.985984631883,351.167255298218,322.367806666728,558.663185314648,942.944323957165,402.196756747733,1301.81942681618,990.915263924246,426.18064037594,185.241521215855,932.034712281259
1906,1,16,1,5556.41419885647,32594.2616389709,2302.69176893644,2365.22141731126,225.597005684091,380.313079863629,260.487595286456,598.319752397769,1153.45960574052,352.438038511051,1246.98842473735,1061.10971741567,403.535162949139,176.69142894185,1697.70980038568
1906,1,17,1,8396.9867690534,33457.3439546789,2328.38030431968,2365.22141731126,545.569205663384,397.371769087175,1378.72568755184,540.885149748702,2045.53650044735,496.735714864258,1249.9310545448,1103.14293372995,400.296958469785,198.066659626863,1209.00194768299
1906,1,18,1,8762.29875062825,45550.0995157952,2197.24191690032,2365.22141731126,584.39601042697,395.234936232095,1215.34464050824,604.473953741095,2419.80309557083,1759.67054382317,1384.2130614248,1079.73460503193,393.831526475415,682.577127514287,783.541130664953
1906,1,19,1,10051.3181928527,33322.8999778231,1604.50274861299,3429.36656909981,567.681301310575,358.980724929923,756.249661315601,582.595422223921,2234.06342620773,1713.27425337723,1360.6720229652,1091.13344335444,411.625185665354,1350.89886221144,1162.67473906437
