Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3888.64606481977,168063.461922588,7457.74516634773,897.136748815306,155.612922296138,1183.9710588911,2366.9337779585,970.036189989966,715.364471225966,1796.43450810821,726.353279256214,340.221527666997,67.086965951738,57.3210214365101,310.746765591077
1906,1,2,1,3695.28907849705,93286.3268821413,8115.36449800342,897.136748815306,157.067191001041,1228.87309462085,9061.03920610756,693.112685511013,1169.95867334038,1122.60461268769,607.400430938543,340.221527666997,68.264281195258,54.655679160138,301.565158799127
1906,1,3,1,2455.22360542769,55113.7099955039,10781.2873815005,678.054241260135,154.158653591234,1251.31653536191,4598.30225400818,1060.72534892554,1182.77634183208,851.961965212967,633.991368527635,340.221527666997,67.086965951738,53.3230080219519,300.725747056602
1906,1,4,1,3740.90252172684,44378.378727321,6854.33668638211,678.054241260135,218.140305735544,1237.84440921822,1975.2501372085,804.850044657995,249.381597444935,716.640641475606,1014.66245912566,376.187210608009,71.7947981451822,50.6561964278971,302.395916812348
1906,1,5,1,3470.3227762519,34196.1021113679,5151.14292802717,678.054241260135,1013.66848341798,1210.90015693084,1391.04557106314,1023.46873527973,716.793468051053,679.365767755223,1770.47925069281,413.992676561004,65.9110794888535,50.6561964278971,327.45711687784
1906,1,6,1,2893.45276066822,27655.6940821866,5508.1005360787,678.054241260135,794.067738106077,1088.16590536983,1238.14792686329,832.37836206412,1653.01733746565,621.370914724924,1858.54014790344,408.459494570078,63.5564490018138,50.6561964278971,275.664546991109
1906,1,7,1,2981.47870374324,22881.8033223767,6541.02576405028,678.054241260135,535.199680804633,1067.20758089657,1266.73188593466,905.251258938031,716.793468051053,637.925809135391,621.386573436701,302.42989466898,67.086965951738,51.9888675660832,299.894989043381
1906,1,8,1,3097.61293091381,16434.6816200776,5368.82034789037,678.054241260135,389.752240742771,1174.98459004609,1019.36311971109,916.587403804978,1593.2592884165,151.888520086351,794.934038599036,334.688345676072,67.086965951738,55.9883502983241,302.395916812348
1906,1,9,1,2743.20848055608,16942.5738442137,5221.33903085662,678.054241260135,322.859994231506,763.364915901103,934.824354818287,816.186189524942,1188.47789482107,614.464254954953,661.979350653579,334.688345676072,65.9110794888535,69.3194696332327,289.034558766381
1906,1,10,1,2193.74654270258,14540.8211108354,5006.02464811838,788.909709182318,286.513561394663,869.641654535178,640.20486367884,968.412100467481,1192.75045098497,567.5059981983,681.569368428778,334.688345676072,69.441596438778,83.9832601063273,328.296528620365
