Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3912.34499041412,190713.234562292,5099.04624617746,815.073890600056,83.3009472013328,831.523843964977,1665.85021435449,572.569426470204,506.491741106433,1275.01085227748,558.888614235294,237.934791830951,56.4510213054282,62.2483578963461,183.433983386098
1906,1,2,1,3717.80961121233,105858.447378189,5548.67697365575,815.073890600056,84.0794298544198,863.059338917725,6377.16789727325,409.11373917541,828.353139298645,796.763287241054,467.360986489631,237.934791830951,57.4416853927409,59.3539018001714,178.014075943043
1906,1,3,1,2470.18669555537,62541.3387403154,7371.43489424469,616.03128975775,82.5224645482458,878.821764845843,3236.28944199407,626.099222837227,837.428293981907,604.675954771156,487.821240039533,237.934791830951,56.4510213054282,57.9066737520839,177.518570738542
1906,1,4,1,3763.70104055327,50359.2158277461,4686.48082914443,616.03128975775,116.772397963059,869.360052050368,1390.18290038962,475.067356475755,176.566945340916,508.632288536206,780.726558126109,263.087483791124,60.4124753924365,55.0106220351284,178.504472846468
1906,1,5,1,3491.47227659003,38804.6822817761,3521.96480636032,616.03128975775,542.625532448803,850.436626459419,979.019178445735,604.108292882725,507.503498216391,482.17662410967,1362.28571304214,289.526832686185,55.4615594803576,55.0106220351284,193.298112766436
1906,1,6,1,2911.08659016641,31382.8289155942,3766.02561975374,616.03128975775,425.071348511639,764.238187842377,871.409672959564,491.316103761233,1170.36792153973,441.01505286612,1430.04369557753,285.657187769234,53.4802313057325,55.0106220351284,162.724930818573
1906,1,7,1,2999.64899766646,25965.5648783357,4472.26234262232,616.03128975775,286.497031834119,749.518785372025,891.52709018077,534.329749230222,507.503498216391,452.764810475642,478.122548421722,211.505117048184,56.4510213054282,56.4578500832158,177.028173835117
1906,1,8,1,3116.49099210687,18649.569959532,3670.79628368668,616.03128975775,208.637755455355,825.212487735826,717.428720350768,541.0209737761,1128.05807875964,107.802155086857,611.657709724975,234.065146914001,56.4510213054282,60.8011298482587,178.504472846468
1906,1,9,1,2759.92666281974,19225.9103952577,3569.95963142406,616.03128975775,172.829755627363,536.124700389719,657.93025827744,481.758581021633,841.465102652954,436.113083927116,509.356441975468,234.065146914001,55.4615594803576,75.2781971914748,170.617255983059
1906,1,10,1,2207.11608964045,16500.4754484732,3422.74382147609,716.746590577765,153.373194835215,610.764736199239,450.576783905644,571.610798311769,844.490154214041,402.784684423247,524.429875523448,234.065146914001,58.4323494800535,91.2024925827783,193.793617970938
1906,1,11,1,3125.7497892546,14687.4395005198,2880.25973936953,716.746590577765,133.123836998905,757.93747470973,239.722772213662,480.799952863198,512.552063997396,417.490591240261,550.276949075271,226.97402260369,59.4230135673659,322.825996349553,167.654441358204
1906,1,12,1,3048.05640449318,13661.6207366407,2551.13879046712,716.746590577765,128.455143294394,735.853049455954,195.97672808118,530.504822878066,835.414999530779,434.154790992195,453.362501327686,335.3047320537,62.3938035670616,183.847426351302,184.915390698526
1906,1,13,1,3125.7497892546,11320.1326982041,2273.14896212764,716.746590577765,162.710582244235,637.042541477109,153.980952608793,539.113303740814,840.453345542995,398.868098553407,614.894632954829,241.804436747901,58.4323494800535,125.94553946156,154.342208750663
1906,1,14,1,2603.8354196009,10344.7227187908,2397.55535026315,716.746590577765,298.168766095395,586.583620933412,559.06142372186,397.63896011894,838.440051091866,400.826391488327,620.269374884999,301.135767437034,58.4323494800535,107.126787974082,136.095357302415
1906,1,15,1,3648.46927170376,7935.35085060689,2737.70085304159,716.746590577765,413.388603180304,692.759151695684,794.419196655168,515.214703751023,840.453345542995,395.924422549322,527.666798753302,243.100767795079,68.336585828695,108.574016022169,171.107652886484
1906,1,16,1,4562.07101634631,8926.55558248619,2682.57808366146,716.746590577765,357.342256586059,771.603210625805,457.577858546022,533.380707353371,515.577115558484,380.245605866552,506.119518745613,208.92212906612,102.008344437144,96.993000395909,158.781322386869
1906,1,17,1,5548.3341907787,8068.34602695583,2712.51544979034,11202.6403835185,864.148778136811,864.102362375495,328.965129138719,593.592141984687,844.490154214041,384.1746649398,628.893118116776,324.992128350029,364.45377600476,89.7536689139105,168.645451767207
1906,1,18,1,11382.282145745,9505.41645743517,2559.78736290433,11202.6403835185,925.656615479729,752.679785034856,815.411748206419,676.753134728946,510.528549777479,386.13295787472,881.952877489582,286.94384470412,334.745876007803,82.5159330526926,102.564469030775
1906,1,19,1,11660.046060177,8789.61171802071,1869.23211753184,11202.6403835185,899.186003060758,836.770890543343,752.423421182779,1089.67262769334,839.451808201825,297.922463379452,1020.862780723,286.94384470412,158.458163480331,86.8592128177359,212.53086632261
1906,1,20,1,18144.2232365727,9090.38413200004,1599.13054756919,11202.6403835185,632.938329062948,807.34272869915,491.697425047984,2490.99526969399,502.454932435387,314.586663131386,755.954432960319,506.188251586204,139.642759394844,86.8592128177359,560.176296140789
1906,1,21,1,15557.7983811735,13474.2680877095,1572.42451619709,11202.6403835185,524.721532534807,752.679785034856,398.079396472691,1159.46075762743,842.476859762912,276.36876789192,664.426805214656,1312.87377919814,124.782798085156,88.3064408658232,360.462157221216
1906,1,22,1,11907.6182447794,14905.8775665383,2343.19289494343,11202.6403835185,1425.49312968389,796.827349349398,398.079396472691,1716.71130612584,499.4298808743,331.25086288332,834.570602001824,867.284167011374,136.67317165739,88.3064408658232,429.991243184851
1906,1,23,1,23551.5620490474,12652.6049009168,2199.96873381264,11202.6403835185,1365.48279786883,744.271738793658,274.717473045671,759.914127473205,823.304573517641,306.753491391704,866.879443941602,559.705440787619,625.921768369724,82.5159330526926,358.980749908788
1906,1,24,1,14313.8991121956,12549.266892762,2137.71802011611,3594.57921605406,891.401176529886,829.416510856423,222.230757982596,711.16788561677,508.51525532635,276.36876789192,853.95590716569,717.045203110798,1050.78922202917,150.554798762169,287.4798597293
1906,1,25,1,10341.6738576195,15705.696946729,2102.26837704923,3594.57921605406,662.514063238221,869.360052050368,197.726996741275,533.380707353371,907.045358962073,266.564830013911,657.9650368267,717.045203110798,592.246402974551,159.241358292255,292.414478570008
1906,1,26,1,10341.6738576195,45414.9542180585,2767.63821917047,3594.57921605406,531.724573091572,955.569133763922,224.856160972738,632.790447383107,496.404829313212,444.931638735961,596.584276176996,1025.26242074585,311.963006524099,157.794130244167,274.663132326262
1906,1,27,1,8310.77683108423,32534.6696406378,3229.81412864562,3594.57921605406,445.30969527789,956.612157221691,194.226459421086,476.984612792626,848.526962885087,316.544956066307,583.660739401084,898.87981775827,239.670977919605,150.554798762169,291.918973365506
1906,1,28,1,6821.82135498964,31677.7203047191,2695.21830491588,3594.57921605406,415.72295003256,999.716698078464,181.985251170304,354.625314649951,841.465102652954,293.032967643854,604.120992950985,593.884079516578,199.070582011177,117.258979931475,247.538053605602
1906,1,29,1,5564.93964218495,25705.9596383368,2740.83714854081,3594.57921605406,3286.14374805237,925.076662268944,167.107967559502,403.381142787968,849.538719995046,285.187322700766,687.036955536626,614.509286923921,192.133528875506,110.021244070257,246.552151497676
1906,1,30,1,5389.62633097462,23395.5570169875,2214.8898972483,3594.57921605406,2039.69061750844,879.87543140012,251.974652834323,474.10872831732,562.99684273229,299.89322951778,1757.48022080647,610.001150595675,341.682929143476,101.334684540171,261.345791417644
1906,1,31,1,5068.08440828979,21867.3307012659,1833.02216040454,2761.23985370347,1370.98833289773,867.263362038322,328.965129138719,233.234230947296,875.772866472452,307.726401257461,1553.96471176524,489.423014983519,247.593886093622,98.4402284439963,230.772609469781
1906,2,1,1,5507.67599460821,7386.14714385195,2821.24036042977,861.776623758586,127.915600861561,827.468824195487,387.321647635038,641.111339798327,173.960904300115,653.48359970328,940.314120200989,475.927628335656,273.875338701209,166.183904309045,307.519724855693
1906,2,2,1,4811.35406563908,7832.93700350055,4660.91526886295,861.776623758586,117.928560319129,817.102448196846,215.176321492826,515.972019996187,354.646416462378,651.051325038888,597.852473711081,417.215440833236,264.31735387823,160.455625706361,250.270994681977
1906,2,3,1,4797.8684263152,6548.60518995262,3841.96198653776,861.776623758586,112.929534512884,693.706387284884,160.896648290142,549.399383880824,364.733328255599,744.575404185597,680.23700113958,381.634055821882,261.131358937237,157.589890784239,276.614503337804
