Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2498.48176688819,9909.74197836823,21051.2560876667,10378.1358496261,2644.88854703762,552.121529599483,21.9408200075182,422.054922477518,2216.9294007354,134.944855837983,950.225028869413,1371.58850470105,151.143636280415,467.430905530433,405.239660774757
1906,1,2,1,3670.9514280498,18549.4606942387,19297.2371093347,10378.1358496261,2801.20295493401,502.462197787007,65.8230029374583,405.398069948188,4796.26353084989,142.786737490473,952.621896935506,1065.16979620401,110.715323921807,360.047843661692,349.489519607844
1906,1,3,1,7591.42179947647,28019.5676302075,12940.7353214917,10378.1358496261,1985.12407261024,437.909970787052,46.5576675758969,453.799423386443,3503.55132305392,252.627966936103,1201.09721978729,1052.14178989035,233.740491932869,568.501055101504,398.584555860507
1906,1,4,1,8451.61865265339,28639.6431361313,9407.25924428572,10378.1358496261,1131.94105819849,365.00399028457,378.346538164434,864.393056190817,2200.29571781848,0,1003.66630945418,913.263242586849,2435.86535382235,444.869658560575,426.044206906441
1906,1,5,1,5072.38789251006,19619.1286594453,7857.35089982737,6.61175610044725,952.675094310538,388.223392550889,172.853247073804,966.918090567417,1892.2451491522,164.233563427202,1008.46004558637,1081.67193753463,873.458542836131,331.173684394165,467.64490685592
1906,1,6,1,4764.50486201783,18495.1475112381,6907.05539671866,6.61175610044725,797.155774958892,420.728376009839,93.1153351517935,791.533188602471,1897.74605216411,158.477361584299,1078.05799239444,1125.01177187137,403.33973523698,277.937615253082,457.666445641489
1906,1,7,1,3327.85040994779,16662.0775849672,6169.34990099757,6.61175610044725,736.358004237577,507.104988383323,61.5394043464278,590.641788090614,1553.67766615802,134.423435885587,998.783800430657,1042.58791859368,246.920451489742,251.764450341103,485.956935762468
1906,1,8,1,3332.14041976995,15033.1347048071,5678.03077281289,6.61175610044725,622.607336436407,1063.42791651539,74.3847709704816,571.401016360662,1503.25272188229,175.217686371765,1435.01378845983,998.292697127269,266.255333091242,238.227702159188,493.442879751762
1906,1,9,1,3067.05771982896,15036.0012339098,4842.50964691204,6.61175610044725,530.218047537324,1072.25575779008,72.7777428552153,459.521750886532,1453.41716007212,189.865470560798,1275.57767561889,606.801107402094,150.264361702612,221.989959621726,469.314977319899
1906,1,10,1,6824.6074856841,12824.0968562097,4619.74439130758,6.61175610044725,464.697450860239,1656.90951727219,181.947071712557,478.257937536534,1440.05782418609,466.025943243217,1555.65614778658,799.511376793602,128.2916563677,205.741624949538,462.65148009176
1906,1,11,1,1550.6888992031,26299.6501685213,4325.6312642779,6.61175610044725,427.980261864028,1022.12233820544,945.59488795918,532.381618474879,1207.38272417094,876.602991022375,1357.33750854011,799.511376793602,193.321338684446,193.105208219472,485.126096687423
1906,1,12,1,29493.3186889545,51064.9529172751,4641.00339204633,676.974936626767,417.71301845625,889.268776306154,3089.94588352236,446.513436627608,1248.3775489977,2047.19078415251,1082.14154539594,835.972423796737,203.863474507907,178.668128585709,441.02448719892
1906,1,13,1,19123.4670397767,42389.9306324542,3699.30839635903,676.974936626767,374.285282142413,711.894558101824,1063.89604549855,506.359445066043,1385.76915041391,740.622156068447,776.194652692694,888.944297468036,243.403353178526,174.155879191738,414.395675228031
1906,1,14,1,13554.4356845997,54945.3281027636,4316.36452036613,676.974936626767,545.218718081467,580.457810234278,543.729276161865,626.572681695826,1170.77552436557,1339.50041455121,1917.40567998416,903.709371290173,205.622023663515,174.155879191738,392.760290021302
1906,1,15,1,22063.6202830062,55182.1939286274,5187.86241674797,676.974936626767,704.342438835944,554.028779257595,4310.58146174974,649.47308147816,1195.72604874096,7037.79719958326,1159.01886929363,809.933781844521,227.594728998427,136.257221136267,420.219941067236
1906,1,16,1,17743.6801597678,50598.7647631864,4317.4547255322,676.974936626767,497.073456402154,532.182596745116,1798.62278481942,557.871482348823,1390.22226237592,1827.50832526125,1524.05299847067,822.953102820629,153.781460013827,114.606897752986,384.435114643073
