Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2619.56939792598,262197.508788467,8560.90487491011,1140.81220216177,95.6314350484359,1142.59720131764,1607.9802521476,532.867630231166,2789.27166134081,2437.18954927551,1864.30830454001,578.773116808485,139.613913496795,18.9476694618967,647.324362109498
1906,1,2,1,3848.8483018523,145400.436691786,6042.63283219875,1140.81220216177,96.524910888824,1148.88884094022,6155.69322529271,532.867630231166,6034.4894282809,7337.91575837736,2915.03468729431,471.979545694262,102.728967696212,20.3515444937098,751.98135888663
1906,1,3,1,7959.40305875844,85810.0937853168,5204.42106730669,862.219135920914,94.7379592080473,1159.07952483595,3123.91407858883,532.867630231166,4408.06745983294,2290.6167003106,1932.43982045331,569.858255551978,93.7642073684328,23.5094894040259,732.598977439926
1906,1,4,1,8861.34850607648,69147.8393707622,3297.00538005966,862.219135920914,134.060736227429,1159.07952483595,1341.93067938474,994.115627019677,2768.37030664709,1386.90535352917,1231.19205044163,684.735250085315,96.5259249392312,38.9470843307581,463.447287005572
1906,1,5,1,5318.19177940382,53283.3010132491,3062.72841791978,862.219135920914,622.943557571185,1149.59775808079,944.980468525977,669.120507950213,2380.77727991105,1205.25757271296,1160.2826401027,552.490442948627,68.6014107555019,130.527873685557,400.700267149712
1906,1,6,1,4995.36704809316,43092.5578383373,3244.56581968083,862.219135920914,487.987377494909,412.32393188545,841.136169217037,660.166224872193,2387.7679357039,921.494282681149,1101.36203728499,572.306378073196,76.8735773351185,131.580393003785,353.404111205727
1906,1,7,1,3489.15221699652,35653.2994298936,3906.8059054493,862.219135920914,328.903413711231,857.709986914345,860.563275411799,589.79755744779,1954.77095265684,839.070920274756,1076.50719242391,585.655574462474,81.0118249803897,90.8803996614195,330.467637907537
1906,1,8,1,3493.66094229416,25607.9566916736,10437.9361188951,862.219135920914,239.526309545513,856.921316595465,692.507743554806,589.79755744779,1891.3607617279,727.027514329864,1038.29896032376,814.162406773054,339.210774295394,68.0732347289316,346.594722835403
1906,1,9,1,3215.72307616884,26399.3164454715,10336.5764317199,862.219135920914,198.414612836896,889.956855346135,635.076084284738,978.094483277139,1828.58608496194,643.131332079014,1021.72906374971,3293.41765590144,1192.08370191555,61.053859569866,288.530140363522
1906,1,10,1,7155.44724124236,22657.0429109453,8256.59118447903,1003.18832661376,176.067876784893,896.248494968715,434.928212080501,1011.96566844971,1811.92149135477,643.131332079014,1024.01960827612,2055.40671602106,709.086136790684,62.4585085129425,264.51643126079
1906,1,11,1,1625.84634232721,20167.7556532656,12544.4344324573,1003.18832661376,152.835536926338,897.046026751865,231.399403855125,1446.36544718567,1519.09068758828,556.725901204276,964.173040649858,2728.82517331963,947.641395923428,53.686224342269,236.917178166295
1906,1,12,1,30922.8419690914,18758.2454090513,7749.44080524484,1003.18832661376,147.472713875549,883.674077187816,189.173106062323,3371.17052942237,1570.70856015961,565.617369154139,971.970639037645,1326.97478848158,398.851753434041,47.3711084329002,320.788241736789
1906,1,13,1,20050.8023680607,15543.5450437236,5569.26901535627,1003.18832661376,186.793522886471,360.395751338518,148.63727628009,1314.53850187038,1743.56841249152,586.836884690926,952.671583027872,1014.35416162126,268.1982715541,48.0714981262799,220.790093238429
1906,1,14,1,14211.5021381458,14204.7486730916,4933.89393926733,1003.18832661376,342.305551317056,858.489795768979,539.648722557221,1456.60727423568,1473.05121711427,818.833284634274,949.893688602223,901.093851771743,217.180084580076,44.5618105467472,231.900561791854
1906,1,15,1,23132.766593733,10896.2928349244,4427.91670456063,1003.18832661376,474.585239889083,867.936116667104,766.817531076994,5610.76548163226,1504.47386183963,732.918793707685,994.096324462991,667.736965409694,181.671668853966,45.6143298649753,298.20953653427
1906,1,16,1,18604.0025169973,12257.3362669082,2981.07755880644,1003.18832661376,410.231363279616,867.936116667104,441.681233504921,2792.28783337361,1749.14681458883,592.782712951878,973.383953745432,715.082731150213,172.018643488951,43.509291228519,265.951435161002
1906,1,17,1,29587.2573420364,11079.0365531709,3671.35579878193,15679.9699860408,992.073064184481,871.870606797282,317.542467451298,1885.81298353912,2318.70872999286,644.113211975317,1018.51255441475,743.397808612591,170.642113414478,48.7718878196597,174.909283606981
1906,1,18,1,24786.9678084876,13051.8741723277,3347.21596583626,15679.9699860408,1062.62616743981,880.528257376526,787.094296585966,2379.0301119052,1956.88933320012,935.295150112536,1088.49599994514,727.600489702097,167.884724554605,168.074178629555,267.38250754368
1906,1,19,1,20987.6152910137,12069.0307833237,3367.04210835085,15679.9699860408,1032.31883717114,882.09673655004,726.281701294762,2073.89682172204,1567.17792592081,850.417087965379,1101.84938718422,735.268194202512,175.468626096985,332.638669679579,272.041355822452
1906,1,20,1,14477.0159612287,12481.3959562365,3579.14663892117,15679.9699860408,726.618243191575,176.263385539082,474.623233166377,1064.41845412733,1864.1748780891,643.131332079014,1123.48772271033,793.930752729789,188.221008485029,151.229999981588,211.82623325902
