Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,360743.086455946,841349.042938025,122970.365957569,28510.6239904192,21943.4768241196,11520.9705584345,11496.2428285691,24896.4622749601,39075.340985106,26308.2436690863,1490.88785403195,759.732122101934,59.8766702384294,52.9854591328639,812.22100870028
1906,1,2,1,239109.250388667,466953.918762884,203256.803235651,28510.6239904192,0,22640.1934335959,20713.4550265238,52177.577031254,63021.1811271796,44565.2798233376,1523.51369664121,703.686541713759,78.3745401999456,43.3511646429784,766.213559651397
1906,1,3,1,132029.890432003,275596.410851146,88039.6680375063,28510.6239904192,20811.2414600926,12841.5133917937,7583.44057638023,21734.1848791266,3170.47708967942,17017.2780921415,1482.40136317983,924.643625424837,69.1263752579,37.5709491560764,727.874018777329
1906,1,4,1,92328.3984185563,221517.115136958,46582.3941655467,28510.6239904192,10335.4008293689,6769.35838519429,3920.56449512882,9568.81360573714,25134.8495757233,7830.79462142952,1900.03100744695,2706.65354656069,501.895832300259,375.709491560764,578.046749007726
1906,1,5,1,54116.6609955743,170557.778790898,31257.8474855947,28510.6239904192,7157.97453747236,4707.83428667723,2953.98473183175,6713.84667241559,15043.9142506718,5220.90793227535,5247.85735426564,3911.4967823664,1221.35840254601,1552.91932086008,575.689612868667
1906,1,6,1,39683.818721027,138318.198653594,21409.0390848112,28510.6239904192,5397.14999358776,3461.06529919255,2325.24305369866,4975.74472110344,10853.8523687786,3934.01430990035,3904.63444106057,2251.15943033171,533.536723013717,556.827726244083,472.466291905585
1906,1,7,1,33519.9980881818,114398.510164626,16582.7062919806,28510.6239904192,4355.37723264041,2868.08211556335,2040.38678953155,4015.36356899098,7159.45649382313,3396.23572954745,4039.0981738953,8284.99473976505,1771.47405904867,1009.57364698585,509.632075192041
1906,1,8,1,30459.3996832069,82193.249580372,14108.0547125866,59481.8742697516,3712.35665250566,2482.4583863948,1833.33347204126,3658.86425553708,4243.43846637594,2962.11412526947,13799.9770689757,14053.3609110649,2911.05435028369,1712.39222431062,466.568641076023
1906,1,9,1,27295.8803400211,84733.9364924827,7523.34731496439,59481.8742697516,3223.81985386133,2298.60927842166,1594.14807912529,3203.41193200132,5394.99226229361,2670.94632083214,18213.8952555064,21773.1845869458,4386.60253196118,2319.76184413412,442.978037757777
1906,1,10,1,25150.1347191419,72722.092925197,10972.8185226767,59481.8742697516,2882.89012919281,2298.60927842166,1452.35175751358,2819.29782503623,3841.82568244047,2345.22619103651,9304.6828646076,7649.28338624547,1491.56498690602,889.670973598749,510.218953985847
1906,1,11,1,21525.0305621624,64731.8769834259,10282.7616756916,59481.8742697516,2636.00664391438,1720.84926933801,1194.66334363619,2584.95561898961,3637.79828968499,2255.49328637462,16540.1706707826,10337.736029197,2467.12703229126,1339.08475949492,402.271739780817
1906,1,12,1,20602.9005400113,60210.0158725549,9759.3754073598,59481.8742697516,2728.40634770238,1725.71347895612,1133.01669331105,2192.88308195008,4544.09588276393,2204.95406420874,11933.8920249373,7289.03752206436,1831.38307091305,1162.2739186364,463.028126385519
1906,1,13,1,17872.8966638347,49890.2302692496,9209.36249780416,59481.8742697516,2669.71219623956,1535.64899202651,739.732726309995,2999.75282985606,2640.48441720362,2005.58198982781,8313.64932176552,4925.84351407632,1101.15535946081,730.234190851145,792.161299108703
1906,1,14,1,17303.1928846477,45594.0462193399,8385.25778908521,59481.8742697516,2404.71681933811,1369.0948515844,552.328714494354,2939.34546905027,2620.3301551317,1899.86218835836,6192.21519742104,3817.8517187193,814.392942773257,499.99180017853,876.517909995487
1906,1,15,1,18089.134594621,34973.7045302384,7576.70222581377,16421.9603984152,2252.75126876854,1357.29463936271,547.400592813897,2479.48244932869,3018.35382390368,2165.14153409439,5200.23871115095,3162.24196798973,610.448189659134,399.802000417278,875.921410237847
1906,1,16,1,16014.0821434219,39343.727618527,7676.39968780084,16421.9603984152,2157.83333405968,1356.66409367147,458.631221518476,2170.25429282283,2777.51499357391,1685.12206478821,4451.07015759435,2691.47040935306,493.61791613648,328.030163688802,20548.4545542875
1906,1,17,1,0,35559.21690499,7061.4462296114,16421.9603984152,2022.33313951103,0,426.580378867735,2729.0703226263,2672.97051086293,2065.40392626906,3349.71223367471,2476.9260792452,474.636461863257,279.375576837642,667.704510966432
