Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8556.28000530687,2696.082338634,5534.56324431566,6259.80817185005,635.853003640646,402.685600421332,1362.88714897976,874.819160589904,534.728280118716,67.6240593008093,962.316892816673,558.833760330263,156.588831045435,498.92770295033,1698.87190126882
1906,1,2,1,7133.20845813585,2973.28785532215,6022.64939761702,6259.80817185005,1066.13342964902,342.008602141731,5217.4879797735,761.792753593072,323.906527607107,67.6240593008093,704.221972155882,600.260806441374,151.511407661321,384.31025800429,1973.55476624615
1906,1,3,1,5981.18866045399,3466.83893488726,8001.06698909715,6259.80817185005,1682.83332080154,295.114971072053,2647.75409257767,763.690892207705,323.906527607107,1768.455426855,623.160450181104,591.324284510136,147.272625123417,606.800255365135,1922.78005484124
1906,1,4,1,5780.94145185416,5334.02776389578,5086.73376947032,6259.80817185005,795.215463579144,530.478542246485,1137.38358761806,855.82809006289,1173.50750505329,1834.05268162432,536.917110829377,459.74254492697,145.586227769627,474.840434198954,1216.33377742554
1906,1,5,1,5711.13415801958,6624.47662792833,3822.82007462859,6259.80817185005,551.390186203467,636.208035683781,800.990663381401,865.32846751674,2030.75000201917,864.062377801656,865.031519221587,430.499445383312,142.195201739303,353.489528742917,1051.69053290278
1906,1,6,1,6944.82848948789,5301.96396272679,4087.72153389899,4117.31430350852,504.377190016954,521.28292353855,712.943603217588,1101.79199074882,1611.19496313587,366.810536324864,903.93123462793,436.188542678335,143.890714754465,296.660951161951,927.524365106536
1906,1,7,1,6221.32575124502,4105.59614586097,4854.37138708669,4117.31430350852,480.478173549465,389.81777074141,729.403349772337,825.428819086704,125.656046084998,275.960392663145,1512.83086149865,447.558598359517,142.195201739303,268.721091252904,867.320064440724
1906,1,8,1,6923.88630133754,4238.27629125026,3984.2639561052,4117.31430350852,439.834680072089,349.363084937682,586.963622553291,825.428819086704,1188.15914735271,221.31883806407,1684.66800877602,496.294384629326,148.968138138579,254.282448427565,909.652142333336
1906,1,9,1,7096.31031710897,3768.27951148233,3874.86173926479,4117.31430350852,407.166446289355,330.056309991811,538.2890815183,862.471575214104,975.912704761155,222.681453272744,1090.70760470514,550.711129285296,158.275228399225,236.940072207423,757.256661919946
1906,1,10,1,7268.73433288045,3832.33903780934,3715.08652839776,4117.31430350852,367.32583130473,361.315377087602,368.637920086723,840.623612384454,544.506834758327,181.700287323438,1379.89342962762,432.932979133256,163.361767444711,219.597695987281,694.234186405669
1906,1,11,1,6646.85106951963,3715.92905904294,3126.25438704315,4117.31430350852,329.876010054067,366.828723971572,196.127695645026,814.030303018221,977.2888258611,196.72329118188,721.701584533277,459.74254492697,169.286947336406,206.11934294605,621.794012663596
1906,1,12,1,6347.97612720207,8299.14649790099,2769.0545846805,4117.31430350852,301.989363739258,296.956106984036,160.339072402131,756.088653368487,979.393481661018,250.686961832921,562.855065777503,424.810348088289,169.286947336406,190.708978315364,841.920817705163
1906,1,13,1,5433.10167914692,9148.05435475296,2467.3380800863,1471.2553876473,286.850643714872,718.032944821238,125.979980664298,721.893105163037,546.595300898243,132.516040871665,850.092296421748,452.433804768271,282.704006124816,185.896097373584,579.461934770987
1906,1,14,1,6359.84336715395,8610.25386805445,2602.39610754896,1471.2553876473,270.11508757713,786.064425896791,457.399746003066,879.574191507172,1200.70613385221,180.330824802158,946.728138590753,447.558598359517,267.462620311102,185.896097373584,608.630639004293
1906,1,15,1,6063.96016600071,8133.04103112321,2971.58947991795,1471.2553876473,254.976367552744,738.255257297112,649.95361288544,776.038477583505,984.978914360794,157.789471701888,861.134330665107,437.80818554201,168.439190828825,145.438174207413,782.655908655507
1906,1,16,1,5841.67379749025,19354.0099200496,2911.72592179936,1471.2553876473,236.652896173787,686.773877725446,374.366113230241,831.13291931129,1204.91544545204,150.277969772667,824.832740963082,471.112600608152,178.594037597053,122.322627261383,697.99175287029
1906,1,17,1,5823.72335050421,19866.6222826876,2944.26499868613,1471.2553876473,220.711297656652,914.782966103929,269.14454075915,751.343306831905,2136.79227501494,121.58772995185,826.781335241322,471.112600608152,157.436587553016,129.067519792618,459.053333439371
1906,1,18,1,5399.19527928436,27046.5991601678,2778.44085685937,1471.2553876473,207.169413745622,892.70945686409,667.128125192719,839.674543077137,2527.77256399938,135.932849862259,915.622800297369,452.433804768271,212.449603932059,123.282917045491,701.76121036803
1906,1,19,1,5774.95796952546,19785.611829628,2028.89487741985,1471.2553876473,192.824651341843,972.703290941545,615.594521147606,809.284956481639,2333.65854060711,116.808305752583,900.03404607145,422.376814338343,346.185471918297,112.691149367204,713.985192411179
1906,1,20,1,5614.50091841137,13506.9613374501,1735.73030969973,1873.17045910989,184.858312519346,847.667022558372,402.282246072026,819.734403242806,1455.53138224207,131.153425662991,778.788179869859,391.51407193101,374.115858361607,113.65372555556,555.95336230085
1906,1,21,1,5593.55873026101,19410.5130091584,1706.73715785832,1873.17045910989,175.295137583493,788.821099338776,325.69157219525,794.080478803203,1679.59627663315,267.764159473283,193.885130684865,483.296547175605,563.712499234468,105.948543240217,655.659674977684
1906,1,22,1,5197.95082362977,27103.1022492767,2543.36688473517,1873.17045910989,180.879603544169,1110.61744985661,325.69157219525,779.834754812771,3490.40974756107,1072.42610041442,96.6214081373152,1172.0842653165,725.378753664018,105.948543240217,655.659674977684
1906,1,23,1,5216.89851767062,19249.1728631489,2387.86764230518,1873.17045910989,170.513550115567,113.999513763251,224.758594239341,978.316136990823,2379.79907160527,612.718073958517,147.198255181408,1803.25664761837,458.754774199126,103.059671473025,484.452580174936
1906,1,24,1,4836.14959215559,14902.5195624272,2320.28648261729,1873.17045910989,154.580872470574,954.312053525674,181.812246347867,1068.57456499275,1708.17102653201,449.464446796721,295.046041788895,2970.45756761725,330.105445258374,92.4644741883661,567.237952727841
1906,1,25,1,4472.45359127733,15790.9115056444,2281.90705859701,1873.17045910989,151.396121116003,648.160327833701,161.768603907192,1169.29212413653,1253.7272703501,469.958453427678,829.379460945643,2015.19383440291,307.243366537804,98.2433609248735,536.190465262222
1906,1,26,1,6220.32850419021,10642.3227956432,3004.0242648916,1873.17045910989,192.030693721236,440.383612783074,183.966610728734,1094.23817381304,1259.31270304988,1847.74730683712,1128.95778868541,1165.57313822634,315.711815952242,97.2807847365175,414.842472314449
1906,1,27,1,5051.45523128258,9414.23155766329,3505.6683668958,1466.57055488154,444.616267540018,416.479028483234,158.909540897071,1019.18422348955,1231.38553955099,1771.19435189756,885.816524856144,904.069996467998,317.407328967403,127.135508203163,614.278879734346
1906,1,28,1,5510.88694941975,13468.8387713044,2925.38816241528,1466.57055488154,294.816982537369,404.526736333314,148.89275323837,943.210257000804,1033.87168755885,780.730583381761,1239.81115206972,952.822060555532,286.085916493768,154.103646306864,316.075551253773
1906,1,29,1,4684.66776453451,13308.1793854045,2975.03111305019,1466.57055488154,241.434483641714,1813.97161164188,136.721601198804,809.284956481639,2193.3751367127,504.106001395796,1178.89953833511,791.956526884395,292.011096385463,122.322627261383,654.720283361529
1906,1,30,1,3663.28733102884,11323.0829053882,2404.13718074855,1466.57055488154,198.409117302518,1346.84625430115,206.154550427001,984.998359664786,2203.81746741228,441.268213606861,959.069235686272,737.531643319563,264.928466449731,122.322627261383,422.369496276815
1906,1,31,1,4237.30273576021,10555.1855015958,1989.57682618168,1466.57055488154,181.673561164776,914.782966103929,269.14454075915,870.073814053322,1979.7525730212,429.655171426406,935.036572921314,727.789369410918,247.152926774647,104.022247661381,1132.59712222337
1906,2,1,1,13303.2757107652,37840.0507001744,2543.88834430066,3691.86611861792,3423.47389308099,1077.81907240817,685.349618320606,1905.69243156854,2160.26728201401,605.603716160467,3914.79807514231,490.483203701363,234.628008049742,981.58763967702,1405.28229363722
1906,2,2,1,18386.2439489788,40601.2137053001,2744.75456892853,3691.86611861792,3172.61896845769,1151.16268332814,380.748669386639,2345.55700236763,1515.75691743967,605.603716160467,4041.09585243564,531.430054189574,670.88532998317,920.734990619792,1201.82671702415
1906,2,3,1,54199.3801802379,71479.8115232222,3701.73716352114,3691.86611861792,2851.02152775108,1063.93509667848,284.698246219142,2454.1189098678,1461.03586664185,10390.1121489518,4225.63494760079,561.128932629543,433.577317490107,825.471957632026,1208.60460590021
1906,2,4,1,31106.1301326976,50505.5925419797,3799.25010226831,3691.86611861792,2622.20115731766,1001.47732759876,242.295522984523,2147.70510493422,1461.03586664185,3013.77617058102,3887.66209556386,592.439315024325,357.744130537788,752.93578286815,1244.99116723487
1906,2,5,1,23489.157128288,54822.9731579823,2907.34566144923,25390.7040944315,2431.91895453619,1171.08317024468,205.953207961499,2448.30828145565,1417.0809397436,1863.15376020152,3737.18731518867,500.925423772199,292.621845697376,695.775676671242,1167.67566991528
1906,2,6,1,30811.9422515375,62820.5429272663,2758.10393380515,25390.7040944315,2479.11036816554,1122.48925519071,224.990138074668,2579.91901499065,1136.43318365477,3894.40904489016,3549.76141368537,439.908024028586,290.835176068495,651.522322453596,1167.67566991528
1906,2,7,1,33079.6820541073,70118.2913037326,2640.56694774305,25390.7040944315,2338.42821449166,1106.59310906539,3920.03713208174,2668.33741066207,6923.42715042443,5418.27846544455,3640.26279238585,465.602559308109,385.401047139946,608.503626529803,1083.53471958716
1906,2,8,1,26691.3174211866,56112.3328058393,2982.3315469671,25390.7040944315,2371.43544141578,1029.22515735421,3379.13059851192,2310.98376331539,7526.41103710042,5097.55034296076,2497.23182280205,476.842392447488,129.360350527755,566.708156878624,1320.0235861962
1906,2,9,1,19742.4999434796,36456.7461571726,3307.4094400954,25390.7040944315,2185.07842237664,1115.54726732585,7860.71186687738,2358.04985345372,11753.6931595322,2817.87455691191,1790.1807804348,766.636381412554,347.93567890169,539.659994626247,1164.26294341101
1906,2,10,1,16561.2818387314,28521.8063179852,5579.61735077423,25390.7040944315,2037.25957098943,1220.58256197666,2545.87480503391,2232.24974833087,6006.76860126091,2172.1045050023,896.78638894105,894.303305832765,221.246217155883,512.61183237387,1071.03724378235
1906,2,11,1,16620.1194149634,23840.8998033787,13604.8800637103,25390.7040944315,1919.32564127677,1119.47099959729,1399.22946400278,1956.53543017478,4343.76672612711,1697.51726825269,1247.46118886577,1159.14340022481,374.699260689407,481.265230135486,968.703012786898
1906,2,12,1,15562.0402898418,25469.9587459985,16609.5300800805,5849.28608205037,1820.214751783,1090.69696294008,1017.6854918774,1879.73829132765,4181.06064313358,1763.04604989595,974.657989912191,3195.01006313897,353.286572126958,467.13525188361,999.405660292158
1906,2,13,1,14951.7250923165,30031.0514812898,38822.6646509479,5849.28608205037,1729.0434384953,1140.29696319185,815.155105829433,2195.73963314125,3934.3302247434,1646.84715496533,1129.82383058685,6913.35196614915,296.186069293764,448.695401624487,997.122581933905
1906,2,14,1,19850.2026253958,38444.565677628,21015.8634084956,5849.28608205037,1650.36134620592,1097.63895080493,686.215390922262,2031.4925366914,3521.89863625982,3682.41624659602,1113.08035382567,2995.11846147123,356.850795723347,441.310315903847,965.290286282635
1906,2,15,1,17603.4050109765,30692.0695478522,13710.2148959398,5849.28608205037,1592.19725984234,1177.01907291172,617.849556761223,1994.01398343308,3056.93160107833,2740.63687071172,1104.41993481127,2659.55124906237,321.172097113973,431.478777637979,941.413091785908
1906,2,16,1,14662.5234464303,26600.7012882849,10245.741834718,5849.28608205037,1557.58427593272,1469.48803991355,605.738807461307,2067.03421381232,3887.29926244528,1936.07763945968,965.997570897791,2006.89214736297,291.728510882935,420.412581078257,994.851394608765
