Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,58083.5030177276,349312.546016155,25518.7188670647,9062.95625850464,122.726793880401,5861.14516431076,58.6380902194427,487.995845754797,719.714082075409,429.845681585073,1032.24361626536,4492.75951257262,1984.18721375962,101.050326487365,506.934221054397
1906,1,2,1,42142.8869566128,192941.586788706,23391.5908183005,9062.95625850464,121.299439985421,11518.0239882859,53.5393092157526,552.207736502275,600.03534463882,392.985384283298,1054.88891206774,8341.48778747408,3710.91717102655,108.534873873615,477.827605270993
1906,1,3,1,28647.4884458584,114361.396608545,15685.8649301092,9062.95625850464,198.846636926494,6533.06503774324,110.266938066567,687.473900926843,878.468084769628,486.452913797795,1026.42206616522,6355.66226763549,2972.80166852467,125.376222589301,513.058137741499
1906,1,4,1,23186.7975432844,92084.8401992479,11403.4857453978,9062.95625850464,1524.27720737034,3443.93724508792,1604.87189672804,1382.67775804068,2514.02659229588,2930.5539821576,1315.53680084027,4776.72760897763,2118.71442886391,207.715180611043,569.722378616863
1906,1,5,1,18169.5296866343,70957.1059178231,9524.35219270352,9062.95625850464,2543.76686361759,2395.11139520636,2495.32402337744,2238.78250902175,6327.73048555202,3297.21335921957,3633.52850630964,4496.81191141138,1807.55333716381,696.129932718684,542.146742005235
1906,1,6,1,15139.3083395452,57385.6199242279,8372.92482624312,9062.95625850464,1307.26813315742,1760.80621532866,686.450278253613,1366.37868549608,6332.69363599999,1477.13292640919,2703.54922999146,3881.74782099506,1715.0792581339,701.737757775246,543.67772117701
1906,1,7,1,13906.3759679521,47480.0240796182,7478.35498938906,9062.95625850464,915.985131287875,1459.12962598913,553.873537449643,1602.71523739274,5861.38523384518,4811.85768757572,2796.61391851892,3657.06481871266,1402.33024572501,484.663541641518,601.87294122415
1906,1,8,1,13230.9178026536,34101.4796728119,6882.82731291614,18907.1583520423,3308.2131652168,1262.95972193441,3266.50937849304,8291.54799347922,15611.9715148761,18158.0452170761,9554.81938454114,3469.45376136263,1385.52326473984,363.03406113184,608.014869430921
1906,1,9,1,11649.9327519984,35155.7225914742,5870.0552884164,18907.1583520423,7186.94053696029,1169.42901531503,4084.25432193017,10247.4366988309,18467.6919264742,14925.8451425781,12611.4002306971,3302.70505358993,1293.03134390421,325.611324200593,4115.09189853608
1906,1,10,1,10772.9186567344,30172.0287941607,5599.98842998159,18907.1583520423,6554.1184867545,1169.42901531503,8144.97580845869,7476.59436624937,12309.5675629613,13222.283287318,6442.5599514183,3185.48566495763,1207.28362562951,333.095871586842,6815.19881195817
1906,1,11,1,11905.5646631739,26856.7122473143,5243.50699456568,18907.1583520423,6903.7774558782,875.511510744647,7129.6056558959,6677.85912308617,11063.0532389148,8055.1362590218,11452.4310823206,3131.6037692867,1136.66575860262,286.31186493966,6723.34006165163
1906,1,12,1,10061.0821040762,24980.2607365849,5625.72531582803,18907.1583520423,3052.82792939631,877.957309204487,2497.17965914387,3911.29327983567,6473.28441695865,5599.20840927093,8263.12957562483,3087.47764859797,1096.30759407134,252.620230735289,3453.52878113235
1906,1,13,1,10563.4971295021,20698.9751996721,4484.26886209616,18907.1583520423,1920.17560506796,781.255498375105,1883.47030293463,2663.84941082838,4488.11968297376,3563.19446577101,5756.25794420001,2975.81154726323,1024.01259730707,256.373675394662,2035.30172247812
1906,1,14,1,12716.7043813273,18917.1028981529,5232.2577596924,18907.1583520423,1359.91783371478,696.512798635559,1342.9742124194,2118.0725460182,3490.43099773198,2614.62245954206,4287.38471824507,3014.3843806544,1126.56729656695,237.651135962791,1643.2990084249
1906,1,15,1,11139.6521293056,14509.7117489599,6288.66318006421,5220.1349799612,1069.66071830435,690.541676878434,1119.87618504537,1883.10769824658,3390.49987236623,2097.91747469221,3600.54862386161,3061.36218941485,1247.6417901608,243.258961019354,1393.65934582714
1906,1,16,1,9589.44122795729,16323.1104535491,5233.62130331345,5220.1349799612,881.455132870378,690.187457791147,970.750547087983,1559.86965560472,3024.08574602516,1820.76069139491,3081.81646470925,3319.21482663673,1029.0439865192,232.043310906228,1277.26890573286
1906,1,17,1,10077.7964982684,14753.0955806606,4829.50106263875,5220.1349799612,746.300958371402,0,766.757133400235,1439.15969260116,2597.92292390667,1855.64823880154,2319.27351466573,3426.67844028683,1377.11977424725,260.104778121539,1295.65866731384
1906,1,18,1,11621.4199619057,17381.1365405799,6122.22563682559,5220.1349799612,740.967612081175,690.187457791147,709.392684093211,1720.8431691021,1946.50942761132,1810.84835202032,2424.75572978294,3750.87034738768,1434.28491976371,896.358331750225,1249.7112806409
1906,1,19,1,10745.3890663001,16072.1602851115,6142.67879114063,5220.1349799612,1682.91007138735,0,1341.62465913472,1845.82962143666,2878.43636941758,2174.20361595742,3776.53034477867,3705.24333824015,1551.9873120771,1773.99412406858,1205.29487313974
1906,1,20,1,9452.38319558083,16621.9807546532,5376.19683318452,5220.1349799612,2296.5013056428,701.438130706409,3245.50695550017,2603.89787171631,3774.18958007426,4770.45909371715,4886.36347396128,3128.90217006086,1457.8182615041,806.521421182735,1277.26890573286
1906,1,21,1,9252.1054251713,24638.5145273056,4430.74977497181,5220.1349799612,1924.79100089605,761.208384792213,3053.61734783441,2847.8998290176,3610.11927968868,3222.19055532562,5517.65450316906,3061.36218941485,1402.33024572501,583.839379992444,1433.48281581298
1906,1,22,1,8237.34505777006,27256.4670382426,4010.8635611793,3354.05908336456,2140.6889612985,1228.12817835118,2819.04811754058,2762.2893539195,3462.84733466541,4958.01610345201,5108.14316928998,3472.30544943435,1351.89146096376,628.746664309943,1479.43020248591
1906,1,23,1,8279.81928301154,23136.5966850484,4268.31764111987,3354.05908336456,2726.58782058547,1752.0350760244,3423.98537739939,2789.3199940306,4804.04329802691,4674.9313524895,9327.69881756092,3414.37115492466,1308.17903695773,744.768319763057,1338.52608412355
1906,1,24,1,7880.93518161178,22947.438266628,4417.54044614334,3354.05908336456,1512.90965838636,1136.70591867993,2168.31039308286,2868.47539089322,3003.85136342961,2900.33106504489,4802.91235440651,3149.6144307923,1250.99604963555,527.716445561822,1404.39421154924
1906,1,25,1,7867.0720664288,28719.2921406929,4131.70761459066,3354.05908336456,1051.54101616447,1992.81971750171,1603.60669052365,2204.9740367634,2663.78011254312,2059.7258141607,3677.59069743456,3086.12684898505,1240.91542940559,458.478796755894,1704.55618681559
1906,1,26,1,7853.20895124581,83044.3288548803,3278.64063670088,3354.05908336456,849.463602158326,3353.18968844008,1334.62385147043,1795.31863424399,2285.43533608675,1814.83272372971,3340.58169622464,2922.07974043819,1200.5572648743,374.249711244966,1657.07782097088
1906,1,27,1,6926.93655309765,59490.3225931845,4004.21628602691,3354.05908336456,722.112865420533,2166.89309753995,1108.40498212557,1647.17458873964,1883.99282100715,1558.08369796832,3156.18810245645,3232.31338487219,1175.32895159082,310.642229428094,1775.01725175661
1906,1,28,1,9330.1714780457,57924.0908886644,3405.45019345413,3354.05908336456,638.163943525325,1619.79328343721,900.573776284507,1592.38711221597,2140.64496628747,1423.78121742244,3345.78904608485,3098.58422319309,1168.6025908356,284.435142609973,1546.81129756371
1906,1,29,1,8707.41281443564,47004.6059213218,4051.17331947519,4095.44372078662,577.334735917078,1373.35800413889,845.157744532243,1550.42910368532,1644.61625709378,1367.22257510861,3218.94334436162,3017.23606872612,1148.44135037568,488.416986300889,1398.27029486214
1906,1,30,1,10446.4963701563,42780.0679099351,4617.64047252548,4095.44372078662,535.360274969474,1156.4409821145,596.578464201806,1544.05471392778,1967.12559101056,1348.07815494397,2862.573683415,3450.24238908999,1210.65572690998,2217.48148411948,1289.53475062674
1906,1,31,1,10331.4620101273,39985.5675418059,6396.89445498133,4095.44372078662,502.633699736654,1100.18761753819,304.029050914818,1475.95363854342,1996.7136032965,1265.18378742903,2751.35003127242,3091.68013628261,1138.34288834,1732.81794247796,1284.92380159174
