Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,342610.226601093,606883.956841044,122149.173258272,25537.8373412838,360.195798067994,14273.8231747771,14220.3180005624,1280.56051480738,1371.91390399607,917.196394844824,1573.69910164128,845.548304067548,91.6982597914009,74.6868777672101,1135.74809355221
1906,1,2,1,228406.817734062,336293.246739553,202059.847352469,25537.8373412838,356.01634189792,28048.3962989164,25619.3872332575,1449.01373284565,1143.79414243314,917.196394844824,1608.09773913059,783.166660319257,120.026944084306,61.1076755004897,1071.41795892782
1906,1,3,1,125320.554862937,198836.62403624,87512.4623626717,25537.8373412838,583.613393685855,15909.2495244982,9379.6783493438,1804.02417671992,1674.53620810313,4346.79636498353,1564.75237081446,1029.09106552417,105.862601937854,52.9591419002588,1017.807450354
1906,1,4,1,87873.9645501822,159933.806290019,46302.5277322947,25537.8373412838,4473.77787299906,8386.70551638037,4849.12565589519,3628.28713704221,4792.24831112863,2745.17305851889,2005.45599102511,3012.39080258446,768.621406165965,529.591419002588,808.304366167419
1906,1,5,1,51505.7373990309,123624.50972688,31070.4116688822,25537.8373412838,7465.97519560284,5832.60344673933,3653.71191515136,5874.79211690412,12061.9360149297,1907.29236624208,5539.26041363831,4353.28324283094,1870.54435906955,2188.9694298757,804.999354440516
1906,1,6,1,37768.9875466355,99418.3120181198,21280.2125112846,25537.8373412838,3836.88741171362,4287.98776082498,2875.92089635715,3585.59162094956,12071.2808614556,1714.00011949369,4121.3578315675,2505.49224890676,817.078366140667,784.891050139018,660.668130711388
1906,1,7,1,31903.1770593413,82543.1341868702,16483.2889035158,25537.8373412838,2688.34352666007,3553.29750524873,2523.68214486601,4205.64695693144,11172.9698083238,8666.58651590683,4263.42574693818,9220.79148636652,2712.9777877917,1423.08318946891,712.632322582304
1906,1,8,1,28989.474158778,59285.3007240574,14024.3233035315,53281.2881107447,9709.53659721599,3075.60281891435,2267.57174143189,21756.6923725366,29760.3217182684,21095.8095054048,14565.8948019783,15640.4380594259,4458.20721879807,2413.68675400631,652.41179055467
1906,1,9,1,25978.7488931596,61118.0556934349,7478.26919794664,53281.2881107447,21093.7886141602,2847.81129163177,1971.67449639964,26889.8578300393,35202.9412029314,24152.5001031791,19226.2160388716,24232.2235416654,6717.77028351991,3269.9154321548,619.423564891023
1906,1,10,1,23936.2259788209,52453.9659278211,10907.0079071169,53281.2881107447,19235.7637132883,2847.81129163177,1796.38980963865,19619.1441317942,23464.6081797926,17259.8950242362,9821.350892129,8513.33144532585,2284.18098066764,1254.06438227654,713.449291773223
1906,1,11,1,20486.8787711821,46691.1618590142,10220.6893747536,53281.2881107447,20262.2968076927,2132.03412989583,1477.67773236132,17523.1824327006,21087.7012489387,11825.2814763418,17458.4654306763,11505.26924996,3778.22421846414,1887.57491068704,562.50804459029
1906,1,12,1,19608.6242375056,43428.5122106978,9700.9275188238,53281.2881107447,8960.02079071593,2138.01400515416,1401.44280510337,10263.5584788953,12339.4176674156,5789.8226691326,12596.9970041593,8112.36110491291,2804.63432230184,1638.31076173588,647.472840445929
1906,1,13,1,17011.2546730077,35985.1064152542,9154.11019180779,53281.2881107447,5635.81333586478,1902.57380021557,914.944330443154,6990.28178572733,8555.35771776326,4034.7627834212,8775.20040131043,5482.16662223479,1686.39678442399,1029.32175214098,1107.71119631838
1906,1,14,1,16468.5358184803,32886.713108533,8335.02578234229,53281.2881107447,3991.30731862902,1696.1985703698,683.151199426355,5558.04129134665,6653.38000308698,2837.20060324647,6536.04963092964,4249.03400700984,1247.23819911935,704.77223840507,1225.65183951659
1906,1,15,1,17216.4165491139,25226.3160407716,7531.23855906051,14709.7943085795,3139.43149785833,1681.59654939015,677.057969838949,4941.31287869667,6462.86571262415,2401.48888213435,5488.97361623244,3519.44199057522,934.868835149221,563.552077671874,1224.8224920046
1906,1,16,1,15240.5965107507,28378.3087852766,7630.3277949373,14709.7943085795,2587.15669306879,1680.76214819131,567.268545401032,4093.22467267449,5764.41379648104,2129.01854409978,4698.26771591745,2995.44839383462,755.950829088768,462.378669803167,28733.7967103282
1906,1,17,1,0,25649.0599936138,7019.12529622253,14709.7943085795,2190.32832828904,0,527.620818633664,3776.47384711701,4952.16576538582,2073.63000316093,3535.80972435027,2756.72832820622,726.868308047688,393.799396335385,933.672002010353
1906,1,18,1,0,30216.2507970202,6222.07340118586,14709.7943085795,2174.78368428807,1680.76214819131,503.220077317889,4515.60531401963,3710.50696409386,1910.38862008338,3696.38811729366,2752.30193312743,659.036909139352,364.608919602881,994.709503228906
1906,1,19,1,0,27940.8682123968,6466.6000639141,14709.7943085795,4939.38395510389,0,481.865950795815,4843.58450582225,5486.93214399517,1893.01519575163,5757.22128705717,5123.17071791383,1782.5040156023,786.244921404895,1137.39441025512
1906,1,20,1,0,28897.0130218928,7435.91654067673,14709.7943085795,6740.36294544386,1708.15832088646,1884.72772717296,6832.94603648982,7194.3260382699,1878.73802526118,7449.07893720435,5347.69579242751,1733.26818371066,1156.29463207625,1084.61324919329
1906,1,21,1,16475.6103659322,42833.7313527112,9003.99228261656,14709.7943085795,5649.30491367696,1853.76133008357,2615.21970350786,7473.24015607406,6881.57512631546,1904.02409829848,8411.46951700634,4598.41394960792,1596.82651397706,1112.83156854086,1007.90479349436
1906,1,22,1,32615.6850527152,47384.4965219579,29995.042311786,9451.83438251392,6283.11577567918,2990.7720303659,7749.53076246656,7248.67283117115,6600.92828387728,1820.08121637873,7787.35791484594,6063.0928177474,1839.94581947587,976.356283739475,1032.64905732237
1906,1,23,1,26302.1567766768,40222.9200284093,39883.4174404136,9451.83438251392,8002.55870880645,4266.57146338816,12551.4964907332,7319.36995197392,9157.34670202644,1769.50907030414,14219.9031253481,8455.48304067548,3176.68474690672,1914.01968588033,1004.61216008853
1906,1,24,1,19905.7552304871,39892.6783310969,19257.3308756429,9451.83438251392,4440.34222363846,2768.1259771428,4574.65209480039,7527.16403841183,5725.97934706013,1853.45195222389,7321.97365787164,5000.14746158615,1727.28756006281,1053.76735294167,976.56288453363
1906,1,25,1,45412.5307436386,49927.8762954998,29883.1673680541,9451.83438251392,3086.19842453421,4853.01643930432,8176.47417807727,5786.07416138692,5077.71830016079,1853.45195222389,5606.36089483944,3976.42912388176,1347.87957752835,780.816783338902,979.038548748535
1906,1,26,1,74988.1816912917,144372.67919153,59977.5272319286,9451.83438251392,2493.15559113833,8165.72826555495,16113.6708472427,4711.06205976844,4356.35643769619,4009.30469628161,5092.54088821653,3394.58712249079,1062.35347783813,678.289504204318,950.989273193633
1906,1,27,1,50321.256025649,103740.847323256,36168.7126760919,9451.83438251392,2119.35089719024,5276.89224831368,6320.68233570295,4322.50513896424,3591.28480922351,3378.87301137204,4811.6443910504,2890.28335213515,928.16497329279,591.388683138502,923.781723471796
