Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4287.78764199124,5058.06789520558,1161.55297798219,676.712717526507,29.5920704751276,156.49783233824,747.337786741347,262.357755468299,180.755644147887,57.9918097578238,648.187529989685,324.280755865574,374.485109695062,12.7593173462638,222.513733504675
1906,1,2,1,4491.18243887826,9191.1377993382,1018.22093730753,676.712717526507,27.3500507268017,156.49783233824,747.337786741347,348.372248808638,632.328387706803,57.9918097578238,432.744967401316,401.34518305549,288.960504201983,13.7044613417713,217.856169163797
1906,1,3,1,4085.29816319125,9191.1377993382,1158.54277357384,676.712717526507,25.5568334208755,140.899820599046,1003.52576965189,348.372248808638,199.275543971103,1516.57956469972,511.827279614933,354.486279756796,385.117682724977,15.8309720351193,237.002686671121
1906,1,4,1,7230.47378844675,19761.3207183769,899.665194455474,505.899068795018,25.108529094394,114.903134367056,343.922785803729,1203.52903012442,183.307906733889,1572.77937817302,574.710756229166,404.427508010167,307.321775318869,26.2275559857022,246.317815352879
1906,1,5,1,5081.55042252316,13541.1746160195,1008.41847679828,505.899068795018,24.211920441431,198.08513438162,134.793498833457,787.776442029583,700.670728206061,741.009594166943,768.973227469805,319.96297959982,244.988253562551,87.8986447683777,202.334695709734
1906,1,6,1,4327.82281961787,11200.3284392121,872.650539508716,505.899068795018,26.4534420738387,135.700483352648,161.554677370516,485.286402731622,627.8565961564,314.562147935215,781.458881564874,236.733902500551,223.723107502723,88.6075660615523,160.93287678563
1906,1,7,1,3425.82423223609,10078.6908104348,757.838255984993,505.899068795018,25.5568334208755,182.487122642426,121.416594662495,382.776581195555,383.23040305966,236.65390204773,866.127223397069,274.957253267741,228.07393044129,61.1976306333053,214.752996777645
1906,1,8,1,3316.58251640063,8388.63838561645,895.883142762927,505.899068795018,25.108529094394,205.362727341016,101.096966673876,414.316937861101,883.338791951816,189.793544183998,600.241317675648,284.210531454784,218.893294882847,45.8393571890278,203.883476141159
1906,1,9,1,3167.20503203998,9831.76791390503,823.097943863518,505.899068795018,25.108529094394,192.885797135222,88.2138655769936,453.746046066077,375.56650593512,190.960192097618,742.831389208252,377.915731406143,208.260721852933,41.1123712806095,306.344280117198
1906,1,10,1,2434.50092693361,9499.7914200004,1478.1647339582,505.899068795018,28.2471574956831,187.686459888824,73.8419850627372,355.543175231203,629.129172766133,155.816491774972,732.881883601244,505.532809181954,194.250273674614,42.05928757935,313.588756700421
1906,1,11,1,2808.39729687874,9078.80285940914,1921.59099872713,922.560690763883,30.4886791280908,258.398925625398,67.8935005688619,397.118434040687,374.926662946985,168.699797229677,609.579546467586,378.533457061682,205.845815542995,36.152454090148,258.219856276982
1906,1,12,1,2851.45020146215,8235.75588165586,1395.65425927796,922.560690763883,33.6273075293797,176.770070449729,67.8935005688619,331.166420242134,631.68854471867,214.976831136599,729.110175593358,841.556655825773,177.81992971051,31.8989263310998,308.414932215734
1906,1,13,1,1985.56374666319,7735.81190614302,867.401977976202,922.560690763883,52.904891684004,185.608204175825,54.5129113003323,384.212231429286,120.717043761302,113.641542467553,771.444346509454,936.484700442177,172.506137933477,32.3698526187087,399.489955411479
1906,1,14,1,3424.8183232505,7520.34279279339,913.172521928854,922.560690763883,95.0554606916344,158.576088051238,46.5833183540304,212.175920002519,436.237839943303,154.643571560741,747.838656735962,579.514911417196,172.506137933477,30.0076255953802,335.838446593898
1906,1,15,1,1617.70283063162,6933.31249242127,750.335900382636,922.560690763883,77.1183064731899,209.008919748519,45.592764127817,0,696.838779643791,135.312341078072,773.330200513397,3759.4279130223,172.506137933477,30.7165468885549,457.96202822107
1906,1,16,1,2707.20285292803,6730.89562923482,872.650539508716,922.560690763883,60.5310463933732,105.022174820558,45.592764127817,471.662375003356,513.523763543369,128.87068835072,876.076729004077,2142.94072564667,150.762002192339,29.2987043022054,834.152938881546
1906,1,17,1,3027.88663753527,6653.01007088401,890.634581230414,922.560690763883,54.6981089899301,135.700483352648,52.0350516957717,361.278451420038,636.800179257208,104.270725354928,643.830556946094,1075.15780678752,141.581366633896,32.8433107680789,594.03585677767
1906,1,18,1,2702.17330800006,5835.31869385757,1160.00928341381,1380.49210872535,89.2225232881914,183.012233516528,40.6370449186959,255.9046541626,378.758611509255,116.570706852824,705.504485819866,999.959163210251,135.783595699706,113.17928445534,385.001002245033
1906,1,19,1,1936.37479726766,6176.38896861359,889.168071390447,1380.49210872535,248.395464985052,125.81952380615,103.07954916533,286.727185711279,546.738723994064,100.168640755427,707.325310375396,1599.21608231261,130.948793603982,223.998873749112,571.309187403501
1906,1,20,1,3447.85363902059,5897.04941799001,1155.53256916549,1380.49210872535,346.584074802874,78.5077736422693,0,347.654423691772,552.490201520736,112.468622253322,552.295105361611,979.032130798135,126.597970665416,101.839075626306,430.538513842906
1906,1,21,1,3229.37020734966,5416.36286075073,895.188480207153,1380.49210872535,495.441035831475,129.976035232147,40.1410307860756,609.294354043206,527.578981182715,229.622653062955,729.760470077475,769.383607296036,124.667043512635,73.7202189048839,436.228598471402
