Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3834.3980883822,174672.094936186,5519.03908820086,875.49476885221,90.4636142526742,892.468719280175,1785.38960901919,679.62902990337,503.866755666264,1088.02809714896,462.028677231589,211.808806206826,42.4963178993473,45.8736711377883,239.39597158269
1906,1,2,1,3643.73849983321,96954.5548984996,6005.70452334359,875.49476885221,91.3090350647696,926.315545196968,6834.78574523241,485.610234884579,824.060048704063,679.916442865201,386.363530903039,211.808806206826,43.2420896323001,43.7406136312788,232.32256029724
1906,1,3,1,2420.97237503129,57280.9049301525,7978.59743828814,661.697274139323,89.6181934405788,943.233246574884,3468.52165442359,743.167881078369,833.088169749898,515.999081330337,403.277856302955,211.808806206826,42.4963178993473,42.674084878024,231.675886503943
1906,1,4,1,3688.7156195323,46123.4363108808,5072.49191974713,661.697274139323,126.813121814309,933.078056483751,1489.94074233352,563.895925444034,175.651855077603,434.040400562905,645.420303335636,234.199653783071,45.4784997683755,40.5398514853478,232.962567350401
1906,1,5,1,3421.91055640499,35540.7696956501,3812.05827425906,661.697274139323,589.283417539759,912.767676301484,1049.2724094674,717.065065069157,504.873269161238,411.464509406058,1126.19053238283,257.735879331486,41.7514512291773,40.5398514853478,252.269446787407
1906,1,6,1,2853.08807985965,28743.178124433,4076.22163030356,661.697274139323,461.621287554887,820.251495707459,933.940976142134,583.182879731575,1164.30227721753,376.339360505729,1182.20550610983,254.291133550524,40.2599077632719,40.5398514853478,212.369007066936
1906,1,7,1,2939.88603015614,23781.567251532,4840.62891175479,661.697274139323,311.131599857285,804.453264103365,955.501994868516,634.239259606615,504.873269161238,386.365993919096,395.260026730267,188.281192522864,42.4963178993473,41.6063802386026,231.035879450782
1906,1,8,1,3054.40014412687,17080.9302352135,3973.14854511797,661.697274139323,226.577560786188,885.694784832435,768.910536787087,642.18161600349,1122.2117128822,91.9927649699598,505.652459800793,208.364060425865,42.4963178993473,44.8071423845336,232.962567350401
1906,1,9,1,2704.93976014903,17608.7939229942,3864.00628625379,661.697274139323,187.690595002112,575.418886907388,705.142537105613,571.838281840909,837.104056926819,372.156274591236,421.080832801213,208.364060425865,41.7514512291773,55.4759575755812,222.669120578737
1906,1,10,1,2163.14300903692,15112.598874655,3704.66476035313,769.878532339589,166.561053630506,655.52951470167,482.909628439881,678.491156494075,840.113430608764,343.715547966485,433.541917865615,208.364060425865,43.9878613652529,67.2113015198836,252.916120580704
1906,1,11,1,3063.47447529422,13452.0597518696,3117.4979237869,769.878532339589,144.570546226779,813.488984420672,256.924988133698,570.700408431615,509.895669833134,356.264805709966,454.909483601045,202.051563782254,44.7336330982055,237.905289259647,218.802411299226
1906,1,12,1,2987.32900071593,12512.5239460675,2761.26828905867,769.878532339589,139.500412926518,789.78592543406,210.039780834258,629.699144703531,831.085309562929,370.485169022341,374.791096936981,298.487221920251,46.9700432342809,135.485604134522,241.329326222446
1906,1,13,1,3063.47447529422,10367.981529384,2460.38128889115,769.878532339589,176.701320231026,683.733299105503,165.030439355044,639.917247918994,836.097543431844,340.373336828696,508.328397939623,215.253551987787,43.9878613652529,92.8150469149981,201.428886501974
1906,1,14,1,2551.95837275146,9474.61455924783,2595.03465067552,769.878532339589,323.806933107936,629.576093006443,599.178994675256,471.989890175324,834.094683244873,342.044442397591,512.771653431337,268.070116674368,43.9878613652529,78.9466454641862,177.615290732297
