Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,153864.008228789,383200.407934112,65797.6157858243,13652.6214094654,238.335172039714,8229.45481870053,82.0939461647095,1009.87904011454,1248.65522105502,20044.0918950099,1266.24309636494,726.720158102921,74.0024074811839,75.7545279059377,809.786141513861
1906,1,2,1,102576.00548586,211983.204389083,108705.053221801,13652.6214094654,235.568256677186,16171.7748265585,74.9553833739618,1142.8080135963,1041.03339272971,33954.0931416254,1294.00921295902,673.10958123879,96.865522823877,61.980519122282,763.919130746829
1906,1,3,1,56316.2383059621,125792.231175939,47289.6098939806,13652.6214094654,386.174918503762,9172.81627339577,154.376516614363,1422.67352980846,1524.06650677208,12965.9134406226,1259.03111802881,884.462587038698,85.4344701022927,53.7173740541731,725.694764960651
1906,1,4,1,39479.6943467046,101110.164779186,25021.573857661,13652.6214094654,2960.16710737905,4835.4643078906,2246.90743810783,2861.35571018676,4361.74205455755,5966.27118725921,1613.6801527077,2589.10342316594,620.300486142893,537.173740541731,576.317820495172
1906,1,5,1,23139.9400610748,77911.9808131568,16790.0778186066,13652.6214094654,4940.06798147762,3362.9000859273,3493.43001759993,4633.07499616992,10978.3475506711,3977.89991670415,4457.09276145371,3741.54725854484,1509.4968197678,2220.35005269196,573.967094415054
1906,1,6,1,16969.2893781215,63010.260390333,11499.4417015348,13652.6214094654,2538.81777732915,2472.30678355577,961.036956395513,2827.71848607274,10986.3227809525,2997.35477949919,3316.24793840812,2153.37757212058,659.403795744425,796.107462845277,471.058768339007
1906,1,7,1,14333.48829598,52133.8913651393,8907.21441452779,13652.6214094654,1778.86717978995,2048.73539868706,775.438116404967,3316.64935556016,10169.3047454598,2587.56114952491,3430.46764530649,7924.99897144826,2189.36117988534,1443.43546759372,508.102200644177
1906,1,8,1,13024.1357553664,37444.1541467046,7578.19808080803,28483.5010902936,6424.69100568383,1773.29515133249,4573.17438021163,17158.7958816215,27085.6543089687,2256.88240837157,11720.3662934932,13442.4917301539,3597.86804716986,2448.19458957073,465.176382697765
1906,1,9,1,11671.5403889107,38601.9085706757,4041.11035352046,28483.5010902936,13957.3586818497,1641.89769815885,5718.05611348667,21205.7446298442,32040.0445871028,2034.99697305768,15469.6935309856,20827.2658640854,5421.44361916071,3316.72586621259,441.646840132797
1906,1,10,1,10754.3902222135,33128.7817716412,5893.94916245275,28483.5010902936,12728.6753286774,1641.89769815885,11403.3065060861,15472.170196584,21355.8944201448,1786.8225778221,7902.70556126606,7316.98858743718,1843.47059263006,1271.92196389239,508.692667384681
1906,1,11,1,9204.28576284194,29488.9602677077,5522.99316833336,28483.5010902936,13407.4342535474,1229.26025476262,9982.04131504739,13819.8487627676,19193.7208771924,1718.45474808864,14048.0323014772,9888.45165041898,3049.18963532811,1914.49900678224,401.071748266503
1906,1,12,1,8809.77040056642,27428.5301107611,5242.10707545488,28483.5010902936,5928.63496084566,1232.68305383227,3496.17963004423,8094.18336520561,11230.8965095816,1680.01334442957,10136.435551422,6972.32997653015,2263.3868150556,1661.82848883869,461.644723136641
1906,1,13,1,7642.61636167538,22727.627842001,4946.66227009134,28483.5010902936,3729.11017984646,1096.91202406964,2636.87833408798,5512.78846081772,7786.57177839229,1528.0664628696,7060.88738998201,4711.76706867153,1360.94059966488,1044.02701893024,789.799399391914
1906,1,14,1,7398.74693686827,20770.8598014864,4504.07741054545,28483.5010902936,2641.02071353251,977.969756399437,1880.16602657094,4383.32098936296,6055.59235265327,1447.54618939876,5259.15490215988,3652.00228299092,1006.55675740575,714.849632436299,873.890775945124
