Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,132901.556180033,464225.159361301,60982.3415895414,11118.2015434723,319.920851126029,7639.04317179041,76.5038218856895,812.070954567198,1084.39610899883,543.229194893126,1243.93721441185,6184.30052552107,1127.55883659218,538.507821258517,1161.50715749828
1906,1,2,1,88299.5940740496,257902.866311835,101084.833287839,11118.2015434723,316.212712294798,15012.2092367315,69.8512299076913,918.92754145706,904.109438302079,496.646880606186,1271.20687433806,26504.371280976,10329.9687713542,3010.07766085062,1095.69541982206
1906,1,3,1,48531.0517217718,152026.952773292,43829.0229562355,11118.2015434723,518.353217063054,8514.76358334996,143.85687928712,1144.04005469823,1323.5954295371,614.774462268585,1236.86730257912,22939.793780282,9697.13662518164,4445.95585701381,1040.88564437136
1906,1,4,1,34022.7983820884,122567.658522946,23190.2215136014,11118.2015434723,3973.45851152788,4488.59640163133,2093.87079165238,2300.88725750494,3788.11441188083,3703.59794871094,1585.31295719183,8804.18187046815,3308.94285604817,1552.14652501296,826.637432705376
1906,1,5,1,19941.2289859304,94446.7444104074,15561.2325090221,11118.2015434723,6631.11446879681,3121.5941804158,3255.60973457961,3725.60916120663,9534.32784211209,4166.95139302517,4378.66266741116,6009.67343321526,2332.18966162877,1242.87039259712,823.266831550835
1906,1,6,1,14623.1682190872,76382.6847005239,10658.6180945619,11118.2015434723,3407.84999359975,2294.91332411957,895.595829355752,2273.80649394731,9541.79373091688,1866.80714249848,3257.85209933283,4400.19109379468,1739.92553950553,910.709134103996,675.650503836057
1906,1,7,1,12351.8506461759,63197.0613144546,8255.42338009863,11118.2015434723,2387.75977651485,1901.71062499022,722.636324818113,2667.01527022454,8831.66165810685,6081.15775010193,3370.05251828849,3699.86204319198,1455.00592874021,767.335305276973,728.789981385255
1906,1,8,1,11223.6863083769,45390.9044708827,7023.64636831326,23194.9677011727,8623.88705208633,1646.07471040475,4261.77976610671,13797.5023858794,23523.3673108195,22948.2489979244,11513.8564132895,3301.29114121565,1263.92255249336,663.014795496115,667.219000057782
1906,1,9,1,10058.5493572046,46794.439017022,3745.38746722459,23194.9677011727,18735.4887909554,1524.16513326422,5328.67885303463,17052.0822372642,27826.4341310419,18862.7976572203,15197.5559292478,3033.65097843869,1132.13090370329,604.702305413482,633.472981377
1906,1,10,1,9267.63520896027,40159.5484352734,5462.66326965685,23194.9677011727,17085.6017033891,1524.16513326422,10626.5988338533,12441.5089182102,18547.4009022161,16709.4104939148,7763.49772862262,2793.24187629328,1047.51137590085,539.429170490201,729.640133011771
1906,1,11,1,7932.02453234197,35748.052037834,5118.87763952309,23194.9677011727,17997.3814096758,1141.00668039362,9301.89701985858,11112.8895075669,16669.2935496314,10179.9074676417,13801.0187996933,2535.10092071339,969.85880750582,514.160424787726,575.272601204069
1906,1,12,1,7591.97641528884,33250.4663851299,4858.58419380692,23194.9677011727,7958.06490878254,1144.25628947733,3258.07438780205,6508.67088032255,9754.13524367685,7076.16130262173,9957.55763972283,2516.73578679908,957.158621086067,595.013278009334,662.158097434049
1906,1,13,1,6586.1214795684,27550.8130396385,4584.78037133399,23194.9677011727,5005.51803749839,1018.21084623026,2457.25926276828,4432.93524185452,6762.54390363306,4503.11536174762,6936.59349530456,2558.53229846612,1126.97825664156,866.127719667734,1132.80203787354
1906,1,14,1,6375.9771392326,25179.4640530764,4174.51202392249,23194.9677011727,3545.02766112215,907.793068485778,1752.07268276501,3524.70313553539,5259.18538521149,3304.26669001946,5166.54466009408,2181.41377274313,869.128186073754,516.912584105591,1253.42355100046
1906,1,15,1,6665.56263533013,19314.2099197426,3771.92223596265,6404.01521014559,2788.37958568635,900.003853985119,1461.04643025981,3133.64517802447,5108.60713438218,2651.22139898618,4338.9058904817,2816.67325404603,1155.71696419711,755.387486208053,1252.62340829316
1906,1,16,1,5900.92902037555,21727.6377950185,3821.58988001081,6404.01521014559,2297.87261370718,899.541030873196,1266.4374118163,2595.74495746817,4556.51920120625,2300.9991461804,3713.81550402497,2367.43991368541,975.011454567541,623.069848161222,29385.2409259446
1906,1,17,1,0,19637.2671943858,3515.41947149476,6404.01521014559,1945.48207857478,0,1000.35344992215,2394.93669628632,3914.54972358813,2345.16875495574,2794.91059984474,2273.16028225466,884.078119802148,522.886493640051,954.850299767896
1906,1,18,1,0,23135.2444916785,3116.23157696288,6404.01521014559,1931.5178848749,899.541030873196,925.5364367019,2863.61965836316,2932.93078514893,2288.55566499853,2921.89356172337,2253.52858738075,852.436512493515,489.807084128343,1017.28143450573
1906,1,19,1,0,21392.3640688132,3238.6997403693,6404.01521014559,4386.98639890936,0,1750.49530470265,3071.66249175899,4337.09963802096,2747.72961945016,4550.8196113898,1989.7672675426,816.15026557995,465.45374346896,1163.20746075131
1906,1,20,1,0,22123.9937790347,3724.19853101618,6404.01521014559,5986.64932762227,914.203660950922,4234.37282227324,4333.21546268924,5686.77719857744,6028.8191384133,5888.31838628922,2709.7280130192,1005.49190197494,567.919666409269,1109.19782800791
1906,1,21,1,6378.87499271322,32794.3855268101,4509.54992809864,6404.01521014559,5017.60469254955,992.115500558019,3984.06264100267,4739.23138707497,5439.53023166515,4072.15296386864,6649.02253608269,2569.93134710258,898.447473579918,552.29239460221,1030.78384269157
