Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11536.4925176165,169832.044228674,973.660916636555,11019.0873184339,87.6878944627336,828.309279313486,1650.36491861083,797.217535287623,3018.41374749227,193.298846070268,898.525354013691,675.867014353035,176.083793807702,543.700738575781,1420.4061340149
1906,1,2,1,9729.25299249449,93776.8244219202,1752.3962259197,11019.0873184339,88.5071909739023,859.724523023324,6317.94461955634,765.76053106177,6530.20224394908,223.222721884957,1144.32833774159,551.181570832336,175.223099092553,418.792565234233,1650.04585253827
1906,1,3,1,8057.12100693645,55611.1336825834,836.68616552335,11019.0873184339,86.8685979515646,875.437421204025,3206.22481892601,857.182449593156,4770.13932239443,320.272911114037,600.010636498236,665.47656072631,177.814148807951,661.2588252808,1607.57241508019
1906,1,4,1,7247.07982710627,44778.0644613708,1277.23483549169,11019.0873184339,122.926069085782,866.003350704662,1377.26856841347,1632.77329447551,2995.75578188376,651.054802424902,1180.497326132,799.623106449643,189.039042384694,517.461254029468,1016.9084781631
1906,1,5,1,6307.26694943847,34504.7025859206,1519.14212076315,11019.0873184339,571.201311854869,847.156315009074,969.918262937957,1826.45139230222,2576.33820204828,2243.48105742706,947.700564491956,645.167946819529,165.728560516058,385.20299405139,879.313417882222
1906,1,6,1,7006.56424438015,27905.6200673482,626.89744879608,11019.0873184339,447.453840097222,761.289389222396,863.310708891737,1495.1489009874,2583.89085725112,1437.17186035322,1502.0725138212,668.310320806325,157.094716654713,323.284738438802,775.48945965135
1906,1,7,1,6357.10169763834,23088.2972127921,1238.9826892778,11019.0873184339,301.581150216622,746.631756198223,883.2430590757,1115.7406186357,2115.33197538161,748.104991653979,1522.23946492374,683.896001246413,164.867865800908,292.8452043859,725.153716992694
1906,1,8,1,5667.77135233664,16582.9915186416,668.85264708856,4661.4733275371,219.630437492768,822.030451632143,710.755614769928,1079.34754193824,2046.67147353763,627.599859720585,1752.04041136377,950.756977383818,171.771354662004,277.095018736195,760.548248207762
1906,1,9,1,7110.36146739839,17095.4412520969,958.848708322195,4661.4733275371,181.930161014818,534.059143067231,651.811003692645,867.995794795791,1978.79566314331,476.361223297856,1689.27442949032,3845.99136881295,169.180304946606,258.20562082641,633.137374375168
1906,1,10,1,10783.4341003744,14672.0118209729,1199.49619237105,4661.4733275371,161.447748235597,608.402573344626,446.394138201222,903.384924549877,1960.74775980146,448.866233507087,2549.87714719165,2400.24049358119,368.574580622946,239.316222916626,580.441996302174
1906,1,11,1,14914.1810067171,13060.0842011851,1762.19467987336,4661.4733275371,140.133401981024,755.010561541052,237.493847202466,1005.6201882839,1643.83050057593,372.032472283764,2816.4316313294,3186.6089157856,293.478966726136,224.616049643567,519.874874486945
1906,1,12,1,12048.9346758735,12147.421563504,1643.72246388823,4661.4733275371,135.215516753314,733.018835679014,194.156245271338,843.420010244339,1699.64167993195,391.439271614881,1404.37971083542,1549.655411499,294.339661441286,207.826676487077,703.916998263651
1906,1,13,1,15768.9224455386,10065.133021222,1669.68200423298,4661.4733275371,171.272987887531,634.583701878085,152.555094121813,956.468619181002,1886.79059067238,387.399224528428,1408.54462465007,1184.54218398513,625.80574804335,202.576614603842,484.489781813534
1906,1,14,1,14130.9197117781,9198.98959565579,1273.54450867797,4661.4733275371,313.870597884154,584.321422472659,553.864655666176,1183.50703731373,1594.10067995465,457.764052641378,1303.10654334229,1052.30004691773,341.821319893709,202.576614603842,508.869534914472
1906,1,15,1,11386.484891722,7056.0045575668,2635.91136618261,4237.80234878494,435.164392429688,690.08009645989,787.03316183083,1226.80224924692,1628.0385851518,394.677786313441,775.916136803397,779.741080081789,1145.44121674501,158.486919654529,654.374093104211
1906,1,16,1,9424.00257523805,7937.80206720981,2955.57001983958,4237.80234878494,376.160300500654,768.623482060267,453.318893439368,1053.83055712737,1892.77386297593,485.259042432149,685.303687302512,835.045107449841,1403.55997559042,133.297447484862,583.585030674069
1906,1,17,1,9102.74463280227,7174.29626837307,6628.0814627299,4237.80234878494,909.661335877574,860.769235528283,325.905501846322,1810.66014350534,2509.14899667239,1254.35770561954,1086.89636829744,868.105641716689,643.925164911241,140.647534121391,383.818296496219
1906,1,18,1,8475.2295105202,8451.72860104962,10027.8904793515,4237.80234878494,974.3941849027,749.776446364673,807.83899937766,2162.66904052734,2117.58796329934,2140.01051280808,1313.77456820088,849.670965927341,488.560803256778,134.347459861509,586.728065045968
1906,1,19,1,8299.54943858336,7815.22763528821,8197.74288504635,4237.80234878494,946.529678880171,833.543394489866,745.432010681305,1630.78631615007,1695.91439554614,1420.97928686042,489.845012667509,858.659774783308,830.373157580538,122.808148588254,596.959444202538
1906,1,20,1,7299.93486307579,8082.5285049003,6229.52616684867,4237.80234878494,666.262874918124,804.228128441519,487.132325932013,1378.23091320647,2017.24554417593,962.405605544404,367.235795457217,927.142310050353,537.754885569552,123.858160964901,464.81986099961
1906,1,21,1,8052.18787024598,11981.2815202369,4136.47460022843,4237.80234878494,552.351173615895,749.776446364673,394.384806306217,1445.99733188451,2249.61229970217,1046.52602483949,378.48836962312,36.8396428036688,429.002522082412,115.458061951725,548.190499459
1906,1,22,1,10082.7273378069,13253.5450515673,4168.66952036189,3220.14222990832,1500.53418864328,793.749345437198,394.384806306217,2634.41952610853,1837.74737506954,2193.36504246685,663.982251318028,302.747652849654,377.20842448429,115.458061951725,548.190499459
1906,1,23,1,20203.7116540298,11251.0037300535,26502.9091549122,3220.14222990832,1437.45467576537,741.397641021844,272.170243113846,1969.93214296004,1993.11628209934,1286.74285260513,650.954108631142,793.452822404446,349.585503469955,112.308024821784,405.045576683603
1906,1,24,1,16391.1017260943,11158.7037060162,31307.9691716669,3220.14222990832,938.336713768484,826.219854303563,220.160911218841,1535.41135652913,1612.14858329649,1001.26778192712,868.932545330633,882.274442116773,321.96258245562,100.762218626611,474.258402656964
1906,1,25,1,14479.2595678821,13965.3628369432,13982.521044518,3220.14222990832,697.402460824629,866.003350704662,195.89269605294,1311.30111698125,1693.65840762841,722.229259212489,476.809563114282,857.212424204801,300.382455587233,107.060127912521,448.311851640904
1906,1,26,1,12082.1578413401,40382.3681166173,8592.60785411386,3220.14222990832,559.722736055718,951.880829142909,222.760325419178,1220.94589207721,1814.30471801138,687.447611349959,735.070753954437,1156.20458318497,279.671989003944,106.010115535874,346.84752882437
1906,1,27,1,11353.2617262555,28929.042733874,6173.91675934546,3220.14222990832,468.757655548308,952.925541647874,192.419794489736,1253.3650121238,1642.35920410784,537.828232276514,1402.62606291345,1174.18220089691,273.629194857998,138.547509368097,513.588805743147
1906,1,28,1,11876.7782730013,28167.0137354218,4089.64562548887,3220.14222990832,437.618069641802,995.853728215429,180.285686906786,1186.53979370519,1772.81415761139,581.499602986592,1364.11887729378,1073.55324751784,255.500812420157,167.937031044352,264.269727864197
1906,1,29,1,10701.8863305929,22857.1779526027,5237.3372645543,6610.60262118891,3459.1583289041,921.510297938036,165.552165123498,3096.44427567573,1546.52876081989,1275.40805116018,1339.78701237659,920.97202600516,561.926062153338,133.297447484862,547.407100501439
1906,1,30,1,9973.69494932119,20802.9486176281,5696.33756859121,6610.60262118891,2147.12552265057,876.482133708989,249.627954785416,2391.69443698551,1724.55563345819,1811.62512237416,1213.08595001507,794.443114905528,528.260346993055,133.297447484862,353.143036109823
1906,1,31,1,9244.39612920062,19444.2922637986,5270.55020587772,6610.60262118891,1443.14130964752,863.913925694739,325.905501846322,1696.67033430927,1916.21652003409,1295.64876802617,552.033752099977,882.731500194196,391.015402206483,113.358037198431,946.968884482123
1906,2,1,1,19611.7352511711,65123.9433599663,3297.62513967636,4477.55884822205,3215.05430411114,1366.5683777037,193.756335394363,1324.5824984197,2325.13885173055,369.984111736925,240.388595768857,440.992486000536,559.245356738445,113.498760506641,744.153501348941
1906,2,2,1,27105.0692077659,69875.5485974074,3558.11131166515,4477.55884822205,2979.48023014137,1190.55014959484,280.189488541607,1578.49741284912,2087.96586107522,293.474201983457,110.121782632677,477.800896502247,525.355502329427,975.472322774959,652.297613939595
1906,2,3,1,79900.7061844939,122574.431921565,4798.44287901969,4477.55884822205,2677.45678617836,1121.53580835791,472.040990048274,867.305581272219,2118.47074118019,320.442933135711,506.285461935874,504.508323492935,508.410575124918,513.964821063931,618.894615014225
1906,2,4,1,45857.0292071658,87131.2226912332,4924.93201187599,4477.55884822205,2462.62839507496,1211.33887317844,296.333218838438,860.560312746397,2652.74753195751,251.462570056395,1258.31545266892,532.655483427501,500.780875097912,267.688206825821,639.300742077419
