Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,52802.1018024193,213227.674120076,9695.41836454494,1074.11557405277,476.114738325978,1609.13325904729,37.2894309183597,1111.69951486045,365.092834138569,753.189148752222,794.716100478883,478.58621347705,150.796260831024,183.325469635622,2344.37995877167
1906,1,2,1,38310.9623211024,118459.818955598,10196.1701742023,1074.11557405277,430.617026442213,1617.96494543064,111.869466929489,941.613752555697,365.092834138569,643.291518521761,664.563952792816,478.58621347705,148.323758400474,180.58987799518,1922.51083551645
1906,1,3,1,26042.8617810235,69751.1157313717,8899.52350023704,1074.11557405277,392.88254474367,1632.3311552809,79.1264393273304,1135.12194711266,652.87189163603,692.883562615297,693.651186123713,478.58621347705,158.213768122676,177.854286354737,1937.57319855894
1906,1,4,1,21078.4689680984,56163.7744971647,7951.51326871419,2199.53980278252,356.252267048249,1632.3311552809,643.024873988619,2230.86010029043,1098.13174893461,637.92676423476,1110.14511016963,529.161842739842,195.293388351166,191.53224455695,1820.05602731115
1906,1,5,1,16517.100502233,43278.3076902696,6994.20881923522,2199.53980278252,332.951309104804,1619.02474779664,293.766695681857,1508.60182247901,383.700296651598,747.82439446522,1937.03345357511,582.332892644416,197.765890781716,443.262352376717,1518.71654791222
1906,1,6,1,13762.9365657253,35000.9278407472,6909.83797401146,2199.53980278252,369.570319412441,580.689267496514,158.255227003481,1165.93883323289,1078.09766316213,658.028626280401,2033.4620392236,574.546630719078,197.765890781716,281.829039451175,1422.28668492391
1906,1,7,1,12642.5485886916,28959.4770740117,6015.32113028043,2199.53980278252,351.812916260185,1207.93918560607,104.59310810963,1072.26242756434,352.207204698384,664.734569139153,679.865600387494,425.391781404532,187.87851980277,227.106071262514,1401.19937666443
1906,1,8,1,12027.6654772853,20799.569878287,5949.43545188048,2199.53980278252,314.078434561639,1206.87938324007,126.423358743617,1055.0087018723,1040.86739810102,745.14201732172,869.743533846336,470.799951551709,200.238393212267,210.688809626588,1470.51698617626
1906,1,9,1,10590.9674381339,21442.2143961211,5510.43855708705,2199.53980278252,297.436502800293,1253.39293152574,123.687532367908,1193.05183074897,1036.57218828763,599.064228715227,724.27210993933,470.799951551709,215.070769052314,199.742731271548,1187.25234242833
1906,1,10,1,9793.68871146899,18402.7328747521,5697.56214526999,2199.53980278252,341.830010680932,1262.2246179091,309.230572663872,1068.57186230049,327.862569077465,671.440511997906,745.708519472888,470.799951551709,242.263018301858,175.114982921024,1205.3271780793
