Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,151761.423933015,289282.49638275,2741.24843946093,11529.7649059368,98.8987315567924,986.466694334406,34.8373382766524,663.317963249043,1225.47259420247,139.117554109683,929.331613058384,436.67449865868,110.931763688261,30.0004181228159,263.185048936956
1906,1,2,1,100504.254260275,160028.615020245,3098.22527468103,11529.7649059368,97.7533706637431,897.645532213716,31.8074601587909,663.317963249043,1225.47259420247,147.204546699813,680.110527203544,469.048755860157,107.328828936784,31.1326511376809,255.397983930054
1906,1,3,1,55510.5097130353,94962.0352867389,3807.66779293562,11529.7649059368,160.247124390759,782.338219945612,65.5081469927626,663.317963249043,2651.17587022397,260.436630667931,601.830396691836,462.067748520468,104.331933117626,30.0004181228159,254.695447201037
1906,1,4,1,38915.2472495785,76242.2044417879,14245.0269772148,11529.7649059368,1228.39955779565,652.087948639369,953.499424221969,1237.49799931755,1634.25689585377,0,518.535289639073,359.245792957934,103.133174789962,29.4345905977762,256.107915782535
1906,1,5,1,22809.4405043695,58749.845830729,18356.9847524852,11529.7649059368,2049.95738170598,693.570457321186,1482.47607909656,832.927121815467,1289.97536380524,169.308993112835,835.408741150404,336.396469499594,100.735658134636,28.3023575829112,277.331920122333
1906,1,6,1,16725.917993995,47512.6716551316,11254.047962042,11529.7649059368,1053.49340475287,751.642409509314,407.817302038738,821.780305048948,912.32205145355,163.378531880073,873.004459325734,340.833550435836,101.934416462299,30.5668236126412,233.471442861239
1906,1,7,1,14127.8830213669,39311.6447743963,10597.8029931466,11529.7649059368,738.177141675344,905.92245413478,329.056568319709,734.189021574105,1663.06706589967,138.578421270341,1461.05197347096,349.7208592148,100.735658134636,30.0004181228159,253.985515348555
1906,1,8,1,12838.4134392075,28234.4992138191,46277.6121385738,24055.1114668451,2666.06609542555,1899.86507794628,1940.62441433284,734.189021574105,6201.70921538082,180.637876592166,1626.97795227304,387.80744728086,105.530691445289,30.0004181228159,256.107915782535
1906,1,9,1,11504.7219851737,29107.6223715944,70330.5648960494,24055.1114668451,5791.86732708904,1915.61792934444,2426.49595548816,1217.54721068781,8936.75469173841,195.733596093742,1053.3443442127,430.331116283163,112.130522015924,28.3023575829112,244.785981760155
1906,1,10,1,10600.1836968312,24981.1702271438,54589.1972504584,24055.1114668451,5281.86357387838,2960.11207628675,4838.95144862376,1259.73672242316,8326.93942576683,480.431204532063,1332.65528931387,338.296197485629,115.726796998914,27.7365300578714,278.041851974814
1906,1,11,1,9072.61953632931,22236.0639848735,56030.212467501,24055.1114668451,5563.67007693911,1825.99577477977,4235.74814564334,1800.42139776468,7684.31257724297,903.685952681278,697.048527441546,359.245792957934,119.922451145735,29.4345905977762,240.541180892196
1906,1,12,1,8683.7685765963,20683.2588523144,56030.212467501,24055.1114668451,2460.21929048026,1588.72401304254,1483.63866515124,4196.5294156712,4327.84773864531,2110.49225042944,543.583602932212,331.952815110112,119.922451145735,28.3023575829112,265.307449370936
1906,1,13,1,7533.29637807893,17138.0095349428,0,24055.1114668451,1547.43028988049,1271.79800271009,1118.94436277108,1636.42225453313,2049.8435987659,763.511414452357,820.994835065515,353.53346209335,200.272557941608,27.1701245680463,221.439576986378
1906,1,14,1,7292.89020188837,15662.5808755803,0,24055.1114668451,1095.96720453679,1037.01821746522,797.838094471382,1813.14231345062,2159.00213193981,1380.88945403044,914.31989520039,349.7208592148,189.477073224152,28.8681851079509,195.268235049603
1906,1,15,1,7624.15222393019,12013.576741877,0,6641.4293201956,862.043149921602,989.759663270746,665.312227208717,6984.3318158495,1452.19262681369,7255.59300103941,831.689023451078,342.108800364179,119.323071981903,26.0384695179668,245.495913612636
1906,1,16,1,6749.46369910303,13515.3837443746,0,6641.4293201956,710.370324438533,950.778030997333,576.705283903603,3475.83005576691,1508.3724584032,1883.98551937431,796.617399428862,368.126528283659,126.52228171637,26.0384695179668,227.806778288317
1906,1,17,1,0,12214.931427809,0,6641.4293201956,601.433777277374,920.073320644992,455.528045128442,2347.51228963868,1424.18273926907,1032.58126440291,798.477258278524,368.126528283659,111.531142852092,27.1701245680463,241.961044597158
1906,1,18,1,0,14390.2654583589,0,6641.4293201956,597.130720033347,926.659258517671,421.455330756976,2961.41086820858,1080.62146147169,1782.04684961978,884.296459484402,353.53346209335,150.504108038122,25.4720640281415,147.155561797086
1906,1,19,1,0,13306.9948336065,0,6641.4293201956,1356.21865190194,874.425651254509,797.086885020673,2581.61374521141,1668.34893040808,1583.13520731518,869.218318096062,330.046513670837,245.245974534441,30.5668236126412,304.92312576407
1906,1,20,1,0,13762.4608917411,0,6641.4293201956,1850.7123096859,891.860586785014,1928.10425682101,1325.08013105448,1835.92808617507,836.294347763524,752.11363409764,305.928513737393,265.032146709372,337.93023045503,803.702017996247
1906,1,21,1,7296.20684227893,20399.2520245587,0,6641.4293201956,1551.16862057308,938.318148535514,1814.17082346341,1328.19172194169,1602.40565230302,641.660298907917,187.247932042855,377.651462026793,399.346357555554,156.796066668055,517.170564285511
1906,1,22,1,14443.4663797441,22566.6725521681,0,4267.25872809162,1725.19984515589,915.089367660268,1674.8393562961,880.708345409883,1591.04164078491,489.603556654026,93.3117754288054,915.879239772904,513.874396226803,274.533273129589,616.923384682559
1906,1,23,1,11647.4380262233,19155.9527847861,0,4267.25872809162,2197.3430577352,907.613438183173,2034.16787688547,1153.85111487913,1944.36636509785,452.935429725621,142.159639644596,1409.01970175355,324.996702166483,203.212418594449,515.048163851532
1906,1,24,1,8815.02713266019,18999.4412821838,0,4267.25872809162,1219.17303949052,872.770266870296,1288.23477827026,1044.76239906886,965.380781288085,365.042589206577,284.943660474437,2321.0863386479,233.851110653154,115.471584502233,412.463011168021
1906,1,25,1,20110.9012774811,23778.3177801785,0,4267.25872809162,847.407982954856,994.74361625547,952.694556953349,1090.97867548177,965.380781288085,325.13966524212,801.001352431639,1574.73645790567,217.661213461213,99.0573845930109,419.532749198978
1906,1,26,1,33208.6156926801,68756.9099381217,0,4267.25872809162,684.567888764552,1015.48042063836,792.919461163165,858.414711876844,2937.03677967941,306.27001586515,1090.27582708458,910.817680778968,223.661664868016,92.2662983629632,394.063943991221
