Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,574951.919763636,916574.272785912,179249.943969859,38831.5522555384,33079.7807985506,460.164089217947,19934.1815671299,46725.7718533529,61852.4836737192,39214.1420059401,0,1251.29146277412,1665.26539064367,753.411489390186,2105.84956026676
1906,1,2,1,381932.346700129,508122.198132916,296911.445652638,38831.5522555384,0,428.689907481873,35916.179207129,97924.7012344117,99756.6241428761,66426.9853877819,40064.5217284038,1158.98977251838,15257.1436848034,4211.22134626579,8398.55160985806
1906,1,3,1,209446.770771039,299987.528513087,128692.267465539,38831.5522555384,31373.2996189148,445.31606753533,13149.7878973761,40790.28008508,5018.65927440541,25366.0743697196,57335.8839785261,1522.9145048757,14321.3693072129,6220.19214750016,19290.6122616727
1906,1,4,1,146818.079511071,241358.044113135,68030.4095042119,38831.5522555384,15580.23805529,1239.71354186061,6798.09608394236,17958.1077633855,39786.3409246827,11672.3091443803,5175.31794858804,4458.0321937954,4887.0028906339,2171.52819211372,8968.59316984626
1906,1,5,1,86268.4554609636,186637.192006513,45649.9049614725,38831.5522555384,10790.6709543019,2357.78882828925,5122.098315417,12600.4275607097,23813.2749991162,7782.2144182609,11795.38389593,6442.38472290092,3444.43223862936,1738.88517514299,5796.54994785807
1906,1,6,1,63261.1383717074,150482.343293209,31266.7056112347,38831.5522555384,8136.34653998478,1350.81887573282,4031.79382113575,9338.37685926499,17181.1759853925,5863.89660669243,7674.73060217633,3707.70241507982,2569.73860438448,1274.07404747018,4284.54788219335
1906,1,7,1,53435.6207428896,125076.233386564,24218.0462760508,38831.5522555384,6565.73500256037,1742.688860644,3538.05393797558,7535.90344459549,11332.7226895641,5062.28005742476,8308.85828084754,13645.5224277509,2148.91184596049,1073.56551475129,3542.92147108138
1906,1,8,1,48556.7430237525,89538.9485756063,20604.5512517148,80859.0379723191,5596.34987618176,8235.38557307256,3178.84684866729,6866.88265770904,6717.01689474047,4415.23591450797,7043.2330099261,23145.145342321,1866.76663292623,927.63433839212,3080.59200869022
1906,1,9,1,43513.59332754,92307.2373973573,10987.5619501114,80859.0379723191,4859.90267508422,8235.38557307256,2764.15064404972,6012.11210907891,8539.81235250066,3981.2181971123,7061.0899124689,35861.4532872135,1672.11252023579,845.985167520202,2776.5785158348
1906,1,10,1,40092.6294049464,79221.1364792881,16024.9449909053,80859.0379723191,4346.01176471483,8235.38557307256,2518.29989030185,5291.16869244098,6081.19582391695,3495.76634275619,7349.98414197925,12598.5539191733,1547.12523403033,754.694599423809,2546.45448123435
1906,1,11,1,34314.3626113218,70517.5895201153,15016.5491522647,80859.0379723191,3973.83016599276,8235.38557307256,2071.55589051586,4851.43456259872,5758.28276237752,3361.98358756517,7052.23067399804,17026.4433360502,1432.35429991469,719.336785609973,2033.91140812767
1906,1,12,1,32844.1284164977,65590.7585143726,14252.6686218085,80859.0379723191,4113.07383943376,8235.38557307256,1964.65441122614,4115.44277317884,7193.00725578577,3286.6548515444,6691.63198311427,12005.2764594493,1413.66054928222,832.485404208708,2580.40720765082
1906,1,13,1,28491.9477238583,54348.5548806819,13449.2611806308,80859.0379723191,4024.57040487015,8235.38557307256,1282.70450838426,5629.81451657237,4179.73564279956,2989.38983950543,6373.25310056815,8112.91432221887,1664.39591387007,1211.72574301951,2200.29277627575
1906,1,14,1,27583.3183506604,49668.9448674924,12245.988479828,80859.0379723191,3625.13701544666,8235.38557307256,957.719481619787,5516.43479187167,4147.71947558261,2831.84748298886,6653.28809160764,6288.14948586441,1283.56508703183,723.195151696992,1873.64413247604
1906,1,15,1,28835.8921758598,38099.3932792354,11064.7773105907,22367.5313060259,3396.09220312294,8235.38557307256,949.169628138458,4653.50825493984,4777.78764135934,3227.25584823052,7296.41343435084,5208.22111841324,1706.89159117992,1056.84894036959,2359.51935533225
1906,1,16,1,25527.8652375054,42860.1074125114,11210.9349572123,22367.5313060259,3252.95541672459,8235.38557307256,795.249616856045,4073.16948169976,4396.59515043291,2511.76785376797,6109.96760726258,4432.96016439585,1439.96222168372,871.69254812341,1951.69637711158
1906,1,17,1,0,38737.4775011214,10312.8467763992,22367.5313060259,3048.69675689596,8235.38557307256,739.669907072785,5121.84578037527,4231.13659876108,3078.62334221105,6397.61600636299,4079.55723314049,1305.73674475871,731.553438887844,1913.71095138896
1906,1,18,1,0,45636.2134988491,9141.74714246278,22367.5313060259,2915.94160505053,8235.38557307256,705.47049314747,3436.88752109467,4257.27479777803,2671.33517630661,8486.59675266898,4072.9370905462,1258.89368358084,685.271117815914,1863.36725359903
1906,1,19,1,0,42199.5485549386,9501.16626088443,22367.5313060259,2809.27031001931,8235.38557307256,675.540343808196,3731.76670377625,4284.66362832688,2658.5103915002,7795.02244953831,7581.61266550494,1205.42086200424,651.196414035698,1777.11952327676
1906,1,20,1,0,43643.7881873241,10925.0542773424,22367.5313060259,3199.61976920899,8235.38557307256,2642.30107655423,5642.10593556221,6266.16422748656,5819.34735420703,9646.18801314245,7913.88748209778,1485.06632931439,794.552334341477,2024.67522584581
1906,1,21,1,27595.638748941,64691.7730869067,13228.6458649756,22367.5313060259,3998.48654805594,8235.38557307256,3666.24511864926,5799.02255556339,8019.29950891932,5378.30975460153,10736.8433242646,6804.94317051006,1326.93024111529,772.694283839132,1856.21246450743
1906,1,22,1,54629.6726762559,71565.1029747277,44069.7477630921,14372.0935611789,11261.7376221404,8235.38557307256,10864.2025620959,10627.3676301532,12314.343378961,16423.8244162857,10855.6124900145,8972.68773488641,1588.75143456658,850.485088624031,2349.24247645524
1906,1,23,1,44054.6641520319,60748.94026101,58598.1855294694,14372.0935611789,20921.5890327658,8235.38557307256,17595.7117076672,9372.49416244241,22234.9780058446,11819.8616685214,18544.877780307,12512.9146277412,3575.39717765336,2797.63167260456,3684.58629509488
1906,1,24,1,33340.0244472938,60250.5896436105,28293.9142327807,14372.0935611789,9012.03741452331,8235.38557307256,6413.29605573634,7821.36303515402,13515.5749653615,6576.27965325449,11346.608097141,7399.62917121161,2500.07177789951,1607.77301607354,3049.76137205917
1906,1,25,1,76064.0855850155,75406.311360998,43906.1247373145,14372.0935611789,13341.6981048173,8235.38557307256,11462.465819604,15026.5468977704,25158.9545274523,15798.784904142,19978.9670077757,5884.60249580992,6233.49635915526,2645.28494607727,4750.91004389068
1906,1,26,1,125257.382519935,217906.250353154,88121.1109165461,14372.0935611789,24386.4595648018,8235.38557307256,22589.7320855029,21698.3750746874,36498.4306272888,18145.04553504,23241.658425868,5023.56139626264,7595.31435581139,3632.10499376677,6217.77189474119
1906,1,27,1,84284.8713377791,156345.291733205,53140.7141584488,14372.0935611789,17447.6345704959,8235.38557307256,8861.04549943067,12157.017492478,19704.9504167887,8221.09205410953,23241.658425868,4277.31638638184,4222.2878972142,2306.52582522864,4481.75988697247
1906,1,28,1,77218.0962239697,152436.659439875,34584.2084203999,14372.0935611789,11145.9823968754,8235.38557307256,5132.74316610898,9590.98275046746,13890.7644249348,6011.44913083349,11710.9442792547,3906.87010929867,3153.70094245577,1702.28943122629,3618.89232252663
1906,1,29,1,65029.1155249807,123121.917239899,27994.2450956824,17548.012409062,8626.87877261011,8235.38557307256,3899.29940294826,8530.01503280208,9354.72385869384,4991.00125344812,10969.3983341244,3602.20269586488,2672.55423286306,1427.14365288965,3043.64727956273
1906,1,30,1,55817.5644104818,112373.178433241,23307.0888684911,17548.012409062,7114.92347040968,8235.38557307256,2956.55065815275,7639.74870409847,8927.8833168526,4341.93214450926,9541.39983310441,3854.04982264233,2315.52533270222,1241.99629662962,2908.09654804567
