Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,10605.8719370653,176756.381202866,32891.2391154938,11066.05617616,201.026105017817,7424.70598696416,74.2594399753888,952.449329272693,1343.23235335051,27460.199754628,1374.58826647131,799.357376312361,102.056489493975,89.1004417896928,199.791050274263
1906,1,2,1,8944.47178704453,98391.4831326299,30150.4772714422,11066.05617616,198.690431059365,14590.9145737462,67.8025792313046,1077.76896100922,1119.90540980532,46516.2140894849,1404.77556695958,740.39255440158,133.583076400743,72.8998753986959,300.662128060953
1906,1,3,1,7407.2296594175,57911.6596739045,20219.1474371432,11066.05617616,325.717032487265,8275.79648379029,139.643744207793,1341.75984760118,1639.53661391687,17762.7316726414,1366.8450555654,972.872295137598,117.820395994979,63.180872244493,242.470145970291
1906,1,4,1,6662.48129661133,46630.5972361492,14698.8294918747,11066.05617616,2496.85979152236,4362.64244381165,2032.4814484339,2698.61575149255,4692.11441525352,8173.61098174057,1751.87341235069,2847.80001613197,855.446648965565,631.80872244493,1417.90980180235
1906,1,5,1,5798.46931454681,35932.0472073826,12276.80965264,11066.05617616,4166.74502213027,3034.01901388746,3160.04926872763,4369.58144885938,11810.2646803874,5449.54022949673,4838.72127305985,4115.48460422589,2081.78710803875,2611.47248829133,6911.39070546922
1906,1,6,1,6441.43406929243,29059.4456466229,10792.1429459923,11066.05617616,2141.39941097043,2230.48228407597,869.315556204039,2666.85812196355,11819.4635018606,4106.22624964981,3600.25640990552,2368.51881839623,909.382578574274,936.357983709349,2071.69000367106
1906,1,7,1,5844.31688677424,24043.2214490382,9639.21956277913,11066.05617616,1500.4272189348,1848.38942883246,701.432743723115,3128.01468596948,10939.4429142524,3544.90714409424,3724.26000484803,8717.10403278239,3019.382138086,1697.71777006644,3508.04468070551
1906,1,8,1,5210.5416236298,17269.0113714111,8871.61751762601,4681.42560396605,5419.00688297953,1599.86834340863,4136.77967960325,16182.9723430988,29137.7780621795,3091.82783539296,12723.5543842368,14786.1085484893,4961.76221733388,2879.61057558786,6153.8714076419
1906,1,9,1,6536.82498754349,17802.7633993784,7566.13833934418,4681.42560396605,11772.5266487106,1481.37189366819,5172.3599541093,19999.4790185408,34467.9840602945,2787.87413150289,16793.7900299969,22908.837723133,7476.60616414952,3900.96806563412,7990.78906876322
1906,1,10,1,9913.96315096576,15278.542960427,7218.14336763769,4681.42560396605,10735.9496799621,1481.37189366819,10314.7962487455,14592.854413864,22973.5455838223,2447.87636007186,8579.36546330297,8048.28460990657,2542.3084801922,1496.01269841616,4214.17421054511
1906,1,11,1,13711.320783584,13599.7926995446,6758.58869424525,4681.42560396605,11308.6763985242,1109.03365729948,9028.96551834961,13034.0468236014,20647.2658423631,2354.26937869687,15250.75887121,10876.7054060118,4205.01623519034,2251.77179391696,4349.89863927618
1906,1,12,1,11077.3328105155,12649.8359907155,7251.27576024366,4681.42560396605,5000.53196542353,1112.13739966873,3162.48749283285,7633.79610935826,12081.1188682111,2301.54820527877,11003.8882404369,7669.20815962643,3121.39326205609,1954.49407400295,3016.32349821717
1906,1,13,1,14497.4218585954,10481.7404774389,5779.92492024452,4681.42560396605,3145.37426404882,989.661508819139,2385.13731674279,5199.19360898548,8376.44683354797,2093.35336739301,7665.55435595743,5182.75969740863,1876.78398390653,1227.96817874729,2130.86286930007
1906,1,14,1,12991.1443222331,9578.80270745188,6744.11948481604,4681.42560396605,2227.64903787369,882.327446813833,1700.66131338776,4133.971148093,6514.29873997827,1983.06928014086,5709.5519488552,4016.93418043113,1388.18503075651,840.785335445629,1759.40653803612
1906,1,15,1,10468.0295630481,7347.84113150121,8105.69306197192,4255.93584782134,1752.12041789508,874.756532391689,1418.15980228804,3675.27468214918,6327.76708232611,2259.90923770162,4794.84307792632,3327.0812138677,1040.47668163776,672.296771618469,1471.32530753232
1906,1,16,1,8663.7927500964,8266.01652055747,6745.79707431507,4255.93584782134,1443.86011525354,874.302055830477,1229.30826250226,3044.48317449702,5643.88581035318,1758.95049599819,4104.01400058147,2831.8476094026,841.334292752876,551.607898727124,1299.67068832022
1906,1,17,1,8368.43050374203,7471.04816568941,6225.01038420778,4255.93584782134,1222.45768794193,0,971.022749902049,2808.87287373063,4848.69879855384,2155.758021643,3088.64338787574,2606.15059567596,808.977639368608,469.803058534961,1128.97562909129
1906,1,18,1,7791.49024843514,8801.24877437717,7891.27615412625,4255.93584782134,1213.73540550334,874.302055830477,898.37475440347,3358.59296797245,3632.92122717169,1870.63330825939,3229.03116821335,2601.89662054813,733.47469448786,434.969167433527,1103.70721620106
1906,1,19,1,7630.07483074541,8138.71709724783,7917.59333939242,4255.93584782134,2756.70351940016,0,1699.1097162299,3602.58996667781,5372.21394950966,1861.59539281629,5029.04715271821,4843.26884901249,1983.82209836073,937.98873379161,1565.3621858833
1906,1,20,1,6711.12567063046,8417.0866296151,6929.59797380333,4255.93584782134,3761.77321964657,888.557101140692,4110.0700428143,5082.2271283962,7043.94643858293,4075.0239225248,6507.10267216416,5055.494941501,1929.13825065561,1379.45416794628,1943.64205480538
1906,1,21,1,7402.63491361696,12476.5624938712,5711.03890144033,4255.93584782134,3152.91654453966,964.277330156313,3867.13425924011,5558.47974869234,6737.72789265095,3766.2284782188,7347.63382702337,4347.20808271697,1777.22505041649,1327.59096860876,1563.44306591695
1906,1,22,1,9269.10056643294,13801.7999923479,5169.80658931353,3233.84674106474,3506.55217981155,1555.75086258852,3570.1142318775,5391.30490310822,6462.88754885551,11501.8233436633,6802.46689106797,5731.87698682628,2047.70166036605,1164.78329646162,2878.57333174385
1906,1,23,1,18573.7604699312,11716.42298259,5501.65476209179,3233.84674106474,4466.24654742762,2219.39748990006,4336.0490860204,5443.97336616516,8965.98908085628,8277.00903817892,12421.6813793542,7993.57376312361,3535.4456246126,2283.45111928549,3902.74368711745
1906,1,24,1,15068.768510319,11619.7729416366,5693.94845841891,3233.84674106474,2478.1257399806,1439.9147634503,2745.99448431468,5598.51225352119,5606.27285144031,4605.14070095539,6396.00442873151,4726.99352885176,1922.51733635948,1257.12117816872,2092.05399886951
1906,1,25,1,13310.7788127079,14542.7836396565,5325.5078646929,3233.84674106474,1722.43789467308,2524.45102562102,2030.81902290762,4303.60609173923,4971.55416978558,11062.838879284,4897.30034686978,3759.21418726997,1500.12752617081,931.505833874422,1771.0278756101
