Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,170269.219187534,318846.35952074,84948.9951270062,17151.9719666197,245.782576268545,7541.1819120174,75.316414049524,679.039234687164,662.943809878945,362.903210270481,2672.99824971432,2138.83915711679,32.9657303734642,31.6577499550999,149.923850667114
1906,1,2,1,113178.951577596,177043.636470727,141015.047694455,17151.9719666197,242.935460389746,14819.8777729218,68.7679417052625,768.38860506887,552.708176152206,362.903210270481,6206.15456252377,3971.15386296174,43.1501571260035,25.9016671104305,141.317139740708
1906,1,3,1,62178.3125127183,104883.67089498,61054.0499521759,17151.9719666197,398.236878309383,8405.69242229612,141.631716685716,956.615548307592,809.176859762191,1719.90832118737,4314.71344617887,3025.80202817985,38.0579437497339,22.4484878640167,151.733889933243
1906,1,4,1,43588.9201120087,83906.9367159842,32304.4704609809,17151.9719666197,3052.67948804243,4431.03972977696,2061.44260919566,1923.91786459063,2315.75555149213,1086.20987014941,2150.96179677809,2274.07053267791,276.32220971651,224.484878640167,168.493512767767
1906,1,5,1,25549.3971309106,64877.6825381662,21676.9643083802,17151.9719666197,5094.40248992985,3081.56507183701,3205.02123933281,3115.24280301338,5828.57772161255,754.644900295224,1726.46820719866,2140.81128134373,672.46600607079,927.841976808905,160.340600859649
1906,1,6,1,18734.6220288401,52468.6856672393,14847.0261843883,17151.9719666197,2618.05665308133,2265.52980809449,881.703139358558,1901.3458126051,5833.17713071729,678.174119751024,846.639674563523,1848.0212666523,293.743476676999,332.695472436849,160.794399877938
1906,1,7,1,15825.0215480178,43411.7709181159,11499.831796478,17151.9719666197,1834.40873886803,1877.410312356,711.413270344881,2230.13871143873,5399.04923052472,3429.1424818836,1718.21146689792,1741.0335273412,975.284866034086,603.224309230494,178.007821730751
1906,1,8,1,14379.7363522084,31179.8176836597,9783.93008821455,35785.6873103868,6625.39528740997,1624.97917045899,4195.69298739561,11536.7155966809,14380.1933642168,8346.82857550563,1687.12726811865,1651.72447306438,1602.70554640616,1023.11020533735,179.81786099688
1906,1,9,1,12886.3751415695,32143.9083865264,5217.33813671389,35785.6873103868,14393.138233893,1504.63778331564,5245.96354782188,14258.3457586544,17011.2431031137,9556.56676450121,1809.68319768066,1572.27603992222,2415.10284170864,1386.02334848226,1217.05802620802
1906,1,10,1,11873.7740792248,27586.9226534813,7609.45618996797,35785.6873103868,13126.2177376633,1504.63778331564,10461.7050028496,10403.1191805929,11338.9514255704,6829.36437508608,1404.94102607558,1516.49309750327,821.171696231337,531.573192169345,2015.58959418527
1906,1,11,1,10162.0676345689,24556.2040992999,7130.6609117496,35785.6873103868,13826.4792483066,1126.46735564353,9157.5054599598,9292.0948164904,10190.037804304,4678.93158075617,1085.68040111349,1490.92591556125,1358.29766937042,800.064935483838,1988.41322115821
