Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4274.16771289828,80954.8420073286,6285.26259327585,7722.02268296558,939.511414122744,436.245125914781,872.367156151784,307.811678790657,1521.13755534087,1603.49115058613,581.185008666184,355.783059050506,72.2024258638072,102.025278652486,127.288564113053
1906,1,2,1,4061.615902959,74024.3968918245,6609.9272928374,7722.02268296558,1297.31586949271,452.790290373206,3339.54714569475,295.664540999592,3290.91584923059,4827.58150477145,740.187364036773,290.149815036921,53.1269869224305,312.744141258835,124.624364072853
1906,1,3,1,2698.64355421722,63670.5817956772,5769.31927908035,7722.02268296558,1117.68999234743,461.060074975694,1694.72315030552,330.963401808279,2403.92180714458,1507.02506075577,388.08595242257,350.304544588765,48.4909378084841,336.051040896084,135.576193097166
1906,1,4,1,4111.85000656913,58887.4301261157,5154.76780989065,7722.02268296558,835.681117485797,456.097085163509,728.046031326521,630.408388661656,1509.73603999295,912.481336613853,763.53493548203,420.916508762318,49.9176251022621,97.6420042060155,140.904593177566
1906,1,5,1,3814.41646029262,45315.237263735,4534.13727164756,7722.02268296558,691.487262063296,446.171105539147,512.684414906048,705.175424900386,1298.32563425326,792.958257154547,612.970068802054,339.63585853169,35.4782352748317,76.0805277740156,115.743697272186
1906,1,6,1,3180.33499832058,35125.4159391156,4479.49633701635,7722.02268296558,602.880405924488,400.944671884276,456.333652081377,577.289716803045,1302.14075669661,606.247187680384,971.582601825905,351.810335113337,39.7555587928377,68.7190341842279,92.0609257738963
1906,1,7,1,3277.03068392584,30526.7572625228,3899.58142406119,7722.02268296558,539.89610104663,393.223222120115,466.867918119263,430.802451164272,1066.04168503046,552.04576517997,984.604844645209,360.012087757815,41.8969589151686,61.3554651804034,122.848230712719
1906,1,8,1,3404.80003441246,26305.6259141349,3856.88656698842,3266.65170381482,495.608754076344,432.932735871024,375.694153580833,416.731014317198,1031.44247114773,478.325609469221,1133.24334404423,500.49913989077,175.427769868134,53.4668164251783,116.631763952252
1906,1,9,1,3015.2375392225,24942.4276883098,3572.23062422021,3266.65170381482,454.264248244605,281.267795793222,344.539383794145,335.136725386001,997.237925103973,423.113256563489,1092.63552176155,2024.58341743166,616.487735985092,47.5062273104703,175.244164836656
1906,1,10,1,2411.2369732858,25142.2950973593,3693.59994473996,3266.65170381482,416.366457990439,320.428974705807,235.954118398838,348.803257640039,988.116712825639,423.113256563489,1649.3171386139,1263.55047869364,366.721616857475,43.1250282780366,179.389469373477
1906,1,11,1,3414.82699975756,26432.0377796875,3544.23863183475,3266.65170381482,384.868945185136,397.637877093972,125.537537217041,388.275442026448,828.407793990555,366.28730320312,1821.68848291436,1677.51472056592,490.084884774361,38.2166740801661,147.714097754588
1906,1,12,1,3329.9452634203,22190.4072098585,3396.29105591872,3266.65170381482,365.673473204914,386.05570244773,102.626488646604,325.651534622418,856.560766503494,372.135146778487,908.359227664743,815.754007162898,206.26995602902,37.6895189147287,176.427260380235
1906,1,13,1,3414.82699975756,22202.3650890324,3602.90871688507,3266.65170381482,347.957462343525,334.215679212253,80.6394985005429,369.297042586547,950.842528034369,386.09765095345,911.056141858087,623.55746765421,138.70084091583,34.5348895782535,228.528165640659
1906,1,14,1,2844.58057458654,31331.3517040812,3281.63698609749,3266.65170381482,356.324994251129,307.738939876011,292.769710612742,456.980936238743,803.324460225133,538.709260217527,842.862740112038,553.938684464948,112.316710252585,41.3713034166409,192.117431757924
1906,1,15,1,3985.86764000542,26876.1875775754,3260.28955756112,2969.75451996837,340.0830841422,363.445283247022,416.011102654063,473.658194724165,820.426733247011,482.21380333582,501.895731381795,410.472089379116,93.9532457764337,52.9417366737783,261.976690530152
1906,1,16,1,4983.9974378239,23167.5367652118,3313.65812890207,2969.75451996837,337.622675977184,404.805396766357,239.622350325907,406.868981655146,953.868314799775,389.985844820051,443.257111349317,439.562680789999,88.9612094298746,41.5456381957621,477.171935611688
1906,1,17,1,6061.44946644177,23715.890938758,3846.91972121482,2969.75451996837,365.185679865009,453.338625211531,172.272492074116,699.121900786688,1264.51575604847,423.774249520811,703.00847551421,456.991405159515,88.2492349646496,37.6895189147287,339.81960915439
1906,1,18,1,12434.429796774,26613.1142357495,3724.91421904995,2969.75451996837,407.998926082835,394.879417141993,427.010198081177,834.985432053739,1067.18183656525,615.345561328229,849.759134977885,447.283861990465,86.8225476708716,42.7742833057575,220.237556567016
1906,1,19,1,12738.2170636652,23649.2684690748,3610.89633087385,2969.75451996837,426.213451016875,438.997990613309,394.018512153913,629.646686951986,854.675131272877,559.511097403841,316.833479434354,451.993462141786,90.7438839562653,49.259952171866,326.796617906432
1906,1,20,1,19821.6227802307,22552.5601219825,3370.98516381268,2969.75451996837,416.366457990439,423.560686338437,257.487479863842,532.108778550471,1016.62050119543,423.113256563489,237.528791211718,488.068358538983,97.3406012129085,40.1447337206826,246.289499241993
1906,1,21,1,16996.2026443729,19829.5802072392,2778.34661795502,2969.75451996837,393.23647709274,394.879417141993,208.461980185131,558.327353188611,1133.70529342215,424.085305030138,244.810459533753,19.392980051676,101.976650326855,35.935794053333,249.543757009218
1906,1,22,1,13008.2501897907,18567.1698201657,2798.3509963517,2256.55774061142,373.060058066335,418.043766434477,208.461980185131,1017.1924989197,926.153862107906,284.782983371436,429.46432161763,159.370306073015,102.154643943161,35.935794053333,208.990698679191
1906,1,23,1,25729.5901830731,17473.8780099802,2956.3361048908,2256.55774061142,366.166626911193,390.470357421587,143.861895790121,760.619291451678,1004.4735021517,336.737029816954,421.026832927017,417.712699135569,103.225344004327,31.5545950208995,197.147822885281
1906,1,24,1,15638.0948629767,15756.897387453,2894.97991956107,2256.55774061142,350.417870508541,435.142860984681,116.375357930501,592.844467505796,812.445672503468,316.930570260491,562.036917893423,464.424243493573,102.154643943161,26.9969857953078,191.229365077857
1906,1,25,1,11297.7094680469,15645.0058037543,2531.01333170075,2256.55774061142,336.148575224723,456.097085163509,103.544946716892,506.33118911267,853.534979738085,316.930570260491,308.407548947427,451.256585927634,98.58929489038,26.2954958507496,167.84460253261
1906,1,26,1,11297.7094680469,16852.0682929372,2613.71694556684,2256.55774061142,324.334327739549,501.323518818379,117.747444681847,471.413179158819,914.357678921026,608.191284613681,475.427444941379,608.659752889825,112.850691101504,24.1910260170747,171.691898116389
1906,1,27,1,9079.3674815486,15807.8037873647,2970.96828272865,2256.55774061142,309.571878749453,501.871853656704,101.713630930402,483.921123022885,827.662310294729,294.849517292065,907.203407296164,618.078953192468,138.522847299524,24.5417709893539,172.579964796456
1906,1,28,1,7452.71572729598,23486.9829660004,2936.33172649412,2256.55774061142,297.264477558001,524.48227285741,95.2956251465543,458.103444021416,893.440283455803,294.849517292065,882.314742026136,565.119980062303,115.348078456448,24.0166912379537,169.027698076189
1906,1,29,1,6079.71641320907,23562.1467779507,2610.39466364232,4632.60485749847,284.469283026645,485.326689198278,87.5111329654479,1195.55096767364,779.381277994502,259.455288524399,866.595585013489,484.832510815966,114.811359244201,22.7901215419953,209.580756406215
1906,1,30,1,5888.11202592147,27894.3155758106,3178.99968068417,4632.60485749847,464.599034610947,461.614005067469,131.949942646801,923.42300950287,869.102433386205,285.432311747158,784.609393535754,418.193270579582,94.13123939274,21.2107314597206,182.053669413678
1906,1,31,1,5536.87040818905,27624.4091601711,2798.98717799682,4632.60485749847,477.887382848581,454.994820233409,172.272492074116,655.103559880456,965.664497986664,268.223165693583,357.063733729961,464.680548263713,85.5738539933999,21.0363966805997,164.587364675855
1906,2,1,1,8240.08069909809,19798.8313750778,2371.11967822627,2562.67317328261,457.260693046879,498.095057576407,271.583571101141,647.767169729416,987.502785076138,458.729112381551,989.536344884472,646.432668389196,197.594821006584,44.3598996301436,511.413164316273
1906,2,2,1,11622.3448807052,15792.2585444387,5898.95896098671,2562.67317328261,1448.31739020839,483.838351779969,1181.28268759772,701.046199842696,1153.70179726312,486.762990159744,938.795830703935,647.137506507082,172.379971484304,122.414146153493,501.698072447087
1906,2,3,1,9454.93193600923,17525.1260635826,23899.9306703161,2562.67317328261,8842.99640485131,504.21066959976,6226.47367406789,833.26158081606,217.996973452218,1202.77389069426,1302.91777415134,1032.13930935354,283.776591658753,159.354440600809,452.347789823247
1906,2,4,1,10710.9830800315,26392.747605259,12120.6740765996,2562.67317328261,3047.74350845991,497.585889512247,1500.67088118657,884.375774491328,1798.85215802692,849.22042240426,1697.977176131,952.012030588542,300.234155258764,151.934835417981,424.424350923162
1906,2,5,1,9599.57835687872,55634.886990814,7465.94503977636,2562.67317328261,1172.95536964876,473.14022717919,825.044164115563,827.448594084365,1503.59676249792,765.624254272346,1528.45685540636,778.077205952327,217.264484790091,93.3562742192911,420.252225580566
1906,2,6,1,8621.60176663504,56253.2801709501,8962.38564280671,2562.67317328261,1976.1526669167,504.21066959976,2229.33295146268,1192.82487734429,2159.66626680646,1183.41068523859,1631.32486820971,950.858659122915,532.693818154755,99.5389326359748,409.941115805295
1906,2,7,1,7808.02769729722,40583.3336477759,14033.4602229388,9717.4256950794,3295.28522754582,1868.64679546166,2805.60938702805,4082.3202681982,8006.05637334475,7003.02597313454,4335.4822025327,5598.01656081899,1781.935168292,159.198784548023,381.213052731996
1906,2,8,1,7344.60319996116,30762.4983090941,14379.1189167895,9717.4256950794,2587.98488468341,2111.53674782562,2110.10141294774,5693.51983197004,8540.17351541266,5427.91863777458,4315.83325626688,3182.34410225004,1298.75095910367,183.001708140149,370.127119678815
1906,2,9,1,6967.94669976985,25844.3934317128,9209.78961591044,9717.4256950794,1323.58166471837,3961.32753915306,1167.67382716599,4162.49939553195,7408.7923770422,4605.9544543752,3720.73987583216,2089.46056237333,809.158979728312,140.034411328937,361.008045715714
1906,2,10,1,6591.88586088618,21944.4165525668,7039.13784274768,9717.4256950794,859.373936852618,1861.48487104273,772.792860482665,4933.82260048268,12241.2808052757,7024.41103940084,3675.47024472955,2430.34590665946,758.910012663388,114.222486948844,332.667394281369
