Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1336.82362387967,4198.16512459137,1924.44602392607,901.108902263754,888.589831646049,538.849534105967,12.7596894937767,341.167794634587,118.904569006176,79.8290582305088,1689.43079798071,311.777523952839,47.7673253694661,34.0126456232335,409.553837839967
1906,1,2,1,1809.7524064437,3809.39595530765,1686.96774325502,901.108902263754,519.221970204369,517.212920448362,34.0255105193945,423.743497694311,118.904569006176,102.315705464099,370.009636436215,311.777523952839,48.6058861950126,35.2958728213405,353.212144919636
1906,1,3,1,1484.99444416797,4330.27750271372,1919.44513140654,627.440310295713,326.444213647009,560.486147763571,467.84215621141,375.369987738182,119.624648583932,83.2011789847899,537.561740456461,311.777523952839,47.7673253694661,34.0126456232335,402.824185679511
1906,1,4,1,887.874737280096,3454.16875472687,1490.52242684679,627.440310295713,244.626926577768,331.962389077498,940.793307058886,340.332026757996,229.156753244721,169.774478723861,318.150430806415,344.728350345789,51.1195258925398,33.3706570308432,430.580622501951
1906,1,5,1,1041.54517901289,3863.49289090373,1670.81101357653,627.440310295713,212.224576194644,736.949584780114,725.585521444826,413.741835962353,188.798007386717,112.434404608963,380.976170104868,379.372966939762,46.9297859334757,32.0874298327362,472.625182920754
1906,1,6,1,1560.481339566,4522.18614816164,1445.77085019765,627.440310295713,223.570808236147,596.99855107613,284.105383798711,306.965601530992,423.715397253481,87.6985084315081,351.060111346998,374.303609033155,45.2536856719389,34.6538842289502,462.535209132655
1906,1,7,1,898.912641831254,3558.34506420808,1255.59588364084,627.440310295713,213.847398417505,518.567062098017,139.498194581321,341.167794634587,119.624648583932,84.3263876772267,405.912938759509,277.132907358865,47.7673253694661,34.0126456232335,491.129474135712
1906,1,8,1,1255.92409577705,3233.57658729624,1484.36748220737,627.440310295713,205.746810821724,506.39955574237,132.696045653533,303.631714287007,403.541739241764,102.315705464099,354.053733129709,306.708166046231,47.7673253694661,34.0126456232335,498.696954476786
1906,1,9,1,1699.37336093213,4991.39998333169,1363.70492167203,627.440310295713,196.023401003082,394.163946751004,126.740473871605,342.839330387772,682.406843020743,75.3317287837906,478.717417333668,306.708166046231,46.9297859334757,32.0874298327362,474.309848187159
1906,1,10,1,1315.65636383848,9848.63209185176,2449.02682642351,1539.30892589707,187.922813407301,361.04183968539,91.0168871003386,402.059454214832,221.224448054845,17.9893177868725,289.222166441493,306.708166046231,49.443425631003,31.445441240346,467.580196026703
1906,1,11,1,603.56653905567,6202.92841834774,3183.77334275455,1539.30892589707,179.82222581152,371.855204391382,81.6602408545164,352.84099211973,417.234681053683,78.703849538072,456.774270461739,297.410338985296,50.2819864565494,33.3706570308432,490.291645955095
1906,1,12,1,3655.46015871079,7818.0816578112,2312.335764223,1539.30892589707,174.15587155003,377.26188674438,62.9469483628721,347.83556912256,485.687960278714,86.5744681800812,270.272641352275,439.364373066775,52.7956261540766,32.0874298327362,445.7155831841
1906,1,13,1,8214.4433624673,15664.7534059374,1437.0513452918,1539.30892589707,170.098815992878,383.35058204501,62.9469483628721,275.270712057174,495.060424624101,111.310364357535,309.169565458281,316.846881859446,49.443425631003,30.8034526479557,418.805983447446
1906,1,14,1,4949.94926250809,15664.7534059374,1512.96232917801,1539.30892589707,170.098815992878,254.21291304702,38.2780840892999,406.229109335408,505.141538712676,56.2172023044812,562.498509111101,394.581040659586,49.443425631003,32.728668438453,396.941370604843
1906,1,15,1,3330.70219643506,27234.3968167524,1243.15776634867,1539.30892589707,170.098815992878,317.086599422543,39.979113517262,334.490835884236,473.435177622305,57.3412425559084,359.043102767561,318.54067206047,57.8239269386872,29.5202254498487,424.688798522114
1906,1,16,1,2619.42426655794,15671.2936226762,1445.77085019765,1539.30892589707,169.287404881448,263.000007401342,29.7719525574588,342.839330387772,526.046706136717,85.450427928654,301.196653572338,273.75733965328,86.3166099952577,29.5202254498487,388.527053177981
1906,1,17,1,4184.44835142957,13106.5943444167,1475.64797730152,4536.03264441008,166.055283954249,300.866552363555,50.1872588690955,323.653406275686,125.385285205975,57.3412425559084,370.009636436215,425.850089547975,308.398362564556,30.8034526479557,379.283916475671
