Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,54955.1104815158,264334.344871183,11829.858269805,13631.9873923157,3033.49685412193,1056.4118212366,42.3045170221718,316.656283845124,828.271814233855,248.456892356793,1259.65803263872,479.268126509169,140.966211277082,30.0898399296862,1003.68422483238
1906,1,2,1,39872.3002349124,146310.52299143,12440.7831846961,13631.9873923157,4188.54211504436,961.333983615862,126.910221837191,1174.59728628626,501.720785645573,286.915849523011,1604.21155333107,593.156257145942,140.273386558155,32.3191365069411,1165.93096822901
1906,1,3,1,27104.9918004036,86450.9864216895,10858.7145030478,13631.9873923157,3608.72071109998,837.838903432589,89.767120010584,100.804908585241,501.720785645573,411.66631164406,841.127389103087,523.909263378962,142.343987706766,37.3339210331136,1135.9241848489
1906,1,4,1,21937.1763374239,69610.6452253758,9702.05085709942,13631.9873923157,2698.05275431025,698.350143751853,729.489632080075,10.9570926206603,1817.61054062401,836.848296933727,1654.87574037912,597.717656205211,151.327090028305,61.8493867470115,718.586952542562
1906,1,5,1,17190.9985314044,53639.3885356314,8533.91444279629,8.68483530185198,2232.63953833538,742.772118803904,333.278050211133,817.405072110862,3145.53257599922,2883.68415624302,1328.56873677719,472.88951011844,132.6680606663,207.286067414572,621.311132897842
1906,1,6,1,14323.6621611503,43380.0946634723,8431.05064470643,8.68483530185198,1946.53065404688,804.967305073595,179.534240021168,396.648495029556,2495.60538439579,1847.25554662642,2105.75921853244,349.878581363128,125.763432501542,208.956907074862,547.955381492455
1906,1,7,1,13157.8991381061,35891.9220967709,7339.57318259193,8.68483530185198,1743.14224940619,970.220589224682,118.653733113261,679.344895353436,194.63306339699,961.587410882107,2133.91628043848,406.37752021396,131.983108955543,144.320899606282,512.38716583161
1906,1,8,1,12517.9312929812,25778.9387476033,7259.26380410859,8.68483530185198,1600.12317300783,2034.63477670604,143.423199285052,187.368259081082,1840.38675017048,806.696202159265,2456.14791981716,420.043361661148,137.509960690618,108.100494089145,537.397196005537
1906,1,9,1,11022.6699584408,26575.8433961633,6723.56374536176,8.68483530185198,1466.65284800105,2051.54585454372,140.327016013579,424.04460048582,1511.62711944434,612.302004384908,2368.06447944663,558.537349195107,135.431486533838,96.9540112028702,447.363713793699
1906,1,10,1,10193.415849265,22807.8597273907,6951.84576114802,8.68483530185198,1344.30505007818,3170.10865008181,350.811991318406,93.1357166816538,843.409941386955,576.952446529265,3574.55753335486,747.142481323859,295.056727172924,99.1855733254272,410.134291087957
1906,1,11,1,11265.036497596,20302.0481702908,6670.76293645632,8.68483530185198,1242.61084775783,1955.60588354302,1823.19695222386,92.0401178382846,1513.81271530992,478.200647986796,3948.19433509489,559.445957860837,234.93843678969,85.2524697175838,367.343436101481
1906,1,12,1,9519.29635544102,18883.8115007605,6392.28755911799,889.23546989986,1180.63237807729,1701.49759629578,5957.65587559425,419.652390117104,1517.0335934276,503.143931507406,1968.67878556881,1243.69252821252,235.631261508616,75.2274317558429,497.383774141552
1906,1,13,1,9994.31474189283,15647.4227321901,6781.18833187091,889.23546989986,1123.42828409254,1362.06021041659,2051.24916092921,910.537108169304,846.653825776904,497.946468426224,1974.51396616119,1384.02208880855,500.967382841217,76.3375489538664,342.333405927555
1906,1,14,1,12032.1967000461,14300.3905171823,6176.52129062783,889.23546989986,1150.44771395612,1110.60464126153,1048.31882702433,419.652390117104,1859.8270502379,588.391404576933,1826.68939115446,856.487568631984,273.634271943383,70.7699713739842,359.562683737054
1906,1,15,1,10539.9399093795,10969.3876104108,6136.36660138616,889.23546989986,1098.00031279421,1059.95983168489,8311.19905915771,487.596694647685,1525.66094552853,507.308710875952,1087.7517599492,5556.187880264,916.969261515874,72.4408110342744,462.373671519504
1906,1,16,1,9072.82113579057,12339.8295090972,6236.75332449035,889.23546989986,1090.06070284084,1018.20162771708,3467.94721267246,506.220648110564,1866.26880647326,623.729614259907,960.674493715351,3167.18953996647,1123.55699588676,69.0934678504391,412.353611171651
1906,1,17,1,9534.81983212246,11152.7634658934,7240.49018316445,889.23546989986,1179.04091951202,985.330029358085,1456.87075225485,2835.67481151195,3309.79736000094,1612.34837243323,1523.63048800785,1589.05559984293,515.477336897831,77.4533300151451,271.196974605862
1906,1,18,1,10995.6290635764,13138.6849646304,7010.77407133385,889.23546989986,1317.28562021459,992.437103246735,1850.0527354388,1507.705955898,3915.3224461249,2750.68357259355,1841.69414124914,1477.91165093397,391.099553834142,266.909555902282,414.579497291094
1906,1,19,1,10166.3749544006,12149.6258292083,6796.31152652038,12887.2091878324,1376.08117276461,936.464751501627,2967.45307093957,3245.45086267147,3614.74549892848,1826.48839064702,686.680347233597,2363.57565338772,664.733825777525,528.245870361427,421.802136616722
1906,1,20,1,8943.22514336622,12565.147714504,6344.57127255159,12887.2091878324,1344.30505007818,955.122202083328,1182.4312816328,54.7860765405037,2254.49965101513,1237.06430235745,514.801861118327,1446.89046618481,430.488213706762,240.164793611129,328.439674279343
