Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2078.50748123831,52667.0937444516,10169.6058845159,1219.98641981377,75.6097181496889,1039.0508662354,41.5456160545439,714.861961281258,3484.81283581108,209.541080439977,1392.44106088173,1336.54492688673,401.107036189383,1872.16631884929,921.646849032924
1906,1,2,1,1321.30828236256,48157.9078979623,10694.8039550758,1219.98641981377,76.3165141413157,945.537360426125,124.641297068986,686.65644077124,7539.12152851827,241.980734167937,1773.32165205083,1089.97145559177,399.132466231047,1442.0619485686,902.346606348353
1906,1,3,1,1564.56541876539,41422.2954605633,9334.86821322921,922.053066157384,74.902930268171,824.068794763847,88.1588828786635,768.631332549345,5507.18357214169,347.190176693724,929.799516460864,1315.99180587746,405.036072395184,2276.94159361995,981.660420537819
1906,1,4,1,2450.52392777841,38310.6032621832,8340.39591357077,922.053066157384,105.993284193323,686.868394952341,716.415223371753,1464.08102368371,3458.61089953533,705.772216762011,1829.2749050705,1581.25913476092,430.583758015125,1781.79163669916,1020.23790375553
1906,1,5,1,3771.83261978303,29480.3205702025,7336.22864605479,922.053066157384,492.526751985943,730.566392145852,327.302873555542,1637.72836546352,2974.35477059394,2432.05787059695,1468.61733927256,1275.83095203898,377.513816816906,1326.4337474959,838.058947580797
1906,1,6,1,3612.85258034024,22850.9683938144,7247.78876013286,922.053066157384,385.82504977921,791.73907754531,176.3178005144,1340.6927024743,2983.05293487345,1557.93314525404,2327.7211501485,1321.59824426641,357.84935825693,1113.16059544682,666.587013685425
1906,1,7,1,2944.61780781893,19859.3623553254,6309.4785104175,922.053066157384,260.036449552812,954.285981207745,116.530421251526,1000.48909446262,2442.26159059586,810.981811790336,2358.9453603834,1352.41980881109,375.539246858569,1008.3607293829,889.502780043402
1906,1,8,1,1665.8975536985,17114.3159623762,6240.42856021065,922.053066157384,189.374287124293,2001.164250323,140.851995954668,967.869355232893,2363.00161287659,680.354999926826,2714.99280671267,1880.18132791654,391.274944606045,954.142980537179,844.492361808987
1906,1,9,1,2531.90956618214,16226.9301176055,5779.90467912882,922.053066157384,156.868646203124,2017.82771161582,137.807693437517,778.328890772946,2284.61164175065,516.401045812564,2617.75588180004,7605.57342335669,385.371613835207,889.097294454193,1268.86384566335
1906,1,10,1,1335.57058551838,16356.5839592047,5976.17438668775,1072.79939985526,139.20742422899,3118.06236644197,344.52472521134,810.062355518791,2263.6278433811,486.594805919395,3951.41451611985,4746.62502807358,839.548591222809,824.051508928329,1298.8706314158
1906,1,11,1,1648.84272054646,17196.1447023633,5734.62042536577,1072.79939985526,120.837622039268,1923.43740066991,1790.54398663551,901.743602289568,1897.88182568088,403.301350698677,4364.46344308464,6301.65011830695,668.491623271433,773.431006759139,1069.54493219255
1906,1,12,1,2971.14827653023,14437.2812818198,5495.19508564796,1072.79939985526,116.595142966636,1673.4837464039,5850.91879002654,756.29254441225,1962.35454379423,424.339075884534,2176.20701530252,3064.47578562554,670.466193229769,715.616707337034,1277.45706606856
1906,1,13,1,4547.08433507411,14444.719854942,5829.56352017979,1072.79939985526,147.683785658808,1339.6638716547,2014.526559706,857.653316030033,2178.2797211623,419.959965491552,2182.70298353769,2342.50575102423,1425.47344775941,697.556886224498,1654.68132766292
1906,1,14,1,5190.68323346128,20383.2916219012,5309.68465674865,1072.79939985526,270.638308326125,1092.35242993933,1029.52987736721,1061.29676066421,1840.36630783351,496.231060070764,2019.34924189229,2080.91206691717,778.600749295416,697.556886224498,1391.05175327313
1906,1,15,1,4262.13731066924,17485.2111136933,5275.16085508603,1072.79939985526,375.223109904809,1042.54802451485,8162.29543137904,1100.03289342883,1879.50709626444,427.85044683346,1202.36752484498,1541.98255309893,2609.17058058263,545.732969124894,1896.87385534255
1906,1,16,1,12170.8366476797,15072.7980165143,5361.47211940379,1072.79939985526,324.347747895008,1001.47003348942,3405.79206546233,944.911547312034,2185.23882308204,526.047212628936,1061.96027848788,1651.26751683737,3197.09038618174,458.992725287753,3455.16945955126
1906,1,17,1,27647.9313160666,15428.816021587,6224.23038346101,16768.7249290347,784.360343345425,969.140663245609,1430.83052475834,1623.63462189681,2896.83480606132,1359.80337226228,1684.25753924473,1716.62821783068,1466.75683112683,484.321920240648,2460.52767901139
1906,1,18,1,18668.6651985498,17313.0460706611,6026.8975385408,16768.7249290347,840.187007946713,976.123876613218,1816.9207818271,1939.19584071059,2444.87065954897,2319.87433448309,2035.79976894542,1680.20021489706,1112.85661278657,462.627461929372,1594.66727694654
1906,1,19,1,13573.1295288587,15385.240265861,5842.45142044357,16768.7249290347,816.157566253185,921.068355661288,2914.3048075489,1462.3080348775,1957.89706739039,1540.4735108777,759.068542645049,1698.0394033733,1891.45736208199,422.873083062681,2366.32476388562
1906,1,20,1,10353.6377951543,14672.1441370656,5454.16807509324,16768.7249290347,574.490837789005,939.420195978598,1161.2376349646,1235.83081676636,2328.97151891466,1043.3163791419,569.07876872336,1833.40848644305,1224.91992966472,426.469832524821,1783.27916813798
