Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11592.1778512776,197409.935140706,1030.03821409134,11039.8887806416,115.804652410119,975.397733358006,1947.0841715621,955.581940180463,3449.91158359424,313.80438298751,1548.632259555,1126.3637711311,253.445809280736,838.928727827077,1450.6297215222
1906,1,2,1,9776.2149870811,109004.616360303,1853.86416162425,11039.8887806416,116.88665293343,1012.39159334816,7453.84843486538,917.876114856939,7463.72838492737,362.383273019838,1972.28021606007,918.569688291349,252.206970294436,646.195763676389,1685.15574401297
1906,1,3,1,8096.01181113316,64641.4541097912,885.132297050284,11039.8887806416,114.722651886807,1030.8947366217,3782.67225932987,1027.45866970343,5452.05537755028,519.936074647955,1034.13423294802,1109.04759756112,255.936391826113,1020.320528735,1641.77855119717
1906,1,4,1,7282.06065491205,52049.2751600116,1351.1897894287,11039.8887806416,162.341800881889,1019.78539472341,1624.8878046954,1957.11785497397,3424.01454476767,1056.93259281917,2034.618426069,1332.6090466574,272.092916939121,798.441276132714,1038.54638977209
1906,1,5,1,6337.71140766814,40107.6906921306,1607.10408550362,11039.8887806416,754.354632196911,997.591564040707,1144.29995219792,2189.26941248449,2944.639055493,3642.10238851682,1633.38703801157,1075.2023492198,238.541027726803,594.367148739255,898.023563801258
1906,1,6,1,7040.38413089858,32437.0272558155,663.196311511561,11039.8887806416,590.928049299364,896.476670275225,1018.52541669273,1792.15486918356,2953.27140176852,2333.12737273772,2588.86178414832,1113.77019035293,226.113924145472,498.827452496778,791.990425807077
1906,1,7,1,6387.78670251398,26837.451530346,1310.72275239549,11039.8887806416,398.28188928772,879.216182695004,1042.04140585826,1337.37849194372,2417.72960750636,1214.48539444728,2623.62005881997,1139.7444507079,237.302188740502,451.859336092259,740.583632632264
1906,1,8,1,5695.1290382527,19275.7927103912,707.580816201673,4670.27310000944,290.054022033127,968.003931982747,838.542428866153,1293.75606105081,2339.25373227431,1018.85547041017,3019.68807998777,1584.48066222073,247.238709776458,427.556843429182,776.731293312097
1906,1,9,1,7144.6823712744,19871.4557320766,1014.36834346371,4670.27310000944,240.265309006727,628.895619832536,769.000161011799,1040.42004715839,2261.67472418777,773.332292432927,2911.50924686118,6409.52324927492,243.509288244781,398.410554977587,646.609354240875
1906,1,10,1,10835.4845069408,17054.5017880253,1268.94989280999,4670.27310000944,213.215295923948,716.440713426962,526.651379321195,1082.83910064736,2241.04677984106,728.696494124002,4394.78083774014,4000.11226551662,530.506986737836,369.264266525993,592.79271702074
1906,1,11,1,14986.1700574943,15180.8240123203,1864.22996951366,4670.27310000944,185.066593363771,889.082868899966,280.192886746856,1205.38303294881,1878.82456144854,603.963359273679,4854.19455513924,5310.63176524459,422.418285183076,346.581940040453,530.936840065405
1906,1,12,1,12107.0935093892,14119.9601869555,1738.89792866898,4670.27310000944,178.571808731556,863.185924251173,229.063613577026,1010.96237112438,1942.61423717287,635.468662143671,2420.48564923534,2582.57271945808,423.657124169377,320.675983943936,718.895036224363
1906,1,13,1,15845.0372357589,11699.5427213172,1766.36058853183,4670.27310000944,226.190957726638,747.271001178242,179.98298782658,1146.4676808808,2156.51705137682,628.909986243743,2427.6639885697,1974.09456754526,900.752084195757,312.575153056243,494.798818761754
