Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64233.483055844,278664.994065593,32045.3934246527,13392.0388055804,102.13366707599,4947.75475255312,49.3254771917458,438.087104229552,4749.86712086809,2731.56377121658,1812.62756299947,747.557837184413,209.245570580997,99.8927327792042,465.84623512691
1906,1,2,1,46603.9667507289,154813.885591996,29375.0190506002,13392.0388055804,100.952832118175,9722.79044820161,45.0364507217883,495.724390197983,5843.64386154506,8223.98080863245,4208.60536423375,609.647064217383,153.962820007834,57.5004214049227,439.457759273824
1906,1,3,1,31680.5907235812,91415.9979191194,19698.065220743,13392.0388055804,165.488029595313,5514.92452250518,92.7560521681522,617.165014730861,4426.81246753453,2567.2879080525,2926.00711338105,736.056100731855,140.533610154859,47.2662324718103,417.465459623007
1906,1,4,1,25641.6567131331,73609.1980301308,14320.3780956691,13392.0388055804,1268.54190214607,2907.18568084337,1350.0229378234,1241.25699918661,4080.62860944868,1554.44443698625,1458.63112718171,884.422997746663,144.666951630002,61.398164454014,331.540197487801
1906,1,5,1,20093.0163654957,56720.6046349986,11960.8266497706,8.53156787240659,2116.94614901139,2021.8536442609,2099.01342219292,2009.78329934534,3724.38857538358,1350.8824468562,1170.78898198437,713.602950145044,102.813410909813,57.9882615311179,330.181379388919
1906,1,6,1,16742.1750135253,45871.8881418932,10514.8243318373,8.53156787240659,1087.90838070052,1486.40778271989,577.429425571228,1226.65088878186,3730.17087657164,1032.77306221755,574.094316027837,739.192937946189,115.213435335242,46.2915478115141,270.981442971646
1906,1,7,1,15378.5770965056,37953.9586553399,9391.3571103652,8.53156787240659,762.297419470403,1231.77725859521,465.913064565096,1438.74560573701,3294.23564787094,940.383807391555,1165.1672869016,756.47305874094,121.41621417545,53.1148382296358,292.294333573023
1906,1,8,1,14631.6061787265,27260.0560478265,8643.30992994154,8.53156787240659,2753.14237447217,1066.10795911528,2747.72031183782,7443.25636991107,3824.27992344417,814.821015856844,1144.10012654094,1051.61091804748,508.395468187591,120.357128277052,267.595816363927
1906,1,9,1,12882.9923792542,28102.4571218409,7371.45854537683,8.53156787240659,5981.18576458756,987.13389082216,3435.65406213813,9199.22570282183,3749.02620653274,720.776267836166,1227.23307200728,4253.99152049139,1786.63270268929,840.08060915027,254.064728572536
1906,1,10,1,11913.4341544321,24118.9356932634,7032.4363196832,8.53156787240659,5454.51625985172,987.13389082216,6851.40195618246,6711.90130880634,3762.26683823876,720.776267836166,952.735354531653,2654.86492796308,1062.77228531553,862.979227318622,292.631183437872
