Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2301.45276061584,8157.6558557789,3109.47674549076,3740.4918487902,635.853361656871,581.227815488075,1161.54711379594,1196.92822410328,1211.4769996296,1308.76573402958,513.25016613779,811.012312832562,995.547773163893,839.932799382202,936.388334989107
1906,1,2,1,1277.22941828101,6968.54018991902,3523.52071892342,3740.4918487902,1066.14139000572,603.273033984596,4446.64479752539,1722.63940690519,1211.4769996296,1991.71499360833,637.410754058093,871.121452399184,768.180883576661,2574.6419253267,936.388334989107
1906,1,3,1,2121.54173679524,4972.27661718591,2994.50066960037,3740.4918487902,1682.85449471704,614.295643232854,2256.55497598504,1727.79420382466,1211.4769996296,2013.81263281483,558.221030759546,858.162921705371,1023.80510811835,2766.48588403971,936.388334989107
1906,1,4,1,1568.12193915523,3828.29526857038,2915.87134471636,3740.4918487902,795.210112178102,607.6805961504,969.339075190004,1132.3370566427,700.044534338929,1134.81765104506,510.316809546312,667.194462351505,816.984000086696,803.840122403993,818.842507754345
1906,1,5,1,1301.32995785565,3998.66491662996,2458.08116984873,3177.36437761268,551.389922159865,594.450501985484,682.642335415874,856.867833385784,994.760427077982,909.336740218704,335.329548492642,624.763767748261,651.281996428333,626.334138329268,866.664783315394
1906,1,6,1,1456.24782952478,3480.9222197793,2328.46881838532,3177.36437761268,504.37741437179,534.19653449533,607.604139310924,869.442413749936,271.23049490798,945.193465033697,209.217024401802,633.014517628216,594.753555888355,565.730647255604,856.698355869615
1906,1,7,1,1130.94013485466,3376.08412848791,2594.19853267794,3177.36437761268,480.473474173923,523.914691997625,621.638141821321,1065.4809026569,65.9133666301906,797.970304679266,464.375429174958,649.516017388128,606.320885986672,505.111672408034,868.653924759873
1906,1,8,1,1185.19114369142,3616.13917844669,1892.63305687725,3177.36437761268,439.841052034368,576.820253322272,500.237351361811,784.856882480516,212.894156665006,732.621730615591,552.354317576593,720.24193069734,581.905557100583,440.172724640291,870.643066204353
1906,1,9,1,957.9418995458,3090.52277515368,1982.56483900932,3177.36437761268,407.170908365012,374.746491438337,458.757759992651,893.263823756559,212.894156665006,660.832733501132,566.039680113039,799.218593886508,553.64822214613,391.10464512766,870.643066204353
1906,1,10,1,5314.71446167296,3056.61003953192,2401.40625832428,3177.36437761268,367.325306439481,426.918693679935,314.171967497753,709.831156407197,212.894156665006,612.047945406776,581.687883491366,628.294603358653,516.398665103341,355.027451923359,870.643066204353
1906,1,11,1,3005.52572539119,2873.46886763672,2381.15941044825,3177.36437761268,329.874374730554,529.788972329527,167.155788084477,651.917794046832,84.8559375982343,567.871553864888,583.639819661903,667.194462351505,547.23110806778,314.614802024978,810.865221753045
1906,1,12,1,2703.42595771888,7272.94884056408,2210.15892416997,2734.68951254673,301.993571494401,514.358800915463,136.649986429094,676.418700011022,230.319626870957,501.606966552054,656.962829777494,616.513017868305,472.718223351135,310.279345330899,699.307539075107
1906,1,13,1,2762.83428366626,12141.0073433438,2146.165874859,2734.68951254673,286.847282374394,445.289709093703,107.366787949114,614.795445928314,123.495392203743,509.888859536713,668.696256143403,656.589822064621,458.589555873904,284.297572714239,914.466338653062
1906,1,14,1,3874.8311960569,7414.92354728039,1743.50567131646,2734.68951254673,270.118800432703,410.021804099772,389.817760332295,1061.81006242637,384.114657200318,547.624828027818,566.039680113039,649.516017388128,458.589555873904,340.581090867731,880.609493650132
1906,1,15,1,7033.48956796353,6380.80210272659,2053.0628996861,2734.68951254673,254.981063706326,484.231817170386,553.920745336369,643.748221959316,203.045714846274,509.888859536713,617.858678338691,635.368408035146,458.589555873904,435.837267946212,780.986659639082
1906,1,16,1,4948.04905094266,7015.03845631083,2098.35404132043,2734.68951254673,236.65328415569,539.344863411688,319.054970483155,680.878380376196,203.045714846274,476.751844162518,693.133624624818,683.695962111418,400.78044664447,342.036565615029,780.986659639082
1906,1,17,1,7477.61391452839,7610.83624301123,1959.0654854504,2734.68951254673,220.711622428025,604.006393067643,229.375175138218,627.416888082643,203.045714846274,463.870998060949,899.417292435143,683.695962111418,376.378888389454,310.279345330899,406.427181598762
1906,1,18,1,7802.92160919852,18123.7842857565,1938.00551115365,2734.68951254673,207.173183310594,526.114769246773,568.562344576358,600.690047085048,203.045714846274,444.540285473038,1430.25669345045,656.589822064621,360.96955222277,352.131986202671,1229.24797224207
1906,1,19,1,8951.11892053875,27380.0391821525,2002.81168688535,3965.059810989,192.830819191874,584.902018570829,524.637546856389,507.872461341209,509.127150166153,394.839484129524,1840.81756954385,612.970048802206,348.121553434999,405.535522409381,1291.01495813786
1906,1,20,1,5339.70761382444,24973.2889137125,1969.55481627774,3965.059810989,184.859988328042,564.323518240407,342.847569248137,472.234069911628,509.127150166153,404.0468337989,2055.96673515667,568.173330336327,336.554223336684,330.48567028009,1279.0593892476
1906,1,21,1,5713.21638764385,22563.4387608464,1810.75122631034,3965.059810989,175.298412248895,526.114769246773,277.567969397779,648.20790232449,5129.07188936511,403.121377114184,1963.05893530765,701.374407074793,331.41777794779,295.848468049178,2462.59854871338
1906,1,22,1,5846.61237829366,14308.4465340873,2089.49096333453,3965.059810989,180.874572896126,556.9751120749,277.567969397779,572.471439100153,3672.23138659238,377.359684911047,2649.39894968529,1700.98915539859,331.41777794779,295.848468049178,1952.4666490977
1906,1,23,1,12791.1382260989,12070.9499553135,1870.75995615977,3965.059810989,170.517624209322,520.240488914871,191.555983579054,578.415076154265,3672.23138659238,345.13868278601,1038.23375864149,2616.94372663077,310.871996392211,259.771274844877,1171.47998945862
1906,1,24,1,12802.0479353714,12086.4493774441,1972.80732196064,3965.059810989,154.584514875288,579.761097321976,154.95198547908,597.714323408811,3672.23138659238,342.381199602976,803.608850008674,4310.89547771999,305.721780372248,222.254090667186,1135.61328278783
1906,1,25,1,8384.80583012218,12830.421639713,1750.01068268225,3965.059810989,151.394472051029,607.6805961504,137.872589604498,476.685939978439,2280.48213439441,329.500353501408,1014.77781058101,2924.52682877324,305.721780372248,216.478642999716,1155.5461376794
1906,1,26,1,6505.06292247502,11033.7286263335,2484.83302909056,3058.57318675783,192.026894190586,667.934563640556,156.782185384079,1078.13358600468,1734.2411058081,511.730329470588,1425.34959134575,1691.52505994805,307.016219692773,199.152299997307,2113.87718922792
1906,1,27,1,6151.29080452126,8786.93239428135,2897.25074968179,3058.57318675783,444.62184007394,668.667922723603,135.427383253689,681.620358720665,1634.9938995281,442.698815539163,1389.25512919783,1311.99056547007,381.515333778348,202.047765717996,1569.95060527946
1906,1,28,1,5370.65151648819,6984.03961204966,2386.85129539331,3058.57318675783,294.818113238226,698.794906468681,126.891390174505,579.899032843202,1368.27232979015,413.254183468276,1473.33014525839,1382.72861223499,408.492000043347,197.712309023917,1113.69128645179
1906,1,29,1,6403.50344706581,6572.37496026084,2407.91126969006,3058.57318675783,241.434072195263,646.62270422708,116.517787474108,643.006243614847,1365.22117741945,310.169640913496,1148.698079354,1149.31732482217,408.492000043347,187.616888436274,1057.91244511282
1906,1,30,1,6196.91322511524,6644.91225583204,2044.93163547886,3058.57318675783,198.406979839105,615.029002315908,175.691781163661,547.970533135964,1669.06510100083,274.275142356267,860.313140996341,1070.340661633,408.492000043347,174.626002127944,1145.57971023362
1906,1,31,1,5047.92248037339,7434.76280760757,2486.45928193199,3058.57318675783,181.669945503783,606.213877984299,229.375175138218,544.994809459726,2356.16766403407,342.381199602976,844.664937618014,1056.19305228002,321.144887170001,173.186011154554,1071.85715544757
1906,2,1,1,18609.9804353354,59514.6810970887,5843.6143351753,6182.033869375,720.795735197195,2854.61874993927,300.671464554807,1463.49370722658,1804.41761033402,822.797096762127,6576.71633414839,2552.02973860464,1891.25847107448,1672.40241974102,1256.84730978423
1906,2,2,1,25721.1272974839,63857.6191780838,5931.59461389764,6182.033869375,714.364335186893,2854.61874993927,316.683861294492,1583.85040499775,2108.09202545034,822.797096762127,6788.92123849839,2342.97029679341,1782.05736669396,1568.66113456128,1022.87454737723
1906,2,3,1,75820.4958601854,112215.816225565,5818.65135405907,6182.033869375,714.364335186893,2854.61874993927,682.086606699781,1882.67242035952,398.336417417041,14116.0474725984,7098.94104480211,2376.70130365558,1616.25896861811,1406.39118401146,1130.53682805973
1906,2,4,1,43514.8631208877,79357.0413086863,5286.94798754764,6182.033869375,1915.47960147266,2854.61874993927,856.118611431375,1998.03052717849,3286.93864556005,4094.67365809385,6531.13480793138,2212.89965162704,1498.79548559594,1282.81518445629,1062.22225157586
1906,2,5,1,32859.0525369375,86176.787046152,5443.23088561078,42516.539427717,1735.02409586444,2854.61874993927,599.95731217749,1869.47301612634,2747.47795557526,2531.31290141156,6278.25547946908,2167.64186184434,1401.8502428672,1185.42224657859,1130.53682805973
1906,2,6,1,43103.2695437898,98576.3247506338,6938.57037332228,42516.539427717,2853.16403914495,2854.61874993927,1930.74975403041,2695.02155307719,3946.241820327,5291.06250897924,5963.43761777409,2282.66702193549,1295.91277805013,1110.03175142333,853.093037001488
1906,2,7,1,46276.0113585755,110355.885569892,26337.9778936719,42516.539427717,8496.37545244013,2854.61874993927,8126.23577251854,9223.18133666277,14628.5805328159,7361.44132078849,6115.55778301985,2317.49003981119,1208.04238119615,1036.73156574558,1192.65605775298
1906,2,8,1,37338.9758809159,88036.717701824,28720.4383063933,42516.539427717,10728.1225703768,2854.61874993927,7129.85123314534,12863.5614035766,15604.9492914372,6925.72120412694,4195.24515937983,2214.11299719762,1192.4402561945,965.52168954533,1811.77633234748
1906,2,9,1,27617.4331273901,57338.5622299523,63169.3522467874,42516.539427717,9155.33738168719,2854.61874993927,4624.25569518863,9404.38025868034,13537.7935602936,3828.46320970439,3007.39930990166,2265.19484571912,1100.46621128182,919.441978396832,1581.9268943931
1906,2,10,1,23167.2635359731,44859.0475072759,33172.3054598575,42516.539427717,19523.4041802107,2854.61874993927,8780.51371426503,11146.8578234272,22367.4895041451,2951.16804633512,1506.58939285693,2201.37286870651,1033.11405472128,873.362267248334,1979.48582038522
1906,2,11,1,23250.5740431447,37496.8219952396,19850.8553091357,42516.539427717,7375.49874319779,2854.61874993927,3771.6196503781,5565.54051036711,10302.7245050353,2306.37026641204,2095.65973884803,2204.77023630414,968.240611753231,819.958731041624,1428.72156272136
1906,2,12,1,21769.8289573444,40059.1864618709,15427.447580397,9794.96594678881,4265.84841906749,2854.61874993927,2586.36144469554,4303.16198598334,5962.62976619155,2395.32742937155,1637.44544898232,2122.38407206164,942.778714905868,795.86597884167,1186.46071096236
1906,2,13,1,20916.8880505874,47231.6990470286,13570.2668354633,9794.96594678881,3081.85504483044,2854.61874993927,2056.7149296781,4336.51195999261,5175.00868339052,2237.52762119178,1898.06709409871,2273.32426104202,899.263520726492,764.449401583504,1180.24464394836
1906,2,14,1,27768.1854737007,60465.7256390225,11831.8025479553,9794.96594678881,2422.12340015659,2854.61874993927,1762.99377893256,3697.70765689696,4828.44862661946,5003.13215880562,1869.93304203175,2094.47712393825,877.079034073654,751.892060944581,1227.85971727561
1906,2,15,1,24625.1974114763,48272.6402373199,10279.5442107932,9794.96594678881,1999.54963086265,2854.61874993927,1579.89969127054,2618.32442315422,4340.77277270393,3723.54664065129,1855.42982914452,1973.74923966537,868.871737956276,735.138617576747,1296.19501398286
1906,2,16,1,20512.2370157539,41837.9001455788,11109.7462863524,9794.96594678881,1844.8368300829,2854.61874993927,1534.70042236166,2331.06164936944,4099.81648965181,2630.37454041849,1622.83318938164,2520.60408832658,865.580557130684,716.279380957503,1111.90934724111
1906,2,17,1,19002.7299691444,38527.2235784821,29377.4444543384,9794.96594678881,1795.57504276994,2854.61874993927,1468.6057537277,2341.76175812651,4543.25063419232,2192.95460535644,1089.00590841814,2381.31201682379,941.966247672773,739.319236531751,1389.37385852273
1906,2,18,1,17487.2721720227,34276.0420765004,20581.0428349459,9794.96594678881,1830.89642846482,2854.61874993927,1532.62570182159,2646.36339427677,4751.91555465462,1829.47677071615,1663.50761349395,2350.00770110277,875.440328976394,705.812349796083,1022.87454737723
1906,2,19,1,22522.5988971451,60079.4800395278,19808.572735258,16243.1031597804,1657.36836169749,2854.61874993927,1243.0539921562,2434.07948477513,4251.44181162867,2747.94531311976,2171.22911126044,3115.14341791165,833.563839894278,672.305463060415,1561.22739123648
1906,2,20,1,20720.5132836829,47278.1973134204,16802.4443578413,16243.1031597804,4805.07683748447,2854.61874993927,8275.17106843137,5850.3039886758,10696.8316862496,2497.78870517947,1099.62705830698,2571.68593684807,840.132430914392,675.448669163622,1169.88453225836
1906,2,21,1,25035.7991968222,61997.6885224113,22395.1278795811,16243.1031597804,9996.0376755871,2854.61874993927,6985.80634993414,8898.27292476915,13583.560845854,4621.05075611541,1285.6607514319,2338.3595836252,813.844296202867,650.303020337963,1190.58403541498
1906,2,22,1,22950.0611422756,46828.714071633,16503.2138350149,16243.1031597804,5446.07874010705,2854.61874993927,3537.10213218697,4650.17354224375,7971.38983112937,4924.18503753794,1756.52446005641,2403.39490620838,789.20863721967,648.212710860461,1167.81250992036
1906,2,23,1,22692.1952867445,41632.6877965697,12862.0337230127,16243.1031597804,3505.45510136005,2854.61874993927,2505.59553795672,3522.99128252051,5450.20567638039,3991.36247308566,1954.22615151918,2138.64290270743,790.034875083835,623.082545808708,1217.52032580899
1906,2,24,1,20976.39555571,39295.99491616,12329.4359174384,16243.1031597804,2646.45268509041,2854.61874993927,1941.12335673081,2746.88193420636,6629.98459304781,2936.90845864203,2347.5576468894,2134.03218953922,751.435796196245,628.316061389419,1167.81250992036
1906,2,25,1,17830.4321182295,33313.8379506325,13451.5503780376,16243.1031597804,2147.93366035566,2854.61874993927,1659.25775192858,2722.98242121612,7558.80622722585,2416.29185631105,2979.26525783469,3690.99722570975,704.629421191277,588.522762447334,1153.32907377774
1906,2,26,1,16311.9989458517,27420.9576565773,12459.5361447543,5046.82574480323,1828.75833005714,2854.61874993927,1483.20289467041,1864.94304307591,4732.4220811752,1932.69352136874,3709.76919115465,2957.1658246219,706.268126288537,583.289246866625,1325.18260649148
1906,2,27,1,15245.8228124054,24656.480725363,11387.83552224,5046.82574480323,1661.64455851285,2854.61874993927,1401.02914185083,2519.83656079897,3791.73485444447,1552.40637143461,3540.20155175885,2548.51103644995,722.696489154356,634.602473595833,1124.34148126911
1906,2,28,1,14162.7862191744,23614.2995813013,11639.0915862437,5046.82574480323,1445.35452359191,2854.61874993927,1277.87965836468,1925.08234046968,3366.77713259315,1415.57099019434,3506.39707059311,2519.51207731306,707.094364152703,651.355916963668,1246.50791831761
1906,3,1,1,8021.61169052399,3854.21030237275,11784.6412155533,3432.57622121305,720.256934398458,947.885134010353,476.096495934744,1606.18785831543,5019.39991248525,1341.44002106142,2720.60645356019,2155.38707158146,622.404983075756,707.933626821401,1199.28652923458
1906,3,2,1,8225.62325391927,4772.08608094705,10172.2115232576,3432.57622121305,1097.10105494893,1254.04403201479,650.802784841868,2207.81514120403,4168.6369264574,1296.30039909258,1789.78370765494,2047.27798124262,570.641180885797,585.038913318164,1282.54038677544
1906,3,3,1,8021.61169052399,6114.33603745724,11042.2567934323,3432.57622121305,883.975405671357,1208.56095353071,549.786123688639,1875.64315183298,4937.95109503428,1230.47965325098,2298.37757912894,2034.2951836374,558.013512195135,564.553880438641,1443.10139774708
1906,3,4,1,8200.53092259257,6566.79516829379,9531.46790372705,3432.57622121305,730.528359148956,1083.07506598667,448.776872251625,1605.56303444641,4449.85146995615,1167.11420065456,2011.03948922028,2142.52560853329,588.308900547867,1075.3480978707,1437.15469363702
1906,3,5,1,7219.94641734764,20059.9720983114,7800.56569193181,4535.75595166934,651.572661150137,1244.93260098296,574.630902156091,2205.23774274429,3991.58533472477,1273.82502246374,3345.00793470514,1866.12548755476,584.521977003773,655.443633275229,1236.95589533943
1906,3,6,1,8289.99053862685,26900.1770729891,10503.1539764923,4535.75595166934,586.736965035638,2062.14648019539,2363.10669515055,3869.53422087916,4836.0765075462,1432.47473984376,3235.3069409867,1900.22049808811,560.533537680841,590.164042481522,1187.39312101446
1906,3,7,1,6267.03290198469,22112.7155652885,10469.0026668219,4535.75595166934,544.368406989045,1640.20573907918,1304.92512254786,2511.01092364898,4402.89762514051,1033.58402185972,3519.5917229191,1873.16289186414,583.268849576455,494.149160481576,1193.33982512452
1906,3,8,1,7451.52979144966,15774.0718907571,8967.15816774458,4535.75595166934,556.564120306453,1543.38752478163,849.52396400041,2100.18922976426,4014.29946903992,912.207544628438,2628.24388727835,1572.1318558028,629.978830163936,471.109304907328,1032.77881415288
1906,3,9,1,6768.58199099286,13172.6488803567,8254.04629676961,4535.75595166934,597.649819308439,1499.83043984898,803.139140497206,2085.6620748094,3595.1050349999,1050.1100340868,2671.86257265348,2334.11287412816,724.665689397285,499.258805871027,1028.8212514873
1906,3,10,1,6445.05952147642,22864.1275501801,7166.73364697744,4535.75595166934,622.682675465558,1465.97739934861,543.991725608845,1954.21475336302,3947.68264227982,1050.1100340868,3449.47468617858,2595.22484091735,895.091019512459,433.979215077321,1086.29915114342
1906,3,11,1,6474.31737816166,31041.6226662861,6540.78892830407,4535.75595166934,657.986956373177,1476.42221053144,577.113157087972,1696.63111335697,3693.84371588478,1002.42068451721,3983.47644188359,2966.75125462949,931.707127526054,382.774374765465,959.429223387664
1906,3,12,1,5945.98991184836,35517.8557776042,6365.88543520634,11159.172474244,668.899810645978,1428.93906182085,495.969354822219,1854.47724326971,3642.90642214074,960.775133704954,3642.37832225008,3080.80573826419,1040.27478287738,394.29430255259,991.151885382453
1906,3,13,1,7110.45260792208,45723.2952852783,6290.75255393143,11159.172474244,675.322658262648,1699.39300244854,577.113157087972,2186.72733562439,3472.8894317072,1214.80355022415,2468.9266389457,3238.41932788275,1124.86776953684,690.003416636601,987.173602493494
1906,3,14,1,7439.03321537393,37988.4636652223,7618.42537368964,11159.172474244,660.561226856024,1841.76837190523,567.176727644234,2326.68788228626,3472.8894317072,1247.76114032273,3457.65318968641,3100.82594017877,1092.03858506734,601.683970268646,981.226898383429
1906,3,15,1,7853.60216772791,25985.0911903983,7062.65346512476,11159.172474244,606.638385014327,4351.1898160858,2204.09418518589,5586.00349207772,3838.77345349263,911.33874855707,3287.10412986966,2897.34788799221,964.536311995554,510.79421743206,981.226898383429
1906,3,16,1,9425.19537801529,18128.1241239531,6339.2148886066,11159.172474244,540.511277461588,3221.96498153956,1731.35429069635,3429.65821708472,3637.48215125951,1285.06271077816,3259.73340479677,2721.04877658668,858.488682129935,482.629232694452,993.120306603551
