Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,155495.805061434,514960.785651484,2917.48290217351,12408.249600662,7051.03894735389,1194.82439945218,891.63249357675,801.552983816768,5525.29298117184,398.59375983666,735.91738229295,3044.91012698236,64.3660860622172,57.099565392172,370.78488998048
1906,1,2,1,103663.870040956,285224.02683532,3297.34007510673,12408.249600662,7467.84064007613,1087.24756326183,2454.15155605019,801.552983816768,6797.60336363645,398.59375983666,752.06151361567,5653.29033435115,84.2511539852902,46.7172197207657,349.503123015017
1906,1,3,1,56963.2965875053,168408.725742356,4052.45203764375,12408.249600662,5292.24382545861,947.578336177108,1818.9356643856,801.552983816768,5149.4834987251,1889.01116243832,731.773534415687,4307.53774739897,74.3086200237535,40.4886129100569,375.256394001847
1906,1,4,1,39933.5156293347,136284.517941792,15161.1069444889,12408.249600662,3017.5890954491,789.809449472585,1035.54754374118,1495.34488576708,4746.76593685125,1193.05968153999,937.897153034378,3237.41526402484,539.519594942618,404.886129100569,416.705292147735
1906,1,5,1,23406.1057336705,105133.770983668,19536.582072556,12408.249600662,2539.7668075144,840.057605565249,716.337554302042,1006.51798664263,4332.30119104838,828.846924630388,2590.46743657467,3047.68426174159,1312.893641186,1673.50442630482,396.538160967309
1906,1,6,1,17164.3446356275,84646.3140936467,11977.9701952541,12408.249600662,2125.0336095451,910.391558756142,546.453713363736,993.045141665761,4339.12861418661,744.856930134637,1927.45177621289,2630.87051416684,573.527222202305,600.057148424126,397.665757633567
1906,1,7,1,14497.9902860164,70034.6668486018,11279.0501222043,12408.249600662,1963.00152056291,1097.30168292664,444.729545880235,887.191719265055,3831.99163961048,3766.26576221713,1993.8283440206,2478.49125489185,1904.27581340674,1088.0047115364,440.229291564492
1906,1,8,1,13174.2824070319,50300.6686506304,49251.9235550722,25888.3929252322,1659.85212287851,2301.11419605238,396.040863954763,887.191719265055,4448.56819096111,9167.52687633986,6811.84839515913,2351.37643717413,3129.28174157827,1845.3648712961,444.713756467079
1906,1,9,1,11805.719968895,51856.2590768516,74851.8780837194,25888.3929252322,1413.58633090062,2320.19009273786,345.178780213012,1471.28236296045,4361.0165295415,10495.7407427843,8991.02486708347,2238.33044573539,4715.42168707181,2499.98237372405,3009.90544603492
1906,1,10,1,10877.7289784322,44504.6827947344,58099.2027646129,25888.3929252322,1238.79852427515,3585.25867645535,314.885592010877,1522.33393161776,4376.37823160252,7500.96469083672,4593.0147365361,2158.87130013164,1603.41486182493,958.749111332166,4984.75491773253
1906,1,11,1,9310.11197445709,39614.9889831515,59631.9034454821,25888.3929252322,1140.95872245996,2211.68190394463,300.814495715803,2175.5989088951,4377.4826676984,5139.0064525924,8164.78660142053,2122.41124329601,2652.01489256857,1443.0673234322,4917.61755300593
1906,1,12,1,8911.00607479944,36847.4398080907,59631.9034454821,25888.3929252322,1113.58564189573,1924.3091309359,251.03911288219,5071.01409688409,4391.94074022641,2516.18212321062,5891.01414514877,2092.58929463426,1968.58389610025,1252.5530816942,2525.94614122957
1906,1,13,1,7730.43407790995,30531.625862331,0,25888.3929252322,997.807393917324,1540.43476293008,233.730320066992,1977.4624598387,3963.21872845843,1753.39412073625,4103.8156817047,2016.79596996235,1183.69744211193,786.928695947641,1488.68681708466
1906,1,14,1,7483.73400257205,27902.308126897,0,25888.3929252322,1453.57722945793,1256.09169115962,231.56812135286,2190.99025231196,3533.89429700177,1232.95793749465,3056.69719887373,2043.05117393367,875.472584590317,538.811850092608,1201.95324182466
1906,1,15,1,7823.63188414871,21403.4835427583,0,7147.5286996425,1877.73357019073,1198.75178994624,198.014830426308,8439.8756795549,3974.26308941732,1043.64950726892,2566.93563075582,2074.75557118204,656.219850889376,430.838657478523,1019.36034717823
1906,1,16,1,6926.14199390951,24077.5804769448,0,7147.5286996425,1325.10072202382,1151.51089286046,193.690432998045,4200.21090666571,3544.93865796069,925.222967030394,2197.17689709253,2249.52606101372,530.617338789359,353.501457232449,934.233279316379
1906,1,17,1,0,21761.7171327768,0,7147.5286996425,1108.32247191319,1114.38022101799,192.614935192052,2836.66794762324,3551.46487125456,901.126642146404,1653.50780568446,2322.44617468499,510.215284319142,301.076015588757,947.673713142921
1906,1,18,1,0,25637.0647465359,0,7147.5286996425,1604.11768092364,1122.44820320437,227.232520822451,3578.59573416105,3552.6697106319,830.226237887289,1728.69708164743,2542.09820187139,462.589474842005,278.752838223042,914.066148135953
1906,1,19,1,0,23706.6918959746,0,7147.5286996425,1552.52022847471,1059.11622620861,196.939332620316,3119.56517521473,3555.88261563812,822.65390067826,2692.37609364666,2511.28549079563,1251.20831951214,601.097918199696,881.58617979524
1906,1,20,1,0,24517.5847777283,0,7147.5286996425,1260.97738468193,1080.2119237196,135.25505220576,1601.13327432237,3118.62632494738,816.451619590179,3483.64478333182,2120.62787095079,1216.67109627733,884.00049232276,934.233279316379
1906,1,21,1,7487.12301370801,36342.2136308636,0,7147.5286996425,1109.3797025647,1136.47459782603,119.032960298701,1605.03530504776,3558.49310095568,827.467611373485,3933.65541253663,2074.75557118204,1120.90249077592,850.775918718079,1048.49640816383
1906,1,22,1,14821.9398798944,40202.959331986,0,4592.55418136363,1002.02482488587,1108.35448188852,115.78406067643,1064.24636343007,3123.74689230103,790.985238585241,3641.80476905442,2353.25888576075,1291.45761362149,746.445420318483,1082.09101228958
1906,1,23,1,11952.244862126,34127.5902143095,0,4592.55418136363,905.184795534598,1099.31026263647,112.535161054159,1394.32564587617,2243.41092059573,768.953255018627,6650.03207307421,2314.02469416589,2229.72514954783,1463.34899085353,979.039045698598
1906,1,24,1,9045.76910585269,33847.2334916864,0,4592.55418136363,837.820816413068,1057.10764649879,115.78406067643,1262.52371915156,2687.99665083194,805.444884942825,3424.1121271766,2134.59762098835,1212.48476618827,805.622522301116,1027.20168031715
1906,1,25,1,20637.0842819995,42361.1220196786,0,4592.55418136363,788.349316904679,1204.8111924228,30194.6009032524,1318.23604673088,2686.59100489172,805.444884942825,2621.87442840458,2091.59853222024,946.123209557328,596.948182299674,1246.75900820687
1906,1,26,1,34077.503740002,122656.066147612,0,4592.55418136363,796.772687204245,1229.94649158483,156.89944555137,1037.30067347634,2683.17729332261,1742.37812895296,2381.58750285209,1980.43498936812,745.696351829213,518.57021227803,1212.03680741487
1906,1,27,1,22867.8510238424,87750.6807201922,0,4592.55418136363,815.722397468903,1466.03876585676,125.519556441096,998.811475959963,2688.39826395773,1468.36690476313,2250.14689823852,2190.67477362142,651.503924825185,452.12106506867,1298.29147194298
1906,1,28,1,20951.0661960659,85439.6846802364,0,4592.55418136363,754.678818981429,1918.24972845933,141.752851450302,832.346509624713,2689.30189349072,2129.23384040203,2385.24383921438,2100.02001273934,606.500876367705,407.488053539491,1131.38124357439
1906,1,29,1,17643.790034567,69333.775042044,0,5607.51582103489,799.932887521278,1601.70205463753,103.879644336346,2034.15029509937,2691.71157224538,1612.96336833898,2294.86670451575,2044.83454627889,585.039629947242,392.943963086037,1022.73017629578
1906,1,30,1,15143.8959378101,63101.6787287343,0,5607.51582103489,838.878047064584,1319.37878369259,426.334052156898,1330.80925684606,2691.10915255672,1270.07905266361,2040.79820344386,2338.29837330917,595.518064597891,384.124106398208,943.189248240334
1906,1,31,1,13608.873246819,58980.0455218376,0,5607.51582103489,1307.2886838733,1253.06198992134,321.372188153272,1202.80097110447,2698.63939866507,1047.07464757129,1961.57758226093,2095.36342939349,517.011765999888,379.974370498184,939.832380004004
1906,2,1,1,27286.5234843381,87150.0553804059,6074.61083398846,5884.42169971116,1017.90626793362,2781.04131442738,649.286987959668,1442.34230174707,2061.37977133686,1066.23691899267,2624.68699483711,1867.88437913639,946.942822375971,825.010195171638,3336.90847924966
1906,2,2,1,37712.7165673035,93508.7016032329,6166.12333972471,5884.42169971116,742.40575011384,2781.04131442738,2824.19001992464,1560.92067990227,2408.37351200903,1131.40715609728,2490.15256714775,1869.86590396441,826.106674052063,818.16513241694,3273.52977007723
1906,2,3,1,111638.01389026,163541.42153015,6048.70904873915,5884.42169971116,652.793960760433,2781.04131442738,14886.682131286,1855.41560992757,455.067832819016,2795.65505761232,3455.98788007861,2982.29394241683,1360.05290182791,1093.18187400974,2951.71108935104
1906,2,4,1,63802.1217062649,115841.840250523,5495.99492052636,5884.42169971116,606.321778643838,2781.04131442738,3587.79346217965,1969.22483941841,3755.18312930543,1973.89909912144,4503.95013283931,2750.75276626226,1438.86182669741,1417.31494308801,2769.35149056659
1906,2,5,1,48177.7836015342,126549.909517378,5658.36272310166,40468.896015829,599.679612159319,2781.04131442738,1972.53019480397,1842.40884084292,3138.8073845177,1779.59181548143,4054.22076027777,2248.2380698755,1041.21090594788,1122.84381261343,2742.26324881396
1906,2,6,1,63198.08030968,145045.665523763,7212.8979667427,40468.896015829,606.321778643838,2781.04131442738,5329.76381482387,2656.09063683113,4508.30814342059,2750.66537688386,4327.03970423317,2747.48325029604,2552.90478865268,3359.41803070294,2674.99627527515
1906,2,7,1,67849.9964777682,161594.499845267,27378.8292015549,40468.896015829,6921.75802529366,2781.04131442738,6707.52131670945,9089.99735430345,16713.1302292501,16276.8221450322,11500.5841426157,16175.1871711561,8539.60900457937,6650.3854338589,2487.58193281436
1906,2,8,1,54746.4845973986,129470.292044702,29855.5536258081,40468.896015829,6718.24112487698,2781.04131442738,5044.75689623574,12677.2642678543,17828.6106860984,12615.6248758744,11447.1453803976,9195.26596444322,6224.13974477355,6016.98362300985,2415.13060678701
1906,2,9,1,40492.7024667672,83963.9180430952,65666.377215551,40468.896015829,14621.9595759528,2781.04131442738,2791.58899268048,9268.29848050574,15466.1214737096,10705.8777289028,9869.2956117482,6037.40892226351,3877.77738641885,3455.22222286425,2355.64016198099
1906,2,10,1,33967.859262074,65690.111108786,34483.6246761413,40468.896015829,6828.90559416058,2781.04131442738,1847.61560587875,10986.3842868477,25553.6391604377,16327.7363927703,9749.29277729359,7022.42491427401,3636.93731201765,3257.87626157377,2170.8179957645
1906,2,11,1,34090.4617237571,54909.0322787478,20635.8024630953,40468.896015829,3874.75033780238,2781.04131442738,1847.61560587875,5485.17130248832,11770.2766837378,7177.61293202083,10505.8731476442,6674.76638319727,3536.69235958365,3248.66945202069,2119.10407969129
1906,2,12,1,31918.5042928028,58660.7503655168,16037.7004204886,9323.02142885279,2815.79594065994,2781.04131442738,1285.33190918305,4240.96544979765,6811.96103288299,4479.43551598685,6680.12653390229,4752.09284256604,2527.18155557528,2469.29300854704,2000.12319007926
1906,2,13,1,30667.5604764432,69164.3928554591,14106.8400655392,9323.02142885279,2239.37540283395,2781.04131442738,1254.63540930366,4273.91593147882,5912.14682457745,3382.65004835139,5525.28675670544,4024.0806207502,2264.90545360958,2066.59516461562,2077.62925978296
1906,2,14,1,40713.9849585854,88543.0778459395,12299.0667066093,9323.02142885279,1897.49918671905,2781.04131442738,3534.13060290146,3644.27991803862,5516.25668584182,2835.36817084794,4633.70319759339,3596.96294406972,2016.37362814112,1805.20183252096,2068.68625174023
1906,2,15,1,36105.9265816687,70687.8590738799,10686.3059622425,9323.02142885279,1634.22577121679,2781.04131442738,2760.78046177965,2580.5429863977,4959.11887710635,2494.61299644161,4417.04183007413,3237.21711154204,1719.925976352,1629.47185887693,2042.76448929753
1906,2,16,1,30074.4835276512,61264.7581190474,11548.7711917427,9323.02142885279,1583.31781701884,2781.04131442738,1681.24953901421,2297.42897932147,4683.71267610411,3063.18628663548,4447.79255640314,3135.16858289884,1759.39348592665,1498.30818075082,1885.03056483364
1906,2,17,1,27861.6586094692,56416.9231236895,30538.4188732902,9323.02142885279,5523.22573953958,2781.04131442738,1295.07860804986,2307.94278433158,5190.44803755445,3339.97465161101,5635.82061750386,4311.69894953782,2111.57480938348,1832.55539713526,2047.94884178606
1906,2,18,1,25640.859547438,50191.641036277,21394.6605515981,9323.02142885279,3956.57079691963,2781.04131442738,995.922171451629,2608.07398096023,5428.80542770368,3234.44330175413,6853.38062614614,4686.70252324128,2586.31977279736,2004.94957021657,2054.42928239673
1906,2,19,1,33022.9232159314,87977.4970964811,20591.9192732101,15460.9872209499,3388.99881998132,2781.04131442738,1723.48523410372,2398.88177818186,4857.0087398773,2903.40812009777,5422.06556863157,3520.87239067361,1829.62799977035,1623.73428190905,1543.77056227541
1906,2,20,1,30379.4945298871,69231.5616535876,17466.5798960193,15460.9872209499,2733.97548154269,2781.04131442738,1917.07483918246,5765.79234548999,12220.0833846091,9115.77948636617,7706.99453841905,7743.79902791599,3259.03275548342,2451.14625348585,2080.22143602724
1906,2,21,1,36706.97767431,91067.26181039,23280.5673949578,15460.9872209499,5295.34656758804,2781.04131442738,2248.79869371841,8769.9224450783,15518.3311800607,7603.16347175075,10077.4255277554,7083.15865025293,3073.0436927914,2198.9597309443,1815.17141505054
1906,2,22,1,33649.890276083,68573.5021240972,17155.1162800048,15460.9872209499,2943.12328434239,2781.04131442738,2612.11529630541,4583.04347672437,9106.87883685976,5068.18936255686,7813.77831064076,5841.23796428918,2742.29839689907,2056.32089888244,2062.20581112954
1906,2,23,1,33272.1152112222,60964.9321795755,13370.4587328313,15460.9872209499,2335.67532522194,2781.04131442738,2730.86817905046,3472.04861740917,6226.50949878017,3597.13788836754,5843.481772439,4373.02714296514,2126.958311518,1737.95209317655,1817.76359129482
1906,2,24,1,30756.2728267667,57543.2173183941,12817.1024115958,15460.9872209499,1999.31509511495,2781.04131442738,2106.18320340288,2707.25059523082,7574.32314889104,2876.37728311689,5043.02536574093,3851.19257950515,1867.33018942791,1558.75288694729,1838.50100124899
1906,2,25,1,26143.2306099442,48783.0431972643,13983.7530695197,15460.9872209499,2439.67464474597,2781.04131442738,1456.06718588443,2683.62163139367,8635.48543047786,2512.47926882967,4637.35953395568,3572.88741740925,1787.63860459987,1420.65074365073,1671.69445993017
1906,2,26,1,23917.4477080071,40153.3128290216,12951.9629463649,4803.79184563563,2149.74063020551,2781.04131442738,1097.98243199951,1837.96486140565,5406.515899223,2193.01550711378,4186.41138260667,3125.85541620713,1572.52176327609,1327.10155266984,1713.03967102629
1906,2,27,1,22353.5187455623,36105.6626461503,11837.7580519624,4803.79184563563,1862.10494316833,2781.04131442738,870.111334354744,2483.42577723219,4331.89957792259,2036.75505223796,4037.90787496908,3040.3526198779,1593.95779084059,1258.63758192059,1901.87971042141
1906,2,28,1,20765.6673515696,34580.2495060447,12098.9165478646,4803.79184563563,1699.49827231032,2781.04131442738,685.360976869015,1897.25405048325,3846.34930885705,1761.07754357672,3889.40436733149,2818.81814410487,1389.93724613843,1174.1884548748,1879.8462123451
1906,3,1,1,7027.91200478621,16191.5741923273,5807.13744002957,10070.1077963129,667.250440756145,3503.90558764967,832.513723553574,5557.7924298777,4430.79681014542,1995.65336860949,5919.04605725964,3840.88865039942,1925.45965241166,1605.18723078033,2174.18782488204
1906,3,2,1,7087.12002286734,20047.4525892376,8824.48135723453,10070.1077963129,1257.1851443015,3503.90558764967,1138.01111596631,5130.73684493117,6379.52409970158,2366.86452029906,6131.58232734451,3982.6667518445,1925.45965241166,1473.35639254169,2050.92984446697
1906,3,3,1,7529.98403689808,25686.7112495003,9308.58786418778,10070.1077963129,1266.9530361905,3503.90558764967,961.371804434105,4677.34255258819,5348.18159270375,2010.18707205468,5968.54722647218,4108.69173090679,1919.91150410085,1372.61521554757,2020.99020884564
1906,3,4,1,9533.58735583389,27585.9333531034,8004.82899591514,10070.1077963129,1065.14838976382,3503.90558764967,784.732492901907,5829.52551400485,4886.62770790343,1884.38259446213,5961.32830596202,3793.23297828546,1893.68389390428,1285.71093928762,1933.11543416486
1906,3,5,1,42769.3205357436,84272.5051301491,8594.79031944511,10070.1077963129,1290.51089309926,3503.90558764967,1004.80623145321,5418.1864417023,5400.59210561778,2546.73067185339,6129.51977862732,4287.62342287733,2072.86386548758,1282.61531636542,2022.02707934336
1906,3,6,1,76964.4428975226,112921.457723199,14883.8936230189,19947.8244114116,3825.22138010641,3503.90558764967,4132.15219544213,5806.76366810668,10321.4573324938,3714.61094360297,5937.60899571435,3654.52624032381,1849.55089597736,1681.24348361033,1923.39477324885
1906,3,7,1,44488.7453032498,92896.3947333373,11253.3624012959,19947.8244114116,2524.94259511816,3503.90558764967,2281.8478450484,4578.70788702949,6420.58904181236,2599.77406086041,5560.06882825439,3464.00262810934,1799.99584401941,1245.38778208548,1941.66961577096
1906,3,8,1,31101.1545482491,66268.3468491961,9723.76565337006,19947.8244114116,1935.88125602405,3503.90558764967,1485.53134452778,4205.84717326906,6340.76843306399,2305.48970893493,5923.17115469402,3426.94811382532,1680.08018393798,1164.74146768118,1880.62386521839
1906,3,9,1,25073.6985661562,55338.3285102644,9631.07579375886,19947.8244114116,1682.72048153628,3503.90558764967,1404.42088499247,4686.98923965932,5430.21107364392,2221.24977176846,5431.15953343009,3459.7423497291,1725.60021894261,1119.76153289348,1982.36678280601
1906,3,10,1,36702.9906023854,96051.3813236898,9494.07461558062,19947.8244114116,1602.968517172,3503.90558764967,951.232996992192,5526.46779433213,5145.36696418587,2222.36062808275,5139.21513773347,4298.22458070727,1930.88170644268,1105.80454333907,2082.03595939821
1906,3,11,1,57187.569383267,130443.752887143,9030.4112531837,19947.8244114116,1491.49963326227,3503.90558764967,1009.15303508577,5155.9916549039,5593.26600270977,2117.29213502348,5320.71942484607,3791.05330097462,1908.81520747922,1116.66590997128,2256.74863826207
1906,3,12,1,48259.5185759896,148939.50889353,9670.99879333734,19947.8244114116,1407.72559576722,3503.90558764967,867.265746409721,4489.7199085419,4759.01513718748,2051.75161248078,5207.2792454007,3741.31702779124,1902.0061163705,1113.55694384682,2540.72154582191
1906,3,13,1,75625.7834988208,191771.785960949,15702.6897269747,17227.8450076117,2485.87102756217,3503.90558764967,1009.15303508577,4558.33061546351,5667.26322113436,1947.79397573579,5426.0031616371,4632.70597167763,2170.71302660555,1118.21372143238,2731.37610858803
1906,3,14,1,78419.7241500205,159647.578160385,19770.9825258453,17227.8450076117,2695.82324498802,3503.90558764967,991.777023657698,4717.01319829643,5078.09676561807,2148.48868318293,5320.71942484607,4983.1386375136,2174.87413783866,1094.94317670685,2961.82057670369
1906,3,15,1,46368.6497157233,109027.614353433,45262.834562336,17227.8450076117,8033.80378776214,3503.90558764967,3854.20323120582,5900.52079525865,9269.63255608128,4071.28839184735,5022.6811352123,5403.42005353737,2384.31673657185,1062.37242001246,3218.96446013534
1906,3,16,1,35682.3001896744,76155.788625873,24658.0714286717,17227.8450076117,5227.31607349055,3503.90558764967,3027.41429284873,5088.68162489075,7753.94461939523,2964.78293146191,6611.21865630531,5471.1882026558,2425.67566034336,1112.00913238572,3397.95422980224
1906,3,17,1,29431.568179801,63877.5270201601,18117.3354923659,17227.8450076117,4110.09907413963,3503.90558764967,2885.58301968341,4897.48211934617,7725.43008746498,2786.9533498171,7971.84454414895,5920.10265244452,2566.27078231055,1080.98618715244,3724.69804539256
1906,3,18,1,23901.4994203085,54230.5300715661,18403.111387472,17227.8450076117,4493.34518531381,3503.90558764967,2936.22104138224,5303.94365324198,6852.52395858658,3652.21784728407,7815.09084164262,6155.11149704811,2577.36707893218,1101.14776575351,3905.89116486708
