Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64973.5495028067,375911.953576202,46582.6172068816,11459.8237010411,245.312252307155,7107.202371761,71.1264880512643,8899.39228919704,7819.38914373643,367.28131992844,5173.52851498311,1605.22908816388,432.50187808364,119.876010283829,284.244645113572
1906,1,2,1,47141.7267235542,208113.574298709,42700.5054951945,11459.8237010411,242.456232435319,13967.2437892656,64.9413140941406,14875.635959935,9619.91623119698,388.629699497349,8089.33298461975,1309.13273120919,318.23081290974,134.048308454451,267.926826774942
1906,1,3,1,32046.3472047414,123124.784794524,28634.4886654053,11459.8237010411,397.460220024991,7922.03855867357,133.753031217753,9671.31718225312,7287.58846859972,687.57894196466,5362.68813772175,1580.56520924175,290.470334103391,146.945470931083,287.68446396196
1906,1,4,1,25937.2875609056,99118.7205591887,20815.7985747326,11459.8237010411,3046.77756274153,4176.08062622997,1946.64884623676,4521.7051352733,6717.53952376416,0,3416.6796443645,1899.11867700451,299.009074481068,179.168494549472,319.457776905879
1906,1,5,1,20324.5827712445,76377.6817676263,17385.7602016213,11459.8237010411,5084.63174188136,2904.2616613209,3026.67444876354,3674.3969518797,6131.15679827431,447.00687219993,3219.82017266772,1532.27593050999,212.511251552046,185.610448263391,303.992806215609
1906,1,6,1,16934.9884552107,61769.4163716954,15284.7085105889,11459.8237010411,2613.02909022732,2135.19602149285,832.642743887095,3988.42220134281,6140.68483698932,431.340844335684,3056.32671312294,1587.31532347308,238.140236123608,137.91878270232,304.855129948951
1906,1,7,1,15556.7798057921,51106.5920885165,13650.7084916396,11459.8237010411,1830.90728468321,1769.39299124104,671.837860859985,3341.27460219776,5423.0874069098,365.857135577145,2987.28473413149,1624.31114185629,250.954728409389,134.048308454451,337.490766626213
1906,1,8,1,14800.7624524516,36706.4402668843,12564.2346457065,23908.9762167319,6612.5260091462,1531.50659520966,3962.22267792988,2407.52691255049,6295.58352352773,476.90035787661,2881.28348014092,2258.04302026612,1050.80113087257,134.048308454451,340.921109389618
1906,1,9,1,13032.0613523644,37841.8033266711,10715.3636242652,23908.9762167319,14365.6272270023,1418.0438179633,4954.04357878874,2991.63972225141,6171.71902023252,516.748748311837,2835.34104802394,9134.33246375775,3692.71803597826,144.360736416238,2307.42669306424
1906,1,10,1,12051.3360670536,32476.6135892531,10222.4402852155,23908.9762167319,13100.731153283,1418.0438179633,9879.52907793911,2629.65634141169,6193.49739443827,1268.40160038426,2841.62925800642,5700.73108812917,2196.71540568304,516.88062772484,3821.42079060375
1906,1,11,1,13318.6888033667,28908.1740299427,9571.69977766893,23908.9762167319,13799.6160160383,1061.61170498301,8648.03720492517,2624.20002706343,6194.99465766491,2385.86843093227,2675.56918214225,7568.43577198021,2935.59086228052,355.765509632894,3769.87088830286
1906,1,12,1,11254.3719349985,26889.1454792856,10269.5539524286,23908.9762167319,6102.10791226502,1064.59883542431,3029.08441328999,2487.07423225902,6215.41188348281,5571.86952468307,2697.25709004106,3680.49978462807,1235.55190361827,417.626822354829,1936.43796602742
1906,1,13,1,11816.6411158845,22280.1380484817,8185.65926159514,23908.9762167319,3838.06306840917,947.353965603071,2284.52587284449,2219.71482919532,5608.74804701383,2015.72435660072,2643.61480896592,2813.36972568138,830.823267779514,1029.90403625061,1141.29967520598
1906,1,14,1,14225.5101466073,20361.3526854449,9551.13861076383,23908.9762167319,2718.25891331263,844.59908739832,1628.89502342486,3116.41701616245,5001.13140667335,3645.76808231031,2635.91496000776,2499.2297941468,672.773608442036,412.470608373934,921.435551458647
1906,1,15,1,12461.8025561195,15618.3244711921,11479.5309664606,6601.02825316953,2138.04396715718,837.348069149667,1358.37650533129,2742.08513442933,5624.26513863543,19155.9988099452,2758.59922007435,1851.99768727431,562.778295176239,1196.17536832345,781.464300192724
1906,1,16,1,10727.0573213079,17570.8874300575,9553.58961079223,6601.02825316953,1761.87407708588,836.926498321257,1177.44841850836,2600.93889747358,5016.78461313373,4973.99981114948,2701.10701452013,1983.23548511789,532.873558696573,2121.73566046712,716.193026838199
1906,1,17,1,11273.347271476,15880.9180387628,8815.97476890484,6601.02825316953,1491.74347027747,0,930.053510046045,2496.69457597828,5026.04042217119,2726.0902481861,2826.35789090609,2061.77046800154,528.610570226999,910.025374957018,726.503007298381
1906,1,18,1,13000.1028909286,18708.4296895751,11175.7431296042,6601.02825316953,1481.06775963355,836.926498321257,860.465784344914,3604.46997589043,5027.6738002366,4704.84335445522,3020.52241546751,2018.02453538701,520.059066410792,626.44686105664,700.737532232914
1906,1,19,1,12020.3763075376,17299.5770635633,11213.1889633718,6601.02825316953,3363.841587016,0,1627.44904470899,2809.28395324449,5032.30170475533,4179.62142853821,3057.61002128263,2039.31335719349,543.556556747566,1224.54117274276,675.834380900784
