Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1086.59794928451,4095.11201587737,743.060919429112,1777.84285357243,656.555059353157,181.264496909348,867.326881436181,439.410285874801,773.646707740309,833.862765521466,503.338720212292,200.911666258104,39.6299879179575,38.7224148776912,182.963421607978
1906,1,2,1,1470.9871430767,7441.28727470862,855.866368433063,1777.84285357243,383.632290999247,181.264496909348,867.326881436181,487.500002001791,773.646707740309,521.069302477806,330.538911420336,200.911666258104,40.3254846128599,40.1832207031133,185.678202940173
1906,1,3,1,1207.02846552378,7441.28727470862,906.318437458315,1777.84285357243,241.193970206627,163.195461312457,1164.70779800792,485.27957768487,776.242604560132,395.453349540708,189.288426218544,200.911666258104,39.6299879179575,38.7224148776912,310.677374482362
1906,1,4,1,721.675329725301,15999.4158220851,938.187064131005,1777.84285357243,180.748324160505,133.085869993261,399.166926793546,465.304106292424,1253.41011330343,332.637118639715,312.614867408297,222.151257871175,42.4110864514684,37.9916023166836,1549.71824898993
1906,1,5,1,846.563994053166,10962.4715281476,807.391261360212,1497.52320878215,156.80300659287,229.443123825434,156.446440880018,471.965379243185,1257.75107788507,315.335828236498,281.065543818134,244.474776344298,38.9344912230551,36.5307964912616,759.029014429528
1906,1,6,1,1268.35321751162,9067.97659824022,754.819889121989,1497.52320878215,165.187624852039,157.175183451305,187.503131478752,457.908256875914,784.889806006763,288.418124035691,211.518749986935,241.205079617697,37.5443860793488,39.4532274386988,440.198124392026
1906,1,7,1,730.652143749837,8159.86616583593,690.481639343078,1497.52320878215,158.005281951914,211.374088228543,140.918095580651,460.128681192834,1259.48746371772,296.103000641319,170.650426574998,178.588147784981,39.6299879179575,38.7224148776912,268.102999671383
1906,1,8,1,1020.83522182387,6791.54689575942,588.082918056561,1497.52320878215,152.018952560005,237.874793636421,117.338925687782,448.291983142484,788.34521381375,70.5019329498652,266.012352976996,197.650927604726,39.6299879179575,38.7224148776912,372.264390177264
1906,1,9,1,1381.31986591027,7959.91449220299,694.633259443119,1497.52320878215,144.836609659881,223.414643950847,102.38388427605,472.699955708933,787.477020897421,285.207149814865,278.202205969669,197.650927604726,38.9344912230551,36.5307964912616,336.036733886144
1906,1,10,1,1069.45122586686,7691.20635467824,632.358957942514,1497.52320878215,138.850280267972,217.394366089695,85.7007411458753,474.177456100268,777.970308463625,263.415448161958,304.009823218031,197.650927604726,41.0200930616638,35.799983930254,301.615874630307
1906,1,11,1,490.587929594813,7350.3777735247,684.250255269113,1497.52320878215,132.863950876064,299.299672249729,78.798981344305,492.67542710138,784.889806006763,273.031861959547,248.802264596463,191.657976618161,41.7155897565662,37.9916023166836,291.655562039887
1906,1,12,1,2971.22457904233,6667.81808006864,716.76732546219,838.324724942863,128.674772671893,204.746861373215,78.798981344305,432.014436458291,784.889806006763,283.927712786001,285.371823574485,283.128862303978,43.8011915951749,36.5307964912616,317.01492144367
1906,1,13,1,6676.83323575483,6263.07388391305,874.52888926372,838.324724942863,125.681607975939,214.991176153296,63.2689980338302,313.655803414622,784.889806006763,260.85657410423,233.741558432888,204.181362984705,41.0200930616638,35.0691713692464,259.050671377881
1906,1,14,1,4023.4282184126,6088.55717902291,709.84795862879,838.324724942863,125.681607975939,183.675888859183,54.0666516317367,0,784.889806006763,262.136011133094,443.110926202866,254.274908450877,41.0200930616638,37.2607897556761,261.765452710076
1906,1,15,1,2707.26590148941,5613.33350496385,428.265313824535,838.324724942863,125.681607975939,242.090628541915,52.9159488286982,424.618587041782,311.186386999618,258.933291344712,73.8523220553067,205.274247917979,47.9732835184903,33.6083655438243,248.182374490545
1906,1,16,1,2129.11873307776,5449.48307728845,530.656127263242,838.324724942863,125.086732147245,121.644061251698,52.9159488286982,452.732831776325,433.071990522973,248.681286248913,151.290955977508,176.411335991655,71.6121769302843,33.6083655438243,302.523858927222
1906,1,17,1,3401.2038845097,5386.38794514903,637.206468649799,838.324724942863,122.688443279985,157.175183451305,60.3934695345645,432.757360383878,366.507639628068,251.240160306641,335.559146808194,274.421615130673,255.859288590812,35.0691713692464,315.20812440839
1906,1,18,1,6421.85137222644,4724.34032325979,907.741850064043,838.324724942863,120.296416263553,211.972835209284,47.1640728246129,405.386039574922,811.68223940466,252.527851767949,268.87569082546,242.297964550972,235.003270204725,32.8775529828168,249.081187228907
1906,1,19,1,8963.8026873539,5000.43280654857,1618.26197575666,878.006853382679,119.701540434859,145.733374709742,119.632141238322,366.9209446412,381.206145701509,194.837623414855,306.166720757425,242.297964550972,111.243941340438,39.4532274386988,210.138749605594
1906,1,20,1,8934.55239446496,4774.30772959645,5045.7604518718,878.006853382679,117.303251567598,90.935722951762,0,437.932785483467,0,205.733474241308,953.619264019973,427.416547715931,98.0357218599823,436.177120212115,267.204186933021
1906,1,21,1,7046.29469386577,4385.15270783158,2667.79153704683,878.006853382679,111.918059855212,150.547956595977,46.5891309258708,400.94519094108,331.936197699868,180.739052800019,940.692909428483,1108.5615614161,87.6032714364478,202.38264441714,240.936843232322
1906,1,22,1,4703.95141193556,3595.27385593818,3030.36635911702,878.006853382679,107.127743971519,106.593366598818,46.5891309258708,414.259389382765,355.273223290778,216.629325067762,625.951205770538,732.331444099618,95.9483435291771,354.345776497502,223.721827825125
1906,1,23,1,3728.80716486578,4489.18993481827,2247.88481835705,878.006853382679,105.931730463303,121.045314270958,44.2885443253472,383.190143865554,0,200.607471693409,678.287911221204,472.610027128814,439.406462325946,262.289611301527,270.826952562133
1906,1,24,1,3221.76846709792,5490.42517213575,1427.2874511548,878.006853382679,108.330019330564,230.041870806175,44.8634862240898,452.732831776325,337.119309410349,180.739052800019,412.997029198153,605.467211107499,737.670619645538,149.046436209076,277.164499523439
1906,1,25,1,3538.88198724554,10030.4029961533,1234.96859242531,878.006853382679,106.532868142826,208.962696278708,37.3859655182235,372.09636974079,405.411364208748,174.333613223256,592.252499963417,605.467211107499,415.770233652447,127.859426312602,235.498109009377
1906,1,26,1,5031.55469229164,10052.5560334454,1562.19533478658,2098.12295836474,141.242307284404,193.305052631652,101.229086445242,433.491936849626,0,290.976998093419,481.115911766338,865.726112471718,219.005957975874,119.092952766883,203.792031085732
1906,1,27,1,4213.35339603285,12354.0104632377,1416.92817052422,2098.12295836474,226.228146726855,205.952557348132,190.386031028002,390.585993282064,330.208493796374,207.021165702617,433.791926381093,759.008586159393,168.251575923873,109.589112287412,333.32195255395
1906,1,28,1,3477.5572352577,9036.79824945872,1305.50659488695,2098.12295836474,169.971678884903,169.822688167785,132.285777043977,386.888068573809,298.224266758833,191.634903626473,386.467940995847,501.463980981915,139.747758632156,101.551812709515,202.89321834737
1906,1,29,1,3046.77102515892,7077.48517340028,1042.64973369583,2098.12295836474,144.235471980359,121.644061251698,132.285777043977,338.063775981071,330.208493796374,186.508901078573,450.280543807681,518.887433401748,134.880170013938,96.4394019688347,280.78726515255
1906,1,30,1,3313.75559507966,9557.80486725483,1095.94862793254,2098.12295836474,141.843444963927,118.633922321122,77.6482785412665,344.725048931833,212.646490996335,196.125314876163,597.265220028838,515.080252281733,239.861976361961,87.6729284231162,245.458421599796
1906,1,31,1,3025.79150474203,7940.30495178513,1161.66284323031,2098.12295836474,131.073061539154,193.912001625828,69.5958159366581,383.190143865554,0,201.251317424063,428.057735361728,413.262792022699,173.811996498698,85.4854065196519,192.024921460035
1906,2,1,1,5166.10603958075,5982.55079316579,2358.35745225716,823.185476041601,25.924062429395,162.801764667586,11.2539553142725,539.938744704404,536.85577174088,801.472372610097,575.042411582885,257.840221593856,115.338755853209,81.0423610954991,509.269131867573
1906,2,2,1,4512.91674044713,6344.38373560373,2400.74351651661,823.185476041601,25.3210461946243,155.124680092602,12.0582187680688,434.54371678922,536.85577174088,942.2434635149,397.718378683907,210.810337170142,117.088600666693,84.9037059385805,384.820253838666
1906,2,3,1,4500.30885558121,5304.17556230941,2629.28031821408,823.185476041601,24.7180299598537,109.045768615827,16.077898025943,462.699698822953,1655.64389143841,620.41139694475,586.225211369012,191.487773226914,127.569904625629,79.4988063141782,412.179013007375
1906,2,4,1,4473.0758242708,5581.25262503341,2686.61221483368,823.185476041601,24.115013725083,89.8530571783668,16.077898025943,361.645350023554,532.028619126092,562.333210266778,479.94352146618,199.890445910618,173.003692549323,73.3237678923016,387.461662702424
1906,2,5,1,4987.67925295824,7025.46655990695,3224.10863045223,823.185476041601,24.115013725083,102.902460553153,5.62714145824699,246.867777250406,905.525211730605,441.389266093143,632.098739523933,186.453336075271,226.3073409032,74.0955452829622,383.050143037605
1906,2,6,1,4121.66885728786,14483.163491869,2632.28530038172,823.185476041601,27.1294687138536,132.856213617087,73.1527570566555,318.330380923928,907.087958979996,508.349222081166,627.063473491201,171.332108473894,226.3073409032,74.0955452829622,386.581193081171
1906,2,7,1,2400.5412784713,26850.3016809094,2450.6420361952,823.185476041601,579.972623722359,144.371840479563,428.470945507224,439.602277451076,907.087958979996,545.246535107112,528.612749567632,639.982667237893,205.335850524347,69.4648809389991,382.169673416355
1906,2,8,1,4109.86787705335,17292.4968136546,2060.54790374761,820.213292573788,2017.81881092953,151.286137805109,1990.42919731289,449.702703855113,907.087958979996,622.458496190934,289.197122694874,1459.71803177983,162.522388590386,67.148729470425,432.475672088958
1906,2,9,1,3287.32946840071,28156.5103982817,2216.17434864055,820.213292573788,2960.16474208887,185.841220405973,2787.07589945922,300.28317275407,907.087958979996,684.63913579372,450.859223635323,2032.49723369454,159.02269896342,61.7462877358017,390.112243124735
1906,2,10,1,2754.67154858527,18699.6249231354,2913.64652544731,820.213292573788,1125.56768639704,205.042133856868,511.26421693724,226.658576982494,915.162153101851,617.679179805696,627.619607351532,1095.21403231299,186.114204958975,68.6931035483389,359.222433912462
1906,2,11,1,2813.57558667886,14817.9204998388,2746.94909362093,820.213292573788,668.577812943601,308.715583672894,269.297216133173,295.232959552051,915.943526726547,598.545405399845,691.950767411514,726.490780357854,212.326347317298,70.2366583296598,372.456992906911
1906,2,12,1,2608.8235364563,13361.5634185977,2424.54613842352,820.213292573788,470.246211657072,251.121045333643,174.439992896215,495.905894058705,536.85577174088,588.293400304047,549.309947558892,619.827002484873,205.335850524347,128.891740019854,449.250452685529
1906,2,13,1,2355.25375603291,11668.0867900447,2606.18940261005,820.213292573788,361.127199122136,182.002678118481,127.011381277736,278.629861934176,913.512586560827,599.23052329272,318.288935848167,540.037444282583,209.706021327563,228.46085497417,319.500413811997
