Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8647.47038090597,3305.41246695312,5862.64225108637,6032.97492013527,882.175103062367,428.680104514654,1454.21324663775,991.681816756718,726.55725406704,106.528567592239,1705.54715901265,899.89948948936,199.38974063521,436.627712523505,2094.26800212773
1906,1,2,1,7209.23214578055,3645.26802612475,6379.66127827947,6032.97492013527,1479.14118954197,364.086232926201,5567.10813513773,863.556785114154,440.105088925467,106.528567592239,1248.11669928106,966.610164994019,192.924489410747,336.322292507451,2432.88066293232
1906,1,3,1,6044.93445186539,4250.36449075989,8475.35592482932,6032.97492013527,2334.74348586058,314.165484215574,2825.17820947108,865.708486442399,440.105088925467,2785.85795383228,1104.4485900113,952.219532046255,187.527107329284,531.030459707975,2370.28862563207
1906,1,4,1,5842.55306601171,6539.54874345129,5388.26624622155,6032.97492013527,1103.27273681667,564.72244524033,1213.59885215787,970.153825406272,1594.49279605951,2889.19368464776,951.596568485865,740.331223424682,185.379761769992,415.548167343591,1499.42376942427
1906,1,5,1,5772.00178608267,8121.64647912351,4049.43000892384,6032.97492013527,764.992367035391,677.277079052809,854.664477535327,980.923310115495,2759.26334929605,1361.16240830951,1533.12496234631,693.240563878859,181.061856104822,309.350079026173,1296.46139273595
1906,1,6,1,7018.84447751481,6500.23833864534,4330.03435274232,3968.11743258898,699.767079872091,554.933223115997,760.717446547783,1248.97479650196,2189.19670364685,577.838736929552,1602.06825908456,702.40181381555,183.220808937407,259.617559287513,1143.39674320688
1906,1,7,1,6287.63085482139,5033.48450836975,5142.12983754929,3968.11743258898,666.609860837845,414.981619725792,778.280149002006,935.693669950354,170.734025475834,434.721985733336,2681.24190394653,720.711207465845,181.061856104822,235.166487422439,1069.18047040802
1906,1,8,1,6997.67909353611,5196.15113037995,4220.44399484157,3968.11743258898,610.221548064407,371.915468563932,626.29563706023,935.693669950354,1614.40058360774,348.644832089545,2985.7947602244,799.191271301188,189.68606016187,222.530765750758,1121.36493241947
1906,1,9,1,7171.94075496088,4619.93237288463,4104.55661032756,3968.11743258898,564.898018350555,351.362386226303,574.359449680312,977.684780055127,1326.0126335996,350.791367625274,1933.09841114131,886.819478850137,201.537086194501,207.353893402428,933.500869178279
1906,1,10,1,7346.20241638571,4698.46972091521,3935.31021082759,3968.11743258898,509.623609911977,384.63931526383,393.340084690361,952.918258644312,739.843777469399,286.233502392432,2445.63234440692,697.159324581391,208.013944692257,192.177021054099,855.810518430908
1906,1,11,1,6717.69129976044,4555.75041684264,3311.57315366256,3968.11743258898,457.666161048306,390.508564414961,209.270072913257,922.772483912885,1327.88242580026,309.899326339108,1279.09641443877,740.331223424682,215.558672333012,180.381679921151,766.510590741662
1906,1,12,1,6415.63103412127,10174.8013798166,2933.19918611204,3968.11743258898,418.976550484268,316.125470702175,171.083279503615,857.09070306142,1330.74210798951,394.9086055204,997.567293620795,684.079313942168,215.558672333012,166.895573180513,1037.86979320116
1906,1,13,1,5491.00611687946,11215.567298989,2613.59746695186,1417.94230927156,397.973265414795,764.384019465494,134.421809487552,818.327144949014,742.681462103345,208.753277502289,1506.64766656742,728.561835093998,359.976366650353,162.683665956619,714.32612873022
1906,1,14,1,6427.62475170921,10556.22080649,2756.66149263884,1417.94230927156,374.754548390439,836.807126691679,488.049777374695,997.07204814533,1631.44868896673,284.076180245971,1677.91867646078,720.711207465845,340.569005703672,162.683665956619,750.283568425183
1906,1,15,1,6128.5881123527,9971.15512137384,3147.73998756696,1417.94230927156,353.751263320966,785.911739892088,693.506541804007,879.705523143991,1338.33126456867,248.566657715225,1526.21784170834,705.009952209543,214.479195916719,127.277633497332,964.811546385139
1906,1,16,1,5903.93267954999,23728.1275718304,3084.32782483002,1417.94230927156,328.32949105656,731.107090427966,399.452119978712,942.159752003089,1637.16805334523,236.733745741887,1461.87929206207,758.640617074977,227.409698365644,107.048473386374,860.442622362255
1906,1,17,1,5885.79092185395,24356.5932792377,3118.79575997624,1417.94230927156,306.212301652229,973.834815814994,287.179724840156,851.711449740808,2903.3473365236,191.537846773531,1465.33285238105,758.640617074977,200.469217051502,112.951146217959,565.893583132506
1906,1,18,1,5456.73835234245,33159.2862620057,2943.14185971191,1417.94230927156,287.424448537639,950.336398593125,711.831905955019,951.84240798019,3434.58829706491,214.135796257709,1622.78962099846,728.561835093998,270.519111377587,107.888853925108,865.089384850352
1906,1,19,1,5836.50581344635,24257.2739974562,2149.16413568693,1417.94230927156,267.522691088191,1035.49406282788,656.845071787943,917.393230592274,3170.83760899492,184.008792482382,1595.16113844659,680.160553239634,440.80941786607,98.6196566734746,880.158381183997
1906,1,20,1,5674.33865715225,16559.6123514839,1838.62129691773,1805.29340368083,256.470284743442,902.386346677768,429.238893009636,929.23856596562,1977.69020941891,206.60674196656,1380.27294082087,630.461755299819,476.374103237258,99.4620381182534,685.346162045776
1906,1,21,1,5653.17327317355,23797.4006843335,1807.90948290925,1805.29340368083,243.20244644381,839.741751267245,347.515932598792,900.157663830315,2282.13637479745,421.810412686768,343.629251738974,778.260633033813,717.793780468118,92.7189847479341,808.258160350817
1906,1,22,1,5253.34909106123,33228.5593745088,2694.13312311078,1805.29340368083,250.950269928483,1182.31097407552,347.515932598792,884.00892580048,4742.56293531695,1689.39897289353,171.245427965062,1887.42718652767,923.648772327791,92.7189847479341,808.258160350817
1906,1,23,1,5272.49872418486,23599.5967365838,2529.41616380631,1805.29340368083,236.568527293995,121.358507539177,239.819507640969,1109.00442948605,3233.53064160539,965.218288158804,260.884504688932,2903.81478680001,584.147635767119,90.1908399605756,597.204260339371
1906,1,24,1,4887.69188594314,18270.5747687281,2457.82891388726,1805.29340368083,214.463714604496,1015.91561857922,193.9953555494,1211.32002325768,2320.96205990534,708.043915079199,522.920196150857,4783.37823947644,420.334187776391,80.9186413498755,699.257132396579
1906,1,25,1,4520.1197175127,19359.7484050713,2417.17442627891,1805.29340368083,210.045227409562,690.000925752707,172.608602897193,1325.49193047066,1703.49068258051,740.328241000988,1469.93759947303,3245.10083594368,391.223146356371,85.9759313776149,660.98364073594
1906,1,26,1,6286.62297939381,13047.5490091603,3182.09744856205,1805.29340368083,266.421163468166,468.811631100948,196.294082353806,1240.41190346099,1711.07983915967,2910.76690611236,2000.89052110656,1876.94220805935,402.006303246003,85.1335499328361,511.393069155387
1906,1,27,1,5105.29219075294,11541.9020819854,3713.47811539943,1413.42723823345,616.855467214226,443.363937701153,169.557956110038,1155.33187645132,1673.13405626386,2790.1725981252,1569.96293908214,1455.83926032563,404.165256078589,111.260380610267,757.246382878957
1906,1,28,1,5569.62040022899,16512.8738659397,3098.7999386254,1413.42723823345,409.025671759544,430.640091001255,158.869950640954,1069.20893298153,1404.76388158046,1229.88935569736,2197.35973036436,1534.34553660714,364.282665042229,134.861067406385,389.639096833186
1906,1,29,1,4734.59560849706,16315.9045340033,3151.38563455357,1413.42723823345,334.963410206376,1931.06865319156,145.883218367464,917.393230592274,2980.22879230382,794.12106872299,2089.40399298572,1275.30103732432,371.827392682984,107.048473386374,807.10013436798
1906,1,30,1,3702.32959559203,13882.1648224501,2546.65013137941,1413.42723823345,275.270514572864,1433.78902164589,219.968820096379,1116.57929640691,2994.41721547355,695.132342032632,1699.79122514768,1187.65972355228,337.342183728088,107.048473386374,520.671935574838
1906,1,31,1,4282.46269169449,12940.7181850591,2107.51538071859,1413.42723823345,252.051797548508,973.834815814994,287.179724840156,986.302563436107,2689.971050095,676.838250230643,1657.19731454687,1171.97157451907,314.708000805824,91.0332214053543,1396.19821282748
1906,2,1,1,13445.0582036255,46392.1199817163,2694.68549386633,3558.0859813371,4749.68808383087,1147.39536781149,731.274408366116,2160.26422128554,2935.24379171138,954.010999607939,6938.33059048165,789.833428018216,298.759607300597,859.018978539645,1732.34823609894
1906,2,2,1,18582.1992578892,49777.32172042,2907.4587089035,3558.0859813371,4401.65486276217,1225.47351801541,406.262366679615,2658.88806990222,2059.52111514205,954.010999607939,7162.17246300844,855.770836360837,854.260492579433,805.76486416248,1481.54033019564
1906,2,3,1,54777.0216123566,87634.6603954341,3921.16951948556,3558.0859813371,3955.47429307772,1132.61514184697,303.775673030843,2781.95221219621,1985.16937822156,16367.6031251988,7489.23741618042,903.595444399441,552.088346930555,722.397113814008,1489.89570754016
1906,2,4,1,31437.6503363932,61920.1471879739,4024.46285077306,3558.0859813371,3638.01155764344,1066.12554562393,258.531573497396,2434.60614063673,1985.16937822156,4747.6188477165,6890.23656529876,954.015084608954,455.52744040219,658.918369548911,1534.75089117921
1906,2,5,1,23739.4978207042,67213.2806758582,3079.68791048343,24470.6350100516,3374.0162302823,1246.67992918191,219.753985815594,2775.36537139545,1925.44601557686,2935.03678026005,6623.54496288827,806.648712236778,372.605079993647,608.895718433783,1439.44095522461
1906,2,6,1,31140.3270852635,77018.3472503873,2921.59940024553,24470.6350100516,3439.48905174223,1194.94913830606,240.066567063873,2924.55731553242,1544.11839441811,6134.88485399818,6291.36362405851,708.391357765576,370.330054428127,570.168181940451,1439.44095522461
1906,2,7,1,33432.2358075307,85965.4287688547,2797.09503194497,24470.6350100516,3244.3082588456,1178.02685060754,4182.71602975531,3024.78707638382,9407.1445370886,8535.44507247255,6451.76231442914,749.767704046165,490.743907574576,532.521134711205,1335.71700769849
1906,2,8,1,26975.7858185933,68794.0430262292,3159.11882513125,24470.6350100516,3290.10210372306,1095.66457693565,3605.56373442478,2619.69636713777,10226.4434843085,8030.20022577141,4425.92941324102,767.867398127095,164.718815307618,495.944572215824,1627.24638423881
1906,2,9,1,19952.9098393683,44696.1806491113,3503.46675414002,24470.6350100516,3031.55253088788,1187.55902532379,8387.45257329114,2673.04977762382,15970.2251491922,4439.01391466527,3172.79865601537,1234.52757730565,443.038014338416,472.273853708145,1435.23394943885
1906,2,10,1,16737.7872254578,34967.8987294049,5910.36708436571,24470.6350100516,2826.47036612585,1299.37464783805,2716.47206339357,2530.44467428762,8161.64295589401,3421.72865650163,1589.40520458161,1440.11179262315,281.720130105785,448.603135200467,1320.31086455972
1906,2,11,1,16797.2518756838,29229.0803972238,14411.3530122525,24470.6350100516,2662.85019605016,1191.73604570508,1492.99083431955,2217.89907829209,5902.05407528104,2674.10866664561,2210.91815235741,1866.58829182189,477.116968728043,421.170713328931,1194.15932521408
1906,2,12,1,15727.8960470446,31226.3160384265,17594.1133057212,5637.32869521413,2525.34489426947,1161.10456290903,1085.87987223083,2130.8429990422,5680.97864449675,2777.33653135377,1727.41970769955,5144.97893440247,449.851483761682,408.805113973271,1232.00771872912
1906,2,13,1,15111.076285379,36818.2419874684,41124.0027505634,5637.32869521413,2398.85486868902,1213.90638465187,869.778069188595,2489.05735792292,5345.73590169553,2594.28774722655,2002.42543680389,11132.6880131958,377.143523851393,392.66780672353,1229.19327583412
1906,2,14,1,20061.7603855445,47133.2588239177,22261.6461901035,5637.32869521413,2289.69224387302,1168.49467589129,732.198195773494,2302.86932462175,4785.34818037919,5800.93138572604,1972.75039998891,4823.0900954252,454.389927619429,386.204880199456,1189.95231942832
1906,2,15,1,17791.0170472561,37628.6539421729,14522.9319048732,5637.32869521413,2208.99606317004,1252.99901129717,659.251215732743,2260.38420145692,4153.57839210811,4317.34094560488,1957.40124301564,4282.72051761437,408.959059948791,377.600984207654,1160.51793748479
1906,2,16,1,14818.7924113871,32612.6129043009,10853.0910791621,5637.32869521413,2160.97440962286,1564.34768433256,646.328933743489,2343.15883418633,5281.83300354347,3049.9141845591,1712.07055072629,3231.73248839658,371.467567210887,367.916598951765,1226.39349149586
1906,2,17,1,13728.2711987693,30031.9808096087,8250.20960486789,5637.32869521413,2357.39287400267,1729.07223167635,2202.15879519282,2077.48958855613,7236.64575544839,2542.72774792614,1148.89719041305,2405.64724732418,380.556062199673,379.751958205605,1388.98620290905
1906,2,18,1,12633.7184844412,26718.556030848,7064.380066857,5637.32869521413,2327.93629270312,1806.07935101327,1269.56318230253,2006.68104994808,6674.05827860184,2121.18700050768,1755.04819025143,1833.03636072328,356.703115581594,362.544166222,1206.78034257134
1906,2,19,1,16271.1409024984,46832.7971311334,5911.2508775746,9348.50708523885,2126.07207379734,1687.83754329705,1197.59369823935,2030.61323819081,6075.94474994269,3186.14907810811,2290.60585897694,2176.94365448403,427.124442653071,345.326369708174,1177.34596062781
1906,2,20,1,14968.9658500933,36854.1304674399,6039.29041871067,9348.50708523885,2054.1633606249,2257.84017071166,1017.50886237082,1896.68080857559,6192.20182971333,2896.09711551644,1160.14044789596,2520.71988601394,198.797769697243,346.947103604304,1184.35275075182
1906,2,21,1,18087.3324229582,48476.9902833143,8141.61351432712,9348.50708523885,1970.12546691734,2210.3935033038,2640.74297941664,1922.80861041856,6737.96117675391,5358.03314905762,1356.35383787087,2101.97605843557,1350.73839316098,334.031255086378,1138.09034566527
1906,2,22,1,16580.5586587588,36503.5918258581,15105.130681221,9348.50708523885,1893.76113640546,2085.8326134723,1431.1185614533,2076.39178175601,5505.98809206999,5709.46092671609,1853.15488523889,3670.00458837217,1165.48631139722,332.960770352515,1090.43537768796
1906,2,23,1,16394.1017046605,32453.2012839626,9326.448784978,9348.50708523885,1831.6300279501,1948.63355941028,1014.73750014868,1943.5571589409,5343.64613394185,4627.88746858792,2061.6476007924,2422.55427510432,1908.46787491217,320.044921834588,974.105071361341
1906,2,24,1,15154.414928764,30631.2349635508,6697.93730762634,9348.50708523885,1748.7060385774,1693.08559454532,804.221388406868,2087.26006907724,5067.13686379675,3405.22514208121,2476.71438727778,1999.7475183695,1593.79469592622,322.736140464582,791.899211023633
1906,2,25,1,12881.6558396204,25968.2364147004,6219.36328501938,9348.50708523885,1675.55965392178,1651.95800925273,939.019157885796,1724.65448299603,4680.52982936554,2801.71427160877,3143.12361920038,1994.6360913662,1224.56733246098,302.296885218941,1344.13101927
1906,2,26,1,11785.0873744372,21374.510978353,21581.1254192681,2904.6607006353,1630.87971337918,1673.05731733252,801.450026184733,1971.88057438413,4681.62970713065,2240.91837963627,3913.77920889973,3697.13447015895,587.304814102941,299.605666588947,1220.79392281936
1906,2,27,1,11014.0626723552,19219.5329484387,16850.6222687533,2904.6607006353,1616.64649132267,1684.73155378276,669.412877213901,4786.43764854404,4654.35273855625,1799.96173289965,3734.96153016121,3255.06156548858,911.05488080438,325.967603726619,1230.60049728163
1906,2,28,1,10231.9513405701,18407.4517621076,11898.0660745082,2904.6607006353,1604.64107793588,1631.92973203992,577.077103332249,12970.5873434743,4134.77048232495,1641.29068902745,3699.14683055691,3018.49423879723,711.131205597668,334.571499718421,1168.9319490563
1906,3,1,1,6470.86260755144,15173.3154856094,5980.73911862256,10105.7789998172,899.688154549283,1308.1571009474,658.810805457132,5001.6077813685,4183.93501842475,1942.34499456607,2149.64943410579,2534.87460694615,1095.93552982275,286.669809010575,956.236290689439
1906,3,2,1,6525.38866818236,18787.2019571545,9088.37698933672,10105.7789998172,1695.11486335594,1730.78588106354,900.563821625172,4617.37540132482,6024.03051943018,2303.58858799095,2459.06285675853,2998.57277970742,1026.99993373284,385.774685399866,1021.17369706885
1906,3,3,1,6933.07427862963,24071.9892869059,9587.05730744564,10105.7789998172,1708.35794822591,1667.91636917094,760.781896832018,4209.32061371844,5050.19874621427,1956.47545462539,2484.26105612298,2710.49799629044,973.478796576654,350.558739014816,1168.87331482932
1906,3,4,1,8777.99024877479,25851.3902008398,8244.24400070798,10105.7789998172,1436.19398907581,1494.73067797789,620.999972038866,5246.30891711632,4614.31718790678,1834.04742281374,3008.56267640143,2428.84526218531,924.089848712942,327.618351213418,1081.02458425782
1906,3,5,1,39379.7087055512,78974.6867167391,8851.74135765987,10105.7789998172,1740.1661053435,1718.147716833,795.155381757716,4876.12846411424,5099.69324564358,2478.76314628357,2825.01234092947,2481.40121675775,898.368131094615,326.797979735131,1123.03600788837
1906,3,6,1,70863.721311612,105996.208287811,15329.3932079736,20018.5649631681,5157.87213898185,2845.94321977849,3269.99258783767,5225.67014927396,9746.34683984417,3615.3483191465,3710.27496936253,3756.76778519749,1103.143646538,692.913763246752,1139.60017700998
1906,3,7,1,40962.0731268175,86800.044582144,11589.8431929123,20018.5649631681,3404.58671591671,2263.73084048013,1805.682130003,4120.61782426836,6062.74621676153,2530.32314558399,3866.19682228263,3060.69627713218,864.405249437927,583.984438178449,1175.24978701331
1906,3,8,1,28635.7566477815,62102.0934352712,10014.5922722399,20018.5649631681,2610.24915801524,2129.95908519249,1175.57318445882,3785.01828547022,5987.51457762899,2243.93863064131,3490.78202464484,2858.3361926937,813.983254251097,488.971414650375,1184.16218951414
1906,3,9,1,23086.3945436465,51859.6881745781,9919.14260568121,20018.5649631681,2269.02313010401,2069.87425355408,1111.33773450393,4217.99328743943,5127.63014087702,2161.96038907579,3730.61260235211,2854.01113907552,778.987325271287,467.681774335776,1260.56258726796
1906,3,10,1,33794.063086024,90138.5078353035,9778.06711471421,20018.5649631681,2161.46947821613,2023.28441083981,752.768578158715,4973.50392728531,4858.60003953456,2162.93118404169,3613.06364186518,2854.01113907552,772.823863152454,457.026949648254,1657.88276783542
1906,3,11,1,52654.4359619191,121853.908740318,9300.48735946724,20018.5649631681,2011.09239301042,2037.63622445754,798.592730250285,4640.10000208741,5281.50304021392,2060.67411429945,3098.48315433647,2841.16704045182,796.491093397838,443.931019586314,1438.81063728458
1906,3,12,1,44434.2039747552,140215.456632695,9960.23898989399,20018.5649631681,1898.09298659658,1972.08913539746,686.309593397689,4040.47792785925,4493.88057262877,1996.92524487153,4963.78945551252,2739.46274930916,854.109598026619,400.521362948606,1464.28720890702
1906,3,13,1,69631.0896637087,180277.015670608,16172.3109809401,17288.5220098905,3351.86191073347,2345.34339254514,798.592730250285,4102.17467002627,5351.45526607403,1895.74683620252,4918.25362315851,2691.23184835493,877.776828272003,394.77876260059,2183.68519827093
1906,3,14,1,72204.1956302644,149396.230578883,20362.5955325288,17288.5220098905,3634.9173789355,2541.87755663867,784.843336280006,4245.10911540251,4795.13709248854,2091.09235656455,3936.93085400107,2852.96264122869,860.284667418744,393.968395652524,1743.19556809008
1906,3,15,1,42692.5952359348,102657.745034651,46616.7775437345,17288.5220098905,10832.4721221891,6005.16296815295,3050.00228431321,5310.09149220356,8753.04723018608,3962.56931861938,4909.8115868232,3565.15480368903,850.000623280733,417.719150401986,1955.74464088949
1906,3,16,1,32853.7153121123,71367.9981944151,25395.797857084,17288.5220098905,7048.29156238276,4446.59885050216,2395.83189932105,4579.50106672052,7321.88628224331,2885.6341031061,5116.12983847219,3360.56666132602,917.914779320817,437.378052290233,2277.93971813992
1906,3,17,1,27098.7466207554,59861.1499765879,18659.0841224181,17288.5220098905,5541.92160021096,3479.45797760589,2283.47357047018,4407.47474114096,7294.93927699846,2712.50900085262,4877.4504475379,2917.18313434713,890.126967056254,404.613215809823,1556.00579845915
1906,3,18,1,22006.9599607317,50821.4261028455,18952.9453643698,17288.5220098905,6058.64944443636,3158.25582059416,2323.64758097709,4773.26396694255,6470.6908798356,3554.61970072362,5190.57324979251,3345.62556700866,917.914779320817,436.557680811944,4213.30896515416
1906,3,19,1,20126.2644129083,43591.9839281289,20649.8283254138,17288.5220098905,7181.09371252737,4306.72221927265,10897.4688928497,5470.26150434177,23970.7360124997,21262.5670755186,11370.6554857949,6809.99351517101,960.107217742577,501.25697776425,1823.37787348406
1906,3,20,1,21217.7935009537,46261.0852990298,18250.3297633125,11293.9776944053,6308.78285118592,3610.44505263935,7395.88495032519,5214.91164263274,13981.6461498989,8496.93687215823,12847.244386623,8179.72488982559,1031.10890847873,1047.57435965301,2057.62161026577
1906,3,21,1,31134.2798326982,53392.8774235916,15176.9388794423,11293.9776944053,4523.68927100319,2892.64016557946,4798.43107848685,8126.40505724367,8838.067781428,5923.03581921573,6144.13962675662,5221.91246391374,1096.96857714587,625.75335185958,1897.2569994778
1906,3,22,1,27368.857235341,49362.5176612149,15107.3401642432,11293.9776944053,4087.03877173918,2617.17102658841,3832.53615207477,8938.23318593595,9748.43660759786,6050.53355807156,8310.54522389155,6224.27640548472,1110.35176325324,1007.45619345867,2387.43913702347
1906,3,23,1,22263.9681947591,43417.5492231513,23075.8406837815,11293.9776944053,6764.12218984588,3079.32084569665,6899.72517885084,6548.3077820643,11952.371673297,10140.6006155468,10192.7355977382,6241.31449549573,1329.49708303393,1236.76002617042,3683.69530996499
1906,3,24,1,19781.5710166834,39526.570301594,22405.262586546,11293.9776944053,6991.23490700842,2877.43152726814,6718.72729728896,5847.0287981446,11834.6847524317,7344.06391708952,9537.71032390411,7920.61485942733,1614.57171512153,1595.52247996811,2693.07004515228
1906,3,25,1,18739.4278245883,36846.6189251203,23464.7096956874,11293.9776944053,7619.97202046111,3483.95630724727,6116.11713968534,5266.83790427865,10976.3401445509,6543.48166853787,7416.96846876462,6154.68236090127,3006.86414667313,1132.71291185096,2377.17814730212
1906,3,26,1,16428.3694691975,36638.7995876111,19895.289873335,11293.9776944053,5868.79063891736,3419.26604288079,4894.6768362788,5099.09302521958,9922.76723336556,6330.98543711149,6560.35760001499,5337.50935152692,2536.65350555471,907.51093653065,2163.30980439568
1906,3,27,1,15002.2257392027,29411.8612603343,15843.0980106334,5514.16175736049,4201.15208248788,2898.95924769473,3091.25046622405,5044.97114997343,7562.86950057583,4624.43575315359,6258.10711728312,5134.10076924161,2099.29144785679,813.318284480863,2137.80391565975
