Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,7877.44602771642,67098.6924513513,744.608590325151,3380.95239629132,4601.40731030867,476.352839946376,1610.29012484325,327.673364649612,3201.84896607809,235.13156250258,1220.7726687955,1363.33872829882,173.583011141102,59.5042705096404,537.562976492694
1906,1,2,1,7831.49701816849,61354.7342339094,1340.13593417328,3380.95239629132,4873.41508851555,404.569225392994,6164.44946032851,1215.44884070918,6927.19749209881,271.532873203115,1223.97057915326,1308.79521688168,172.735621739785,63.9115137738268,526.319297148359
1906,1,3,1,7281.31280777359,52772.3592679489,639.854842229686,3380.95239629132,3453.66928047315,349.112638419409,3128.34323667167,104.310528704367,5060.12961129624,389.58718640201,1543.1694093079,1292.23291775273,175.287205381531,73.8286956332178,572.571386336353
1906,1,4,1,6749.48813612823,48807.891087344,976.72242977672,3380.95239629132,1969.29138281871,627.524753740978,1343.8276428004,11.3379904640173,3177.90374911051,791.967093106391,1289.46852092525,1338.43301532295,186.350344787628,122.310730245859,595.072782077887
1906,1,5,1,5788.07032281416,37558.3359045078,1161.73647832122,2871.95483339929,1657.45019109422,752.598772356863,946.356359625238,845.812864273037,2732.94010720374,2729.07579381256,1295.74590051642,1504.42959230709,163.376676574117,409.919618347851,488.812291894847
1906,1,6,1,6387.01265251099,29112.9501638618,479.421787411367,2871.95483339929,1386.82491747796,616.647750187464,842.32774844221,410.431997583959,2740.95845967453,1748.26269993705,1385.16894940946,1385.87839854198,154.865120809767,413.221807574428,388.798290236438
1906,1,7,1,5947.18632530983,25301.9099156093,947.511221165829,2871.95483339929,1281.0633162946,461.131948321172,861.78849151276,702.957487841497,2243.93044692999,910.021406305285,1283.19114133408,1423.73508226529,162.519871735006,285.391703907003,518.809473865938
1906,1,8,1,5435.62737403274,21803.205101074,511.502561969715,2871.95483339929,1083.19234676036,413.280046035427,693.481852034004,193.885054073404,2171.106232024,763.427738399854,1843.6545418134,1287.37630372243,169.327233258928,213.769578289118,492.560185009626
1906,1,9,1,5251.63068514429,20673.0439922285,733.285964010439,2871.95483339929,922.47618809936,390.431425223331,635.974780498913,438.776684983943,2099.16074067645,579.455695898681,1638.86983779211,960.239763784453,166.775649617181,191.739258734661,740.089575219362
1906,1,10,1,5358.37685579712,20838.8009548591,917.317550993269,2871.95483339929,808.454121986968,427.41784620509,435.540642104879,96.3730922001823,2079.93866283549,546.008299299938,1998.69397360279,905.708705223798,363.332328971795,196.138246525782,757.593780141193
1906,1,11,1,5714.43151711944,21908.6868045662,1347.62598766325,2871.95483339929,744.573769246065,433.939439437387,231.721025330526,95.2399977283247,1743.8269017309,452.551001602497,1743.92711510089,1364.45948538273,289.308157047769,168.588553549759,623.82066634405
1906,1,12,1,4953.56407517286,18392.1733907401,1257.06443182995,2471.82232003172,726.722178719527,351.278821330491,189.437091274288,434.248927257458,1803.03090148102,476.159592000659,1390.26191775701,1261.34983366265,290.155546449087,148.763624657339,745.086766039067
1906,1,13,1,6001.46233877147,18403.1325287653,1276.90820990728,2471.82232003172,651.159662187783,849.385668383896,148.845896408208,942.189421593929,2001.51258524442,471.240188900368,997.23873478776,1276.79137570769,616.899484159529,150.969015319375,965.11756968757
1906,1,14,1,6387.01265251099,25969.0474428914,973.901500540236,2471.82232003172,948.570962247545,929.868581330186,540.409865266689,434.248927257458,1690.99364777949,556.83553060381,2463.4569455979,1279.1574184404,336.959687715219,139.942062009195,811.341655558743
1906,1,15,1,5274.60518991828,22275.8179284095,2015.79712302191,2471.82232003172,1225.41750652165,873.317380651534,767.904800238108,504.544676041608,1727.02131367567,480.101931205743,1489.16025659899,1287.37630372243,1129.09930006732,143.244251235772,1106.38646971427
1906,1,16,1,5461.41098856073,19201.7797123495,2260.24523237644,2471.82232003172,864.756621440464,812.41076965166,442.311598865519,523.822297586259,2007.88333104313,590.282927202554,1958.06866794675,941.274063353333,1383.5985835965,136.639872782617,2015.29967973303
1906,1,17,1,9435.0973863217,19656.583940394,5068.82074427199,2471.82232003172,723.283198550329,1082.12358658032,317.99314786575,2934.26421641889,2661.76349896983,1525.92385773683,1816.64996545894,995.805121913988,634.769985089545,153.162612448459,1435.14828484993
1906,1,18,1,6176.32942095935,22056.6351679061,7668.84203951172,2471.82232003172,1046.81519471935,1056.02569140161,788.206155287437,1560.11284723547,2246.3469367157,2603.19360824392,2303.32454546096,1761.58107878289,481.609058520205,527.819567269638,930.109159843907
1906,1,19,1,7588.60934979394,19601.7882502682,6269.27204452839,3583.90064830839,1013.11664532269,1150.64640451756,727.31360537203,3358.2794871823,1798.96680502322,1728.49419787121,2003.78694195035,1913.38139937079,818.568746235424,1044.62397476205,1380.16514878032
1906,1,20,1,6356.61407195854,18692.1797941791,4763.96583988794,3583.90064830839,822.88401365169,1002.73528733911,475.291224992171,56.6905298402045,2139.91154569926,1170.77249303686,1462.03723912017,2668.52261679899,530.107978588976,474.92557197963,1040.11754314173
1906,1,21,1,5999.65648250101,16434.5973609942,3163.42895516072,3583.90064830839,723.974450845645,933.129377946334,384.804527330427,15.8737179681329,2386.39350384263,1273.02336579117,1997.62800348353,2761.04734050433,422.89438844666,343.805072618578,1053.87385494878
1906,1,22,1,5772.41956847033,15389.3695718438,3187.94185749153,3583.90064830839,653.907390061665,1313.76689107169,384.804527330427,575.972364257378,1949.44821440665,2668.06610640249,1760.50887251152,3722.40786137269,371.843884736145,370.246173497107,882.607772950988
1906,1,23,1,5749.44506369635,14483.8707925142,20267.89019702,3583.90064830839,590.71828961608,134.856408464332,265.552778668551,3428.62143757591,2114.31872205959,1565.23363770683,2219.11290603982,2174.14421422808,344.614438640459,438.566109888415,832.593753595353
1906,1,24,1,6084.33107651514,13059.8677953688,23942.8800782036,3583.90064830839,546.754643633976,1128.89239741053,214.816663894099,8840.21595291435,1710.21572562044,1217.92150658469,1264.47744368494,1752.11690785206,317.384992544773,310.73600622099,807.593762443965
1906,1,25,1,5337.20820729359,12966.9891006054,10693.2672747092,3583.90064830839,514.473161442712,766.736572526526,191.129830464447,6779.04665115104,1796.66015568231,878.539498705041,448.193058696908,1650.1280132159,296.11551857169,269.965762805704,708.829058490484
1906,1,26,1,5250.72775700909,13967.421413078,6571.20874625402,2764.57726533713,519.968617190477,520.943945615973,217.350015063046,2743.79808144508,1924.62427388062,836.230359800923,1109.54460890747,1547.01836149582,275.693433999926,220.385750275226,725.083965707389
1906,1,27,1,5040.94745359265,13101.9234875403,4721.55462791877,2764.57726533713,532.333392622945,492.668345276647,187.744352084127,1151.94472851476,1742.17929505882,654.235167506334,775.753832231481,1579.02220266981,269.733461877322,182.917696086517,728.831858822168
1906,1,28,1,4819.22843372159,19466.1689172067,3127.53506246201,2764.57726533713,492.491338451659,478.530545106984,175.906692985595,822.007485001903,1880.68809595845,707.36017650624,1516.16483295344,1552.99573261003,251.862960947304,167.491754985218,713.840286363053
1906,1,29,1,4712.48226306877,19529.1839608514,4005.23314869599,2764.57726533713,522.02509276904,2145.78852941835,161.535682718115,1731.28981026227,1640.5768836138,1551.48657592541,1959.134638066,1455.73892343928,553.938451641599,287.59709456904,885.106368360841
1906,1,30,1,5998.75355436581,23119.6715563474,4356.2929285052,2764.57726533713,547.445895929292,1593.29666459738,243.570199661646,1691.67193015553,1829.39260823432,2203.73353201708,2112.04212961689,1417.88223971596,520.749033423309,1305.77996845256,768.837459485529
1906,1,31,1,5586.51669796308,22895.0092268315,4030.71878524629,2764.57726533713,853.109020264387,1082.12358658032,317.99314786575,319.738238225901,2032.70727156916,1576.02678538644,1758.37693227301,1299.33104595085,385.458607783988,1020.3764710126,695.086783736295
1906,2,1,1,5596.04760605708,8859.23019032143,3316.34277446248,822.884041721711,618.618960385779,872.85649067045,494.095599805308,1415.03979355014,2553.13129905726,1114.88671047258,2180.02733500047,2137.78187328332,1601.09519660146,1080.51169553518,1058.28148954818
1906,2,2,1,4888.55324943693,9395.13203975219,2379.21062741847,822.884041721711,546.910175400421,706.106495515307,274.500114387968,1290.98847216635,2220.53443218643,1310.62896454859,2057.91453578362,2257.57835269722,1508.54144310195,1013.53622190041,927.652675592652
1906,2,3,1,4874.90900206025,7854.68820108936,2358.6859353875,822.884041721711,500.250645466585,695.747993190508,205.247505615033,1206.09301479476,2201.20251390068,863.00872725447,1955.22608096207,2103.16293224687,1368.15726561693,908.656333357698,880.151288699733
1906,2,4,1,4845.41334964301,8264.97093090662,2168.32184863588,822.884041721711,470.008357546502,593.407372891449,174.67456309888,1097.24202292131,2233.71528556308,782.21917657048,2171.26269179771,2047.49866374581,1268.73024252894,828.825908805174,909.17991402318
1906,2,5,1,5402.82098511968,10403.6467165184,2267.24891875668,822.884041721711,451.007560079002,619.850935555977,148.477408965453,940.491512446497,1898.04288623772,613.993768473471,1923.01009513569,1523.60699129851,1186.72177935694,765.895616972959,914.45784590017
1906,2,6,1,4464.67865262468,21447.033115256,1759.48165618975,822.884041721711,435.45438343439,640.556417956046,162.203566208109,921.9877678602,2595.85923208657,707.132952344564,1839.03533796329,1872.03791583085,1096.99265719516,717.188325880935,903.901982146189
1906,2,7,1,2600.33270408923,39762.49253982,2131.8443154055,822.884041721711,436.318448803535,655.500775592601,2826.06838128597,919.804741813502,2619.25524683012,758.462890467228,1228.23445963028,1925.21161303431,1022.61069863502,669.825497545444,868.275941976502
1906,2,8,1,4451.9373333832,25607.3958880608,3176.36632027975,819.909078797046,452.735690817293,608.351730528004,2436.1626059199,1015.60377901622,2647.70392203473,865.860390483506,1179.42487228084,1958.58526842198,1009.42908572563,623.818925499441,930.291641531147
1906,2,9,1,3560.94791461643,41695.4105090092,2691.94467898027,819.909078797046,411.260553098324,618.698710603275,5667.10656493391,941.577250268665,2298.85066933271,952.35326762557,1489.16025659899,1926.45689868311,931.57283062008,594.052048328431,868.275941976502
1906,2,10,1,2983.97683620996,27691.0020050961,2508.97337229668,819.909078797046,385.33859202397,650.903398031317,1835.41292190193,1023.21549417375,2299.83923333594,859.214083754476,1372.85107247585,1869.67187309814,874.562354786964,564.273377624468,940.847505285128
1906,2,11,1,3047.78375776561,21942.9341108949,3268.77607113005,819.909078797046,368.057284641066,854.455458175786,1008.76892024202,893.68928206967,2308.9559902548,832.594773214104,2226.93002024769,1954.8494114756,819.642106143764,529.765500206728,906.540948084684
1906,2,12,1,2825.96441254622,19786.7237044429,2799.23726338859,819.909078797046,394.843311084566,1163.86242472506,733.646983294396,982.939241132293,2308.9559902548,818.336457068919,1844.83895305702,1542.16174746553,798.090169036907,514.209830242956,885.429220576723
