Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4749.89875066154,5237.05803388346,1453.4877517502,1708.31677301832,633.740287671433,141.620695221095,678.044823377378,194.262514551462,1100.3009603558,335.242709664983,224.141051747032,314.567504449316,83.8558876156612,25.0752562461524,266.900536499346
1906,1,2,1,5179.69995966185,4752.06116108288,1274.16521795218,1708.31677301832,370.31221478936,141.620695221095,678.044823377378,265.148256502142,576.48885090547,286.33183999349,278.363462831257,337.884244388157,81.1383834480648,26.9324041600353,230.183203678224
1906,1,3,1,5175.62890866492,5401.86172119275,1449.70625547699,1708.31677301832,232.818407739909,127.503000293055,910.529532506918,331.9453780617,898.224114218594,308.402967650259,243.781700561715,332.856647225599,78.8694995130696,31.1119268184551,262.516204697453
1906,1,4,1,4473.77971679515,4308.92974110682,1125.7912457586,1708.31677301832,174.465843677356,103.976247918795,312.043150698448,245.382510818911,572.441026099532,283.941018314024,222.860245737049,258.789453183492,77.9619459390715,51.5414937233508,280.603019399981
1906,1,5,1,4945.10564596408,4819.62181246638,1261.92511159416,1438.9248412313,151.356008876673,179.256925005974,122.301604294166,281.502738066633,583.248325338687,332.858402486006,146.440443803004,242.326349033456,76.1519953454731,172.740132000059,308.007985201252
1906,1,6,1,5417.3475616073,5641.31439052244,1091.95680541935,1438.9248412313,159.447687728452,122.794362811234,146.579655039189,128.828266455611,900.189077716621,292.891941985924,91.3657853737332,245.527907569766,77.0543923650735,174.131113231105,301.431487498416
1906,1,7,1,5043.11619871502,4438.95630622851,948.339557485217,1438.9248412313,152.511962998355,165.139230077934,110.158473738912,282.86561153034,638.668155837071,295.875583209891,202.795908242258,251.931024642385,76.1519953454731,120.268184615401,320.062005617009
1906,1,8,1,4239.18540309739,4033.7031530937,1121.11413194699,1438.9248412313,146.741440022914,185.847373977038,91.7262032206247,423.95973915932,572.441026099532,331.666248896517,241.220088541749,279.359946054511,79.7770530870677,90.0848317538867,324.995824913862
1906,1,9,1,5219.08737805709,6226.54468873627,1030.05968221048,1438.9248412313,139.805715292816,174.548287524154,80.0346427671545,229.019868335476,646.77952515693,266.6450195157,247.195559926727,309.995218755245,84.7634411896592,80.799092184472,309.10117611228
1906,1,10,1,5061.33415192627,12286.0705868392,1849.74875595869,1438.9248412313,134.025944684402,169.847867559754,66.9957613372695,689.793512852787,856.959880760006,298.859224433858,254.028148641579,243.697076191218,87.4809453572557,82.655300246172,304.716844310387
1906,1,11,1,5311.1949068625,7737.90968673508,2404.63357752238,1438.9248412313,128.255421708961,233.829458194049,61.5999091392215,468.265368108231,594.739431875155,255.90912270981,254.880395986625,258.789453183492,90.6573828662489,71.0481257844035,319.518302200944
1906,1,12,1,5093.69900735181,9752.76767029028,1746.45419986417,805.523539827432,124.204958466584,159.970411620578,61.5999091392215,357.848134791088,564.329656779672,239.798763000487,286.900546236201,239.124790497147,90.6573828662489,62.6881406153809,290.470657993685
1906,1,13,1,4782.2636060871,19541.6415247625,1085.38894347114,805.523539827432,121.319696978864,167.96605607051,49.4600627301618,209.93963984357,439.29509947315,233.238661008053,292.023770276133,254.672478957908,151.396437116948,63.6185942766888,272.933330786117
1906,1,14,1,5023.98225902948,19541.6415247625,1142.70846592822,805.523539827432,121.319696978864,143.502506710338,42.2653194539143,266.51112996585,499.446562074785,198.047329366417,247.195559926727,251.931024642385,143.233611505364,58.9710252310655,258.681360390522
1906,1,15,1,4649.75089613722,33973.0396809435,938.945524638084,805.523539827432,121.319696978864,189.13438094515,41.3662844330894,254.922625064864,440.646994359793,233.238661008053,269.826379426313,246.44332325904,90.2036060792499,60.3667057230271,276.76817509305
1906,1,16,1,4663.89779835153,19549.3943863967,1091.95680541935,805.523539827432,120.737096101535,95.0355889655308,41.3662844330894,273.325497284387,866.391705550541,230.854353829075,302.698777020934,265.187777503811,95.6386144144427,57.5800440000196,253.203837677604
1906,1,17,1,4488.94438175871,16349.6776348076,1114.54626999879,805.523539827432,118.434435491143,122.794362811234,47.2112436232755,298.542736822449,464.305154876051,245.166711403431,392.783756384684,265.187777503811,84.3096644026602,64.5443486770805,247.171043390831
1906,1,18,1,4589.09223628303,18991.1883487363,1451.5970036136,805.523539827432,116.122527247777,165.61584608831,36.8702882924149,183.351365922857,766.40650291688,239.205943455987,624.6242541461,254.672478957908,113.774216231211,222.42541766171,262.516204697453
1906,1,19,1,4178.5267432432,25808.1688284979,1112.65552186218,843.650983360623,115.539926370449,113.861921375391,93.5242732622748,267.874003429557,441.998889246436,238.606609410998,803.937095543728,237.754063339385,185.388443706693,440.207965538713,271.284868301237
1906,1,20,1,4144.1263623192,19330.0991573158,1446.02427226361,843.650983360623,113.228018127083,71.0437251052833,0,201.754238142381,446.730521349688,250.541174306866,897.830403043627,220.380336252376,200.347608014468,200.136823138565,271.284868301237
1906,1,21,1,4382.79172701388,16256.6432951975,1120.11900134878,843.650983360623,108.030848395997,117.625544353879,36.420360263728,254.245268792482,767.758397803523,249.342506216888,857.312129267735,272.046206044917,301.880164105501,144.878214030899,252.654350182644
1906,1,22,1,4460.65057733007,18079.67333089,1616.88819597682,843.650983360623,103.407031909265,83.2763215371109,36.420360263728,321.04239035204,460.925417659443,271.413633873656,1157.01099563411,659.770281599367,388.458712443156,156.024860922929,281.701994389901
1906,1,23,1,4004.59108939961,23374.8778270298,1565.24091792954,843.650983360623,102.251077787583,94.5671904725749,34.621469185529,463.499391444727,479.168138775135,248.749686672388,453.405327533996,1015.00908206533,245.673721170394,184.812533292481,281.701994389901
1906,1,24,1,5521.46469085366,22879.8022341048,2036.53476924332,843.650983360623,104.562986030948,179.72532349893,35.071397214216,570.513521562071,444.026731576401,362.088966180196,350.940846735353,1672.04749485378,176.776997862507,130.949604676777,254.846516083589
1906,1,25,1,4694.22712827861,18191.5360487546,2189.58585524851,843.650983360623,102.833678664911,163.25741858869,29.2264380240295,571.876395025778,1093.54148592259,528.514910172955,443.158879454132,1134.34861433196,164.540494276726,113.764407508078,269.642189895251
1906,1,26,1,4778.19255509018,14945.3021273603,2195.25809965833,2016.01906251327,136.337852927768,151.029752667314,79.1356077463292,408.282613867211,768.434345246845,517.186193822567,622.481460821415,656.127789851473,169.07310559232,92.8714934768947,269.642189895251
1906,1,27,1,5189.77581087923,13077.9700251868,1621.56530978841,2016.01906251327,218.37360503536,160.90720860649,148.829295182623,233.108488726599,1094.87766110125,464.093014837129,606.654010127709,508.894439199628,169.980659166317,77.081976800157,269.642189895251
1906,1,28,1,5015.84015703563,12560.7433990213,918.286613419178,2016.01906251327,164.071504215184,132.680036267831,103.417763674095,342.171009498979,770.46218757681,350.753735329319,643.37369573711,536.308982354854,153.206387710547,70.5828989537498,287.179517102819
1906,1,29,1,5097.77005834873,15193.3936996539,1189.67863016388,2016.01906251327,139.223114415489,95.0355889655308,103.417763674095,321.04239035204,771.814082463453,341.209992112917,501.657137218072,445.78826966731,156.377668665142,121.198638276708,277.31766258801
1906,1,30,1,4996.60444107516,15380.569930536,1049.76326805511,2016.01906251327,136.920453805096,92.6853789833308,60.7008741183963,421.233992231905,814.359472122757,328.68260767255,375.704719589968,415.157789718875,141.877437698764,550.23646061881,254.846516083589
1906,1,31,1,5039.14692399303,14282.9862334696,1046.87738932029,2016.01906251327,126.516866709951,151.49815116027,54.405986899523,194.262514551462,807.59999768954,321.523171635127,368.872130875115,409.67008833553,132.35843828058,429.99177230799,263.615179687373
1906,2,1,1,2464.20716843835,4924.1746893615,2573.80577921863,554.575453992637,246.911800391468,171.532458630911,44.0765260803439,112.3595320259,145.737412721746,87.5939735752389,431.617015409798,513.4475538845,153.453902321638,231.593675708232,362.962518776157
