Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,151375.228247639,357374.580802638,67611.9979552481,13533.0146357993,195.006931496023,10076.5311622894,100.968230611216,803.652825604929,1015.86992167439,715.874564194568,1069.050505926,4132.07401661514,55.3327226600491,670.631379405382,2768.92671229197
1906,1,2,1,100584.855611918,198992.66431056,111880.641433367,13533.0146357993,192.745270724114,19801.7604425052,92.1876600613624,909.407258032423,846.953247350214,715.874564194568,1092.4910155465,7671.84731044512,72.4271601908089,1081.28554317689,3216.73720975296
1906,1,3,1,55419.2677731885,117190.434979792,48593.1911748133,13533.0146357993,315.964909405734,11232.1236222285,189.862482490375,1132.16733175517,1239.94923531518,3392.65718322762,1063.02516763217,5845.63215642992,63.880494321397,906.065228917352,3133.86893587857
1906,1,4,1,38851.6473973481,94363.1336310238,25710.8932119776,13533.0146357993,2422.02069531532,5920.78958003406,2763.46381669574,2277.04136757045,3548.63679022383,2142.7238256511,1362.37434024289,4393.35110638101,463.802311503114,629.147366259097,1982.40220219881
1906,1,5,1,22772.0129546745,72712.1902773974,17253.07762491,13533.0146357993,4041.96928435165,4117.59516576751,4296.64807096044,3686.9079407846,8931.53218350074,1488.65167026044,3763.05052453812,4135.88828069932,1128.68182855597,536.850356415088,1714.16644967727
1906,1,6,1,16699.0778108975,58805.7165327553,11816.9416197807,13533.0146357993,2077.25367222394,3027.20646424343,1181.96143227057,2250.24177355277,8938.59138780085,1337.78383282597,2799.90343769911,3570.28740650335,493.050508196861,487.736791045047,1511.75867937322
1906,1,7,1,14104.7852478376,48654.3832697289,9152.55827983929,13533.0146357993,1455.50132688606,2508.57044705355,953.711028438902,2639.4134642663,8273.26138251501,6764.21957148652,2896.30885040034,3363.49980365426,1637.01438130132,448.784036139469,1413.6201158082
1906,1,8,1,12817.0999180731,34945.5484978034,7787.16332273355,28234.2488661864,5256.6582368793,2171.24079892621,5624.56357916406,13653.9310900379,22036.0625661265,16464.620984441,9895.41955881006,3191.0405775627,2690.17062066323,410.680996897732,1482.61801063798
1906,1,9,1,11485.5954432896,36025.794389775,4152.57632365264,28234.2488661864,11420.0244518946,2010.44921780041,7032.67607581794,16875.6581467313,26067.3724503706,18851.8041112802,13061.3784950051,3037.51644817474,4053.72265631754,379.348849840501,1234.23846199235
1906,1,10,1,10583.3194117609,30918.316005804,6056.44198081833,28234.2488661864,10414.5391207686,2010.44921780041,14024.4761242817,12312.7962342397,17374.4665836578,13471.2962806528,6672.18751453176,2929.76348779686,1378.3696475899,358.177513247733,1131.51398424205
1906,1,11,1,9057.81563130216,27521.903796585,5675.325989355,28234.2488661864,10969.7359668849,1505.12009008301,12276.1373456012,10997.4213330362,15615.9683696113,9229.6403556147,11860.7164599385,2880.31427841989,2279.92181259596,337.855892318806,1013.45485309325
1906,1,12,1,8669.61784201972,25598.3080415829,5386.69197972165,28234.2488661864,4850.85362187131,1509.33393841596,4299.86927963781,6441.25931904909,9137.13150874158,4518.95902092421,8557.79445758052,2839.71961066691,1692.41455726943,312.453866157649,1372.23425165191
1906,1,13,1,7520.95870872483,21210.9935855929,5083.08040034805,28234.2488661864,3051.13025039314,1343.10871075557,3243.09068113934,4386.93181900482,6335.00557325491,3149.13246156349,5961.45675019542,2737.00692782881,1017.58291279716,307.373460925417,944.45695826347
1906,1,14,1,7280.94930077954,19384.8636253552,4628.24950239192,28234.2488661864,2160.90787185963,1197.39827103193,2312.38352570328,3488.10577998972,4926.69431538198,2214.41942627261,4440.35037963129,2772.42509432471,752.613049214732,307.373460925417,991.989556520733
1906,1,15,1,7611.68425670743,14868.94846794,4181.89987886702,7795.18415456955,1699.65169455243,1187.19632243636,1928.28215996777,3101.12888361385,4785.63628659933,1874.36599092254,3728.97172945692,2815.60801270624,564.119755890885,313.30358182149,1275.64041707561
1906,1,16,1,6738.48820323687,16727.5670264326,4237.02816267009,7795.18415456955,1400.6628653985,1186.53097796274,1671.47407506884,2568.83349898699,4268.42351439625,1661.6823935481,3191.74479254926,3052.77350451143,456.161289228872,323.464392285953,1137.64462741606
1906,1,17,1,0,15118.0277212268,3897.59673277306,7795.18415456955,1185.87321437951,0,1320.2512530747,2370.03133819211,3667.00451947041,1618.42471272619,2401.97195597131,3151.67192326536,438.612371212624,355.637310631617,748.212012987361
1906,1,18,1,0,17810.5203015921,3455.0366148451,7795.18415456955,1177.35792532864,1186.53097796274,1221.50454568926,2833.94155187733,2747.54315938043,1491.05487475054,2511.20550826586,3449.72941670003,397.675953760735,390.359375968805,1143.77527059006
1906,1,19,1,0,16470.3656235822,3590.73700574491,7795.18415456955,2674.14137353329,0,2310.16200247752,3039.79015765099,4062.95024637507,1477.43671597327,3911.15722711542,3407.9087354914,1075.61487357174,395.439781201036,1163.71192910081
1906,1,20,1,0,17033.5013266651,4129.02725315739,7795.18415456955,3649.17603101341,1205.93685844344,5588.35275058402,4288.28158930183,5327.3041594135,1466.35527304667,5060.50670380881,2877.72602779134,1045.9243601038,358.177513247733,906.128370230693
1906,1,21,1,7284.23573665598,25247.70191875,4999.71127721544,7795.18415456955,3058.48746013308,1308.62168887273,5258.01224691212,4690.15998407545,5095.61098970616,1486.11495440977,5714.35309156472,2815.60801270624,963.598150506472,326.004594902069,1068.64673258628
