Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,253974.7823424,491139.801311622,78930.2344155578,19136.479423312,264.026440867178,7613.24202469154,75.9656426492651,601.609862858025,851.13082074566,312.282888253769,866.274730339731,459.290124803489,46.5498891235452,35.090305107011,469.1790981844
1906,1,2,1,168983.221322306,271934.767290637,131149.960840171,19136.479423312,260.960739110659,14961.3894843395,69.3591811540235,680.77130933834,709.606300442503,285.499600960868,885.274890199264,425.407557760744,60.9306689239898,28.7103289218452,442.601656791358
1906,1,3,1,92791.7865203033,161202.327424367,56728.4196161857,19136.479423312,427.796456633628,8485.98974461135,142.842686210183,847.526162094779,1038.87375488163,353.412148375343,861.340580298692,558.986510003135,53.7402790237675,24.8823432107454,420.453788963824
1906,1,4,1,65050.5410033446,129564.487462576,30014.6053237077,19136.479423312,3279.27518000267,4473.3941386475,2079.18523558776,1704.56920883494,2973.15732440892,2129.08512921356,1103.99766067525,1636.27838520839,390.185252099797,248.823432107454,333.913149078618
1906,1,5,1,38128.2141743323,100186.49321234,20140.886843312,19136.479423312,5472.56255190617,3111.02881613568,3232.6911494923,2759.99171600816,7483.14996909878,2395.44383511314,3049.2310813327,2364.67773042525,949.54326413882,1028.47134894707,332.545928128662
1906,1,6,1,27959.2238734575,80601.1637121834,13794.9920994657,19136.479423312,2812.46795343386,2287.13044166338,889.28822842906,1684.48858223318,7488.99479629356,1073.11600969909,2268.75164648271,1360.95667132625,414.783570107361,368.765240034185,272.921755969617
1906,1,7,1,23616.6550556896,66783.7137498229,10684.9746667356,19136.479423312,1970.5966197757,1895.31372524973,717.546732869995,1975.80042122843,6931.61082108046,3495.8707287262,2346.88796280427,5008.60738702698,1377.18454811122,668.628481622968,294.386013322174
1906,1,8,1,21460.8691079328,47966.7317915953,9090.67606714411,39924.7070572781,7117.21467266164,1640.43868854247,4231.76427269647,10221.1341091437,18462.569296541,13192.2431587837,8018.36203684349,8495.46415412437,2263.13287314471,1134.00478960395,269.514819212207
1906,1,9,1,19232.0904077706,49449.1905783764,4847.69930883677,39924.7070572781,15461.8497140113,1519.03069190726,5291.18341048455,12632.7126782843,21840.1709512324,10843.6623176593,10583.38361788,13162.7636313801,3410.25122938346,1536.34012989337,255.887072182567
1906,1,10,1,17719.2406216129,42439.1491811281,7070.30540989873,39924.7070572781,14099.9487478255,1519.03069190726,10551.3783269936,9217.29311674849,14557.1620345616,9605.36201292371,5406.42920840182,4624.34294638957,1159.60370019629,589.190582655788,294.725039655293
