Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1075.72359538286,5457.38485227624,645.535397390656,1492.74753151734,597.363747609057,148.910973997208,712.920173088333,372.473147855903,612.191311290546,584.970419331522,346.250055780484,127.213840048115,27.618809740722,29.2247771013263,137.590324421851
1906,1,2,1,1456.26593475018,9916.69294929657,743.535316975371,1492.74753151734,349.046161156593,148.910973997208,712.920173088333,413.237163904494,612.191311290546,365.539919726011,227.379917183087,127.213840048115,28.1035131661073,30.3272838734665,139.63186715727
1906,1,3,1,1194.94887830193,9916.69294929657,787.365635023074,1492.74753151734,219.449278306206,134.067042969341,957.359563879997,411.354985763733,614.245460118691,277.417965247817,130.212768270893,127.213840048115,27.618809740722,29.2247771013263,233.632495336397
1906,1,4,1,714.453014477341,21321.7536453661,815.05155692468,1492.74753151734,164.453071766671,109.331649958312,328.104847931814,394.422458354554,991.830991033738,233.351197369052,215.049848007477,140.662387165739,29.5570044085138,28.6732145434188,1165.40363514764
1906,1,5,1,838.091829645175,14609.2282284993,701.422487879381,1257.38001466641,142.666529364601,188.490298036103,128.594911674536,400.068992776838,995.266022518924,221.214016623468,193.346858322274,154.797258282197,27.1341063153368,27.5707077712785,570.7974163531
1906,1,6,1,1255.65991014012,12084.5139122352,655.751021675443,1257.38001466641,150.29523759587,129.12131197776,154.122704841211,388.153248457131,621.088042837189,202.330740663856,145.505155952844,152.72694208737,26.1653184983153,29.7763396592338,331.033395706611
1906,1,7,1,723.339991177339,10874.3130437895,599.857061230911,1257.38001466641,143.760414338763,173.646367008237,115.831015091198,390.035426597893,996.640035112999,207.72182619541,117.391564264389,113.078968931658,27.618809740722,29.2247771013263,201.61613933027
1906,1,8,1,1010.61900203007,9050.81106664191,510.898003488011,1257.38001466641,138.313778738245,195.417016645566,96.4495497623844,380.001860418948,623.8223278994,49.4584324742868,182.991668150892,125.149195952452,27.618809740722,29.2247771013263,279.946547594292
1906,1,9,1,1367.49602142099,10607.8457943856,603.463788029508,1257.38001466641,131.77895548114,183.5378289914,84.1568940866594,400.691668251977,623.135321602361,200.078181832733,191.377149158371,125.149195952452,27.1341063153368,27.5707077712785,252.702987442588
1906,1,10,1,1058.74847134916,10249.7496754699,549.362886050564,1257.38001466641,126.332319880622,178.592097999819,70.4437836751304,401.944095059927,615.612602649796,184.79089310738,209.130380835119,125.149195952452,28.5875975577435,27.019145213371,226.818156746555
1906,1,11,1,485.678269338411,9795.54165166037,594.443536055114,1257.38001466641,120.885684280105,245.878296476566,64.7707163487701,417.624195661156,621.088042837189,191.536988321409,171.152733806177,121.354561611798,29.0723009831287,28.6732145434188,219.327901980795
1906,1,12,1,2941.48943402844,8885.92283845109,622.69279433288,703.890763603661,117.074178823257,168.202020085624,64.7707163487701,366.20393795848,621.088042837189,199.180632684086,196.309176828615,179.272366174457,30.5257922255354,27.5707077712785,238.398394086987
1906,1,13,1,6610.01344505333,8346.53714238656,759.748412679537,703.890763603661,114.350861022998,176.617848435059,52.0054733628391,265.875352026701,621.088042837189,182.995794810084,160.792373794469,129.284156242941,28.5875975577435,26.4675826554635,194.808697844262
1906,1,14,1,3983.1629276731,8113.96601416248,616.681583001887,703.890763603661,114.350861022998,150.891961615089,44.4413835943589,0,621.088042837189,183.893343958732,304.818955414305,161.002534767511,28.5875975577435,28.1216519855112,196.850240579681
1906,1,15,1,2680.17237758019,7480.65525973191,372.056196631573,703.890763603661,114.350861022998,198.880375950298,43.4955357726506,359.934728061058,246.243667047325,181.646575767279,50.8035038917392,129.976152340938,33.4333937440975,25.3650758833232,186.635629798752
1906,1,16,1,2107.81113663203,7262.29863393809,461.008384418667,703.890763603661,113.809615853491,99.9320658530581,43.4955357726506,383.76621670047,342.692481088487,174.45460129876,104.074055586665,111.700648834828,49.9077389034537,25.3650758833232,227.500970026305
1906,1,17,1,3367.16563259126,7178.21438494686,553.574168960163,703.890763603661,111.62754322274,129.12131197776,49.6418636105133,366.833689291291,290.019708294584,176.249699596055,230.833370520322,173.759085787139,178.312671369351,26.4675826554635,237.039664631319
1906,1,18,1,6357.58336530508,6295.93115333426,788.602227068307,703.890763603661,109.451167909562,174.138244886146,38.7676430667022,343.63195198469,642.289057163781,177.153039384372,184.961377314794,153.418938185367,163.777758945285,24.8135133254157,187.311545974667
1906,1,19,1,8874.09557646621,6663.86808162479,1405.86775631378,737.209456060005,108.909922740055,119.721727872506,98.3345133928351,311.026399831954,301.650724903437,136.682258739866,210.614125008453,153.418938185367,77.5277867116735,29.7763396592338,158.026443087546
1906,1,20,1,8845.13801193813,6362.52063010363,4383.51270167676,737.209456060005,106.727850109304,74.7047949641196,0,371.220721047953,0,144.325903102542,656.001038865032,270.632867407513,68.3227548655973,329.193805581619,200.940223154354
1906,1,21,1,6975.77744114425,5843.9099760525,2317.64829099891,737.209456060005,101.828156995867,123.676965055147,38.2950557564966,339.867595703167,262.663117546532,126.791846185735,647.108913505684,701.922271533537,61.0522034848195,152.743254545196,181.186917768411
1906,1,22,1,4656.87564446958,4791.27139992973,2632.63576474298,737.209456060005,97.4697090519385,87.5677383741047,38.2950557564966,351.153588690062,281.129846810913,151.969547465219,430.596000686173,463.699778748593,66.8680255556928,267.433639344172,168.241053868476
1906,1,23,1,3691.49035530578,5982.55604591057,1952.85363765518,737.209456060005,96.3815213953497,99.4401879751491,36.4040333143763,324.81724643475,0,140.729915868283,466.598768710888,299.248607689426,306.22980524112,197.956544045418,203.664579169525
1906,1,24,1,3189.5259522621,7316.86045480497,1239.95832357835,737.209456060005,98.5635940261009,188.982175914013,36.8766206245823,383.76621670047,266.764545139849,126.791846185735,284.103405231216,383.371510389337,514.095147782742,112.489081316744,208.430477920113
