Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4186.64099821247,6656.61453941145,5445.50121417907,9402.27919121212,526.918179440534,684.709285062043,1621.07487702771,1805.75361968321,788.368697861487,2085.70923614506,1750.61708626165,917.614396016316,505.480196088782,256.577638739807,1542.84698315968
1906,1,2,1,3978.41599279657,12460.3569217645,5925.69438961696,9402.27919121212,883.514674965635,647.253010494397,6205.85707086381,2598.81948006061,477.549969212575,3174.03499910853,1168.75419066231,1036.23785154826,489.079741644901,232.984534809234,1542.84698315968
1906,1,3,1,2643.32033216469,18821.0985276779,7872.33734637941,9402.27919121212,1394.57592647693,785.648042170548,3149.33560830641,2606.67161729207,477.549969212575,3209.21922925365,1382.33270510706,5040.02144399382,475.437145372262,221.186477989762,1542.84698315968
1906,1,4,1,4027.62915260729,19238.0582489064,5004.95701652964,9402.27919121212,658.976406831053,691.996623294547,1352.84952419105,1708.31573494737,1730.12813095052,1808.40979517081,1552.17882567641,9144.74710526615,469.950767946492,209.391430878662,1349.16917512259
1906,1,5,1,3736.27516967881,13178.4542194359,3761.21638703807,9402.27919121212,456.924833762964,617.07334170236,952.716234203545,1292.74732056119,2993.96547858304,1449.128116244,2076.87579306682,4520.91103859137,459.036690928381,203.492402468926,1427.97532026525
1906,1,6,1,3115.22320814109,12423.5044211509,4021.88732611533,9402.27919121212,417.96392894187,806.458276092228,847.985741584317,1311.78280475866,2375.3371578272,1506.3621245182,2110.45962890064,2213.45466358144,464.493729437436,200.542888264057,1411.56982692328
1906,1,7,1,3209.92583264393,11191.5779720665,4776.15523217596,9402.27919121212,398.154794000937,780.442800575904,867.570279175161,1607.42766870074,185.249968365779,1271.65647402047,2339.12334173631,2025.45124072445,459.036690928381,206.441916673793,1431.26306083378
1906,1,8,1,3335.02186054725,10098.1116324305,3920.18722942391,3977.65877068643,364.484876254312,668.063244416077,698.149509999693,1184.04280861597,1751.69360950139,1167.52009793418,1621.12662416145,1799.41749212379,480.894183881317,197.593374059188,1434.51759190162
1906,1,9,1,2953.3934310948,10100.0069038906,3812.58196582784,3977.65877068643,337.412659056606,693.03767161347,640.245528457088,1347.59330940517,1438.86878982449,1053.11171567416,2006.22127505581,1821.79660373459,510.937234597837,197.593374059188,1434.51759190162
1906,1,10,1,2361.82910928006,8614.3246648666,3655.29831398617,3977.65877068643,304.400106370748,684.709285062043,438.463488764963,1070.90064941721,802.774939056228,975.378420768795,1979.24409545161,1653.92965999576,527.337689041718,230.035020604367,1434.51759190162
1906,1,11,1,3344.88462059111,17666.0358655877,3075.93582767316,3977.65877068643,273.359648867191,735.69918777576,233.282924153175,983.52777695079,1440.87488085248,904.980143334363,1646.36038059396,1747.93137142425,546.466662740126,230.035020604367,1336.05142234915
1906,1,12,1,3261.75564307853,34301.2546425825,2724.43779763373,3977.65877068643,250.25567197534,766.919904886728,190.715324051831,1020.49230782677,1444.00939808371,799.36781861062,1969.1505928786,1792.68959464586,546.466662740126,227.085506399498,1152.23683601765
1906,1,13,1,3344.88462059111,28474.3478312724,2427.58599466442,3977.65877068643,237.709619291181,757.55047001637,149.846986410318,927.515864699713,805.859304011758,812.56190491504,2083.66596752503,1906.82778519251,912.587004430993,330.315493861511,1506.74825590722
1906,1,14,1,2786.33035280075,36908.30582885,2560.49911642333,3977.65877068643,223.840819838404,760.673614973154,544.043612614105,1601.83599521773,1770.24995151028,872.703084747844,2019.61810574362,1801.63651795861,863.414980016065,2548.07930216887,1450.95629474427
1906,1,15,1,3904.24401165037,37067.2980457831,2923.71374746408,3616.18055229217,211.294767154244,683.668236743113,773.067625792005,971.202300932923,1452.15914288491,812.56190491504,2088.62095969722,1712.12007151541,543.7381434856,330.315493861511,1286.80173282257
