Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2255.31928177125,13447.010433059,1523.81446315923,1837.70418950925,58.9310750426063,251.021126777882,1202.47851040362,469.153251802363,423.432953720216,69.1590814278534,754.094319314012,293.723792522115,59.7406013046529,66.4736640292601,415.41337422473
1906,1,2,1,1251.61521501524,11487.2142415558,1335.72451870172,1837.70418950925,55.3235743098326,251.021126777882,1202.47851040362,520.496852039168,692.506472219956,88.6399886362377,539.176624045908,293.723792522115,60.7884961433507,68.9830146859001,406.715393437543
1906,1,3,1,2078.97419066501,8196.14026833236,1519.83210277169,1837.70418950925,68.553523589232,226.001014468175,1614.73400769388,518.128506968006,700.100874052851,72.0816310286868,688.685002474671,293.723792522115,59.7406013046529,66.4736640292601,442.459171087523
1906,1,4,1,1536.69326588429,6310.48178312521,1180.20823997817,1837.70418950925,143.113431918348,184.30082728533,553.386028588609,496.804564219051,147.614576643466,147.088913055024,641.965430385412,324.775443710153,63.9321806594444,65.2189887009402,459.855132661896
1906,1,5,1,1275.23992172734,6591.33771784011,1322.96054310064,1837.70418950925,110.647148619665,317.731426225544,216.893974895896,503.909599432544,424.273915731091,97.4066036397982,788.666994251502,357.408586442817,58.6927064659551,62.7111460675314,377.733065003257
1906,1,6,1,1427.07067281432,5737.92804856858,1144.77544370958,1504.2344330139,92.6071983632339,217.660977031606,259.948883402907,488.904189242856,978.433555917218,75.9769854312124,713.917594823063,352.630101238086,56.5958572386719,67.7283393575801,300.44685584517
1906,1,7,1,1108.2854044188,5564.97448583057,994.201376338774,1504.2344330139,81.7822495723503,292.711313915837,195.361522394363,491.272534314021,424.273915731091,73.0554696293181,654.112327537182,261.090649789451,59.7406013046529,66.4736640292601,400.916739579418
1906,1,8,1,1161.3668584121,5960.75419089018,1175.30687334736,1504.2344330139,72.1610243220057,329.411478654697,162.662983799881,478.635469195495,942.993014030372,88.6399886362377,732.607339573145,288.953809960097,59.7406013046529,66.4736640292601,380.632391932322
1906,1,9,1,938.721296075951,5094.33428346641,1079.83233585129,1504.2344330139,68.553523589232,309.391388788977,141.930250982713,504.696102086773,703.473303341357,65.2626932263888,656.909562527967,288.953809960097,58.6927064659551,62.7111460675314,571.922324112392
1906,1,10,1,5208.11107634836,5038.36960824013,1939.20528512074,1504.2344330139,67.349800048693,301.051351352407,118.808355608505,506.277944503709,706.004770618989,15.5855528058585,575.617315501218,288.953809960097,61.8363909820486,61.4564707392114,585.445222543791
1906,1,11,1,2945.1804873937,4736.65599013833,2520.93623711552,1504.2344330139,64.9447995601771,414.47186047179,109.241708884286,526.020044835728,428.49588827548,68.1852428272221,481.239373277845,280.196087965662,62.8842858207464,65.2189887009402,482.07601188048
1906,1,12,1,2649.13029240312,11988.0051545584,1830.86466021878,1504.2344330139,63.7422993159191,283.541272753568,109.241708884286,461.261713934641,698.410368786094,75.0031468305811,857.821923698368,413.925652556423,66.0290298867276,62.7111460675314,575.784446399029
1906,1,13,1,2707.35184994886,20013.0504656031,1137.9339527874,1335.97512159367,60.1335752868642,297.721336404713,87.7122553315693,334.882225640916,702.632341330483,96.432765039167,725.125693929981,298.502277726846,61.8363909820486,60.2033034341226,745.816294718094
1906,1,14,1,3797.05380306273,12222.3959530153,1197.97569401488,1335.97512159367,61.3372988274032,254.351141725576,74.9547270667336,0,700.941836063725,48.7033018198989,796.148639894667,371.735539414296,61.8363909820486,63.9658213958513,626.987654051896
1906,1,15,1,6892.38462307434,10518.6742902228,984.357798355214,1335.97512159367,63.7422993159191,335.241504824384,73.3592862964249,453.361338958446,702.632341330483,49.6771404205306,504.603949108419,300.092271914186,72.3174584688023,57.6939527774826,854.973218383192
1906,1,16,1,4848.79806840487,11563.6235767355,1144.77544370958,1335.97512159367,67.349800048693,168.460756182782,73.3592862964249,483.372159337822,431.027355553113,74.0293082299498,376.582550420523,257.910661414773,107.946942534417,57.6939527774826,1557.32149087803
1906,1,17,1,7327.51415841608,12545.5867896542,1168.46538242518,1335.97512159367,68.553523589232,217.660977031606,83.725652705009,462.048216588871,706.004770618989,49.6771404205306,456.945578974306,401.188693772282,385.686754534287,60.2033034341226,1109.07460678871
1906,1,18,1,7646.39827495686,29875.0174967131,1521.77222706305,1335.97512159367,68.553523589232,293.551317686429,65.3860810433041,432.823898863724,426.805383008723,76.9518578307827,301.823571420199,354.220095425425,354.249909373351,56.4407854723938,718.759556998959
1906,1,19,1,8771.48786406627,45133.1356852498,1166.42314632901,1335.97512159367,69.7560238334899,201.81090588417,165.851866041287,391.757855782753,701.782798074599,644.832088263081,606.453957403069,354.220095425425,167.694960688282,67.7283393575801,1066.54749821036
1906,1,20,1,5232.52656822237,41166.0456074019,1515.95185418896,1641.62397268998,68.553523589232,125.920565229348,0,467.580246493905,420.060524431711,2130.24609390767,456.945578974306,624.867715624338,147.775422804036,748.778774964805,803.780951586658
1906,1,21,1,5598.56125004209,37193.7927366365,1174.28575529927,1641.62397268998,67.349800048693,208.480935824447,64.5883606581498,428.087208721393,704.314265352231,637.037244262275,455.077562456486,1620.68872753337,132.062297973005,347.418391993215,814.404523088996
1906,1,22,1,5729.33734619318,23585.7031645498,1695.0559598233,1641.62397268998,86.5934738456631,147.61066259136,64.5883606581498,442.306116256856,417.529057154079,1332.56683249878,515.812048215335,1070.65277042654,144.639155137154,608.291330750514,682.052983991403
1906,1,23,1,12534.9332977478,19897.4039042499,1640.93670327473,1641.62397268998,300.673992915727,167.620752412192,61.3984787671379,409.131611043607,688.293080920575,611.719508243739,360.699620233114,690.933249504693,662.388207644446,450.265576357906,643.409879412359
1906,1,24,1,12544.8181122717,19923.2178688376,2135.0557267437,1641.62397268998,899.61208507354,318.561429951247,62.1961991522922,483.372159337822,425.123458986975,413.002676170102,1002.69378933419,885.12510642791,1111.99760688919,255.866301629868,624.088327122835
1906,1,25,1,8216.55437669495,21148.8649074648,2295.47337209806,1641.62397268998,921.252196285058,289.381298968143,51.8298327437084,397.281048579311,758.298877703356,458.789631182803,1046.56822857322,885.12510642791,626.744949430293,219.492781294438,547.764913322322
1906,1,26,1,6374.51919016763,18187.4868899563,2301.39585677696,1641.62397268998,566.459575896319,267.691201606131,140.340808110038,462.8347192431,414.997589876447,437.358979175276,1038.13820531332,1265.61836783664,330.145149433637,204.442709447523,560.325016396145
1906,1,27,1,6027.85874481473,14484.7318094871,1699.95732645411,1766.34166161925,369.227516504958,285.211280249859,263.937485328679,417.031986019803,709.377199907495,361.374757151492,1293.24220464427,1109.59487405228,253.635052060156,188.14097831875,563.224343325206
1906,1,28,1,5262.87294881071,11513.0282061436,962.699884555306,1766.34166161925,271.804200683288,235.171055630446,183.395716617049,413.081798531705,703.473303341357,309.757176122272,1179.24529919784,733.123362646818,210.659708624782,174.342565753692,551.627035608959
1906,1,29,1,6274.97910791204,10833.6046581936,1247.19358393264,1766.34166161925,230.90940600827,168.460756182782,183.395716617049,360.951695640671,710.218161918369,336.057021132954,1139.10689299444,758.597280215099,203.327623403559,165.550790316066,683.978574706551
