Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,197037.829207072,347732.754943232,5026.11359338919,14787.0814456181,474.356085428111,12569.0198684013,125.697464930821,1603.29961410702,1864.65971977631,34806.1148714924,0,11830.8831310566,2446.89028097823,1278.71009398781,2087.54194653519
1906,1,2,1,131358.552804714,192510.402986028,5680.74245092103,14787.0814456181,468.850630829034,24699.265051472,114.767615480881,1814.29975132735,1554.65880728343,58959.8767965903,39067.2629398901,50703.3096723958,22419.0456909148,7147.46366379154,8326.06323926813
1906,1,3,1,72203.4178583246,113598.481041305,6981.58591331718,14787.0814456181,768.592047889805,14009.7287124222,236.36114154734,2258.7564689436,2275.9257165139,22514.5991407715,55911.0874960633,43884.5485723589,21044.1605359025,10556.989742927,19124.9002382003
1906,1,4,1,50616.8290140833,91919.3816059415,26119.2426553777,14787.0814456181,5891.60106748274,7385.29432094771,3440.23096008808,4542.83295435363,6513.54510539515,10360.2438475194,5046.72345566782,16842.339917091,7181.04698820311,3685.56814609215,8891.19728027552
1906,1,5,1,29668.7886904203,70623.5686485951,33658.4130454615,14787.0814456181,9832.13019677093,5136.15431243688,5348.96817014548,7355.61549788431,16394.224780788,6907.41727214034,11502.0953330489,11496.9301484011,5061.3544328905,2951.29349170113,5746.58276600947
1906,1,6,1,21755.6521668327,57116.6225363863,20635.9546670542,14787.0814456181,5052.93681689026,3776.03673715019,1471.48728197303,4489.32934812991,16406.918175749,5204.74611805339,7484.02124520132,8417.8437336186,3775.94593082345,2162.44436975403,4247.54451263256
1906,1,7,1,18376.8182808003,47256.968113183,19432.716535601,14787.0814456181,3540.46609508873,3129.0679409229,1187.28881623987,5265.65913871697,15185.5315050537,4493.217160552,8102.36387559319,7078.04033308459,3157.71525907983,1822.04301908852,3512.35583301778
1906,1,8,1,16698.3478838511,33941.6652399826,84852.1286500019,30849.9831229765,12786.8770942358,2708.3423418192,7002.15335889445,27241.6248589815,40448.2082319528,3918.99565063459,6868.14934988025,6315.50326860484,2742.91147251659,1574.39070040596,3054.07548454937
1906,1,9,1,14965.1447565667,34990.9336526542,128954.031631281,30849.9831229765,27779.6063311677,2507.70366236635,8755.06957730569,33668.0861811777,47847.0471170193,3533.68213873147,6885.60921104742,5803.43094111671,2456.86677189895,1435.88731683559,2752.62166969732
1906,1,10,1,13787.7829129096,30029.8885378655,100093.144981741,30849.9831229765,25332.7376204676,2507.70366236635,17459.2245756534,24564.9374039579,31891.4496509961,3102.79549112062,7167.27300912151,5343.58034498008,2273.39286856001,1280.88756011758,2524.51034807353
