Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,128981.955984226,191011.203220205,2690.77829624771,12048.6270322781,116.071957088084,5962.21585894475,59.4896744094568,591.974184064067,757.847940053065,4391.45418680121,5223.36277038565,1514.75829872579,552.866255362468,371.015204456216,793.965664784628
1906,1,2,1,86054.9612844526,106543.937474587,3041.17243518039,12048.6270322781,114.724283673277,11716.4732400307,54.3165337538361,669.861820000622,631.822649670145,9767.05854810741,8167.25878577794,1235.29957278419,406.807380012023,213.55072118101,748.3893358973
1906,1,3,1,47298.3831615025,62720.7842372919,3737.59934532073,12048.6270322781,188.072126121724,6645.70091187022,111.861830766044,833.951674927756,925.00051887243,4874.9183072432,5414.38267393507,1491.46880638079,371.314118668692,175.550289315116,803.53743014061
1906,1,4,1,33157.3614290613,50503.7460735393,13983.2872870148,12048.6270322781,1441.62823514457,3503.27083294571,1628.23567892364,1677.29370121278,2647.28006847883,3276.05621171659,3449.58647276812,1792.10669908985,382.235122158948,228.028118091676,892.309418070316
1906,1,5,1,19435.2810885379,38916.3729817086,18018.9443585674,12048.6270322781,2405.93157429286,2436.37439342995,2531.5389635735,2715.76200066891,6662.97318338082,2628.28928906753,3250.98752822558,1445.95257557876,271.650415488387,215.37407091787,849.113759027937
1906,1,6,1,14252.006206195,31472.6951878759,11047.2516525258,12048.6270322781,1236.41867332959,1791.18225131613,696.416141896519,1657.48749974189,6668.14989081658,2198.99092759492,3085.79250509725,1497.81496531183,304.413425959154,171.930940087451,851.518971860979
1906,1,7,1,12038.3158918611,26039.9142319646,10403.2539501442,12048.6270322781,866.353288403994,1484.26023065442,561.916409023956,1944.12445605416,6171.84683325197,2130.10319311079,3016.17761004911,1532.79475042453,320.794931194538,197.268208030854,942.671629635634
1906,1,8,1,10938.4697555615,18702.7803756065,45425.9647329774,25136.3801799926,3128.99181422315,1284.69339823799,3313.90793905252,10057.9309398385,16438.7996763247,1987.05003480708,2909.08856786822,2130.82154538512,1343.28342930145,447.012421488529,952.267937979708
1906,1,9,1,9802.82862682599,19280.6132617299,69035.8113348432,25136.3801799926,6797.53089274328,1189.58808322465,4143.61158446954,12430.6535525953,19446.7971246358,1634.69482838326,2862.63185363248,8619.54131939402,4720.66103665332,3120.11606971436,6445.23410290854
1906,1,10,1,9032.13644331715,16547.9052438007,53585.4341811637,25136.3801799926,6199.01096908915,1189.58808322465,8263.17099925514,9069.63164816907,12961.5942774532,1527.33551637475,2869.08807373774,5379.50835893347,2807.95801278304,3205.08416745202,10673.9909512051
1906,1,11,1,7730.41854800037,14729.9393196848,54999.6308647797,25136.3801799926,6529.71664392838,890.565783962128,7233.16088471033,8100.6358625017,11648.6931575752,1765.80374240142,2701.36670361168,7141.85794916006,3752.66300001704,3822.28805337903,10530.1690409844
1906,1,12,1,7399.06490293702,13700.9744460564,54999.6308647797,25136.3801799926,2887.36639630593,893.073632025357,2533.46313714821,4744.54037366973,6816.29183764845,1610.80633981216,2723.26171092522,3473.07970589455,1579.4405834465,1444.22062607448,5409.0291456533
1906,1,13,1,6418.80203745687,11352.2085451526,0,25136.3801799926,1816.10940104634,794.717760099292,1910.80056837051,3231.42701256848,4725.89331800379,1454.55895816974,2669.08560308534,2654.75921215563,1062.06758942736,906.715357145602,3187.88872330372
1906,1,14,1,6213.93069806798,10375.0758573226,0,25136.3801799926,1286.21568390509,708.524951279901,1362.4110995768,2569.37708015307,3675.3521366786,1469.14204712304,2661.36620948122,2358.40269939526,860.029024857631,684.102587772398,2573.82316123536
1906,1,15,1,6496.19121104743,7958.06424511759,0,6939.89236959474,1011.71085785356,702.438596941826,1136.12828719034,2284.24821024722,3570.05570458099,1555.25171522819,2785.15721236922,1747.62285777899,719.411558588871,571.893644966052,2182.77973196137
1906,1,16,1,5750.99546069826,8952.57031374298,0,6939.89236959474,833.71282945671,702.081710871289,984.792035539019,1892.24628367355,3184.22578654973,1711.49909687059,2727.19158403278,1871.5095967198,681.188046372972,517.594289802368,2000.47441641207
1906,1,17,1,0,8091.48413078397,0,6939.89236959474,705.865456432155,0,777.885651049943,1745.76082406394,2735.61452302095,1931.49541022311,2853.64928652949,1945.59872490989,675.727544627848,504.940242628562,2029.26334144429
1906,1,18,1,0,9532.41889598081,0,6939.89236959474,700.818849602235,702.081710871289,719.689021282695,2087.49320375717,2049.64571642698,1812.19185392903,3049.72188407433,1904.30314526297,664.806541137589,499.506660412719,1957.30330035777
1906,1,19,1,0,8814.6391082016,0,6939.89236959474,1591.68832459474,0,1361.16038675324,2239.10615714858,3030.9071322821,1926.07883432617,3087.0556785961,1924.34364715044,694.839300735792,512.178941083895,1887.74847210431
1906,1,20,1,0,9116.22564112512,0,6939.89236959474,2172.14368970997,713.531001836891,3292.64582105192,3158.73724777936,3974.1693127045,1681.08293991087,3147.68800654124,2077.83567297048,745.358488209948,584.565925637226,2000.47441641207
