Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2127.75685321051,11624.0352537516,681.69763555306,966.731301724425,27.1032847966519,182.888537483334,1511.50321697546,384.115980005714,73.2173170093003,176.368699278817,672.704899943983,268.081874664089,51.7847094521334,69.803360178572,264.045325601213
1906,1,2,1,1415.58744211881,10964.2661389074,766.351006776164,966.731301724425,26.5819730638697,182.888537483334,741.085943716228,351.341263565847,73.2173170093003,99.5813396589706,441.754702616385,326.660430357442,50.934958583022,68.7616648333994,281.835116361892
1906,1,3,1,2560.38884719248,8898.19969149981,696.420398976367,966.731301724425,26.0606720382788,164.657513243527,373.932357342756,337.690408830983,73.661509434546,92.3840466542156,252.98533022805,287.932933898958,54.3312516423701,67.719942493608,287.300810139512
1906,1,4,1,2204.30515020582,6968.62613464112,633.443394301608,808.118467649457,26.0606720382788,134.280219111254,288.073659896733,314.934765942031,141.112370303335,99.5813396589706,417.801552481035,308.783386843811,67.0653248239083,72.9285002033274,398.112539053386
1906,1,5,1,1567.57731050288,7315.27292660694,687.020548493472,808.118467649457,25.5393710126879,231.496855855413,229.329546197185,305.829927369646,116.260647278122,92.3840466542156,375.634979555776,308.783386843811,67.9137275062769,168.778131236322,437.794524759997
1906,1,6,1,2827.25136490424,6723.8992292123,669.027179180946,808.118467649457,25.5393710126879,158.584361578731,152.512977694515,322.210983302462,260.922578690175,99.5813396589706,282.692315032346,199.571680343587,67.9137275062769,107.308414802988,374.857054515088
1906,1,7,1,2070.92409518466,6894.32339748058,632.628049209295,808.118467649457,25.0180699870971,213.265831615607,167.201915212742,329.499906073723,73.661509434546,99.5813396589706,228.066153986123,163.829878467725,64.5187826336716,86.4724833031252,374.857054515088
1906,1,8,1,2598.61324010394,6694.28241487063,586.004498142468,808.118467649457,25.0180699870971,239.999248123852,160.423277611635,267.607564363004,248.490678696748,128.376613908466,355.517791544972,267.08254808608,68.7621161450336,80.220448603392,283.197894304947
1906,1,9,1,3039.09137625563,6452.50630444779,525.482860305074,808.118467649457,24.4967689615062,225.423704190617,120.883314373265,334.960207633031,420.229246913133,113.978957594314,371.813269445234,173.749231943471,73.8565627558617,76.053613233464,348.861176260624
1906,1,10,1,3314.80680232272,5701.66992601975,578.235443884658,808.118467649457,25.0180699870971,219.350552525821,120.883314373265,252.128088416187,136.230347360424,135.575403686734,406.308062811898,486.505287664536,83.1943428780519,66.6782471484354,350.238536209077
1906,1,11,1,3672.80272751414,6220.73997824916,476.413273961309,646.594255086601,24.4967689615062,301.980076091326,120.883314373265,265.778943151051,256.920930730549,160.768980318614,332.516487847445,550.055838813153,248.727814800013,70.8450825183634,318.762382171595
1906,1,12,1,3247.11006893718,5448.08891666324,544.703966056512,646.594255086601,24.4967689615062,206.591146063327,108.451999997535,200.24216526385,299.085244674271,161.977183573949,381.388886569971,463.668533847044,148.557399372192,63.5513254788387,274.991806811162
