Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11571.3258221383,208246.366571905,1249.92286119024,11673.4538640165,166.769675078194,1221.74123453469,2435.68288251943,1197.07434258181,4200.68336641317,329.920713002701,1681.80986172792,1181.95442696674,292.047749033031,908.925164846366,1918.08870815251
1906,1,2,1,9758.6295150155,114988.211107095,2249.61284489776,11673.4538640165,168.327858380433,1268.07815190579,9324.3072420081,1149.83959047657,9087.98933488198,380.994512175809,2141.89023701072,963.904856832489,290.620224394173,700.111429660864,2228.18970004134
1906,1,3,1,8081.44869138431,68189.8200244778,1074.08354187806,11673.4538640165,165.211491775955,1291.25439307662,4731.89100234899,1287.11558878241,6638.53486742941,546.638892773228,1123.0665902712,1163.78362945556,294.917668359069,1105.45148117486,2170.83439944539
1906,1,4,1,7268.96167188067,54906.4180941455,1639.63140833918,11673.4538640165,233.787579524878,1277.33930939178,2032.63498810941,2451.71603929187,4169.15059880386,1111.21441739892,2209.58934098367,1398.37874981628,313.534968857508,865.059622417243,1373.21335249087
1906,1,5,1,6326.31112166106,42309.3237545155,1950.17632288065,11673.4538640165,1086.34216576792,1249.54027196323,1431.44905944164,2742.53638802487,3585.45313431281,3829.15307112244,1773.8532899578,1128.2679797746,274.872843221771,643.958468374737,1187.40766980467
1906,1,6,1,7027.71987600765,34217.5942847194,804.770366647617,11673.4538640165,850.9923973282,1122.8881064783,1274.11282936944,2245.06399883148,3595.96405684925,2452.9518645072,2811.49591994313,1168.73930150406,260.552986688227,540.447369903373,1047.20582390342
1906,1,7,1,6376.29634098179,28310.6408259579,1590.52577903294,11673.4538640165,573.563668502825,1101.26836236394,1303.52988956261,1675.35761373246,2943.87734312762,1276.85879799633,2849.24329912805,1195.99549777084,273.445318582913,489.560445270248,979.233419886036
1906,1,8,1,5684.88463049934,20333.8995672689,858.629734519435,4938.29409413209,417.705282152906,1212.48007704869,1048.96515008746,1620.71102552561,2848.32350188727,1071.18173444316,3279.37194962283,1662.68125906991,284.89525579042,463.230262005242,1027.029503716
1906,1,9,1,7131.83050453215,20962.260342925,1230.90790692794,4938.29409413209,346.004816574299,787.727595308703,961.972038080113,1303.35253481858,2753.86170454682,813.04900485612,3161.89007020311,6725.85941895057,280.597811825525,431.652138433121,854.976347550471
1906,1,10,1,10815.99361907,17990.6752338424,1539.83557020484,4938.29409413209,307.050234018325,897.382812936988,658.80857561425,1356.49163093697,2728.74469484936,766.120806265244,4772.71844715938,4197.53415527874,611.307686494295,400.074014861,783.817537944417
1906,1,11,1,14959.2129094299,16014.1455893795,2262.19146584447,4938.29409413209,266.513434484499,1113.62694899231,350.504116884428,1510.00457527898,2287.69546478141,634.981641180611,5271.64032856,5572.73314873911,486.756161753932,375.499177146994,702.028879294573
1906,1,12,1,12085.3152490925,14895.0477238018,2110.10450348881,4938.29409413209,257.160329058463,1081.18955033549,286.544531944911,1266.45038473636,2365.36708716106,668.104989832652,2628.63995628288,2710.03323878369,488.18368639279,347.431744676875,950.555769588054
1906,1,13,1,15816.5351559606,12341.7661858332,2143.42968106191,4938.29409413209,325.736416807386,935.999504907999,225.14767928199,1436.20027511455,2625.81955728476,661.209474197538,2636.43561067976,2071.52420307165,1037.94424288465,338.655016921873,654.245541086962
1906,1,14,1,14173.586634046,11279.7097163165,1634.89400564497,4938.29409413209,596.936418036409,861.863550108353,817.418405969362,1777.11332970384,2218.4871826259,781.307523064824,2439.08246515862,1840.25950747471,566.935462303123,338.655016921873,687.167483629041
1906,1,15,1,11420.865262971,8652.00273777306,3383.81239337828,4489.46348946737,827.619647794613,1017.85568510774,1161.53898972845,1842.12392601889,2265.71808129612,673.632457275629,1452.31673755296,1363.6091152824,1899.79737354685,264.948600125742,883.653997848453
1906,1,16,1,9452.45742414609,9733.25408977384,3794.16948192545,4489.46348946737,715.402410745195,1133.70576102077,669.028441299097,1582.39560161047,2634.14639202141,828.2357216557,1282.7133863674,1460.3246504226,2327.90606472103,222.838403247619,788.061830188514
1906,1,17,1,9130.22947494944,8797.05085918536,8508.70195623736,4489.46348946737,1730.04411093451,1269.61908399169,480.986019040056,2718.82479371673,3491.94687538476,2140.92632735113,2034.39226585367,1518.14082432182,1067.99661054228,235.125822104622,518.300733052178
1906,1,18,1,8500.8196324729,10363.4257034001,12873.1567073182,4489.46348946737,1853.15661426179,1105.90672359222,1192.24518191529,3247.38920723472,2947.01696933981,3652.55048631932,2459.05028168399,1485.90231260843,810.313543180091,224.593748798619,792.306122432616
1906,1,19,1,8324.6091118373,9582.95453824799,10523.7316884147,4489.46348946737,1800.16235953526,1229.46145993478,1100.14213706553,2448.73246120011,2360.17987863659,2425.31452729231,916.864693180267,1501.62191749348,1377.23413543489,205.303044083501,806.122377065066
1906,1,20,1,7321.9762984329,9910.71621085248,7997.06246526214,4489.46348946737,1267.13549056626,1186.22197170605,718.931827994257,2069.50398269567,2807.37185564141,1642.62513736674,687.371569005312,1621.38399199903,891.90549831982,207.058389634502,627.68366409985
1906,1,21,1,8076.50065957278,14691.3284521554,5310.13834407426,4489.46348946737,1050.49193297862,1105.90672359222,582.050861002523,2171.25969866705,3130.75335549624,1786.20110419808,708.433512463561,64.4250688004809,711.531812180783,193.015625226498,740.265746358547
1906,1,22,1,10113.1711413487,16251.3653634744,5351.46809861346,3411.36980496754,2853.79869840657,1170.76595593531,582.050861002523,3955.75345838733,2557.56681354165,3743.61551244237,1242.80510649002,529.444285547759,625.627543027838,193.015625226498,740.265746358547
1906,1,23,1,20264.7147742972,13795.8690758961,34022.7192801436,3411.36980496754,2733.83060097197,1093.54813696385,401.681103862501,2957.98213233465,2773.79150571981,2196.2010017809,1218.41975247309,1387.58817358163,579.812924149489,187.749588573497,546.965637727804
1906,1,24,1,16440.5930456614,13682.6917027593,40191.1443054388,3411.36980496754,1784.58052651287,1218.65937036288,324.923389250774,2305.52071279595,2243.60419232336,1708.95474668247,1626.41968575005,1542.91918456436,533.998305271139,168.448026050847,640.429286454511
1906,1,25,1,14522.9782680856,17124.1892651063,17949.8554496671,3411.36980496754,1326.35847288915,1277.33930939178,289.107264221507,1969.00451013135,2357.04025242441,1232.69433312695,892.465662576686,1499.090794673,498.206098961441,178.976480087672,605.391570601557
1906,1,26,1,12118.6387286397,49516.4588758736,11030.6337766957,3411.36980496754,1064.51157708617,1404.00703984728,328.759721810284,1833.33022216951,2524.94200203243,1173.32933278937,1375.86461811684,2021.96748258658,463.856287338919,177.221134536672,468.37613028898
1906,1,27,1,11387.5417834238,35472.5049980613,7925.67470742175,3411.36980496754,891.509168799013,1405.54797193319,283.981799668315,1882.00965419285,2285.64788246911,917.960336923826,2625.35757548418,2053.40669235668,453.833874770272,231.615131002621,693.540294806369
1906,1,28,1,11912.6390368938,34538.112605443,5250.0223374718,3411.36980496754,832.286186476129,1468.86627219037,266.073737153681,1781.66721205441,2467.20018082578,992.498235392379,2553.28196377966,1877.4270478385,423.766637064324,280.746710084746,356.864680308075
1906,1,29,1,10734.199623818,28027.2446836232,6723.35457537269,7003.17208510543,6578.81813778221,1359.21105456209,244.329342079538,4649.51387993294,2152.28202119508,2176.85486573049,2507.73893019785,1610.59341576439,931.995148594415,222.838403247619,739.207859703109
1906,1,30,1,10003.8095402895,25508.3690670882,7312.58945530487,7003.17208510543,4083.52176726869,1292.79532516253,368.412179399061,3591.28583991578,2400.03948098255,3092.06528760143,2270.58691749262,1389.31999445879,876.158117147415,222.838403247619,476.877460399536
1906,1,31,1,9272.30867410948,23842.3981345129,6765.99119962061,7003.17208510543,2744.6457549978,1274.25744521997,480.986019040056,2547.66162950562,2666.77120353062,2211.40153724909,1033.26612225375,1543.71848650767,648.527417442852,189.504934124497,1278.76829084286
1906,2,1,1,19670.950956912,79854.3328094601,4233.27770406511,4743.45788608996,6114.56763719228,2015.66368812814,285.954326935756,1988.94737421833,3235.86258086063,631.485518022928,449.946024566858,771.206480000133,927.549004146305,189.740186621024,1004.89035768596
1906,2,2,1,27186.9102984056,85680.7039785476,4567.67299079126,4743.45788608996,5666.53986764102,1756.03997910901,413.516267467143,2370.21724825924,2905.79231211896,500.899099682592,206.119837570964,835.576929834488,871.340221491271,1630.73411322526,880.84996093043
1906,2,3,1,80141.9585084374,150299.55152581,6159.93037218829,4743.45788608996,5092.13502049176,1654.24507161589,696.659354754027,1302.31613400776,2948.24551872719,546.929084813984,947.63701316797,882.28280672175,843.235830163754,859.21450269587,835.743203417293
1906,2,4,1,45995.4899967342,106839.440241238,6322.30893350034,4743.45788608996,4683.56253507176,1786.70297112146,437.341911784097,1292.18767153839,3691.79090906458,429.19402827857,2355.24498892546,931.50648473043,830.581419042208,447.504537429785,863.299238948063
1906,2,5,1,34732.1539098043,115893.630092191,4838.03166178869,32623.1689069634,4343.68630577876,1805.53658550474,329.412053662509,2035.74244113109,3691.79090906458,405.647016971488,2661.8740618696,787.618813236045,875.548445166238,341.894262835574,868.321014155798
1906,2,6,1,45560.2651578007,132191.171823905,4589.7264171264,32623.1689069634,4428.00445105418,1794.79675581511,234.093944683923,1630.44691193028,3691.79090906458,485.919662912124,2624.26344855129,691.689258340103,771.562197254424,286.410866347252,858.290209362684
1906,2,7,1,48913.8189631344,147583.294570524,4394.18603695483,32623.1689069634,4176.65226026883,1828.2614425292,239.700892270899,7237.53232889016,2840.81570007554,447.393214834573,2433.20153289431,732.080649875236,848.856708429256,291.785481075573,824.463327633422
1906,2,8,1,39467.1174127284,118609.887047476,4963.00107768782,32623.1689069634,4235.53476552054,1808.18263050074,235.491798652975,9022.49717988809,3454.54437181354,505.1828869509,2312.57403854252,749.74522282233,874.150660624022,288.202404590025,883.348102911942
1906,2,9,1,29191.368083286,76934.3565825276,5503.88177839629,32623.1689069634,3902.6683582813,1796.19760316592,538.266968349658,12492.3985005972,3146.99750850711,1239.41020607016,2298.7606860147,1205.40061730376,837.614951898249,334.746206210366,824.463327633422
1906,2,10,1,24487.7084550881,60190.4432911613,9284.98256323427,32623.1689069634,3638.69848779918,1821.56850518638,1555.96678466265,6587.58339616557,3146.99750850711,2027.19868471188,2223.26592764486,1406.10533526825,799.66658858194,347.268877563895,893.378907705056
1906,2,11,1,24575.5612648032,50311.4167447872,22639.88411694,32623.1689069634,3428.00326492574,1765.37896144782,6390.52239518313,4587.17280085787,3255.79238203362,2027.19868471188,3969.08221494721,1822.67486472195,794.045710316438,350.851954049442,860.801096966551
1906,2,12,1,23010.3675284986,53749.2926311938,27640.2943400407,7515.40483535748,3251.15546854052,1718.52840004809,7985.62909097923,3633.36999405209,4031.28005644278,2027.19868471188,3119.35588568677,5023.61271368693,768.751758121673,363.374625402971,840.752233002672
1906,2,13,1,22108.6139759051,63373.8964427562,64603.4704648696,7515.40483535748,3088.12703563274,1747.94619441537,10747.0119482878,5305.58699926691,4223.47978282337,11327.0244708349,2792.62223035067,10870.1067780088,779.99351465268,365.166163645745,875.828185722695
1906,2,14,1,29350.916864148,81130.0681594592,34971.8334061225,7515.40483535748,2947.73031392714,1515.07866979695,3308.09907631561,5251.09744148594,3748.85020283381,3826.38933740095,3072.85549103869,4709.22061598603,750.476468734625,309.682767157422,905.907854479688
1906,2,15,1,26028.6669335402,64770.0525177731,22814.6779404852,7515.40483535748,2843.78466690118,1545.86618157392,2656.23317541432,2838.95306951628,4538.94396440399,3651.85955288894,4826.19390100468,4181.68133340315,763.130879856171,266.722042022629,909.667813074312
