Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,172875.964258518,427874.87689952,77164.1371549718,17265.9623651442,206.585244737375,6989.36878247375,69.8465538613648,651.011627507396,721.345061533585,429.611884835173,3644.2071782674,2957.56615223822,54.7448821434064,57.8951848343948,287.222887249429
1906,1,2,1,114911.670360073,237583.155331049,128092.209506908,17265.9623651442,204.192186044823,13735.4584831155,63.7736648095525,736.67306805104,601.39834989851,429.611884835173,8461.1028116473,5491.27325041971,71.6577560870311,47.3685529453037,270.73422082975
1906,1,3,1,63130.2344774635,140748.314769578,55458.9619021693,17265.9623651442,334.726180423397,7790.62021005615,131.345702697179,917.130871369336,880.460339170066,2036.06095150905,5882.42424566212,4184.04985346442,63.2013191152187,41.053434182253,290.690545675616
1906,1,4,1,44256.2468501805,112598.651815663,29344.0385685903,17265.9623651442,2565.83907906054,4106.80595197563,1911.73018594088,1844.50741023047,2519.75930070583,1285.87638917179,2932.49365982017,3144.56279373384,458.877344234807,410.53434182253,322.798494066241
1906,1,5,1,25940.5468957089,87062.4035703887,19690.4536009457,17265.9623651442,4281.94870910197,2856.0768014277,2972.25633276538,2986.65995081238,6342.0393894584,893.363323392603,2353.76429236205,2960.29318659337,1116.7376493932,1696.82251014836,307.179212095293
1906,1,6,1,19021.440655621,70410.1889533704,13486.421624208,17265.9623651442,2200.52976343685,2099.75352686106,817.66938309686,1822.86702842535,6347.04397807397,802.835724752942,1154.25828646918,2555.42597893853,487.808151947428,608.42813837421,308.048596544025
1906,1,7,1,16067.295501674,58256.2904763877,10445.9693334316,17265.9623651442,1541.85778349631,1740.03401352308,659.746828522135,2138.08887312653,5874.67209344163,4059.48562403832,2342.50754265176,2407.48436517196,1619.61693074641,1103.16693160543,341.025929383381
1906,1,8,1,14599.8836403502,41841.6590147003,8887.31552519131,36023.5156350788,5568.77923452138,1506.07409006764,3890.98047123143,11060.533196061,15646.9995082539,9881.13815263963,2300.12919080128,2283.98866651755,2661.54959270112,1871.04751689466,344.493587809568
1906,1,9,1,13083.6597420593,43135.4175240623,4739.21315918271,36023.5156350788,12097.7248661389,1394.53847875995,4864.9750538676,13669.8270199088,18509.8284652798,11313.2497703465,2467.21467179509,2174.12813963888,4010.66558925603,2534.73724629757,2331.62981528352
1906,1,10,1,12055.5562134395,37020.1847439536,6912.1137953375,36023.5156350788,11032.8524705854,1394.53847875995,9701.92289668445,9973.72641071519,12337.842954289,8084.73449220838,1915.41321540865,2096.99202502193,1363.6872964863,972.132519124142,3861.4500639876
