Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,171735.947131265,379263.317793908,91196.9380173526,17706.6217816147,345.071101114888,8855.14046937247,88.5371161094977,924.184789163605,864.746385229586,494.507181604879,3770.39162045397,3382.99824907804,66.4174343638268,61.1080384105015,258.325383862155
1906,1,2,1,114153.894269605,210590.947511881,151386.611988502,17706.6217816147,341.073838875169,17402.0599090742,80.8391546013664,1045.79091265389,720.954612279634,494.507181604879,8754.07724650874,6281.16729606211,86.9364244698209,49.9972383042095,243.495642670467
1906,1,3,1,62713.9270465231,124757.670326943,65544.5352928822,17706.6217816147,559.112204734267,9870.281344514,166.493106492634,1301.97121706904,1055.49332245603,2343.61943476675,6086.10926844848,4785.90591037615,76.6769294168239,43.3316663565037,261.444161069035
1906,1,4,1,43964.4024656038,99806.1362615546,34680.4430812729,17706.6217816147,4285.86716065131,5203.09411579338,2423.29890431866,2618.48732035925,3020.68020303838,1480.11526577195,3034.03428541544,3596.89348529597,556.717901262908,433.316663565037,290.321727799403
1906,1,5,1,25769.4839727731,77171.1026187966,23271.2908196278,17706.6217816147,7152.3828231086,3618.49003180041,3767.61614558053,4239.90230022975,7602.81858083042,1028.31088895396,2435.26581511893,3386.11755460622,1354.84535953322,1790.98651161658,276.273902260722
1906,1,6,1,18896.0052417077,62410.7731270753,15939.015225022,17706.6217816147,3675.67020321591,2660.27062100937,1036.4733134024,2587.76634572388,7608.81806726992,924.108586268758,1194.22567330875,2923.01208744062,591.817255706891,642.192440634771,277.05581791373
1906,1,7,1,15961.3409686705,51637.6987790031,12345.6368846437,17706.6217816147,2575.45287801174,2204.52605818567,836.291532373617,3035.25948067807,7042.54001048048,4672.69380938775,2423.61928880882,2753.78976253698,1964.94716913641,1164.38642388945,306.715300297105
1906,1,8,1,14503.6058409622,37087.9602347937,10503.531730858,36942.9026372776,9301.84914592961,1908.11188247404,4932.18592351714,15701.6804430617,18757.5780108418,11373.7397669642,2379.77354270015,2612.52978361804,3229.03782889206,1974.88001562345,309.834077503984
1906,1,9,1,12997.3805634756,38234.732740439,5601.06993564899,36942.9026372776,20207.5189147729,1766.80248298384,6166.81621929442,19405.8687563977,22189.5291312328,13022.1799168161,2552.644531264,2486.86633234001,4865.80860347609,2675.40075138099,2097.04446893362
1906,1,10,1,11976.0567837714,32814.2614800739,8169.12670320278,36942.9026372776,18428.8018987168,1766.80248298384,12298.1052965633,14158.8350354888,14790.5706508465,9305.97920795324,1981.7363788074,2398.63454740011,1654.44892674907,1026.0803465549,3472.94945607133
1906,1,11,1,10249.6054093754,29209.2638383066,7655.11634621858,36942.9026372776,19411.9473039551,1322.74049144605,10764.9724753053,12646.7106025512,13291.9234259594,6375.7090139745,1531.40402814962,2358.19497930266,2736.61906713182,1544.34218723007,3426.1233709424
1906,1,12,1,9810.56751159158,27168.2283517578,7265.73589770862,36942.9026372776,8583.6355551555,1326.46897164369,3770.59744421205,7407.28915854314,7777.78319556604,3121.59367743439,1507.88261226841,2324.88525241247,2031.44579966425,1340.47012970147,1759.93219762587
1906,1,13,1,8510.82945524397,22511.2740337937,6856.28792156299,36942.9026372776,5399.02060960862,1180.33740443121,2843.78623213897,5044.9005824894,5392.55880111949,2175.29455068685,2928.30209558046,2240.77540692053,1221.43697865975,842.186842548025,1037.19334290336
1906,1,14,1,8239.18359534049,20573.0388675942,6242.7614041398,36942.9026372776,3823.78882018931,1052.31382271191,2027.65573176099,4011.26212617357,4193.76345970859,1529.59333361818,2184.52295455999,2269.8517905939,903.384409620485,576.635541601407,837.413893560098
1906,1,15,1,8613.46693894128,15781.346265677,5640.73557506924,10199.5335758956,3007.648772604,1043.27847236632,1690.8932071758,3566.2157945089,4073.65129241982,1294.75898647866,2896.3312390429,2305.16678532363,677.134895894157,461.086852960248,710.201548058961
1906,1,16,1,7625.27809491891,17752.5174568427,5715.02063351014,10199.5335758956,2478.43194986322,1042.74405687133,1465.68093971991,2954.1071715749,3633.48488935864,1147.87874235724,2564.40523920463,2499.34355445273,547.539651330703,378.312073255426,650.88258329221
1906,1,17,1,0,16045.8325267701,5257.22282469837,10199.5335758956,2098.36863399611,0,1157.72521316175,2725.6029310348,3121.4470875222,1117.98056316876,2458.78723100016,2580.33409441648,526.480038664313,322.208662502118,660.247800317997
1906,1,18,1,0,18903.2822079385,4660.24321602743,10199.5335758956,2083.36273044247,1042.74405687133,1071.11848791616,3259.00604815517,2338.82020341449,1030.0140284753,2615.67279129521,2824.41975199643,477.340942442736,298.316128722262,636.834757753529
1906,1,19,1,0,17479.0486434861,4843.31539796701,10199.5335758956,4731.90470765942,0,2025.7924201163,3495.66629966041,3458.52027462303,1020.61568191959,3599.57590123896,2790.10739118647,1291.12178777548,643.300342239159,614.203630842068
1906,1,20,1,0,18077.8854610553,5569.38436569791,10199.5335758956,6457.32489385263,1059.74592657252,4900.38540478096,4931.39609655781,4534.75467876991,1012.93290656055,3281.58006032061,2356.07830769425,1255.45714358203,946.075320861043,650.88258329221
1906,1,21,1,8243.02239886458,26795.9514635021,6743.74547125523,10199.5335758956,5412.08609459928,1150.04971695913,4610.70255441849,5393.57005124926,4337.62869575779,1026.59531775728,2998.75216159362,2305.16678532363,1156.68560735752,910.477170949588,730.486928011401
1906,1,22,1,16317.9456118313,29642.4224696818,22465.069095317,6553.50528295334,6019.17838233393,1855.54031168745,4256.54912114943,5231.40136655899,4160.70506504196,981.331587850719,3258.05864443941,2614.64645522644,1332.64488937246,798.851543727245,753.899970575869
1906,1,23,1,13159.0143960697,25163.1230742631,29872.4512261032,6553.50528295334,7666.46438105819,2646.97237497116,5169.82026860437,5282.51236860724,5772.11814729188,954.006765457247,2810.92337943539,2570.97617783196,2300.83206027239,1566.04616128323,682.105896981599
1906,1,24,1,9958.86655299666,24956.5243722018,14422.8020258813,6553.50528295334,4253.78557374354,1717.33797902861,3273.96278051172,5432.44703684979,3609.24206660311,999.270495363812,2535.63146832081,2371.67483533514,1251.14038549521,862.183558391142,715.666072224861
1906,1,25,1,22720.6658054663,31233.3322816909,22381.7477817419,6553.50528295334,2956.55108377911,3010.87204225989,2421.31137189765,4175.87761415338,3200.54235772459,999.270495363812,2980.5972823455,2323.8826184927,976.286231310435,638.859654660917,868.628321844336
1906,1,26,1,37517.2329680053,90316.5688258061,44921.9234132391,6553.50528295334,2388.52588977894,5066.13460986708,2015.23365412968,3399.96910433606,2745.92821180906,2161.61970781478,3290.14368260748,2200.33583882308,769.472406970215,554.976973351707,844.433363626861
1906,1,27,1,25176.4898494434,64700.3258929155,27089.9887685471,6553.50528295334,2030.45398429214,3273.8541788661,1673.50229849195,3119.53826065122,2263.64296517261,1821.73770406704,2078.90494635552,2433.94954212985,672.273404048766,483.862403975025,904.534244046616
1906,1,28,1,23065.1479111826,62996.6351469307,17630.0858287075,6553.50528295334,1794.36972579742,2447.25011905141,1359.84483830103,3015.82098787783,2572.06554356236,2641.60669262458,3670.0259672521,2333.24053507724,625.837420629171,436.086417576004,788.242061472138
1906,1,29,1,19424.3458319998,51120.7029931683,14270.241874265,8001.97790614645,1623.35416978097,2074.89922998138,1276.12003506591,2936.29988096767,1976.03493157295,2001.12677919798,3256.00337509057,2271.96846220231,603.698618441078,420.539470471819,712.538409612834
1906,1,30,1,16673.5400435384,46525.6284796863,11880.9151920279,8001.97790614645,1505.24735991485,1747.16582060966,900.774537357819,2924.20179803605,2363.43034166631,1575.7148491231,3199.36928636687,2598.04729366578,614.50079165356,411.095063352452,657.129023111117
1906,1,31,1,14982.4460700223,43486.5316305219,10667.9446327153,8001.97790614645,1413.27152003005,1662.15647210368,459.045456787943,2795.20089127069,2399.05994480701,1298.98575609366,3027.64011410793,2328.00455794065,533.49990955311,406.645294613521,654.792161557244
1906,2,1,1,15005.6809334577,66680.4796363446,5569.38436569791,4294.39515046504,856.888837407694,804.158609024949,663.786140307423,2136.3311388032,2869.59109556201,1199.83071359579,2243.66903915449,5101.51278756647,379.566371776376,176.610413132132,1545.52737140932
1906,2,2,1,20740.6513561882,71546.0287790954,5653.29244908689,4294.39515046504,849.243588269592,804.158609024949,2887.2635038486,2311.95724158595,9495.35045624547,1273.12787139011,2128.57395561924,4955.68525412414,1014.41759441063,487.367732002021,1516.20553442156
1906,2,3,1,61137.9971787304,125755.731689559,5545.67886521602,4294.39515046504,849.243588269592,9035.47462826453,15218.2873061348,2748.03196118894,25294.5694599204,3145.95976109736,2954.1071440715,4628.93800004747,1446.01117912858,634.446210564753,1367.10843604139
1906,2,4,1,35088.6846332785,88998.1297657909,5038.94445392427,4294.39515046504,2277.14586426443,4036.82550997456,3667.866862201,2916.58952113524,9991.96100723747,2221.16743268499,3849.97621690642,4384.07251608549,1183.92229528624,604.905194834661,1282.60823308575
1906,2,5,1,26495.826007993,96606.3515330092,5187.74927873156,29533.8721222012,2062.66493243745,2745.03140416884,2016.60008266912,2728.86533542086,5363.17356141583,2002.49426348518,3465.52666704214,4233.00900550658,779.359838588113,371.682825950487,1270.07981182734
1906,2,6,1,34756.3250650068,110784.811250326,6613.01315671633,29533.8721222012,3391.85164807212,3445.73711597687,5448.8201322039,3933.78002200471,8264.47622815804,3095.36284247067,3698.79973813592,4036.0471421559,894.000599779389,396.292771424985,1238.89203975855
1906,2,7,1,37314.180465809,123759.608964328,25102.0126390237,29533.8721222012,10100.6547876857,4397.61811043194,6857.35951481971,13463.127300162,13053.1683533671,18316.8304433764,9830.58165878092,3844.54406347953,1525.04896409907,633.828691637718,1152.08163146449
1906,2,8,1,30108.3421664718,98878.9372556849,27372.8118188512,29533.8721222012,12753.3363245037,4352.13065202084,5157.39819097304,18776.4965769207,13174.3824671448,14196.9732362806,9785.13736984538,3737.03942652626,1373.75687115165,728.590603455581,1118.58365405726
1906,2,9,1,22269.1012856565,64242.2157274748,60204.9299863108,29533.8721222012,10883.678358463,3307.78334866454,2853.97233579666,13726.5664543362,8959.43714714981,12047.0393032838,8436.30976885139,3541.19160086423,988.40398793985,557.519698345384,1091.03889809906
1906,2,10,1,18680.8302020667,50260.3740985937,31616.3311130405,29533.8721222012,23209.9932378757,2818.85531208192,1888.7769038428,16271.2418754609,7008.37966932497,18372.7729823985,8333.54630140919,3422.99220210004,809.227693350693,454.757283958134,1005.38359247422
1906,2,11,1,18748.5143694655,42011.3969365762,18919.8058796793,29533.8721222012,8768.10467987524,2716.69495466685,1888.7769038428,8123.93065534706,6893.28748048561,8076.98378401392,8980.61360140353,3260.11989202159,809.227693350693,454.757283958134,981.481852626612
1906,2,12,1,17553.4342197227,44881.8214154586,14703.2779969298,6803.91538137207,5071.3485949417,2460.54836508963,1314.13159261775,6281.21591128903,6332.02940214554,5040.79571615331,5710.22334087105,3171.77670331283,651.234347373269,361.221328833651,926.39234071022
1906,2,13,1,16865.4802197439,52919.2095686015,12933.5802381805,6803.91538137207,3663.76896936303,2283.19699035567,1282.57951543419,6330.01604356381,5608.66275144023,3806.45467181854,4723.00896364308,3083.43351460407,603.0613827235,331.062794176523,962.289377507358
1906,2,14,1,22391.3368715558,67745.4111102554,11276.5422837017,6803.91538137207,2879.45178621042,3083.70168878694,3613.08549984686,5397.51212321575,9831.93388935123,3190.71379231505,3960.84658011351,3035.52989399277,1460.50315270574,1039.33884116478,958.113237087891
1906,2,15,1,19856.716334189,54084.9452401364,9797.53029076284,6803.91538137207,2377.14210087617,3047.90827888969,2822.4202586131,3821.90673826615,8478.25384700222,2807.19660813006,3775.64397545656,3000.43770680076,1761.95675910165,1250.38501563983,946.117940138348
