Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,329788.878752609,1056177.36398524,107872.713409263,25343.1210527853,19480.2139948162,314.89630076066,13659.6986944513,23468.333714599,44610.7006069747,25221.0174697462,0,7492.42748535534,1776.57238558892,156.528082505564,1715.64891769383
1906,1,2,1,219195.025152792,585799.901058795,178224.483024,25343.1210527853,0,293.362902674673,24610.055964702,49183.660425086,71948.805343111,42723.2644456188,23605.4251218063,32110.2737366289,16276.6416187896,128.069558715145,6842.49130753733
1906,1,3,1,120557.263834035,346267.314397042,77254.8415866006,25343.1210527853,18474.9516148698,304.738883205478,9009.84981320765,20487.1515400334,3619.70170928914,16314.4766681538,33782.3162719274,27791.7198907554,15279.9292872234,110.99373567995,15717.016769097
1906,1,4,1,84371.1542043796,278006.732705869,40875.9415188204,25343.1210527853,9175.34449083568,848.414248932861,4658.1185543729,9019.92713888789,28695.7453490966,7507.17720148262,3049.23132062335,10666.482805689,5213.73336442986,1109.9373567995,7306.95953937315
1906,1,5,1,49452.3903565167,214710.556955872,27428.5916001278,25343.1210527853,6354.50830846946,1613.49187557321,3509.6984027912,6328.67954443701,17175.1197336852,5005.21892756287,6949.65197322692,7280.86013350345,3674.81551075192,4587.80958832914,4722.57236564605
1906,1,6,1,36263.8242294825,173754.207941167,18786.2675461219,25343.1210527853,4791.32902809093,924.390423721629,2762.64397080551,4690.23740917649,12391.7637060043,3771.43120295155,4521.85660750789,5330.87955177187,2741.55753783198,1644.98099317052,3490.69186849653
1906,1,7,1,30631.5084240792,143967.772294111,14551.0910153148,25343.1210527853,3866.50252029272,1192.55606110845,2424.24239612369,3784.97124035092,8173.68145747122,3255.86248312454,4895.50170884125,4482.42997414341,2292.58801910847,2982.64324116887,2886.41215059982
1906,1,8,1,27834.7791713343,103171.52537101,12380.3480795356,52873.3561926617,3295.63849520399,5635.64930537531,2178.19915104291,3448.97447291167,4844.65183284563,2839.70874884853,4149.76223944789,3999.52227021696,1991.62878505748,5058.78123539306,2509.828706633
1906,1,9,1,24943.3975213643,106361.156188215,6601.73189201402,52873.3561926617,2861.90981920787,5635.64930537531,1894.00078043546,3019.60630037097,6159.26243931493,2560.56536147165,4160.29090219845,3675.31279028591,1783.90555439474,6853.18675451127,2262.14295154073
1906,1,10,1,22982.5983872702,91283.014243378,9628.81220127034,52873.3561926617,2559.28938255043,5635.64930537531,1725.57783363641,2657.49983284075,4386.07490652747,2248.34152912104,4330.54509210262,3384.07838494578,1650.56160733386,2628.26276933747,2074.65540408685
1906,1,11,1,19670.7608254162,81253.6731407166,9023.00529625454,52873.3561926617,2340.15557729935,5635.64930537531,1419.43617195353,2436.69750341477,4153.09815709775,2162.29764206335,4155.06737959352,3071.31479867437,1528.14258522858,3955.94920705378,1657.0590591145
1906,1,12,1,18826.859978578,75576.8749469816,8564.15542110065,52873.3561926617,2422.07962469542,5635.64930537531,1346.15540511584,2067.03091376864,5187.92590503591,2113.84911635376,3942.61692114646,3049.05889433615,1508.2382698985,3433.59239157432,2102.22710224182
1906,1,13,1,16333.0183969533,62623.4987449675,8081.07326974611,52873.3561926617,2369.99349101944,5635.64930537531,878.87793434179,2827.56361074668,3014.64712822211,1922.6597729622,3755.05981261346,3099.65701154592,1775.67444655147,2157.29112227357,1792.6199083765
1906,1,14,1,15811.9320417037,57230.9127913648,7358.09158400533,52873.3561926617,2134.7873930912,5635.64930537531,656.235407878011,2770.66784636936,2991.55143086064,1821.33463048357,3920.00886237203,2642.82050984424,1369.4168947092,1477.05780659322,1526.55302118091
