Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,127266.778483255,180464.951938586,2825.1801805221,10837.2067534805,121.297220190378,6244.49625133397,62.4418656971171,599.436442552451,738.699452413332,4258.53323436616,5651.70384825846,1636.63017661999,546.346798457168,350.155235841363,607.638768088496
1906,1,2,1,84910.6187885138,100661.355101423,3193.07618223438,10837.2067534805,119.888877959906,12271.1882556992,57.0120065281584,678.30590791342,615.858433686573,9471.42829227888,8837.01361333857,1334.68723009147,402.010264693405,201.544039815905,572.758236640572
1906,1,3,1,46669.4182647316,59257.798087814,3924.28897165461,10837.2067534805,196.538652971513,6960.34082184426,117.413004570363,844.464232962648,901.628599432845,4727.36381689024,5858.38831025007,1611.4668974341,366.935543612772,165.680145230836,614.964243190645
1906,1,4,1,32716.4411477651,47715.2960361842,14681.7395386721,10837.2067534805,1506.5266568935,3669.13276897174,1709.03731775077,1698.43718938563,2580.391439519,3176.89623113409,3732.46929230697,1936.29300854172,377.727765483736,215.20745918184,682.903328945702
1906,1,5,1,19176.8344198257,36767.6935246133,18918.9739439866,10837.2067534805,2514.24046988816,2551.72424591016,2657.16727381092,2749.99612537819,6494.62033460629,2548.73597922595,3517.58427120623,1562.28859821682,268.44708527985,203.264873489197,649.844774638569
1906,1,6,1,14062.4857403125,29735.0015533382,11599.0516429684,10837.2067534805,1292.07908463663,1875.985559466,730.975982526041,1678.38131656245,6499.66624255959,2132.43166133399,3338.842455068,1618.32364495672,300.823750892742,162.264290389353,651.685535048852
1906,1,7,1,11878.2326584371,24602.1793022207,10922.8868516858,10837.2067534805,905.354301094879,1554.53235266897,589.801663794324,1968.63153696277,6015.9032375056,2065.62902734033,3263.51880102844,1656.11777484218,317.012083699187,186.176995113412,721.4465979447
1906,1,8,1,10793.0120667194,17670.148686047,47694.9496075795,22609.0614569519,3269.85103538569,1345.5170525863,3478.36152268525,10184.7183615739,16023.4417452969,1926.90581561962,3147.64793806034,2302.25960478506,1327.44329012856,421.879583344154,728.790856316342
1906,1,9,1,9672.47247756225,18216.0778371376,72484.0861848198,22609.0614569519,7103.53837509838,1245.90898787798,4349.23943737933,12587.3508419132,18955.4363453911,1585.21573005123,3097.38154796539,9313.03789113412,4664.99450628638,2944.69058173649,4932.67440147512
1906,1,10,1,8912.02881202045,15634.2501076444,56261.9769991478,22609.0614569519,6478.07461288483,1245.90898787798,8673.23310960636,9183.96084963597,12634.0946370957,1481.10597989578,3104.36720942873,5812.32380308867,2774.84627720745,3024.88143091187,8169.0317350655
1906,1,11,1,7627.62091351386,13916.6590575354,57746.811497584,22609.0614569519,6823.66781270259,932.729513839184,7592.10846272385,8202.75017821605,11354.3664923457,1712.35622700691,2922.89187358744,7716.46555530419,3708.41120408733,3607.38362932106,8058.96177583834
1906,1,12,1,7300.67354615456,12944.50615061,57746.811497584,22609.0614569519,3017.34825817779,935.356095667189,2659.1869350231,4804.34870252933,6644.0650978187,1562.05030052117,2946.58237768054,3752.51091692648,1560.81565432778,1363.02072760403,4139.64476349378
1906,1,13,1,6333.44602968179,10725.4220431038,0,22609.0614569519,1897.86600859467,832.343576820262,2005.62456676011,3272.16146400787,4606.4845223816,1410.53222946699,2887.96356627072,2868.35136795666,1049.54357695124,855.736169054418,2439.7588744054
1906,1,14,1,6131.29903037003,9802.23952514665,0,22609.0614569519,1344.11782946468,742.069979839173,1430.02112128744,2601.76591811658,3582.48728709422,1424.67391609872,2879.61114495586,2548.15110087148,849.887472338404,645.639585882253,1969.80147169832
1906,1,15,1,6409.80609677176,7518.67773883229,0,6242.12603267705,1057.25549713039,735.695467787353,1192.50896273451,2313.04279463175,3479.85137212936,1508.1772085908,3013.55361040522,1888.23016107452,710.928181989371,539.739481627892,1670.5276388713
1906,1,16,1,5674.51981767433,8458.27440568439,0,6242.12603267705,871.244452037719,735.321684988751,1033.66260839617,1916.0994030706,3103.77018999351,1659.69527964496,2950.83451944085,2022.08437108554,673.155405440993,488.493054837269,1531.00551307961
1906,1,17,1,0,7644.73114747281,0,6242.12603267705,737.641716755566,0,816.488438249945,1767.76738934796,2666.49395395603,1873.03272368925,3087.662366799,2102.13443785683,667.759294505515,476.550469144627,1553.03828819453
1906,1,18,1,0,9006.10796079043,0,6242.12603267705,732.367924573371,735.321684988751,755.403784887416,2113.80755039344,1997.8574702729,1757.34025876877,3299.8138681967,2057.51636785317,656.967072634548,471.422384798217,1497.96574204196
1906,1,19,1,0,8327.95875948557,0,6242.12603267705,1663.3420683715,0,1428.70834149952,2267.33169362868,2954.3254267811,1867.78009722603,3340.20921491952,2079.16925476671,686.645682779699,483.382178827593,1444.73395629968
1906,1,20,1,0,8612.8938745564,0,6242.12603267705,2269.92805175108,747.31304125739,3456.04426629061,3198.55539268223,3873.75427171725,1630.19976181309,3405.81368779268,2245.01068408182,736.569142693285,551.699275657268,1531.00551307961
1906,1,21,1,6134.16006647548,12766.7617758363,0,6242.12603267705,1902.46060026854,810.987446110994,3251.75553467812,3498.27361395845,3705.30683387224,1505.6182367241,3197.91432815528,89.208253713592,771.643863773918,560.234610676794,1718.25592665223
1906,1,22,1,12143.6184213208,14123.422922068,0,4010.74461873545,2115.90934824848,1308.44183986018,3001.92344273086,3393.10753971308,3554.14431476081,1495.24766652751,3179.69086346829,733.114259045632,772.983457747412,546.571191310859,1773.32847280479
1906,1,23,1,9792.63599399062,11988.6767066739,0,4010.74461873545,2694.92778158479,1866.59047831197,3646.0943863572,3426.19463954827,4930.71094831658,1535.11375455598,3210.36702902471,1921.36563953313,781.077624150634,529.500521271807,1604.42931352653
1906,1,24,1,7411.07007725745,11889.8290696824,0,4010.74461873545,1495.33982499188,1211.05626746787,2308.97768083026,3523.52161629421,3083.1571192056,1544.13749745431,3146.2811782088,2136.41817546995,772.983457747412,508.988183886171,1683.3753952043
1906,1,25,1,16907.7368189614,14881.5570920211,0,4010.74461873545,1039.27666014565,2123.18731843279,1707.62355490224,2708.45908927741,2734.02323273522,1492.68869466081,3132.30985528212,2075.72447730318,746.00290307,491.91751384712,2043.24405541474
1906,1,26,1,27919.766132373,43030.4621582208,0,4010.74461873545,839.601698944576,3572.45435322543,1421.23559501444,2205.22975239957,2345.70303981904,1497.8066383942,2833.5968966212,2799.78389273043,853.925121779641,502.156474203205,1986.33074885189
1906,1,27,1,18735.8402339186,30825.9529964645,0,4010.74461873545,713.72986356586,2308.56338206338,1180.29001240079,2023.30160653659,1933.65634354802,1477.33486346066,2502.68915034661,2843.25370357959,1048.18511545699,577.322489052579,2127.58093543691
1906,1,28,1,17164.2435042765,30014.3141422683,0,4010.74461873545,630.757530881287,1725.76528337952,959.026028299887,1956.00753579488,2197.11715455611,1528.64898352434,1815.96825605854,2599.6587258022,872.811510053826,565.362695023202,1854.09653162336
1906,1,29,1,14455.1382816795,24356.4204983244,0,4897.21110463772,570.63829765287,1463.10710057868,899.971134455599,1904.49346651303,1688.01724999198,1496.59449382576,2360.39426358237,2230.24735209532,868.773860612593,638.807876199286,1676.03113683266
1906,1,30,1,12407.0310558559,22167.2627396322,0,4897.21110463772,529.147137189197,1232.06892209194,635.274335986664,1896.65436901361,2019.00733977925,1829.26083649582,2645.13589931658,1923.66215784214,712.286643483617,483.382178827593,1545.69402982289
1906,1,31,1,11150.148297812,20719.0088288486,0,4897.21110463772,496.805207102203,1172.06162955975,323.741594007161,1812.96945804587,2049.39014724269,1477.33486346066,2696.76904926306,2137.56643462445,647.533312257832,444.095546066348,1540.19053186153
1906,2,1,1,23375.6515455988,60436.7148592721,8169.02549352951,5634.15203187381,984.461183827732,4377.905773022,460.816000478142,2460.15313082201,2537.2328225568,1227.45799481461,2816.74019178574,6408.2703042774,2887.86272652051,1850.06828215573,3414.04706299119
1906,2,2,1,32308.9901437839,64845.8635845254,8291.98226105093,5634.15203187381,975.681518433519,4377.905773022,485.354884206188,2662.44256889125,2964.30988294401,1227.45799481461,5535.98484749609,6225.04095062264,2721.07384306016,1735.46075951452,3349.24478324141
1906,2,3,1,95237.9725649691,113357.381870971,8134.14552302818,5634.15203187381,975.681518433519,4377.905773022,1045.37664342684,3164.75564761982,560.117254764239,21058.9916355828,11513.4331270345,5814.62032139768,2467.87171454909,1555.82293235961,3019.78623633965
1906,2,4,1,54659.6015122965,80665.1129393832,7390.85140304324,5634.15203187381,2616.22042856271,4377.905773022,1312.07290649585,3358.6969558845,4621.94432547253,6108.53521125517,7976.86608011266,5507.05090501207,2288.44159218393,1419.11990535334,2833.26837027724
1906,2,5,1,41273.8987955462,87559.9623343033,7609.28965405993,38748.0405934238,2369.71059701639,4377.905773022,919.501258377426,3142.561839115,3863.34037657962,3776.36906158932,4371.96104061461,5317.26007047439,2140.52022947702,1311.39571740528,2805.46913142806
1906,2,6,1,54142.6418849694,100661.355101423,9699.74956209461,38748.0405934238,3896.91291644234,4377.905773022,2959.00564197194,4530.18390297197,5548.99571221048,7893.35074690843,4224.5028388557,5069.89224118932,1978.82557662009,1227.98690926084,2736.72236508482
1906,2,7,1,58127.3745849218,111543.663761036,36818.8291967892,38748.0405934238,11604.3404493726,4377.905773022,12455.2506955436,15504.1059504607,20570.1268904448,10982.0297900065,7408.74956849574,4829.24992980921,1844.56429893866,1146.88401823861,2544.94518356446
1906,2,8,1,46901.2608456895,89620.3461071898,40149.9638097511,38748.0405934238,14651.753318286,4377.905773022,10927.3769885258,21622.6742584435,21943.2580122024,10331.9162531368,6432.7311723017,4694.24746064369,1820.75348774783,1068.10425267533,2470.93910176327
1906,2,9,1,34690.556060517,58226.6993423157,88306.7320211747,38748.0405934238,12504.2811228865,4377.905773022,7087.19315967765,15808.5072689444,19035.9561531564,5711.49052372832,5072.34953341791,4448.19192753521,1680.30366325927,1017.13315927243,2410.08130860695
