Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1104.49047981712,4967.5745799283,1873.63850288761,2080.14800729742,1729.42781522534,440.855219112338,2113.46554369821,429.864869516238,1351.30557649317,1833.70822532648,1162.36527153563,421.877418846949,252.869783378157,47.2034112933999,389.93648560479
1906,1,2,1,1495.20924140471,4507.55845340238,1642.55158180878,2080.14800729742,1010.55097443975,440.855219112338,2113.46554369821,586.710892278816,1351.30557649317,1145.9042669672,763.318392547562,421.877418846949,242.646730650112,51.0298859079133,395.72791112985
1906,1,3,1,1226.90407240059,5123.91122152822,1868.88742969582,2080.14800729742,635.340559221744,396.912801710872,2838.18456564081,734.52407548089,1355.83373024866,869.65540397678,437.125816271396,421.877418846949,248.486373719226,79.0970899858456,662.113985533361
1906,1,4,1,733.55883997879,4087.29269455599,1451.32088583892,2080.14800729742,476.102451039907,323.680624321101,972.667232735209,542.970256433303,2189.18818101807,731.522803788475,721.935883409472,466.464777156023,238.263320991181,1581.96736066958,3302.86752671597
1906,1,5,1,860.503991014674,4571.6253867853,1626.71467116945,1752.18341169074,413.051957169414,558.014259065556,381.220568617738,622.910039185446,2196.78787962868,693.456693979043,649.081580697573,513.343631983333,245.573906898862,702.938978867244,1617.64069792051
1906,1,6,1,1289.23863210808,5350.97686930652,1407.63740732544,1752.18341169074,435.112132938014,382.26014429771,456.898228134742,285.068281889716,1370.93813123724,634.266343833303,488.454185355202,506.485279728047,273.345307691018,349.558808221633,938.152435811975
1906,1,7,1,742.683471251762,4210.54104127184,1222.50392195172,1752.18341169074,416.200733319902,514.071841664091,343.37395789486,625.926634760999,2199.79609366204,651.175538534059,394.073949015209,375.014701319062,252.869783378157,196.461482212092,571.381652307424
1906,1,8,1,1037.64486644659,3826.1394409743,1445.25007009384,1752.18341169074,400.438109852279,578.515535573568,285.919316945491,938.144276830692,1376.97039200941,155.04342862768,614.306215269004,415.019066591663,245.573906898862,159.474783700396,793.366797685478
1906,1,9,1,1404.06545262188,5906.1496022608,1327.79298285217,1752.18341169074,381.507967518986,543.377156490414,249.47327981022,506.771109526673,1375.46628499273,627.224930387867,642.456864797336,415.019066591663,257.267902465474,139.051582518057,716.167290433921
1906,1,10,1,1087.06140884628,11654.1860101762,2384.51084526121,1752.18341169074,365.745344051363,528.724499077252,208.825521912129,1526.36346689728,1358.85777698746,579.291039323114,702.061735708759,415.019066591663,309.883527801038,131.408857670098,642.809233783164
1906,1,11,1,498.666225265246,7339.71663329534,3099.81130913745,1752.18341169074,349.982720583739,727.904199900533,192.018638860851,1036.18363303615,1370.93813123724,600.431617045606,574.557919867576,402.448110340208,263.107545534588,121.197257078927,621.574006857945
1906,1,12,1,3020.15042740673,9250.95428376376,2251.34882163554,980.874618160137,338.943261341849,497.972584315235,192.018638860851,791.839391416389,1370.93813123724,624.398562577982,659.009868452572,594.530385386501,252.869783378157,117.369504416781,675.627311758501
1906,1,13,1,6786.77771210007,18536.1072078774,1399.19105498447,980.874618160137,331.071320965628,522.860325144384,154.170471945098,464.555718635092,1370.93813123724,573.654641089529,539.782554439008,428.735771102236,247.030140309044,105.887524477974,552.076900557223
1906,1,14,1,4089.68024133528,18536.1072078774,1473.09663796799,980.874618160137,331.071320965628,446.703838207188,131.745732614643,589.727487854368,1370.93813123724,576.481008899414,1023.28138201207,533.934826048618,238.263320991181,100.785558325289,557.868326082284
1906,1,15,1,2751.84525840262,32225.5564570641,1210.40188273817,980.874618160137,331.071320965628,588.766173827574,128.941473053679,564.086425462171,543.536777712811,569.423258067794,170.546897002011,431.027267620473,235.336144742431,96.9578056631421,528.911198456987
1906,1,16,1,2164.17799484449,18543.8796261388,1407.63740732544,980.874618160137,329.496932890384,295.853019106509,128.941473053679,604.810465732131,756.423335042447,546.877665133452,349.370295831642,370.431708282588,244.102964060294,96.9578056631421,644.739708958181
1906,1,17,1,3457.21001298739,15508.1951223448,1436.80371775287,980.874618160137,323.180637874225,382.26014429771,147.16293542844,660.617483879852,640.163779005594,552.514063367037,774.916038420658,576.230687839454,267.490955193519,85.4758257243351,671.766361408461
1906,1,18,1,6527.59717436894,18013.1344934345,1871.26296629172,980.874618160137,316.883085573249,515.549551275821,114.926400020364,405.732104911817,1417.73960851423,555.340431176922,620.930931169241,508.776776246284,270.418131442269,85.4758257243351,530.841673632004
1906,1,19,1,9111.40568382322,24479.7864868859,1434.29620690164,1027.31061613737,315.308697498005,354.432539083118,291.521611295917,592.74408342992,665.844427227272,428.480627455787,707.034665681617,508.776776246284,285.039303257631,79.0970899858456,447.831241106147
1906,1,20,1,9081.67373922591,18336.2450240139,1864.00438224869,1027.31061613737,308.992402481849,221.158686943026,0,446.456145181776,0,452.447572988164,2202.14694063079,897.508182075919,289.422712916562,79.0970899858456,569.451177132402
1906,1,21,1,7162.32292954834,15420.4778305381,1444.06230179589,1027.31061613737,294.80416708947,366.145332110836,113.525826432757,562.578127674395,579.777840462143,397.472268477975,2172.44993831937,2327.80544194134,287.951770077995,80.3725815240169,513.467397056825
1906,1,22,1,4781.40931098406,17149.2857209577,2084.26941439066,1027.31061613737,282.190319772335,259.236930411623,113.525826432757,710.39131087647,620.547056966965,476.398181134356,1445.50598055561,1537.75553673119,299.645765644607,89.3035783864819,476.788368731446
1906,1,23,1,3790.20779247741,22171.3782632621,2017.75438970549,1027.31061613737,279.041543621846,294.390864332796,107.918863503706,1025.62554852171,0,441.174776520993,1566.38508049656,992.395502690235,321.577523367652,110.990768678292,577.173077832486
