Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,65175.0705856995,297544.525003313,1126.05653325669,13898.6118499353,5242.95399657544,1714.22285320028,43.7966753368189,836.667484900969,1659.94797461663,258.481176434083,3495.85167279404,1104.16897904883,340.08596934446,160.706962204918,1612.02035631015
1906,1,2,1,47287.3772377389,164660.562380474,1458.31732640443,13898.6118499353,5552.94512970335,1924.92355135834,39.9885222121304,836.667484900969,1659.94797461663,273.503525268705,5466.02202457347,900.437085615119,250.230847329749,92.5064494759449,1872.73564389594
1906,1,3,1,32144.9583333061,97255.6538036716,2016.05160467458,13898.6118499353,3935.1716582,1874.86758439262,82.3561686595575,836.667484900969,3591.03367153013,483.893390243196,3623.62060042615,1087.11580004137,228.398000529191,76.0400562024583,1824.53538631405
1906,1,4,1,26017.7372924984,78496.867746748,3484.04936693401,13898.6118499353,2243.89991504255,1660.57760178159,1198.6939134064,1560.8364527704,2213.61224839353,0,2308.71212331856,1306.27351197154,235.122314089952,98.7771031876595,1154.16507196085
1906,1,5,1,20387.479782362,60487.2391022916,2861.27466026316,8.85425711395409,1888.58098346549,1579.86720543375,1863.76065553949,1050.65004505941,1747.2971599115,314.578542031014,2175.74270461764,1053.9839093983,167.1000388758,93.2831275758311,997.962280266903
1906,1,6,1,16987.5706478291,48917.6680087162,2735.93318351576,8.85425711395409,1580.21284056339,1494.59744775376,512.7017584402,1036.56761266991,1235.74020871095,303.559220265061,2065.20677680186,1091.79324342627,187.256041740551,74.4719839965824,880.112178852398
1906,1,7,1,15604.455279334,40473.7588185736,2595.06267425101,8.85425711395409,1459.64785236106,1469.18143351923,413.6897771983,926.060753933452,2252.68951549913,257.480419666915,2018.60629800866,1117.22684183169,197.334043172927,85.4509421053975,822.988742469633
1906,1,8,1,14846.0370397552,29069.8112146441,2328.85068823885,8.85425711395409,1234.28406672133,1395.45559070149,2439.74381564863,926.060753933452,8400.46309631793,335.627426122863,1946.92109758938,1553.20354399958,826.269083823298,193.629938081156,863.152479609296
1906,1,9,1,13072.7354453716,29968.2223532463,2288.11218734912,8.85425711395409,1051.09484137775,1396.32865989276,3050.50551704956,1535.68925207486,12105.5940290227,363.670610257773,1915.82012158955,6282.97582677191,2903.73474883917,1351.50164939182,718.551706863629
1906,1,10,1,12088.7875713917,25719.787258377,2419.20142288541,8.85425711395409,921.174473802416,1342.68340847406,6083.42746992642,1589.0013175494,11279.1202782064,892.653041659061,1920.10287894035,3921.15925760708,1727.31863205657,1388.2916646496,658.749430333457
1906,1,11,1,13359.1381226862,22893.5957344782,7265.46962278839,8.85425711395409,848.394954962588,1300.58207191762,5325.09983494384,2270.99340041228,10408.5539960571,1679.07190341881,1807.93542451473,5205.89704066064,2308.37046254001,1655.63244218945,590.014542466683
1906,1,12,1,11289.4546636251,21294.1735466772,21411.9140567499,906.589530290586,828.049613203447,1283.89674959571,1865.12071022689,5293.18398000154,5862.216973868,3921.31692822928,1822.61916400317,2531.56878534195,971.553213716073,625.569243884301,798.88861367869
1906,1,13,1,11853.2787496278,17644.679210876,14620.4832772354,906.589530290586,741.949981724727,1277.68825756895,1406.6851338135,2064.08223308942,2776.4711732541,1418.65519741307,1786.31769693452,1935.09730702953,653.291622263405,392.745676215194,549.85080532702
1906,1,14,1,14269.2400101808,16125.1799861019,7446.17109208149,906.589530290586,1080.84193365921,1330.46043979638,1003.0403319492,2286.98702005463,2924.42146796406,2565.78638843754,1781.1172058657,1719.0578906893,529.018855020817,296.323134004032,577.516432624019
1906,1,15,1,12499.9300907423,12368.8007238432,21746.6957967349,906.589530290586,1396.23530568157,1407.67855937917,836.414203391397,8809.56734765943,1967.13290854833,13480.5235735576,1864.01915172754,1273.92119522596,442.525889786488,247.719436069035,742.651835654573
1906,1,16,1,10760.5577333925,13915.2619120481,20890.5822508095,906.589530290586,985.352144445502,1329.58737060512,725.02572449426,4384.26355806217,2043.09326466002,3500.4492196634,1825.16842433103,1364.15687385973,419.016199050124,224.198352980896,662.314928839516
