Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2290.78005732153,16494.8385076297,1302.30561412669,1708.00969519969,37.511871792356,202.814764428098,969.728270041021,369.749072309335,350.465752287731,43.7351408448898,474.194542438986,202.668013974907,34.6895722555796,23.8321771666446,240.858860643579
1906,1,2,1,1271.29457774392,14090.8453042602,1141.55731008451,1708.00969519969,35.2155602982792,202.814764428098,969.728270041021,410.213991786387,573.171737386915,56.0545673461472,339.048585813283,202.668013974907,35.2980533041363,24.7318310415379,235.815725606795
1906,1,3,1,2111.66226181567,10053.8339570001,1298.90214840592,1708.00969519969,43.6369264591612,182.599540916063,1302.18810757109,408.347451610855,579.457449748593,45.5833163235067,433.063426243742,202.668013974907,34.6895722555796,23.8321771666446,256.540156003238
1906,1,4,1,1560.85496016482,7740.78211927963,1008.64761027114,1708.00969519969,91.0971453686163,148.907501729338,446.273319252897,391.541625328903,122.177202311397,93.0167694013415,403.684918088469,224.093504987683,37.1234964498062,23.3823502291979,266.626426076806
1906,1,5,1,1295.29073981,8085.29537076358,1130.64876610771,1708.00969519969,70.4311205965585,256.713947501153,174.912247693741,397.141245855504,351.161797272414,61.598440023427,495.934758951674,246.61021761283,34.081091207023,22.4832370116814,219.011619050265
1906,1,6,1,1449.50875208411,7038.45639153023,978.365492191532,1398.07429841418,58.9480057769072,175.861133078718,209.63350182182,385.315181609027,809.827032179135,48.0466786169018,448.930350681099,243.31308564427,32.8635138611246,24.2820041040912,174.200668232856
1906,1,7,1,1125.71116771954,6826.30209144364,849.679580605986,1398.07429841418,52.0575139454097,236.498723989118,157.547589836326,387.181721784562,351.161797272414,46.1991568968554,411.323209731054,180.15130134976,34.6895722555796,23.8321771666446,232.453635582272
1906,1,8,1,1179.62723060443,7311.78712561198,1004.45872938405,1398.07429841418,45.933237953238,266.150950323719,131.178139580244,377.222197713617,780.493707824637,56.0545673461472,460.68295872107,199.376748789209,34.6895722555796,23.8321771666446,220.692664062528
1906,1,9,1,953.480973543113,6248.98907664077,922.862820437562,1398.07429841418,43.6369264591612,249.975539663809,114.458408662752,397.761104346632,582.248732187168,41.2711247929243,413.082185408999,199.376748789209,34.081091207023,22.4832370116814,331.603573475267
1906,1,10,1,5289.99910852722,6180.33974491125,1657.31326930778,1398.07429841418,42.8707106198355,243.237131826464,95.8119585122416,399.007786031038,584.343969641062,9.85606420786213,361.963460741038,199.376748789209,35.9065343526929,22.0334100742347,339.444221155097
