Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,10612.158368062,205949.19676671,31928.5893664544,10912.6999315089,203.441417719866,6558.55511793834,65.5774098970534,799.224014605559,1225.35059753171,22699.7907308108,1003.48115733545,565.622678700611,87.6010598723713,109.026944324463,159.770017895648
1906,1,2,1,8949.77345436853,114641.671106593,29268.0432203304,10912.6999315089,201.077680824119,12888.7686086237,59.8754519533449,904.382846794399,1021.62277409489,38452.3177127633,1025.51858335579,523.899362563665,114.662175151614,89.2032687684536,240.435162210217
1906,1,3,1,7411.62015540002,67476.2614628271,19627.3802149412,10912.6999315089,329.630496789676,7310.35915483732,123.317319070932,1125.90419151771,1495.65126578954,14683.4435065808,997.828434675952,688.401270715628,101.132143726656,77.3106990516429,193.899874432084
1906,1,4,1,6666.43035701735,54332.0358800217,14268.6290828283,10912.6999315089,2526.85936381255,3853.70558481807,1794.85421781096,2264.47586081314,4280.33555629953,6756.66092958039,1278.90802083139,2015.09402585255,734.279941287572,773.106990516429,1133.88199369989
1906,1,5,1,5801.90624811048,41866.5295712898,11917.4961074853,10912.6999315089,4216.80813297479,2680.07662072961,2790.59263386466,3666.62490105393,10773.7986261444,4504.82603528265,3532.37819756632,2912.10351586691,1786.91975392313,3195.5045324898,5526.93934578549
1906,1,6,1,6445.25210811439,33858.8595708975,10476.2821277945,10912.6999315089,2167.1281549911,1970.27882658,767.679672482996,2237.82724089557,10782.1901612058,3394.38450533134,2628.27026611445,1675.95620971737,780.576307372194,1145.76592110069,1656.70058046338
1906,1,7,1,5847.78099562353,28014.1634005871,9357.102119272,10912.6999315089,1518.45473292395,1632.76013483856,619.424851111054,2624.79522871281,9979.39997365844,2930.37381556314,2718.79575218316,6168.19445174866,2591.7124601043,2077.39689139339,2805.33267453999
1906,1,8,1,5213.630074119,20121.1350713013,8611.96599319034,4616.54920727974,5484.11582072565,1413.23100606446,3653.12877114413,13579.5361777184,26580.6535036022,2555.83883097163,9288.48833526761,10462.6023010344,4258.97099957366,3523.60926157687,4921.1621019899
1906,1,9,1,6540.69956753706,20743.040773853,7344.69514141565,4616.54920727974,11913.9726223433,1308.55810746522,4567.63435003205,16782.0622262641,31443.0818753324,2304.57753164344,12259.8542897583,16210.2190370139,6417.60879171203,4773.38405467481,6390.11863025934
1906,1,10,1,9919.83946605067,17801.9239195343,7006.88516976354,4616.54920727974,10864.941263559,1308.55810746522,9108.84356026319,12245.228518465,20957.3926196319,2023.5206446073,6263.13478320288,5694.94000418328,2182.21220905802,1830.5823170203,3370.01426295072
1906,1,11,1,13719.4479109425,15845.913814282,6560.78058833808,4616.54920727974,11444.5492482036,979.656080903139,7973.34551592911,10937.1941464542,18835.2666418643,1946.14105861951,11133.4059336997,7696.32135699685,3609.41161909109,2755.36005294175,3478.55112872859
1906,1,12,1,11083.8986910725,14739.0636976689,7039.04785462104,4616.54920727974,5060.6129602377,982.397747096571,2792.745793404,6405.70892927241,11020.8827140655,1902.55945271834,8033.09236375905,5426.70674132291,2679.27458009159,2391.59887772256,2412.11034542172
1906,1,13,1,14506.0149325723,12212.8888210722,5610.76001726222,4616.54920727974,3183.16568627222,874.209640770746,2106.27938390915,4362.77317981632,7641.33182697565,1730.45658043514,5596.03158586577,3667.30389933165,1610.95357048715,1502.59208110886,1704.02026664305
1906,1,14,1,12998.8445785472,11160.8232198551,6546.73485887498,4616.54920727974,2254.41406431842,779.396948802879,1501.82877868527,3468.91841455273,5942.60541269849,1639.29097625411,4168.10468796741,2842.36955663202,1191.56048376923,1028.81932025459,1406.97200240887
1906,1,15,1,10474.2342905717,8561.39941711781,7868.4583574812,4196.95599730297,1773.17200569998,772.7092416239,1252.35588478702,3084.01475644743,5772.44372950754,1868.1388782617,3500.34610249584,2354.23184198773,893.102050990462,822.649823238501,1176.59760230532
1906,1,16,1,8668.92805020341,9631.21925943552,6548.3633492475,4196.95599730297,1461.20797998008,772.307783359862,1085.58389137681,2554.70185167607,5148.57971732639,1454.0246801477,2996.0249330488,2003.80615475338,722.166479736448,674.969982813411,1039.32788203636
1906,1,17,1,8373.39073343599,8704.95513801677,6042.81886922462,4196.95599730297,1237.14542007076,0,857.495786539658,2356.99536517487,4423.17813090145,1782.04297109366,2254.7809530038,1844.10368216506,694.392869802979,574.870234956332,902.825508029783
