Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2121.5760238786,212009.164714338,8659.78045819776,9154.36924895669,2305.11272463859,788.934743213828,1849.35727575167,813.554359639177,1620.5157155664,454.799861209653,4335.65769267586,1258.04715166207,384.08242246088,113.888064483048,1028.44188830591
1906,1,2,1,1348.69622071334,117325.460084634,9107.05201787859,9154.36924895669,1302.54657385399,616.251057437516,7079.83324895321,781.45024729365,1620.5157155664,454.799861209653,6779.25667876117,1025.95559005259,371.645987137123,123.121963524276,886.95849858699
1906,1,3,1,1596.97212751675,69558.5602696504,7948.86995446239,9154.36924895669,1129.97011701509,1029.33935046137,3592.81038863865,874.739279710273,3505.86401560242,2155.36287060964,4494.20885682554,1238.70279920504,361.264814312063,190.840532801182,1011.547015043
1906,1,4,1,2501.32735056946,56008.4988005777,7102.06930495431,9154.36924895669,776.736590332818,821.664189937263,1543.42487575819,1666.20025943435,2161.07158786066,1361.26185609159,2863.36513756215,1488.4442184873,357.11234518204,3816.6782703743,1081.2495411105
1906,1,5,1,3850.0235712828,43158.2734092028,6247.02679749257,9154.36924895669,525.853840308179,843.106816415496,1086.88229348809,1863.87786920102,1705.75641297971,945.726247026305,2698.36970745543,1200.8952315788,348.807406921993,1695.99255365124,1186.82015128774
1906,1,6,1,3687.70084331242,34904.3243751786,6171.74446081821,9154.36924895669,406.431809311396,638.824697927924,967.413533551626,1525.81744351449,1206.35483317124,849.897583354788,2561.37350185169,1243.97606697364,352.959876052016,843.395875511174,1161.47784139338
1906,1,7,1,3005.56603382802,28878.5299120599,5372.78679162656,9154.36924895669,478.685865891343,1004.50368194661,989.749048076508,1138.60189026566,2199.18904960322,4297.35959068245,2503.48621627217,1272.98581768004,348.807406921993,474.006817449713,1233.28105276076
1906,1,8,1,1700.39546464917,20741.9063381203,5313.98817085952,3872.64617577964,2892.24546058035,928.888982266699,796.462287394388,1101.49769720251,8201.01378123311,10460.6717144643,2414.71089731242,1769.73035267319,365.417283442087,384.745793384507,1252.29895903951
1906,1,9,1,2584.38547459859,21383.0796857758,4921.79634482031,3872.64617577964,3260.53282939984,835.20137826855,730.412147052677,885.775398672647,11818.5075062244,11976.4500625774,2376.15640960398,7158.76600492675,388.234891590904,335.498331831291,1191.04386960347
1906,1,10,1,1363.17149473284,18351.1427962202,5088.94524453921,3872.64617577964,2330.2207351952,845.368844439851,500.222217724757,921.885918189382,11011.1294017323,8558.69693169117,2381.48959522358,4467.77272795121,400.692298980976,317.040462672535,1174.14899634056
1906,1,11,1,1683.02513582577,16334.997390029,4883.20032708604,3872.64617577964,4163.65371566544,913.078105972797,266.136694740802,1026.22164056356,10161.5498217394,5863.66388373269,2242.271228945,5931.54510237979,415.225940936059,292.416731895926,1231.18036746087
1906,1,12,1,3032.61982182308,15193.6470809601,4679.36510842702,3872.64617577964,2072.34282764431,964.999811088396,217.570072035013,860.700998118287,5723.06461306201,2870.97329899651,2260.49294647867,2884.43680154577,415.225940936059,283.179523213464,1119.26300595204
1906,1,13,1,4641.27199803142,12589.8452036432,4964.01073921715,3872.64617577964,1241.36635599116,588.034006824507,170.951246157242,976.06226845966,2710.6332340831,2000.65678780035,2215.49419281321,2204.87661326922,693.441372647648,255.477826089779,1051.6835129004
1906,1,14,1,5298.1499500887,11506.1284539141,4521.3626608274,3872.64617577964,916.234065578139,1089.15483378563,620.659044348192,1207.73619870813,2855.03977183859,1406.76364515315,2209.04992685617,1958.70041101302,656.069150477434,243.165960701475,996.775174795926
1906,1,15,1,4350.46873445349,8825.6533592612,4492.01360567531,3520.7217821631,727.562167910802,692.996771129595,881.943742200035,1251.92295853832,1920.42893103536,1190.81973789851,2311.82485806742,1451.43645239923,413.149706371047,233.932061660247,1066.45535314746
1906,1,16,1,12423.7782877702,9928.40976698652,4565.48675401839,3520.7217821631,611.155291020164,799.090549446857,507.99007812871,1075.38733912103,1994.56948849067,1055.73630162201,2263.71507945718,1554.32617569903,438.064521151189,233.932061660247,975.656583217284
1906,1,17,1,28220.7945694637,8973.54518920997,5300.21823744912,3520.7217821631,540.907682445397,1036.10211465787,365.206073526338,1847.8099565355,1883.25393400621,1028.24563739732,2368.60106330952,1615.87022626308,386.158657025892,206.230364536562,952.414958622801
1906,1,18,1,19055.4503782208,10571.641456047,5132.06423310173,3520.7217821631,495.74615603374,920.983544119752,905.24732341189,2206.90666261965,1428.98594214016,947.299850564684,2531.37433274138,1581.57365182981,521.113903751664,206.230364536562,1011.547015043
1906,1,19,1,13854.3346788007,9775.5779176657,4975.06689013062,3520.7217821631,473.664263780022,1072.22460341783,835.313252868205,1664.19177035116,2206.20517580308,938.654510642988,2562.4845821891,1598.24748050685,849.158965023537,190.840532801182,1045.33676156882
1906,1,20,1,10567.9483289944,10109.955478907,4644.38746735536,3520.7217821631,489.726812018206,752.812254453868,545.87297691555,1406.36519804052,2427.78910175712,931.592253799059,2612.70541344045,1725.80904786537,917.674705668926,190.840532801182,1045.33676156882
