Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2591.5062555417,4550.67720506369,5044.19117253397,408.737292847003,51.1282000033677,170.981708146334,28.8807553515373,524.168520055246,1203.1198107061,2410.06799707241,2884.74148499527,837.228406440081,216.162646152491,409.349040313281,1129.66447358301
1906,1,2,1,1438.20442726551,4424.0736997459,5488.98730600415,408.737292847003,48.3392182424782,209.497737732938,86.6375239898069,524.168520055246,1203.1198107061,5360.35358496864,4510.56537057718,682.768591133724,159.050075273928,315.303713156871,1312.31273434198
1906,1,3,1,2388.95359505883,6162.66908962276,7292.16499231273,408.737292847003,356.036825937805,255.704300884954,61.2824938208868,524.168520055246,2602.85234184197,2675.49631587293,2990.20731226703,824.353294112851,145.173971971172,497.85597364324,1278.53782531274
1906,1,4,1,1765.79207995499,4134.04501027431,4636.1230185495,408.737292847003,1251.28305687345,375.854037432104,498.011645835223,977.87390247807,1604.47232744984,1797.90695123811,1905.12896420026,990.483775754537,149.440512721783,389.593347956573,808.766205582909
1906,1,5,1,1465.38594731043,4674.03446665538,3484.08257659062,408.737292847003,951.899772163418,194.861171276831,227.524269350352,658.2008582769,1266.4172286505,1442.41720344754,1795.35840928476,799.226058764545,106.210609054824,290.018574298151,699.316451572554
1906,1,6,1,1639.85103708021,5784.34257080134,3725.49060255701,408.737292847003,392.289830093843,214.115225960162,122.566568330043,649.391116840808,895.697536393437,1206.88354171329,1704.16992869808,827.883566847737,119.023359124351,243.394066657388,616.747422340565
1906,1,7,1,1273.5045502526,6460.02501493326,4424.24502634046,408.737292847003,263.073899521097,210.265999067485,81.0023703130388,580.178060067077,1632.76080312375,1169.06227103096,1665.7143617473,847.196235338583,125.423170250267,220.47996877445,576.715729729776
1906,1,8,1,1334.51196190897,5384.8690928499,3631.27133859994,1649.3223509167,288.172856001338,194.861171276831,97.9078313433432,580.178060067077,6088.74273648849,1090.55105045287,1606.59610210652,1177.72667277152,525.184910764817,208.624763895538,604.863929402296
1906,1,9,1,1078.70365659736,4881.60856548411,3531.60747466886,1649.3223509167,252.850138888185,258.017005108538,95.7976125050583,962.118445501688,8774.11615653945,897.141678221098,1580.91122716551,4764.13766624544,1845.63988962582,194.398518040844,503.531875870115
1906,1,10,1,5984.46466322261,3850.50880825491,3385.89521434741,1649.3223509167,198.931077756165,323.485543163827,239.497982983317,995.478591493937,8174.7443100783,838.258262787539,1584.49850020197,2973.25107414806,1097.8793937649,180.17227218615,461.624613473757
1906,1,11,1,3384.30059018511,4420.82745601981,2849.27913216294,1649.3223509167,171.050656986088,689.328422586991,1244.71297693438,1422.72516189586,7544.27076936794,969.160624789841,1491.87511040071,3947.3986858745,1467.23054459086,169.113379182123,413.460567495842
1906,1,12,1,3044.1289004378,4082.56885976048,2523.71050998809,1649.3223509167,145.021413462962,1683.68035564886,4067.18994895042,3316.19083176225,4249.05407815885,884.081638644168,1504.00009326392,1919.56849433566,617.519416516885,156.470809752763,559.828275215158
1906,1,13,1,3110.97530528901,4588.24088246567,2248.71207062271,1649.3223509167,127.355356486977,1174.56861766265,1400.33173695621,1293.13098056896,2012.46716582971,798.247736916015,1474.08223613989,1467.34747910019,415.239437575996,152.516092351647,385.312367823319
