Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,254219.946058061,514303.829583707,86410.9572945968,18837.3400650043,259.121536825095,7426.72195971784,74.1322321674119,560.746719617722,729.632480406847,249.649864962889,690.400485573013,344.455739430619,28.4239952470977,13.5731611130036,348.867058566341
1906,1,2,1,169146.342062254,284760.249202022,143579.881008364,18837.3400650043,256.11278759533,14594.8440192584,67.685215854636,634.531283625952,608.310488216837,228.238368184041,705.54316390999,319.044688649787,37.2050949316219,11.105344307356,329.104895590859
1906,1,3,1,92881.3591107643,168805.244679315,62104.9345810378,18837.3400650043,419.849144377934,8278.08786084124,139.395216156347,789.95964748171,890.575239585134,282.530034263202,686.468084609536,419.225455189687,32.8145450893598,9.62465422396738,312.636426444624
1906,1,4,1,65113.3347665327,135675.243387113,32859.2813393427,18837.3400650043,3218.35503112414,4363.79854682375,2029.00465563478,1588.789764308,2548.74115749653,1702.06513067322,879.860042440284,1227.16655693925,238.252420359957,96.2465422396738,248.287484643865
1906,1,5,1,38165.0196184488,104911.67075864,22049.7674405701,18837.3400650043,5370.89699866372,3034.81039367666,3154.67101260703,2572.5248146221,6414.93544837984,1915.00159776995,2430.16510287772,1773.4472660331,579.804028215051,397.81949107583,247.270861454411
1906,1,6,1,27986.2131168327,84402.6223396575,15102.4316855604,18837.3400650043,2760.21983242099,2231.09705704237,867.82549471774,1570.07307399093,6419.94593050519,857.886477254522,1808.14144002787,1020.68237751746,253.272487803682,142.640823458083,202.936172119201
1906,1,7,1,23639.4523856116,69933.4886800656,11697.6580198671,18837.3400650043,1933.98821308012,1848.87962555441,700.228934252306,1841.59814062858,5942.1281350957,2794.72135099826,1870.41423737489,3756.32626927086,840.927610933664,258.629900142938,218.896329670709
1906,1,8,1,21481.5854419062,50229.0260067511,9952.25755039906,39300.6083928608,6984.99588843059,1600.24888112797,4129.63177300691,9526.88407608058,15827.0502044761,10546.3406642749,6390.44502841024,6371.37884962642,1381.89970461774,438.640520943685,200.40287937475
1906,1,9,1,19250.6552853573,51781.4032101572,5307.14676137302,39300.6083928608,15174.6099629044,1481.81531080776,5163.48211305751,11774.6610079975,18722.5015417685,8668.80298323273,8434.70660390188,9871.73299564715,2082.34577053752,594.266480266345,190.269708396941
1906,1,10,1,17736.345134232,44440.7414952707,7740.40345069712,39300.6083928608,13838.0094686411,1481.81531080776,10296.7236311593,8591.22696961413,12479.1371479844,7678.86240214806,4308.79629748972,3468.13785656923,708.069786705994,227.902797660589,219.148419160778
