Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55242.4455159665,229503.555118281,8979.98595935356,1022.49772290485,85.0441246540287,625.367738506009,34.4053881895794,298.973282005441,3551.69204315825,1181.4402811102,997.308379837965,536.261058990066,432.923608497342,65.5786563333565,413.930283399026
1906,1,2,1,40080.6686878285,127315.840795543,9443.79580898837,1022.49772290485,85.8387307450105,701.29255869881,103.214148076639,1109.05111689273,7683.84479819115,1797.97860962662,729.832935800266,576.007335457255,364.303472415988,68.0522327261373,405.265207196175
1906,1,3,1,27246.7162983749,75081.166692308,8242.83431056792,1022.49772290485,84.2495185630468,607.337991282988,73.0060881906945,95.1760081891348,5612.91144124473,1817.94467498338,645.831160246258,567.439327319355,253.298765985194,65.5786563333565,440.881518067512
1906,1,4,1,22052.4962141135,60455.7594809201,7364.76461871407,2093.83055306695,119.219694655297,688.007481797638,593.282222845919,10.3451995988962,3525.03032628738,1024.46569830535,556.450725996833,441.162184312031,243.201698036307,64.3412263164181,458.211670473212
1906,1,5,1,17280.1569085853,46585.0336679321,6478.09173875946,2093.83055306695,553.971836972698,655.733628565834,271.04678545905,771.748753280617,3031.47854421272,820.880680167651,896.467777336547,413.103461573572,175.590218066391,61.866366282541,376.381619853346
1906,1,6,1,14398.8009517053,37675.4376248915,6400.0096391614,2093.83055306695,433.967547011818,691.803218055114,146.014192873487,374.492744924425,3040.36578316968,853.291112121769,936.789221476875,418.560517910148,230.089168587595,66.8160863502952,299.372280642106
1906,1,7,1,13226.9098996686,31171.4408895139,5571.38105360815,2093.83055306695,292.490122371805,588.359309995596,96.5022541258121,641.399796942219,2489.04694787481,720.35326230891,1567.87531049897,429.474630583301,215.957476192952,65.5786563333565,399.48848972761
1906,1,8,1,12583.616513657,22388.323083053,5510.3964290964,2093.83055306695,213.004486310126,597.848650639292,116.64398545459,176.906758940232,2408.33841734711,661.358702817284,1745.95552342702,476.242033077234,374.400540364875,65.5786563333565,379.269978587627
1906,1,9,1,11080.6039047895,23081.0217694866,5103.75966494135,2093.83055306695,176.440092643213,578.8699693519,114.123370331101,400.360578026689,2328.45660672238,596.555051034358,1130.33215335048,528.466491907744,95.8696113419571,61.866366282541,569.871144218613
1906,1,10,1,10245.8185341047,19808.5020985117,5277.13024033901,2093.83055306695,156.58119710954,488.721233236794,285.313467057999,87.934518864286,2307.06522923297,552.517828434993,1430.11654171127,415.440972319318,215.957476192952,60.6289362656023,583.346761552859
1906,1,11,1,11323.9583019784,17632.4063459669,5063.79295566312,14682.9538251457,135.908925262265,479.231892593098,1482.82746484628,86.9000203893074,1934.31789298019,512.637334097403,747.981284878477,441.162184312031,215.957476192952,64.3412263164181,480.352364010303
1906,1,12,1,9569.11378618389,16400.2905445837,4852.30698994562,14682.9538251457,131.141288716374,479.231892593098,4845.22721497604,396.224732617897,1999.93878527864,452.816592591013,583.329222613682,407.646405236996,320.91024595511,61.866366282541,573.725679290069
1906,1,13,1,10046.3477167367,13589.2907964926,5147.64681436676,14682.9538251457,166.116470201323,806.624239843832,1668.24391333015,859.686494881587,2220.15629943298,460.295261037143,881.079042692158,434.149652074793,275.499707271352,59.3915062486639,743.142157443902
1906,1,14,1,12094.9130111055,12419.1577070757,4688.51971268553,14682.9538251457,304.402956995659,488.721233236794,852.582941829512,396.224732617897,1875.724119857,494.358057020782,981.179802181834,429.474630583301,261.368014876709,63.1037962994794,624.739789892761
1906,1,15,1,10594.8924644986,9526.07274584015,4658.02740042966,14682.9538251457,422.042198906215,590.257178124336,6759.38233975382,460.357192593193,1915.61335517544,460.295261037143,892.472625073098,420.124587600317,251.281453762315,56.9166462147869,851.923442732254
1906,1,16,1,9120.30444710601,10717.1459406511,4734.25818106933,14682.9538251457,364.818046873775,674.722404896461,2820.36667397463,477.942592422266,2227.18341860824,430.38058725262,854.814615775062,452.076296985183,210.914195635755,56.9166462147869,1551.78090027084
1906,1,17,1,9584.77224534727,9686.05515105035,5496.13038300527,14682.9538251457,882.225490179561,818.011448616265,1184.89075724984,2677.34221099551,2952.42345349097,418.753796607374,856.812191906786,452.076296985183,231.097824699036,59.3915062486639,1105.1023241803
1906,1,18,1,11052.677990358,11410.6822313005,5321.88859868602,7113.71483557227,945.018141589748,949.923378606871,1504.60557951323,1423.48279251701,2491.73378755948,401.300701545517,948.922646869564,434.149652074793,255.316078208073,55.6792161978482,716.190922775413
1906,1,19,1,10219.8873278468,10552.1379101464,5158.97253034752,7113.71483557227,918.001534496364,2021.33050753952,2413.43856843852,3064.28546196874,1995.49516580017,356.437296931389,932.794069213433,405.30889449125,255.316078208073,66.8160863502952,1062.69226811706
1906,1,20,1,8990.05000336474,10912.3077229232,4816.15181969939,7113.71483557227,646.171170490088,3354.58286797873,961.675164374126,51.7259979944809,2373.71952141013,364.742147392282,807.094741517236,375.694695852129,205.870915078558,738.684105339675,800.899161852331
1906,1,21,1,8799.45563736968,16175.81261476,3969.55455013821,7113.71483557227,535.702153620989,2013.75922511104,591.608534403922,14.4829786496976,2647.05378933045,363.91596537752,200.941361991092,463.77244450342,192.747878795353,342.745009152236,811.486420452291
1906,1,22,1,7834.41582294353,17894.5764654998,3998.08664232049,7113.71483557227,1455.31792726281,1752.70140697703,429.643889028995,525.531670762393,2162.38924621276,340.653778024366,100.130353210141,1124.75517060015,213.940163970073,600.10221257133,679.608435566906
1906,1,23,1,7874.80866346055,15189.9524528103,4223.83865412912,7113.71483557227,1394.12700151634,1775.51620469485,328.113511854847,3128.41792194404,2345.30102474546,311.573892317262,152.555629022692,1730.35951711751,175.590218066391,444.204001412427,641.103765961288
1906,1,24,1,7495.41516882669,15065.149424662,4136.1732563935,7113.71483557227,910.042960104799,1718.58016083268,289.507770623486,8066.18764181762,1897.01215735855,309.078134147667,305.777116755958,2850.38810348913,188.713254349596,252.415185197918,621.851431158477
1906,1,25,1,7482.25009488043,18854.4708967609,3616.17043131572,4720.28799171759,676.378715429146,1031.51151805617,226.573052220205,6185.39851409985,1992.91166610338,297.442737439763,859.54961105026,1933.77451473445,177.60753028927,216.537416553279,545.80826828441
1906,1,26,1,7468.98528552544,54520.4960080438,3734.21924019202,4720.28799171759,542.847351698952,912.904855053219,212.306370621256,2503.52927927017,2134.90080943892,461.956231129323,1169.98773878024,1118.48170426046,185.687286015278,201.685689067824,558.317709281481
1906,1,27,1,6588.0224206199,39057.4845808957,4244.74766824743,4720.28799171759,454.627305377345,1021.11362352106,176.221244513383,1051.07408398039,1932.4577731985,399.639731453337,917.997208978444,867.543050673022,177.60753028927,185.601666129816,561.206068015764
1906,1,28,1,8873.75851683923,38028.9066039422,4195.19766083164,4720.28799171759,424.419760438287,951.821246735611,177.905015415874,750.027508042756,2086.12433516354,373.055603915829,1284.95934280606,914.293265587939,179.624842512148,171.982234096913,549.652633078632
1906,1,29,1,8281.52966007379,30859.8521212511,3729.53649223843,4720.28799171759,3354.8644565706,1058.06148177205,1105.13849474264,1579.67809704646,1819.81718641848,279.998248440562,1221.77674960268,759.95739984216,179.624842512148,163.330493107115,681.540788241251
1906,1,30,1,9935.34220687146,28086.5445628693,4541.82991051175,4720.28799171759,2082.36849764235,1004.01262027594,661.258171496179,1543.47602165002,2029.28734183417,247.5964225491,993.979086285091,707.732941011649,185.687286015278,148.47876562166,592.011837755707
1906,1,31,1,9825.63325731907,26251.3537261388,3999.06675235728,4720.28799171759,1399.63293348535,1050.49019934357,612.580052231353,291.732866926153,2254.77519536995,309.078134147667,969.046376789144,698.382898028666,181.652661569522,144.769042853037,535.221009684448
1906,2,1,1,5700.97569578464,41119.6661600972,13466.7119055743,3432.94593194461,3325.08237001097,1288.22846759785,701.860239905347,1979.40487019232,6145.42239874698,3195.17288146696,4715.53740398608,2999.06066195018,283.484901486914,326.853532378691,715.265427547176
1906,2,2,1,5696.28813157649,44119.96446095,12922.2063295767,3432.94593194461,3081.44488038235,1277.32582090084,389.929077143301,2436.28150716877,6562.29590982091,2775.71338772198,4867.64912720173,2913.38058057118,272.263602247151,305.981528151076,626.967080606873
1906,2,3,1,6636.89277087507,77382.0654730015,11128.6049622404,3432.94593194461,2769.10837595862,1703.0337942462,291.554510103759,2549.07729104492,5967.26425965638,2785.09399601459,5089.97195223237,2721.22344720765,314.080803533905,287.445750718927,594.86968565829
1906,2,4,1,6268.27070037908,54882.3410292524,11064.3533042726,3432.94593194461,2546.86894011866,1444.80258821883,248.129352756286,2230.77833140203,5262.07218242073,2598.25637580114,4682.83634286677,2577.36341087019,274.312434973512,283.967083347657,614.488150441501
1906,2,5,1,5507.78820916379,59573.7622417247,10120.5073388383,3432.94593194461,2362.04481470445,1504.66619462001,210.91499107309,2543.06151590486,4567.7308039116,2426.73754711141,4501.57480498821,2488.50362737382,380.357915523064,274.686358220618,618.057917750423
1906,2,6,1,8161.44822801829,68264.743584452,9468.08075767786,3432.94593194461,2407.96929271869,1408.96518472402,230.414469668403,2679.70555122911,5215.36250790278,2427.59815337678,4275.77471780234,2372.74528272235,752.562527478659,272.375804247082,610.918383132581
1906,2,7,1,19570.0818919694,76098.8558144565,8885.02418689956,13018.3048371031,2271.19693721583,1400.99010056602,4014.43247027397,2771.55354667111,4585.1952618619,2089.63807296305,4384.82757773418,2260.08070229319,708.717507134531,273.53108123385,586.835166643909
1906,2,8,1,19661.8384679587,60975.9116989072,8932.28727089617,13018.3048371031,2303.35658530753,1253.40056842684,3460.60291534091,2400.40170544054,4552.12646574299,2058.22594427677,3007.97973286885,2196.91634942101,517.0098049541,272.375804247082,628.75704939995
1906,2,9,1,50130.0084668258,39616.1665928077,8491.89116102925,13018.3048371031,2122.28650441765,1355.05765383324,8050.13893219021,2449.27987845354,4011.55498918677,2081.20413156235,2156.27245774314,2081.759570035,452.760512022316,264.263192517775,586.835166643909
1906,2,10,1,27825.181668742,30993.8687957727,8263.74332468622,13018.3048371031,1978.75686877101,1397.96158759463,2607.22345913238,2318.54419371328,4198.60036723432,1823.88285821449,1080.24478145505,2012.32175082313,429.309257431352,254.982467390736,635.886413740557
1906,2,11,1,19823.4098300267,25907.0983934613,7728.92994794131,13018.3048371031,1864.13337596166,1294.28549354064,1433.02011000613,2032.25775178001,4582.30174220149,1263.45605820068,1502.62115686269,1916.58693572162,376.281263739329,242.235911303392,612.698181648424
1906,2,12,1,16053.4113817725,27677.7937055783,7842.51381109443,13018.3048371031,1767.90470132149,1355.05765383324,1042.12311665541,1952.44130661812,4416.75108163123,1479.12398830427,1173.98289104368,1864.68044710285,376.281263739329,241.080634316624,598.429282689977
1906,2,13,1,12425.0372138495,32633.8978502311,7109.60930580157,13018.3048371031,1679.30925054746,1187.58088651525,834.79748151817,2280.62332541968,4481.95861397819,1660.88403155199,1360.86723581154,1812.68802058901,374.242937847463,239.925357329856,623.407483575185
1906,2,14,1,10553.0035928513,41777.1854694689,6772.77815648941,7712.40082889814,1602.97701188621,1251.38155977925,702.747496428812,2110.03313037651,3898.60438244313,1384.88760224544,1340.74350589196,1784.58632890302,385.464237087224,235.278576560854,644.805746874241
1906,2,15,1,10292.6941761861,33352.5622673533,7093.49194075203,7712.40082889814,1546.54120920387,1219.48122314725,632.74497321927,2071.14544107826,4395.35970414181,1566.64764549316,1330.3117194263,1763.87529619254,408.915491678188,232.968022587317,647.480529786622
1906,2,16,1,12191.656357529,28906.5590900984,7004.08412517322,7712.40082889814,1512.87994330244,1200.50254185986,620.333464351209,2146.98717766546,3787.61723546906,1593.75674285255,1163.62508887919,1786.39102469937,388.521725925025,336.121421094766,660.864614625764
1906,2,17,1,19542.1559775379,26619.0619768575,7412.24550494107,7712.40082889814,1650.40310771016,1267.33172809525,2113.58619334824,1903.56313360512,4574.55124311112,1377.22820648357,780.83031460014,1958.52462851294,418.08795819159,353.501921540149,822.287254874152
