Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,129010.981341261,226563.015838993,2788.78860617353,11276.8270352262,116.407184575933,6165.54674990814,61.7142344278648,601.240708253314,745.801440936208,4035.14123592781,4952.0808953911,1452.67406922303,525.095673821279,239.98708615492,480.875385488591
1906,1,2,1,86074.3265976611,126374.345518233,3151.94568369572,11276.8270352262,115.05561894474,12116.0429636378,56.3476490780795,680.347565706412,621.77940670675,8974.58086199395,7743.08199117863,1184.66930243286,386.373364716995,138.132924761471,453.271503236588
1906,1,3,1,47309.026917429,74394.6417436339,3873.7396102858,11276.8270352262,188.615297340302,6872.34085907367,116.044797957885,847.006016783219,910.297017886588,4479.3781391273,5133.17994146342,1430.33912532906,352.662936922895,113.552765224639,486.672646704683
1906,1,4,1,33164.8229708442,59903.7167908766,14492.6218251643,11276.8270352262,1445.7918025023,3622.74372634662,1689.1220096665,1703.54937768174,2605.19978387085,3010.24420358218,3270.42788711636,1718.65500472163,363.035376244156,147.497469011865,540.438528290841
1906,1,5,1,19439.6546923367,46159.652835056,18675.2757715204,11276.8270352262,2412.88014669415,2519.4626592453,2626.20346492287,2758.2734394257,6557.06077493168,2415.0356668047,3082.14342701915,1386.6884331556,258.005361298794,139.312338395022,514.276528956686
1906,1,6,1,14255.213395646,37330.5262630389,11449.6424997399,11276.8270352262,1239.98957483059,1852.26737330002,722.457963789407,1683.43313795247,6562.15519514562,2020.56963181774,2925.5280139206,1436.42517914111,289.122679262579,111.211629162041,515.733276646883
1906,1,7,1,12041.0249251844,30886.5731492264,10782.1874896753,11276.8270352262,868.855403848133,1534.87831665809,582.92874082121,1974.55699312065,6073.74120612453,1957.27129686027,2859.52865546955,1469.9712747941,304.681338244471,127.600761013863,570.94104115089
1906,1,8,1,10940.9312858402,22183.8209227275,47080.5837286662,23526.2167898535,3138.02865733062,1328.50560823818,3437.82838708122,10215.3737183528,16177.49397723,1825.82515773488,2758.00141656201,2043.48720698644,1275.81003651518,289.145046401318,576.75316713933
1906,1,9,1,9805.03459896118,22869.2025083309,71550.4076783413,23526.2167898535,6817.16284573104,1230.15689364077,4298.55801431851,12625.2379701834,19137.6772972847,1502.05927913186,2713.95748985376,8266.25883074089,4483.54129752084,2018.21260973216,3903.63786655824
1906,1,10,1,9034.16898331898,19627.8713219309,55537.2579411997,23526.2167898535,6216.91433633176,1230.15689364077,8572.16445085301,9211.60398973021,12755.5610803379,1403.41086598242,2720.0783980972,5159.02260100825,2666.91372548592,2073.17328505562,6464.83814228266
1906,1,11,1,7732.15815689892,17471.5378948,57002.966061284,23526.2167898535,6548.5751224259,920.93696450952,7503.63808383047,8227.4399363767,11463.5294005484,1622.53030372833,2561.06784699034,6849.14012852506,3564.1659940454,2472.40480001257,6377.7305763178
1906,1,12,1,7400.72994591835,16251.0577290743,57002.966061284,23526.2167898535,2895.70540090115,923.53033832243,2628.19959114559,4818.80948763284,6707.94232679971,1480.10905007403,2581.82570972898,3330.73126804573,1500.10497001987,934.178156726594,3276.04717798549
1906,1,13,1,6420.24648772474,13465.1295895868,0,23526.2167898535,1821.35450768058,821.820212282904,1982.25314547308,3282.01046263074,4650.77208764495,1336.53923792251,2530.46330577313,2545.95064491379,1008.71972399269,586.49881169215,1930.78528040535
1906,1,14,1,6215.32904526875,12306.1288351944,0,23526.2167898535,1289.93040418176,732.687949236006,1413.3571719976,2609.5970686348,3616.92995997447,1349.93908705665,2523.14482852554,2261.74066785375,816.82959654935,442.50420117193,1558.86867623458
1906,1,15,1,6497.65307652952,9439.25280411813,0,6495.34305322493,1014.63278057992,726.394030482359,1178.61272820561,2320.00490684703,3513.30728498463,1429.06200575349,2640.50659093242,1675.99438828792,683.275373470522,369.923086163214,1322.02825839873
1906,1,16,1,5752.28963161758,10618.8605463834,0,6495.34305322493,836.120675972077,726.024973439752,1021.6174007886,1921.86674083486,3133.6103911673,1572.631817905,2585.55147996413,1794.80347705891,646.971835846102,334.80014815607,1211.61272939072
1906,1,17,1,0,9597.50536292024,0,6495.34305322493,707.904066873949,0,806.973948059414,1773.08825715193,2692.13010326608,1774.77811341434,2705.44144360201,1865.85597132392,641.785616185475,326.615017539227,1229.04910735603
1906,1,18,1,0,11306.632997983,0,6495.34305322493,702.842884935861,726.024973439752,746.601110453218,2120.16997715074,2017.06522895996,1665.15458573598,2891.33076569093,1826.2529417336,631.413176864211,323.100364911245,1185.46559482891
1906,1,19,1,0,10455.2570017801,0,6495.34305322493,1596.28528058548,0,1412.05968995283,2274.15621832703,2982.72883929927,1769.80102659308,2926.72558292474,1845.47205903478,659.93738499768,331.297289664424,1143.33882999198
1906,1,20,1,0,10812.9760951298,0,6495.34305322493,2178.41705918367,737.864722347168,3415.77119232015,3208.18284169542,3910.9972374299,1544.68356113951,2984.20889512404,1992.67302563708,707.918983676104,378.120010916391,1211.61272939072
1906,1,21,1,6218.22929213613,16027.9102360872,0,6495.34305322493,1825.7638707327,800.734088280986,3213.86302489193,3508.80319582208,3740.93031582004,1426.63727114826,2802.04534327026,79.1813072871704,741.629411470206,383.969902538804,1359.79964493742
1906,1,22,1,12310.0478242603,17731.11763154,0,4173.44380122842,2030.60754121917,1291.89913941744,2966.94221114134,3403.32057835847,3588.31449324086,1416.81071511656,2786.07775654824,650.712720018798,742.916899567775,374.60535828841,1403.38315746454
