Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4546.04034349348,19713.9049852363,956.594489579978,3803.22445074655,925.45704159535,597.76656908759,22.4237039445309,275.078776483413,0,667.156898740067,642.52517376597,952.431461246302,183.760464861311,185.929352541588,785.836458184513
1906,1,2,1,4957.30992791731,57617.1142510369,1101.7817249769,3803.22445074655,540.757864626096,573.760900318442,29.6314481822863,365.268810007424,0,534.327293864151,428.969297855897,739.641239825148,167.547619376828,143.216982845054,912.892753386606
1906,1,3,1,4953.43190233885,38710.5975344371,1166.80555089323,1851.36767482067,339.9802139683,621.763473465071,17.6191249787561,365.268810007424,1991.68904999985,567.530629036699,507.35086076442,730.612296943742,181.059254116219,226.132652334273,889.442120989247
1906,1,4,1,4281.73798483812,24140.9092322267,1207.73922443695,1851.36767482067,254.773063547364,368.262208960212,27.2291586993989,1261.93379629549,3114.76015353234,516.217123051205,569.688729764168,634.161224676869,205.922671201719,176.95851855203,562.622959238321
1906,1,5,1,4732.78219057954,20797.0635326406,1039.40194017463,1851.36767482067,221.027325865917,817.516161292344,18.4195962100208,826.01254838004,2754.53464743476,559.235894313209,762.281854670792,751.11043753936,207.541165243198,131.729806285259,486.504513096069
1906,1,6,1,5184.82076185391,21409.4203493726,971.743865889099,1851.36767482067,232.83777590461,662.263727346864,19.2209432303788,508.819766130975,1281.17293050733,495.8380983286,774.596696907803,781.247584724581,199.437533007925,110.551801763497,429.045658265076
1906,1,7,1,4826.65029688905,21457.6539342522,888.907037059843,1851.36767482067,222.71293830055,575.259611293076,12.8136702238881,401.346474946666,149.751378367007,496.594382965151,858.530258523181,723.962602524334,192.411036462326,100.144616162315,401.19803229321
1906,1,8,1,4057.21024750035,20598.8864121571,757.086898406265,1851.36767482067,214.28487612738,561.762448129702,18.4195962100208,434.410098296798,899.364726469511,476.215358242545,594.999514451297,693.21539163091,175.656832626037,94.7592067020249,420.775465979039
1906,1,9,1,4995.09581816901,18457.7346659813,894.25387575718,1851.36767482067,204.16003852332,437.264264535055,24.8268692165115,475.747885132654,893.540823850721,517.721560231447,736.345008171617,421.364902618633,173.491399218816,88.2974426163157,350.284210520661
1906,1,10,1,4844.05169371549,16155.1052660781,814.090466276592,1829.60570388069,195.720813353895,400.506405894017,26.4278116790409,372.783269859727,893.540823850721,753.942593807768,726.438095980949,555.188477650011,184.843181564921,81.8393148638005,321.129500120089
1906,1,11,1,5083.19660438748,14337.9573835499,880.886779013838,1829.60570388069,187.281588184468,412.513622474424,6.40683511194406,416.375394651272,893.540823850721,613.574538844917,604.252845629385,555.188477650011,191.869678110521,76.8139023897146,287.625850719597
1906,1,12,1,4875.0758983432,15140.102871221,922.75076331991,1829.60570388069,181.376363165122,418.50846637296,37.6405394403998,347.225848713709,893.540823850721,538.100584954052,722.791801910773,580.506121540428,172.414263529141,71.0684959432202,389.448688807236
1906,1,13,1,4576.9651115679,10016.5427451979,1125.87187734952,1829.60570388069,177.156750580409,425.257047954648,185.798656140924,402.849366917127,896.024547026377,490.552237965593,764.758582718462,617.262459959655,167.006261025022,69.2757836785862,268.04361157631
1906,1,14,1,4808.25453452965,12440.0706741579,913.849158235882,1829.60570388069,177.156750580409,282.00306619791,134.547478401745,222.469299869106,521.624689702176,459.609624609841,741.298464266951,627.511530257461,161.062481183034,69.2757836785862,281.532530662252
1906,1,15,1,4450.1835061181,12165.348951583,551.33153600746,1829.60570388069,177.156750580409,351.758859455902,63.267879888176,0,521.624689702176,374.328366722381,766.61612875421,562.423833229297,155.118701341045,54.1995462563291,362.033554006635
1906,1,16,1,4463.70687736607,11313.9213228392,683.161467405905,1829.60570388069,176.319525861219,291.757834120533,56.8606068816852,494.542292411597,522.455452281622,415.842700804147,868.437170713849,571.464977384865,143.766918994938,45.5850729197813,322.869075720058
1906,1,17,1,4296.25572161904,9323.55195722162,820.318652011952,1515.33724118857,172.948300991952,333.75679897696,84.0897655810841,378.794837741569,147.250526065997,403.766542897895,638.20465928282,613.663084081257,148.092204795447,48.0977791568242,212.348359632577
1906,1,18,1,4392.11255899442,9341.90169059973,1168.56824496928,1515.33724118857,169.565913126428,357.008730062955,372.39428035674,268.315762616341,899.364726469511,425.650004800738,699.331683459262,533.488511549236,187.003033958207,45.9450699059859,324.613456777484
1906,1,19,1,3999.13930037667,9274.79409424555,2083.30854298804,1515.33724118857,168.728688407238,300.005126676855,1148.42223802778,300.627939981243,145.589000907106,450.5586052498,701.18922949501,533.488511549236,176.198190977843,41.9960120573194,330.269480206111
1906,1,20,1,3966.22580123636,8200.86284133992,6495.82145257244,1515.33724118857,165.346300541714,333.011825685473,2188.7721019439,364.517364022194,146.419763486551,424.893720164187,547.473855136623,570.861014313743,175.115474274231,42.3560090435237,257.16405589032
