Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1092.33067535695,4877.3357025545,942.37301624468,1632.50849593867,819.375815408583,203.964227309386,977.624410428576,482.680649594659,822.15910064002,712.034178816601,484.050751186791,210.242965455809,43.4039508850354,47.4875008562394,217.437279458997
1906,1,2,1,1478.74784826936,8862.67724965394,1085.4364023643,1632.50849593867,478.770236824099,203.964227309386,977.624410428576,535.505938772372,822.15910064002,444.940304612717,317.872641115304,210.242965455809,44.1656797164633,49.2789701668349,220.663578256925
1906,1,3,1,1213.39656474488,8862.67724965394,1149.4212886905,1632.50849593867,301.008275230403,183.632408632346,1312.82311054814,533.066861021761,824.917776109568,337.67702869477,182.034882719548,210.242965455809,43.4039508850354,47.4875008562394,369.21501851692
1906,1,4,1,725.482779372411,19055.5280799449,1189.83807425391,1632.50849593867,225.572559959646,149.752196937651,449.928786737185,511.124330731487,1332.00661384132,284.038342288174,300.635447512011,232.469025340583,46.4498933769899,46.5912638259247,1841.71522934416
1906,1,5,1,851.030337362478,13056.4569577509,1023.9587608001,1375.10430479821,195.688982295149,258.17625768112,176.341657110544,518.441563983321,1336.61978352283,269.264796071587,270.295095836279,255.829354835673,42.6422220536075,44.7997945153292,902.04480478957
1906,1,6,1,1275.04485682852,10800.0869917718,957.286108089047,1375.10430479821,206.15292332359,176.858212123518,211.347811636938,503.000184539601,834.10721011515,246.279808374885,203.413339188537,252.407797746705,41.1197372245085,48.3837378865542,523.139990220765
1906,1,7,1,734.506953707023,9718.51476208554,875.690334554573,1375.10430479821,197.189412972864,237.84443900408,158.838579847347,505.439262290212,1338.46505139544,252.841913111355,164.111092306062,186.882635960718,43.4039508850354,47.4875008562394,318.61880561158
1906,1,8,1,1026.22099371463,8088.82736829452,745.825084862109,1375.10430479821,189.718518556739,267.663824453702,132.260858623325,492.436960597104,837.779293181638,60.2014959878288,255.818744143452,206.830782495851,43.4039508850354,47.4875008562394,442.40622266586
1906,1,9,1,1388.60750014049,9480.36952141462,880.95554855477,1375.10430479821,180.755008206014,251.392832021736,115.40399201858,519.248476923373,836.856659245334,243.537962249764,267.541481260659,206.830782495851,42.6422220536075,44.7997945153292,399.352573166483
1906,1,10,1,1075.09348842567,9160.33437032839,801.977338551823,1375.10430479821,173.28411378989,244.618635512908,96.5992618576452,520.871472268704,826.753817642811,224.930060526582,292.360149115462,206.830782495851,44.9264357141343,43.9035574850145,358.446156313028
1906,1,11,1,493.176197147375,8754.40276189716,867.787499064755,1375.10430479821,165.813219373765,336.780932974968,88.8198086879738,541.191007213647,834.10721011515,233.141502006698,239.268147350353,200.559490187579,45.6881645455622,46.5912638259247,346.609127615224
1906,1,12,1,2986.90030953913,7941.46461780962,909.026660910102,769.793704249301,160.585156231101,230.387285354036,88.8198086879738,474.556503402773,834.10721011515,242.445452868289,274.436358701976,296.27872151758,47.972378206089,44.7997945153292,376.746682264787
1906,1,13,1,6712.05919582328,7459.40861771546,1109.10479291757,769.793704249301,156.849709023039,241.914494399712,71.3148851086098,344.542655936917,834.10721011515,222.745041763633,224.784568322681,213.664522544777,44.9264357141343,43.0073204546997,307.860843065786
1906,1,14,1,4044.65521581627,7251.55678065882,900.251304243108,769.793704249301,156.849709023039,206.67759757314,60.9422808823816,0,834.10721011515,223.837551145107,426.130889745792,266.084651973565,44.9264357141343,45.69502679561,311.087141863714
1906,1,15,1,2721.54902601465,6685.55873635604,543.139418302167,769.793704249301,156.849709023039,272.407607839992,59.6452437750614,466.432357210888,330.699681789253,221.10275346761,71.0222967799549,214.808166284102,52.5417783608991,41.2158511441042,294.944748215974
1906,1,16,1,2140.35164077879,6490.41058468605,672.994639015583,769.793704249301,156.107308427295,136.877531910656,59.6452437750614,497.315116098326,460.228260106896,212.348581520567,145.493477747537,184.604722611077,78.4318031256347,41.2158511441042,359.525222465036
1906,1,17,1,3419.1481206453,6415.26339959128,808.125102708242,769.793704249301,153.114261814977,176.858212123518,68.0736770774344,475.372585808053,389.489916210508,214.533600283517,322.700500791194,287.167068119013,280.224763592309,43.0073204546997,374.599449618868
1906,1,18,1,6455.73208663341,5626.75541970885,1151.22650491914,769.793704249301,150.129029945773,238.51816699474,53.1619045546271,445.305909325893,862.579693389475,215.633158112614,258.572358719072,253.551441486032,257.38262698704,40.3196141137895,296.012914709882
1906,1,19,1,9011.09435158708,5955.58542990891,2052.33027238133,806.231914569609,149.386629350028,163.983547096523,134.845701257131,403.053013555905,405.110108752126,166.371557679539,294.434394215733,253.551441486032,121.837699678183,48.3837378865542,249.732966412579
1906,1,20,1,8981.68973858666,5686.26729971237,6399.19066115301,806.231914569609,146.393582737711,102.323592225301,0,481.057654249328,0,175.67550854113,917.0765183739,447.267817495674,107.371661717352,534.908823093005,317.550639117671
1906,1,21,1,7083.46987658375,5222.77822441402,3383.37637163099,806.231914569609,139.672903660445,169.401058473474,52.5138475800091,440.42775382467,352.750632866905,154.33280914045,904.645502441968,1160.04846509525,95.9457292459345,248.193353395008,286.334018316099
1906,1,22,1,4728.76874655363,4282.02146120566,3843.20506098148,806.231914569609,133.694625178923,119.942040638587,52.5138475800091,455.05305086311,377.551033074742,184.979459402721,601.964719169061,766.344420767692,105.085502389311,434.554389698571,265.87536006032
1906,1,23,1,3748.47978624999,5346.68801726207,2850.83758418255,806.231914569609,132.20200924432,136.203803919996,49.9206965234518,420.924301285008,0,171.298422567609,652.295879023705,494.560298355517,481.251131058772,321.660675880001,321.856004067609
1906,1,24,1,3238.76602917032,6539.17319243936,1810.13042837229,806.231914569609,135.195055856638,258.84998567178,50.5687534980704,497.315116098326,358.258757466636,154.33280914045,397.170959025292,633.588005715741,807.918978191773,182.784126182576,329.387667815473
1906,1,25,1,3557.55259218174,11946.3502962731,1566.2256579251,806.231914569609,132.952224583178,235.131068740327,42.1403201956974,408.738081997179,430.833142896268,148.863213785454,569.557349727903,633.588005715741,455.364024795306,156.80129030372,279.870521062142
1906,1,26,1,5058.10041215833,11972.7348736146,1981.22481093105,1926.60647602893,176.269345659094,217.512620327041,114.102339120842,476.179498748104,0,248.464827137834,462.679522052646,905.934575868569,239.861891030445,146.050464940079,242.190403006612
1906,1,27,1,4235.58240988452,14713.7992974221,1796.99246581942,1926.60647602893,282.331039190093,231.743970485913,214.597328090866,429.048447476894,350.914591333661,176.775066370227,417.168994539049,794.260576962065,184.274170177591,134.395364545852,396.126274368556
1906,1,28,1,3495.9043000981,10762.9531421802,1655.6841510332,1926.60647602893,212.123387061998,191.089562282391,149.108493647237,424.986374380951,316.924757120241,163.636760002041,371.65846702545,524.754367899532,153.055934927887,124.538766712458,241.122236512704
1906,1,29,1,3062.845327254,8429.38385731303,1322.3208874779,1926.60647602893,180.004792867156,136.877531910656,149.108493647237,371.354172263186,350.914591333661,159.25967402852,433.025767187108,542.987048825676,147.724805941649,118.26912650039,333.69303276541
1906,1,30,1,3331.23846729575,11383.4793129886,1389.91620626138,1926.60647602893,177.019560997952,133.490433656242,87.5227715806536,378.67140551502,225.980730018808,167.471115508636,574.377982068949,539.003043996055,262.704027635713,107.51830113675,291.707549759945
1906,1,31,1,3041.75512206749,9457.01428443456,1473.2570221502,1926.60647602893,163.578202843419,218.195577468258,78.4462813036626,420.924301285008,0,171.848201482157,411.654538052964,432.456693658498,190.364109493987,104.835618546009,228.206141662891
1906,2,1,1,5193.36163196025,7125.30169204706,2990.94242148301,755.892052366077,32.3530364882359,183.189409405611,12.6851152254004,593.108519333802,570.519920852613,684.376070346233,553.006752934804,269.815555319892,126.322463296168,99.3868591117074,605.225315380206
1906,2,2,1,4536.72620509572,7556.24978862429,3044.69774918024,755.892052366077,31.6004767264443,174.550924484272,13.5916564633994,477.334851366815,570.519920852613,804.580296098939,382.477787287139,220.60137801282,128.238945796695,104.122246021879,457.327854606276
1906,2,3,1,4524.05180294037,6317.34730145742,3334.53524366726,755.892052366077,30.8479169646528,122.701556655126,18.1225163372269,508.263457580394,1759.46291653071,529.768371748508,563.761027182896,200.381381736373,139.718384124726,97.4939100476794,489.841534721879
1906,2,4,1,4496.67509428478,6647.34995953933,3407.2453417652,755.892052366077,30.0953572028613,101.105344351779,18.1225163372269,397.257911531896,565.390076166764,480.175494277183,461.55205781696,209.174314748569,189.478830775469,89.9211090415336,460.466956139396
1906,2,5,1,5013.9934926577,8367.42896088902,4088.91504765731,755.892052366077,30.0953572028613,115.788922887944,6.34274224431692,271.177764648793,962.307195564517,376.901639713522,607.876679071574,195.113121232263,247.858584509801,90.8675835735479,455.224220592761
1906,2,6,1,4143.41415741078,17249.650341907,3338.3462557055,755.892052366077,33.8573745375077,149.493780722056,82.4555568603115,349.677556464519,963.967936649863,434.078646826572,603.034364725995,179.289591461914,247.858584509801,90.8675835735479,459.420588961689
1906,2,7,1,2413.20617037923,31979.0849444203,3107.98060697309,755.892052366077,723.801507135364,162.451508104064,482.959382964883,482.891547294899,963.967936649863,465.585207698779,508.35627826766,669.706524794626,224.889979516175,85.1887363814634,454.177853415057
1906,2,8,1,4131.55091699337,20595.6056314317,2613.25107053559,753.162837715332,2518.22282076549,170.231682023603,2243.55109033481,493.986600220613,963.967936649863,531.51638675887,278.115072137647,1527.51432232138,177.999392447439,82.3483080353878,513.962478099633
1906,2,9,1,3304.67292037816,33534.7978009984,2810.62137820009,753.162837715332,3694.26351185598,209.114093320184,3141.50695815717,329.853172641882,963.967936649863,584.612342698541,433.582271970108,2126.89613127646,174.166427446384,75.7229863112896,463.616957330614
1906,2,10,1,2769.20477811878,22271.5148958986,3695.17733023309,753.162837715332,1404.70007457981,230.719534774087,576.2814336261,248.978489332139,972.548432257485,527.435335585491,603.569187504461,1146.08101286905,203.837857023074,84.2422618494497,426.906908846085
1906,2,11,1,2828.4195849886,17648.3506217335,3483.76645190139,753.162837715332,834.380122185736,347.375997814388,303.543609436279,324.305646179025,973.378802800158,511.097033996725,665.435173770366,760.232488652604,232.546181180717,86.1352109134777,442.635115485982
