Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,179870.296593545,371026.411554816,3242.73436041191,10191.943717027,250.788614904052,7357.63626527676,73.5444978141974,971.140335642608,1178.02415840211,21446.7900325079,0,6457.79500076209,1033.72343800572,489.97070904332,870.757881839821
1906,1,2,1,119913.531062363,205406.143055285,3665.08603436288,10191.943717027,247.877921069328,14458.4231842342,67.149537586296,1098.94598237128,982.176862420883,36329.8260282041,23326.5679003298,27676.0049184298,9471.24322188839,2738.73480445263,3472.97701122735
1906,1,3,1,65912.4709072788,121208.129460551,4504.36069750966,10191.943717027,406.349029848727,8200.99650732095,138.292856323367,1368.15944823047,1437.84704970387,13873.0186411497,33383.8022096633,23954.03751706,8890.40352492653,4045.18254295905,7977.40023832975
1906,1,4,1,46206.6806360305,98076.8070444152,16851.5422607901,10191.943717027,3114.84666618692,4323.19384442654,2012.84933203528,2751.65557406839,4115.020778117,6383.7626033153,3013.33465679317,9193.25948138352,3033.73495690956,1412.22036664822,3708.70636810084
1906,1,5,1,27083.803363002,75354.4464085968,21715.643801408,10191.943717027,5198.17577839038,3006.59523406815,3129.63493825416,4455.3961347093,10357.2746518918,4256.20407360796,6867.75544514729,6275.5093777877,2138.24083000622,1130.86411964894,2397.02116906099
1906,1,6,1,19860.1234269675,60942.7072904477,13313.8493620149,10191.943717027,2671.45097203068,2210.41140257243,860.954461191753,2719.2477136479,10365.293876932,3207.05420810489,4468.61429766163,4594.81414683741,1595.20181173552,828.596259697016,1771.7406201006
1906,1,7,1,16775.68093353,50422.5818555892,12537.5474420278,10191.943717027,1871.81869354688,1831.68966233622,694.672400901885,3189.48120386176,9593.66622306602,2768.62515016713,4837.81885073455,3863.49294231463,1334.02151262546,698.162714260036,1465.0778780769
1906,1,8,1,15243.4524810665,36215.3236275987,54744.6666325566,21263.2420276405,6760.32898896527,1585.40586629593,4096.899270652,16500.6218901487,25553.7061030287,2414.80203026946,4100.88498920673,3447.2680512102,1158.78178092302,603.268349421879,1273.91945551993
1906,1,9,1,13661.260057327,37334.8796325396,83198.2129959032,21263.2420276405,14686.8759743765,1467.95626086801,5122.51536453557,20393.2167305135,30228.0232764479,2177.38001356392,4111.31005117416,3167.7573773366,1037.93814782494,550.19721048902,1148.17669584568
1906,1,10,1,12586.4795196569,32041.507810831,64577.8242857253,21263.2420276405,13393.2342700548,1467.95626086801,10215.2410499957,14879.3159716478,20147.8574009444,1911.8767968665,4279.48793762986,2916.75152697593,960.427000055765,490.805061277292,1053.02664074356
1906,1,11,1,10772.6763312914,28521.8457919919,66282.4312988434,21263.2420276405,14107.9713116925,1098.98103600552,8941.81410929762,13289.961464829,18108.3011657259,1838.68450785541,4106.09752019044,2647.22661930112,889.172062174504,467.81284845006,841.023489620408
